Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGX",84.86,84.85,"84.67 - 85.28",200,400,540885,100,"2:48pm - <b>84.84</b>","Quest Diagnostics Incorporated "
"DHF",3.42,3.41,"3.38 - 3.42",20300,3100,424578,300,"2:48pm - <b>3.41</b>","Dreyfus High Yield Strategies F"
"DHG",14.10,14.08,"14.04 - 14.11",600,700,70473,300,"2:36pm - <b>14.10</b>","Deutsche High Income Opportunit"
"DHI",29.950,29.940,"29.720 - 30.249",1700,1100,3581188,200,"2:48pm - <b>29.945</b>","D.R. Horton, Inc. Common Stock"
"DHR",76.55,76.54,"76.41 - 77.46",1200,600,2063892,100,"2:48pm - <b>76.54</b>","Danaher Corporation Common Stoc"
"DHT",4.08,4.07,"4.07 - 4.25",17500,4200,914337,100,"2:48pm - <b>4.07</b>","DHT Holdings, Inc."
"DHX",7.740,7.730,"7.710 - 7.970",400,900,106678,100,"2:48pm - <b>7.735</b>","DHI Group, Inc. Common Stock"
"DIAX",14.2000,14.1800,"14.1203 - 14.2400",3000,2100,88753,172,"2:40pm - <b>14.1859</b>","Nuveen Dow 30SM Dynamic Overwri"
"DIN",79.92,79.86,"78.80 - 80.37",100,200,48208,100,"2:48pm - <b>79.87</b>","DineEquity, Inc Common Stock"
"DIS",91.69,91.68,"91.40 - 92.68",1100,600,7010209,100,"2:49pm - <b>91.68</b>","Walt Disney Company (The) Commo"
"DK",17.06,17.05,"17.04 - 17.96",400,300,386158,200,"2:48pm - <b>17.07</b>","Delek US Holdings, Inc. Common "
"DKL",28.06,28.02,"27.64 - 28.44",100,100,48198,100,"2:49pm - <b>28.06</b>","Delek Logistics Partners, L.P. "
"DKS",59.96,59.95,"59.60 - 60.47",500,700,1303351,100,"2:48pm - <b>60.03</b>","Dick's Sporting Goods Inc Commo"
"DKT",25.10,25.06,"24.73 - 25.49",700,400,963177,100,"2:48pm - <b>25.06</b>","Deutsch Bk Contingent Cap Tr V "
"DL",12.9000,12.8600,"12.7710 - 13.0900",300,400,10842,100,"2:30pm - <b>12.8947</b>","China Distance Education Holdin"
"DLB",53.91,53.89,"53.15 - 54.00",100,200,224385,100,"2:48pm - <b>53.89</b>","Dolby Laboratories Common Stock"
"DLNG",15.30,15.27,"15.18 - 15.50",100,100,97416,100,"2:27pm - <b>15.31</b>","Dynagas LNG Partners LP Common "
"DLNG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLPH",68.89,68.87,"68.78 - 69.32",300,200,855420,300,"2:48pm - <b>68.85</b>","Delphi Automotive plc Ordinary "
"DLR",97.72,97.69,"96.72 - 98.14",200,100,1544932,100,"2:48pm - <b>97.75</b>","Digital Realty Trust, Inc. Comm"
"DLR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DLX",67.31,67.24,"67.07 - 67.92",200,100,162886,100,"2:48pm - <b>67.34</b>","Deluxe Corporation Common Stock"
"DM",24.920,24.720,"24.260 - 24.980",200,200,133496,100,"2:48pm - <b>24.765</b>","Dominion Midstream Partners, LP"
"DMB",14.08,14.07,"13.99 - 14.16",2000,300,32811,100,"2:44pm - <b>14.03</b>","Dreyfus Municipal Bond Infrastr"
"DMD",5.71,5.70,"5.68 - 5.80",100,400,12956,100,"2:31pm - <b>5.70</b>","Demand Media Inc. Common Stock"
"DMO",24.1800,24.1700,"24.1700 - 24.2673",100,400,45700,476,"2:38pm - <b>24.1761</b>","Western Asset Mortgage Defined "
"DNB",134.95,134.72,"134.23 - 135.33",300,300,78682,100,"2:48pm - <b>134.95</b>","Dun & Bradstreet Corporation (T"
"DNI",11.2000,11.1800,"11.1800 - 11.2500",400,300,15297,114,"2:22pm - <b>11.1833</b>","Dividend and Income Fund Common"
"DNOW",19.920,19.910,"19.760 - 20.260",800,500,581762,100,"2:47pm - <b>19.915</b>","NOW Inc. Common Stock"
"DNP",10.4700,10.4600,"10.4300 - 10.4900",2500,20900,186722,255,"2:47pm - <b>10.4601</b>","DNP Select Income Fund, Inc. Co"
"DNR",2.830,2.820,"2.790 - 2.950",16300,31100,6581679,100,"2:48pm - <b>2.825</b>","Denbury Resources Inc. Common S"
"DO",15.95,15.94,"15.51 - 16.19",600,500,2257555,200,"2:48pm - <b>15.97</b>","Diamond Offshore Drilling, Inc."
"DOC",21.80,21.79,"21.66 - 21.88",800,600,426870,100,"2:48pm - <b>21.80</b>","Physicians Realty Trust Common "
"DOOR",63.40,63.27,"61.97 - 63.61",100,100,165961,100,"2:48pm - <b>63.31</b>","Masonite International Corporat"
"DOV",69.37,69.36,"68.97 - 69.53",300,100,820916,100,"2:48pm - <b>69.08</b>","Dover Corporation Common Stock"
"DOW",52.15,52.14,"52.02 - 52.26",2200,500,2664753,462,"2:49pm - <b>52.14</b>","Dow Chemical Company (The) Comm"
"DPG",16.93,16.90,"16.89 - 17.18",700,2200,143457,100,"2:31pm - <b>16.90</b>","Duff & Phelps Global Utility In"
"DPLO",29.2000,29.1700,"28.9600 - 29.4290",200,200,256389,100,"2:48pm - <b>29.2025</b>","Diplomat Pharmacy, Inc. Common "
"DPM",34.08,34.04,"33.55 - 34.60",200,100,204047,100,"2:46pm - <b>34.04</b>","DCP Midstream Partners, LP DCP "
"DPS",90.34,90.32,"90.27 - 91.51",200,200,667419,100,"2:48pm - <b>90.28</b>","Dr Pepper Snapple Group, Inc Dr"
"DPZ",153.71,153.67,"152.96 - 154.10",100,100,121981,100,"2:48pm - <b>153.78</b>","Domino's Pizza Inc Common Stock"
"DQ",21.05,20.97,"20.70 - 21.67",100,100,68394,100,"2:49pm - <b>20.88</b>","DAQO New Energy Corp. American "
"DRA",17.18,17.15,"17.08 - 17.24",200,300,37743,100,"2:46pm - <b>17.19</b>","Diversified Real Asset Income F"
"DRD",5.10,5.09,"5.06 - 5.32",200,200,140455,100,"2:45pm - <b>5.06</b>","DRDGOLD Limited American Deposi"
"DRE",27.74,27.73,"27.38 - 27.78",1900,800,686187,100,"2:48pm - <b>27.73</b>","Duke Realty Corporation Common "
"DRH",9.080,9.070,"9.040 - 9.265",11000,7100,2195174,100,"2:48pm - <b>9.075</b>","Diamondrock Hospitality Company"
"DRI",62.70,62.69,"62.48 - 63.09",200,400,807235,100,"2:48pm - <b>62.69</b>","Darden Restaurants, Inc. Common"
"DRQ",51.81,51.77,"51.53 - 52.36",100,200,368432,100,"2:48pm - <b>51.68</b>","Dril-Quip, Inc. Common Stock"
"DRUA",25.64,25.57,"25.51 - 25.86",200,200,93490,2000,"2:48pm - <b>25.61</b>","Dominion Resources, Inc. 2016 S"
"DSE",7.55,7.54,"7.53 - 7.59",200,100,28049,3143,"2:41pm - <b>7.55</b>","Duff & Phelps Select Energy MLP"
"DSL",18.880,18.870,"18.850 - 19.010",200,1300,226885,500,"2:48pm - <b>18.877</b>","DoubleLine Income Solutions Fun"
"DSM",8.97,8.96,"8.95 - 8.99",700,1200,39823,100,"2:41pm - <b>8.96</b>","Dreyfus Strategic Municipal Bon"
"DST",118.53,118.48,"117.87 - 119.22",100,100,57666,100,"2:46pm - <b>118.50</b>","DST Systems, Inc. Common Stock"
"DSU",3.600,3.590,"3.590 - 3.620",6500,55000,993113,100,"2:48pm - <b>3.595</b>","Blackrock Debt Strategies Fund,"
"DSW",21.04,21.03,"20.97 - 21.37",200,900,836600,100,"2:49pm - <b>21.04</b>","DSW Inc. Common Stock"
"DSX",2.8100,2.8000,"2.8002 - 2.9500",200,100,282651,100,"2:48pm - <b>2.8014</b>","Diana Shipping inc. common stoc"
"DSX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",23.17,22.25,"22.96 - 23.43",500,100,700,100,"12:46pm - <b>22.96</b>","Diana Shipping Inc. 8.50% Senio"
"DTE",96.600,96.590,"96.390 - 97.250",500,200,405048,100,"2:48pm - <b>96.625</b>","DTE Energy Company Common Stock"
"DTF",16.41,16.36,"16.34 - 16.42",400,200,6032,100,"11:58am - <b>16.39</b>","DTF Tax-Free Income, Inc. Commo"
"DTJ",25.90,25.80,"25.76 - 26.16",3500,600,31896,100,"2:28pm - <b>25.82</b>","DTE Energy Company 2016 Series "
"DTK",24.400,24.350,"24.120 - 24.810",300,300,1229349,2000,"2:48pm - <b>24.395</b>","Deutsche Bk Contingent Cap Tr I"
"DTLA-",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DTQ",25.9800,25.9000,"25.9001 - 25.9001",1000,700,493,350,"2:28pm - <b>25.9001</b>","DTE Energy Company 2012 Series "
"DTZ",25.9600,25.9000,"25.8900 - 26.1100",900,300,9235,100,"1:39pm - <b>25.9599</b>","DTE Energy Company 2011 Series "
"DUC",9.67,9.66,"9.55 - 9.67",400,1200,31311,200,"2:45pm - <b>9.64</b>","Duff & Phelps Utility & Corpora"
"DUK",81.98,81.97,"81.86 - 82.67",800,300,1510258,100,"2:48pm - <b>81.98</b>","Duke Energy Corporation (Holdin"
"DUKH",26.68,26.65,"26.60 - 26.71",200,700,11429,100,"2:19pm - <b>26.68</b>","Duke Energy Corporation 5.125% "
"DV",22.71,22.70,"22.24 - 22.76",300,500,242267,100,"2:48pm - <b>22.70</b>","DeVry Education Group Inc. Comm"
"DVA",66.13,66.12,"65.95 - 66.35",500,600,1005977,100,"2:48pm - <b>66.17</b>","DaVita Inc. Common Stock"
"DVD",2.50,2.46,"2.47 - 2.50",1700,100,3046,100,"2:48pm - <b>2.49</b>","Dover Motorsports, Inc. Common "
"DVMT",47.88,47.87,"47.68 - 47.98",200,300,1279067,100,"2:49pm - <b>47.90</b>","Dell Technologies Inc. Class V "
"DVN",39.39,39.38,"39.26 - 40.30",300,400,3470959,100,"2:48pm - <b>39.39</b>","Devon Energy Corporation Common"
"DW",97.57,97.42,"96.26 - 98.22",200,100,101123,100,"2:47pm - <b>97.52</b>","Drew Industries Incorporated Co"
"DX",7.44,7.43,"7.42 - 7.50",1000,400,82387,100,"2:48pm - <b>7.42</b>","Dynex Capital, Inc. Common Stoc"
"DX-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DXB",23.70,23.67,"23.51 - 24.30",200,200,481076,200,"2:48pm - <b>23.67</b>","Deutsche Bk Contingent Cap TR I"
"DY",82.38,82.33,"81.23 - 82.63",100,300,226408,100,"2:48pm - <b>82.60</b>","Dycom Industries, Inc. Common S"
"DYN",12.890,12.880,"12.740 - 13.190",600,1100,717815,100,"2:48pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYN-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",12.890,12.880,"12.740 - 13.190",600,1100,717815,100,"2:48pm - <b>12.895</b>","Dynegy Inc. Common Stock"
"DYNC",85.80,85.45,"84.80 - 86.17",1000,500,3029,100,"11:59am - <b>86.17</b>","Dynegy Inc. 7.00% Tangible Equi"
