Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NGVT",47.29,47.25,"47.24 - 48.30",200,900,155949,100,"3:25pm - <b>47.27</b>","Ingevity Corporation Common Sto"
"NHA",10.1400,10.1300,"10.1300 - 10.1700",3600,300,11850,250,"3:02pm - <b>10.1428</b>","Nuveen Municipal 2021 Target Te"
"NHF",22.0800,22.0400,"22.0000 - 22.2500",500,300,75759,225,"3:15pm - <b>22.0598</b>","NexPoint Credit Strategies Fund"
"NHI",80.58,80.52,"80.50 - 81.11",200,300,138520,100,"3:25pm - <b>80.57</b>","National Health Investors, Inc."
"NI",25.10,25.09,"25.01 - 25.26",1500,2600,1624425,200,"3:26pm - <b>25.10</b>","NiSource Inc Common Stock"
"NID",13.96,13.95,"13.87 - 13.97",1100,300,88172,100,"3:26pm - <b>13.97</b>","Nuveen Intermediate Duration Mu"
"NIE",18.69,18.66,"18.65 - 18.85",700,200,89751,100,"3:21pm - <b>18.65</b>","AllianzGI Equity & Convertible "
"NIM",10.6700,10.6600,"10.6600 - 10.7000",9000,400,10060,100,"12:50pm - <b>10.6605</b>","Nuveen Select Maturities Munici"
"NIQ",13.6600,13.6400,"13.6400 - 13.6700",100,700,12242,100,"2:06pm - <b>13.6401</b>","Nuveenn Intermediate Duration Q"
"NJR",34.61,34.59,"34.50 - 34.83",400,700,226463,100,"3:25pm - <b>34.61</b>","NewJersey Resources Corporation"
"NKE",54.4400,54.4300,"54.0750 - 55.0000",1300,4000,8572189,250,"3:26pm - <b>54.4401</b>","Nike, Inc. Common Stock"
"NKG",14.02,14.00,"14.00 - 14.12",200,800,27045,100,"3:24pm - <b>14.00</b>","Nuveen Georgia Dividend Advanta"
"NKX",16.92,16.87,"16.86 - 16.92",100,200,24019,400,"2:44pm - <b>16.87</b>","Nuveen California AMT-Free Muni"
"NL",4.01,3.99,"3.87 - 4.03",1800,300,20884,100,"3:10pm - <b>3.97</b>","NL Industries, Inc. Common Stoc"
"NLS",23.12,23.11,"23.02 - 23.95",200,200,401884,100,"3:26pm - <b>23.12</b>","Nautilus, Inc. Common Stock"
"NLSN",53.12,53.11,"52.85 - 53.25",300,500,1216318,100,"3:25pm - <b>53.15</b>","Nielsen N.V. Ordinary Shares"
"NLY",10.89,10.88,"10.78 - 10.92",33700,17200,6492873,100,"3:26pm - <b>10.88</b>","Annaly Capital Management Inc C"
"NLY-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM",1.23,1.22,"1.20 - 1.25",7000,3700,328598,100,"3:25pm - <b>1.20</b>","Navios Maritime Holdings Inc. C"
"NM-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMBL",7.730,7.720,"7.670 - 7.870",2300,3200,405117,400,"3:25pm - <b>7.725</b>","Nimble Storage, Inc. Common Sto"
"NMFC",13.84,13.82,"13.74 - 13.87",200,600,153854,100,"3:23pm - <b>13.84</b>","New Mountain Finance Corporatio"
"NMI",12.5600,12.5400,"12.5200 - 12.5600",300,100,3767,297,"2:44pm - <b>12.5539</b>","Nuveen Municipal Income Fund, I"
"NMK-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMM",1.4100,1.4000,"1.4000 - 1.4700",1400,21400,134141,100,"3:25pm - <b>1.4089</b>","Navios Maritime Partners LP Com"
"NMR",4.51,4.50,"4.47 - 4.51",500,400,136770,100,"3:25pm - <b>4.51</b>","Nomura Holdings Inc ADR America"
"NMS",16.80,16.66,"16.66 - 16.89",1200,500,8875,100,"3:11pm - <b>16.75</b>","Nuveen Minnesota Municipal Inco"
"NMT",15.22,15.20,"15.15 - 15.22",800,100,9036,100,"2:41pm - <b>15.19</b>","Nuveen Massachusetts Premium In"
"NMY",14.0000,13.9700,"13.9700 - 14.0700",100,9100,17742,700,"2:45pm - <b>13.9814</b>","Nuveen Maryland Premium Income "
"NMZ",14.59,14.58,"14.52 - 14.62",800,300,123955,300,"3:24pm - <b>14.58</b>","Nuveen Municipal High Income Op"
"NNA",1.32,1.31,"1.30 - 1.38",4700,3000,409192,200,"3:26pm - <b>1.30</b>","Navios Maritime Acquisition Cor"
"NNC",14.3300,14.2900,"14.2650 - 14.3799",200,1500,18686,700,"2:19pm - <b>14.3399</b>","Nuveen North Carolina Premium I"
