Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"BLL",79.090,79.070,"79.040 - 79.520",400,300,372357,100,"3:06pm - <b>79.075</b>","Ball Corporation Common Stock"
"BLOX",26.36,26.35,"26.34 - 26.38",18500,16600,1217392,200,"3:06pm - <b>26.35</b>","Infoblox Inc. Common Stock"
"BLW",15.39,15.38,"15.37 - 15.41",1900,300,37287,300,"2:51pm - <b>15.38</b>","Blackrock Limited Duration Inco"
"BLX",27.70,27.68,"27.66 - 28.41",100,100,62278,100,"3:05pm - <b>27.69</b>","Banco Latinoamericano de Comerc"
"BMA",75.98,75.78,"73.93 - 77.42",100,100,169436,100,"3:05pm - <b>75.90</b>","Banco Macro S.A.  ADR (represen"
"BME",35.37,35.16,"34.90 - 35.32",300,200,36935,500,"3:02pm - <b>35.16</b>","Blackrock Health Sciences Trust"
"BMI",33.47,33.45,"33.41 - 33.89",200,200,74523,100,"3:05pm - <b>33.44</b>","Badger Meter, Inc. Common Stock"
"BML-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BML-L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BMO",64.56,64.55,"64.49 - 65.03",400,1200,268556,100,"3:05pm - <b>64.56</b>","Bank Of Montreal Common Stock"
"BMS",50.72,50.70,"50.69 - 51.42",400,200,368995,100,"3:05pm - <b>50.71</b>","Bemis Company, Inc. Common Stoc"
"BMY",55.45,55.44,"55.40 - 56.31",700,500,5944963,100,"3:06pm - <b>55.47</b>","Bristol-Myers Squibb Company Co"
"BNED",9.56,9.55,"9.51 - 9.82",400,400,180150,100,"3:05pm - <b>9.56</b>","Barnes & Noble Education, Inc C"
"BNJ",16.03,16.00,"15.98 - 16.05",400,200,9947,100,"2:54pm - <b>15.99</b>","BlackRock New Jersey Municipal "
"BNS",53.24,53.23,"53.16 - 53.54",400,700,332427,100,"3:05pm - <b>53.23</b>","Bank Nova Scotia Halifax Pfd 3 "
"BNY",16.00,15.98,"16.00 - 16.02",300,100,1946,100,"2:13pm - <b>16.00</b>","BlackRock New York Municipal In"
"BOE",12.090,12.080,"12.070 - 12.160",400,400,186405,300,"3:01pm - <b>12.086</b>","Blackrock Global Blackrock Glob"
"BOH",71.84,71.79,"71.75 - 72.46",200,200,126604,160,"3:05pm - <b>71.83</b>","Bank of Hawaii Corporation Comm"
"BOI",15.17,15.13,"15.10 - 15.22",300,400,91875,100,"3:04pm - <b>15.17</b>","Brookfield Mortgage Opportunity"
"BOOT",11.01,10.97,"10.85 - 11.13",100,100,82317,100,"3:01pm - <b>10.91</b>","Boot Barn Holdings, Inc. Common"
"BORN",1.51,1.49,"1.49 - 1.51",300,1000,4954,100,"1:10pm - <b>1.51</b>","China New Borun Corporation Ame"
"BOX",14.62,14.61,"14.41 - 14.81",700,700,555557,700,"3:05pm - <b>14.62</b>","Box, Inc. Class A Common Stock"
"BOXC",21.48,20.86,"21.19 - 21.41",500,300,615,100,"11:36am - <b>21.19</b>","Brookfield Canada Office Proper"
"BP",33.73,33.72,"33.62 - 33.98",2400,2100,3756355,600,"3:06pm - <b>33.72</b>","BP p.l.c. Common Stock"
"BPI",6.53,6.51,"6.51 - 6.90",500,300,81690,100,"3:05pm - <b>6.53</b>","Bridgepoint Education, Inc."
"BPK",15.2800,15.2500,"15.2400 - 15.2800",2200,1400,30351,1300,"2:58pm - <b>15.2401</b>","Blackrock Municipal 2018 Term T"
"BPL",71.3200,71.2800,"71.0200 - 71.7750",100,100,181464,112,"3:05pm - <b>71.2999</b>","Buckeye Partners L.P. Common St"
