Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SNN",32.69,32.68,"32.59 - 32.75",700,700,283949,100,"3:34pm - <b>32.68</b>","Smith & Nephew SNATS, Inc. Comm"
"SNOW",16.70,16.68,"16.51 - 16.87",400,400,85272,100,"3:34pm - <b>16.67</b>","Intrawest Resorts Holdings, Inc"
"SNP",69.0200,68.9500,"68.9600 - 69.6100",100,200,40384,108,"3:33pm - <b>69.0219</b>","China Petroleum & Chemical Corp"
"SNR",11.720,11.710,"11.700 - 11.900",600,1400,183348,100,"3:34pm - <b>11.715</b>","New Senior Investment Group Inc"
"SNV",31.79,31.78,"31.69 - 32.24",900,700,654119,100,"3:34pm - <b>31.78</b>","Synovus Financial Corp. Common "
"SNV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SNX",106.50,106.46,"105.82 - 107.28",200,100,181752,100,"3:35pm - <b>106.43</b>","Synnex Corporation Common Stock"
"SNY",38.03,38.02,"37.92 - 38.15",1400,200,1200547,100,"3:35pm - <b>38.05</b>","Sanofi American Depositary Shar"
"SO",53.40,53.39,"53.28 - 53.63",3900,1800,3059942,100,"3:35pm - <b>53.39</b>","Southern Company (The) Common S"
"SOJA",27.55,27.54,"27.50 - 27.86",900,100,42558,100,"3:34pm - <b>27.55</b>","Southern Company (The) Series 2"
"SOJB",25.10,25.09,"25.06 - 25.14",7800,3600,533470,100,"3:34pm - <b>25.10</b>","Southern Company (The) Series 2"
"SOL",1.02,1.01,"1.01 - 1.03",2500,1700,186320,100,"3:35pm - <b>1.01</b>","Renesola Ltd. Common Shares of "
"SON",52.70,52.69,"52.65 - 52.93",200,200,178086,100,"3:35pm - <b>52.68</b>","Sonoco Products Company Common "
"SOR",36.330,36.220,"36.175 - 36.310",400,100,5432,250,"3:31pm - <b>36.175</b>","Source Capital, Inc. Common Sto"
"SOV-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPA",25.3300,25.3100,"25.2300 - 26.1300",500,100,78961,200,"3:32pm - <b>25.2944</b>","Sparton Corporation Common Stoc"
"SPB",133.600,133.500,"132.570 - 134.180",500,100,190675,200,"3:34pm - <b>133.645</b>","Spectrum Brands Holdings, Inc. "
"SPE",14.81,14.75,"14.79 - 14.85",300,500,19061,4070,"3:12pm - <b>14.79</b>","Special Opportunities Fund, Inc"
"SPE-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPG",214.74,214.72,"212.50 - 215.00",200,100,672145,100,"3:35pm - <b>214.91</b>","Simon Property Group, Inc. Comm"
"SPG-J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SPGI",125.10,125.08,"123.72 - 125.92",400,100,586216,100,"3:35pm - <b>124.97</b>","S&P Global Inc. Common Stock"
"SPH",33.9700,33.9100,"33.7200 - 34.3200",100,200,108202,400,"3:34pm - <b>33.9566</b>","Suburban Propane Partners, L.P."
"SPLP",14.55,14.40,"14.36 - 14.48",100,100,1660,100,"2:29pm - <b>14.48</b>","Steel Partners Holdings LP LTD "
"SPN",14.72,14.71,"14.71 - 15.38",3600,2300,2702100,200,"3:35pm - <b>14.72</b>","Superior Energy Services, Inc. "
"SPR",43.96,43.95,"43.62 - 44.12",300,500,383437,100,"3:34pm - <b>43.96</b>","Spirit Aerosystems Holdings, In"
"SPXC",19.430,19.420,"19.425 - 19.720",200,300,94215,100,"3:34pm - <b>19.425</b>","SPX Corporation Common Stock"
"SPXX",13.72,13.70,"13.59 - 13.74",1000,300,69824,100,"3:21pm - <b>13.62</b>","Nuveen S&P 500 Dynamic Overwrit"
"SQ",11.58,11.57,"11.54 - 11.83",3100,600,3725710,100,"3:35pm - <b>11.57</b>","Square, Inc. Class A Common Sto"
"SQM",26.08,26.07,"25.78 - 26.71",1000,400,491411,100,"3:34pm - <b>26.07</b>","Sociedad Quimica y Minera S.A. "
"SQNS",1.67,1.65,"1.62 - 1.68",1500,27800,288130,100,"3:34pm - <b>1.65</b>","Sequans Communications S.A. Ame"
"SR",66.22,66.20,"65.51 - 66.38",300,300,170625,100,"3:34pm - <b>66.24</b>","Spire Inc. Common Stock"
"SRC",13.82,13.81,"13.54 - 13.86",33900,13500,4359157,100,"3:35pm - <b>13.82</b>","Spirit Realty Capital, Inc. Com"
"SRE",110.78,110.76,"109.52 - 110.87",400,400,870792,100,"3:35pm - <b>110.87</b>","Sempra Energy Common Stock"
"SRF",9.58,9.54,"9.56 - 9.64",100,100,5075,100,"2:36pm - <b>9.56</b>","Cushing Energy Income Fund Comm"
"SRG",51.07,51.02,"49.62 - 51.09",100,200,181685,100,"3:34pm - <b>51.04</b>","Seritage Growth Properties Clas"
"SRI",18.86,18.83,"18.56 - 19.00",200,400,118117,100,"3:34pm - <b>18.83</b>","Stoneridge, Inc. Common Stock"
"SRLP",23.66,23.41,"23.26 - 23.67",200,300,12282,100,"3:23pm - <b>23.38</b>","Sprague Resources LP Common Uni"
"SRT",6.29,6.20,"6.01 - 6.40",200,100,30120,100,"3:29pm - <b>6.18</b>","StarTek, Inc. Common Stock"
"SRV",13.3300,13.2500,"13.1392 - 13.3100",400,100,6837,145,"3:21pm - <b>13.2999</b>","The Cushing MLP Total Return Fu"
"SSD",44.92,44.84,"44.57 - 45.19",300,100,87221,100,"3:34pm - <b>44.93</b>","Simpson Manufacturing Company, "
"SSI",5.53,5.52,"5.48 - 5.64",400,900,97221,100,"3:35pm - <b>5.51</b>","Stage Stores, Inc. Common Stock"
"SSL",26.9000,26.8900,"26.6400 - 27.1600",300,400,241998,168,"3:34pm - <b>26.8937</b>","Sasol Ltd. American Depositary "
"SSNI",13.73,13.71,"13.72 - 13.94",200,400,73019,100,"3:32pm - <b>13.72</b>","Silver Spring Networks, Inc. Co"
"SSP",15.730,15.720,"15.530 - 15.850",400,1400,313941,100,"3:35pm - <b>15.725</b>","E.W. Scripps Company (The) Comm"
"SSTK",64.04,63.97,"62.36 - 64.26",100,100,261661,100,"3:33pm - <b>64.03</b>","Shutterstock, Inc. Common Stock"
"SSW",13.60,13.59,"13.56 - 14.02",800,1000,265568,100,"3:35pm - <b>13.59</b>","Seaspan Corporation Seaspan Cor"
"SSW-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSW-H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SSWN",25.400,25.380,"25.310 - 25.400",100,400,7221,300,"3:31pm - <b>25.393</b>","Seaspan Corporation 6.375% Note"
"ST",37.94,37.93,"37.91 - 38.63",500,200,638009,100,"3:35pm - <b>37.93</b>","Sensata Technologies Holding N."
"STAG",24.91,24.90,"24.70 - 24.98",700,600,194001,100,"3:34pm - <b>24.91</b>","Stag Industrial, Inc. Common St"
"STAG-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAG-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR",10.66,10.65,"10.64 - 10.78",100,800,139583,100,"3:34pm - <b>10.65</b>","iStar Inc. Common Stock"
"STAR-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR-I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAY",14.37,14.36,"14.27 - 14.58",300,900,267331,100,"3:34pm - <b>14.36</b>","Extended Stay America, Inc. Com"
"STC",45.26,45.20,"45.14 - 46.01",200,100,86559,100,"3:34pm - <b>45.14</b>","Stewart Information Services Co"
"STE",73.13,73.11,"72.73 - 73.34",200,300,368587,100,"3:35pm - <b>73.18</b>","STERIS plc Ordinary Shares"
"STI",42.8600,42.8500,"42.7300 - 43.8700",1000,1100,2503780,100,"3:35pm - <b>42.8301</b>","SunTrust Banks, Inc. Common Sto"
"STI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STI",42.8600,42.8500,"42.7300 - 43.8700",1000,1100,2503780,100,"3:35pm - <b>42.8301</b>","SunTrust Banks, Inc. Common Sto"
"A",46.61,46.60,"46.16 - 46.77",1100,500,1497719,100,"3:35pm - <b>46.61</b>","Agilent Technologies, Inc. Comm"
"STI",42.8600,42.8500,"42.7300 - 43.8700",1000,1100,2503780,100,"3:35pm - <b>42.8301</b>","SunTrust Banks, Inc. Common Sto"
"B",39.74,39.70,"39.42 - 40.07",400,400,75402,100,"3:35pm - <b>39.67</b>","Barnes Group, Inc. Common Stock"
"STJ",79.19,79.18,"78.99 - 79.70",900,800,1537473,100,"3:35pm - <b>79.19</b>","St. Jude Medical, Inc. Common S"
"STK",18.13,18.09,"18.08 - 18.42",200,1100,53755,100,"3:34pm - <b>18.09</b>","Columbia Seligman Premium Techn"
"STL",17.08,17.07,"17.05 - 17.37",2000,1600,574295,100,"3:34pm - <b>17.08</b>","Sterling Bancorp"
"STM",8.01,8.00,"8.00 - 8.07",19000,22000,1240616,100,"3:34pm - <b>8.00</b>","STMicroelectronics N.V. Common "
"STN",22.82,22.79,"22.78 - 23.34",500,200,24681,500,"3:32pm - <b>22.81</b>","Stantec Inc Common Stock"
"STNG",4.74,4.73,"4.71 - 4.92",7400,3200,902166,100,"3:35pm - <b>4.73</b>","Scorpio Tankers Inc. Common Sha"
"STO",15.560,15.550,"15.540 - 15.710",2800,5800,2620253,100,"3:35pm - <b>15.555</b>","Statoil ASA"
"STON",24.80,24.78,"24.78 - 25.07",1200,200,83190,100,"3:35pm - <b>24.84</b>","StoneMor Partners L.P. Common U"
"STOR",30.47,30.46,"30.10 - 30.48",800,900,399215,100,"3:35pm - <b>30.47</b>","STORE Capital Corporation Commo"
"STT",69.47,69.46,"69.12 - 70.21",500,100,1009480,100,"3:35pm - <b>69.46</b>","State Street Corporation Common"
"STT-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STT-G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STV",1.15,1.14,"1.13 - 1.16",2000,3100,60964,100,"3:27pm - <b>1.15</b>","China Digital TV Holding Co., L"
"STWD",23.220,23.210,"23.020 - 23.320",4900,1700,1929789,224,"3:35pm - <b>23.205</b>","STARWOOD PROPERTY TRUST, INC. S"
"STZ",165.85,165.81,"165.52 - 166.91",200,200,604082,100,"3:34pm - <b>166.04</b>","Constellation Brands, Inc. Comm"
"STZ.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SU",26.27,26.26,"26.22 - 26.46",9400,2700,4974901,100,"3:35pm - <b>26.26</b>","Suncor Energy  Inc. Common Stoc"
"SUI",81.49,81.45,"80.43 - 81.67",400,300,287427,100,"3:35pm - <b>81.60</b>","Sun Communities, Inc. Common St"
"SUI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SUM",19.240,19.230,"19.100 - 19.640",1000,500,790188,100,"3:34pm - <b>19.245</b>","Summit Materials, Inc. Class A "
"SUN",29.750,29.740,"29.620 - 30.090",200,200,381245,100,"3:34pm - <b>29.745</b>","Sunoco LP Common Units represen"
"SUP",29.11,29.08,"28.99 - 29.45",200,100,82592,100,"3:34pm - <b>29.08</b>","Superior Industries Internation"
