Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"A",46.55,46.54,"46.16 - 46.77",700,700,1695492,100,"3:43pm - <b>46.54</b>","Agilent Technologies, Inc. Comm"
"AA",9.690,9.680,"9.680 - 9.860",54500,36200,8503495,100,"3:43pm - <b>9.685</b>","Alcoa Inc. Common Stock"
"AA-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AAC",16.88,16.87,"16.56 - 17.10",100,300,236877,100,"3:42pm - <b>16.89</b>","AAC Holdings, Inc. Common Stock"
"AAN",25.07,25.06,"25.01 - 25.53",900,600,368045,100,"3:43pm - <b>25.06</b>","Aaron's, Inc. Common Stock"
"AAP",150.07,150.05,"147.80 - 150.24",100,200,781322,100,"3:43pm - <b>150.08</b>","Advance Auto Parts Inc Advance "
"AAT",44.37,44.29,"44.04 - 44.52",400,100,39978,100,"3:42pm - <b>44.29</b>","American Assets Trust, Inc. Com"
"AAV",6.740,6.720,"6.730 - 6.850",1500,4900,52106,700,"3:43pm - <b>6.737</b>","Advantage Oil & Gas Ltd  Ordina"
"AB",22.26,22.25,"22.25 - 23.15",100,1100,166629,100,"3:43pm - <b>22.27</b>","AllianceBernstein Holding L.P. "
"ABB",22.520,22.510,"22.510 - 22.610",8900,2800,1013331,100,"3:43pm - <b>22.515</b>","ABB Ltd Common Stock"
"ABBV",64.13,64.12,"64.02 - 64.88",1900,800,4095221,100,"3:43pm - <b>64.12</b>","AbbVie Inc. Common Stock"
"ABC",82.74,82.73,"82.72 - 83.56",1000,400,985782,300,"3:43pm - <b>82.75</b>","AmerisourceBergen Corporation C"
"ABEV",6.010,6.000,"5.980 - 6.040",141500,83200,7555401,200,"3:43pm - <b>6.005</b>","Ambev S.A. American Depositary "
"ABG",55.27,55.23,"54.89 - 55.87",200,100,129847,100,"3:43pm - <b>55.10</b>","Asbury Automotive Group Inc Com"
"ABM",39.70,39.67,"39.20 - 39.93",400,200,144299,100,"3:42pm - <b>39.69</b>","ABM Industries Incorporated Com"
"ABR",7.53,7.50,"7.50 - 7.63",500,1300,73087,100,"3:43pm - <b>7.51</b>","Arbor Realty Trust Common Stock"
"ABR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABR-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ABRN",25.6300,25.4200,"25.4001 - 25.6599",100,100,2709,1000,"3:34pm - <b>25.4501</b>","Arbor Realty Trust 7.375% Senio"
"ABT",41.660,41.650,"41.610 - 42.020",3200,1600,4791396,200,"3:43pm - <b>41.655</b>","Abbott Laboratories Common Stoc"
"ABX",17.94,17.93,"17.90 - 18.42",3100,8800,8506218,261,"3:43pm - <b>17.94</b>","Barrick Gold Corporation Common"
"AC",34.56,34.35,"34.49 - 34.79",200,100,6862,100,"3:07pm - <b>34.49</b>","Associated Capital Group, Inc. "
"ACC",51.510,51.490,"50.925 - 51.680",400,400,525663,200,"3:43pm - <b>51.495</b>","American Campus Communities Inc"
"ACCO",9.56,9.55,"9.55 - 9.72",2100,2100,298616,100,"3:43pm - <b>9.55</b>","Acco Brands Corporation Common "
"ACH",9.01,8.98,"8.97 - 9.07",3600,900,19906,100,"3:39pm - <b>8.97</b>","Aluminum Corporation of China L"
"ACM",29.0200,29.0100,"28.2300 - 29.3350",1800,300,839114,100,"3:43pm - <b>28.9701</b>","AECOM Common Stock"
"ACN",113.76,113.74,"112.45 - 113.95",300,300,2726721,100,"3:43pm - <b>113.74</b>","Accenture plc Class A Ordinary "
"ACP",12.71,12.70,"12.66 - 12.73",600,800,34313,100,"3:42pm - <b>12.70</b>","Avenue Income Credit Strategies"
"ACRE",12.64,12.63,"12.63 - 12.80",500,600,76126,100,"3:43pm - <b>12.63</b>","Ares Commercial Real Estate Cor"
"ACV",18.85,18.81,"18.68 - 19.05",200,300,50466,250,"3:22pm - <b>18.81</b>","AllianzGI Diversified Income & "
"ACW",2.57,2.56,"2.56 - 2.57",3900,15400,59064,100,"3:42pm - <b>2.57</b>","Accuride Corporation Common Sto"
"ADC",50.40,50.37,"49.22 - 50.66",300,100,319854,100,"3:43pm - <b>50.36</b>","Agree Realty Corporation Common"
"ADM",41.93,41.92,"41.90 - 42.31",900,1300,1103804,100,"3:43pm - <b>41.93</b>","Archer-Daniels-Midland Company "
"ADPT",41.16,41.13,"40.19 - 41.33",400,100,206233,100,"3:43pm - <b>41.00</b>","Adeptus Health Inc. Common Stoc"
"ADS",211.38,211.29,"208.82 - 213.37",200,100,612216,100,"3:43pm - <b>211.43</b>","Alliance Data Systems Corporati"
"ADX",13.00,12.99,"12.97 - 13.06",800,600,207704,110,"3:38pm - <b>12.99</b>","Adams Diversified Equity Fund I"
"AEB",24.93,24.80,"24.80 - 24.95",700,500,6118,100,"3:43pm - <b>24.80</b>","AEGON N.V. Perp. Cap. Secs. Flo"
"AED",26.1400,26.0000,"25.7400 - 26.2200",200,300,45317,100,"3:27pm - <b>26.1325</b>","AEGON N.V. Perp. Cap. Securitie"
"AEE",51.460,51.450,"51.290 - 51.760",1000,200,905116,100,"3:43pm - <b>51.455</b>","Ameren Corporation Common Stock"
"AEG",3.91,3.90,"3.89 - 3.93",60800,47200,1129344,100,"3:43pm - <b>3.90</b>","AEGON N.V. Common Stock"
"AEH",25.6500,25.6300,"25.6100 - 25.7300",3500,700,48847,300,"3:42pm - <b>25.6379</b>","AEGON N.V. Perp. Cap Secs."
