Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARA",18.79,18.74,"18.75 - 19.23",400,100,20552,100,"3:25pm - <b>18.75</b>","American Renal Associates Holdi"
"ARC",3.69,3.68,"3.64 - 3.72",100,200,19918,100,"3:25pm - <b>3.69</b>","ARC Document Solutions, Inc. Co"
"ARCO",5.430,5.420,"5.410 - 5.540",3900,6700,430184,100,"3:25pm - <b>5.425</b>","Arcos Dorados Holdings Inc. Cla"
"ARCX",15.0900,15.0300,"14.9600 - 15.1300",500,300,18861,400,"3:21pm - <b>15.0508</b>","Arc Logistic Partners LP Common"
"ARDC",14.76,14.73,"14.64 - 14.77",5700,600,69236,100,"3:25pm - <b>14.76</b>","Ares Dynamic Credit Allocation "
"ARE",114.00,113.99,"112.47 - 114.18",300,200,171430,100,"3:25pm - <b>114.09</b>","Alexandria Real Estate Equities"
"ARE-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARE-E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARES",18.80,18.45,"18.50 - 18.77",100,300,14790,100,"3:23pm - <b>18.68</b>","Ares Management L.P. Common Uni"
"ARES-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI",17.16,17.15,"17.06 - 17.25",800,1800,853474,100,"3:25pm - <b>17.16</b>","Apollo Commercial Real Estate F"
"ARI-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARI-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARL",7.53,7.38,"7.43 - 7.64",200,100,5941,400,"3:07pm - <b>7.50</b>","American Realty Investors, Inc."
"ARMK",37.61,37.60,"37.25 - 37.67",400,500,832653,100,"3:25pm - <b>37.61</b>","Aramark Common Stock"
"AROC",11.900,11.890,"11.790 - 12.210",500,400,263097,200,"3:25pm - <b>11.895</b>","Archrock, Inc. Common Stock"
"ARR",22.46,22.45,"22.41 - 22.77",400,400,329567,100,"3:25pm - <b>22.46</b>","ARMOUR Residential REIT, Inc."
"ARR-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARR-B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ARU",25.65,25.59,"25.52 - 25.62",500,300,14438,100,"3:15pm - <b>25.59</b>","Ares Capital Corporation 5.875%"
"ARW",62.91,62.88,"62.68 - 63.57",100,200,298624,100,"3:25pm - <b>62.83</b>","Arrow Electronics, Inc. Common "
"ASA",14.63,14.61,"14.60 - 14.93",400,600,145123,100,"3:15pm - <b>14.64</b>","ASA  Gold and Precious Metals L"
"ASB",19.25,19.24,"19.21 - 19.48",800,2400,426472,100,"3:25pm - <b>19.25</b>","Associated Banc-Corp Common Sto"
"ASB-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASB-D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ASC",7.13,7.12,"7.08 - 7.26",500,200,200330,100,"3:24pm - <b>7.12</b>","Ardmore Shipping Corporation Co"
"ASG",4.31,4.30,"4.25 - 4.31",2900,300,74044,100,"3:18pm - <b>4.29</b>","Liberty All-Star Growth Fund, I"
"ASGN",36.62,36.58,"36.56 - 37.00",200,100,97777,100,"3:25pm - <b>36.61</b>","On Assignment, Inc. Common Stoc"
"ASH",118.26,118.22,"116.43 - 118.84",300,200,877706,100,"3:25pm - <b>118.36</b>","Ashland Global Holdings Inc. Co"
"ASPN",5.47,5.43,"5.35 - 5.53",300,400,40897,100,"3:22pm - <b>5.43</b>","Aspen Aerogels, Inc. Common Sto"
"ASR",141.72,141.37,"140.74 - 143.21",100,100,21789,100,"3:24pm - <b>141.72</b>","Grupo Aeroportuario del Sureste"
"ASX",5.89,5.88,"5.88 - 5.92",4200,2700,158997,100,"3:25pm - <b>5.89</b>","Advanced Semiconductor Engineer"
"AT",2.530,2.520,"2.510 - 2.600",2500,700,207385,100,"3:25pm - <b>2.515</b>","Atlantic Power Corporation Ordi"
"ATEN",10.360,10.350,"10.270 - 10.500",300,500,181526,100,"3:24pm - <b>10.355</b>","A10 Networks, Inc. Common Stock"
"ATHM",24.16,24.14,"24.05 - 24.66",600,200,367453,100,"3:25pm - <b>24.13</b>","Autohome Inc. American Deposita"
"ATI",17.5200,17.5100,"17.2450 - 17.6450",700,1200,2211049,109,"3:25pm - <b>17.5101</b>","Allegheny Technologies Incorpor"
"ATKR",17.93,17.92,"17.87 - 18.64",100,200,111215,100,"3:24pm - <b>17.93</b>","Atkore International Group Inc."
"ATO",76.82,76.81,"76.41 - 77.06",200,200,160797,100,"3:26pm - <b>76.81</b>","Atmos Energy Corporation Common"
"ATR",78.34,78.30,"78.25 - 78.97",300,100,162220,100,"3:25pm - <b>78.34</b>","AptarGroup, Inc. Common Stock"
"ATTO",8.77,8.72,"8.72 - 8.77",200,100,1923,100,"3:08pm - <b>8.74</b>","Atento S.A. Ordinary Shares"
"ATU",22.38,22.37,"22.01 - 22.70",500,600,442093,100,"3:25pm - <b>22.37</b>","Actuant Corporation Common Stoc"
"ATV",8.90,8.81,"8.64 - 8.91",300,200,5507,100,"12:38pm - <b>8.87</b>","Acorn International, Inc. ADS"
"ATW",7.29,7.28,"6.84 - 7.36",1300,2000,4033585,100,"3:26pm - <b>7.28</b>","Atwood Oceanics, Inc. Common St"
"AU",15.96,15.95,"15.90 - 16.42",1800,500,1776929,100,"3:25pm - <b>15.95</b>","AngloGold Ashanti Limited Commo"
"AUO",3.670,3.660,"3.630 - 3.685",13100,13800,177946,100,"3:24pm - <b>3.665</b>","AU Optronics Corp American Depo"
"AUY",4.430,4.420,"4.420 - 4.580",7300,80100,14752260,450,"3:26pm - <b>4.425</b>","Yamana Gold Inc. Ordinary Share"
"AV",11.39,11.38,"11.36 - 11.48",600,1100,198064,100,"3:24pm - <b>11.40</b>","Aviva plc Unsponsored ADR (UK)"
"AVA",43.360,43.340,"43.330 - 43.670",200,200,126843,100,"3:25pm - <b>43.385</b>","Avista Corporation Common Stock"
