Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MGA",41.25,41.24,"41.13 - 41.62",200,1900,1028810,100,"3:57pm - <b>41.25</b>","Magna International, Inc. Commo"
"MGF",5.37,5.35,"5.34 - 5.37",7400,100,31295,100,"3:55pm - <b>5.37</b>","MFS Government Markets Income T"
"MGM",25.37,25.36,"25.17 - 25.62",4700,14200,2768673,100,"3:56pm - <b>25.37</b>","MGM Resorts International Commo"
"MGP",26.43,26.42,"26.21 - 26.77",1600,3100,382600,100,"3:57pm - <b>26.43</b>","MGM Growth Properties LLC Class"
"MGR",26.20,26.16,"26.12 - 26.42",200,500,61844,566,"3:54pm - <b>26.18</b>","Affiliated Managers Group, Inc."
"MGU",21.63,21.58,"21.58 - 21.79",300,200,30610,100,"3:41pm - <b>21.61</b>","Macquarie Global Infrastructure"
"MH-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MH-C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MHD",18.29,18.25,"18.23 - 18.28",100,100,5793,100,"3:22pm - <b>18.28</b>","Blackrock MuniHoldings Fund, In"
"MHF",7.99,7.96,"7.95 - 7.99",400,500,24372,800,"3:52pm - <b>7.99</b>","Western Asset Municipal High In"
"MHG",16.80,16.79,"16.79 - 16.89",200,300,39180,100,"3:54pm - <b>16.79</b>","Marine Harvest ASA Sponsored AD"
"MHI",13.2500,13.2300,"13.2600 - 13.3500",300,800,24658,1100,"3:52pm - <b>13.2601</b>","Pioneer Municipal High Income T"
"MHK",202.74,202.70,"202.45 - 205.04",100,600,412011,100,"3:57pm - <b>202.74</b>","Mohawk Industries, Inc. Common "
"MHLA",26.01,25.92,"25.91 - 26.10",300,300,34345,100,"3:54pm - <b>26.01</b>","Maiden Holdings, Ltd. 6.625% No"
"MHN",14.87,14.86,"14.81 - 14.88",200,100,21923,100,"3:55pm - <b>14.88</b>","Blackrock MuniHoldings New York"
"MHNB",25.68,25.63,"25.56 - 25.69",100,100,6434,100,"3:54pm - <b>25.62</b>","Maiden Holdings North America, "
"MHNC",27.1200,26.9500,"26.9200 - 27.0300",300,800,4240,450,"3:01pm - <b>26.9501</b>","Maiden Holdings North America, "
"MHO",22.95,22.94,"22.68 - 23.13",500,700,149664,100,"3:56pm - <b>22.92</b>","M/I Homes, Inc. Common Stock"
"MHO-A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MIC",83.14,83.12,"82.55 - 83.34",300,100,397359,100,"3:56pm - <b>83.08</b>","Macquarie Infrastructure Compan"
"MIE",10.57,10.55,"10.52 - 10.72",800,100,67413,100,"3:52pm - <b>10.55</b>","Cohen & Steers MLP Income and E"
