Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.11,39.98,"40.02 - 40.02",300,200,2137,100,"1:39pm - <b>40.02</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.4900,64.0800,"64.9913 - 64.9913",300,900,546,310,"3:07pm - <b>64.9913</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.13,23.95,"24.11 - 24.11",400,500,159,100,"12:02pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.25,76.22,"76.16 - 76.39",200,200,217536,100,"3:19pm - <b>76.22</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,30.31,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.66,20.54,"20.48 - 20.70",2100,100,47938,100,"3:16pm - <b>20.55</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.32,13.28,"13.30 - 13.30",600,600,603,100,"9:36am - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.22,24.79,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.68,N/A,200,100,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.35,112.34,"112.28 - 112.45",2600,5100,1552129,100,"3:20pm - <b>112.34</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,250,100,"12:56pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.370,20.340,"20.346 - 20.390",100,5000,3865,875,"3:06pm - <b>20.346</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",51.9600,51.8900,"51.9103 - 52.0100",8000,100,2138,200,"3:20pm - <b>51.9532</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.27,49.22,"49.10 - 50.61",1300,1100,103881,100,"3:18pm - <b>49.20</b>","ProShares Ultra Silver"
"AGZ",115.63,115.56,"115.46 - 115.66",400,100,5462,159,"2:56pm - <b>115.59</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.90,35.83,"35.84 - 35.99",2300,4600,6519,200,"3:07pm - <b>35.85</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.24,31.23,"31.11 - 31.52",6100,900,731914,100,"3:20pm - <b>31.22</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.4700,26.3500,"25.1700 - 26.5885",1000,1000,619,153,"10:52am - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.590,12.580,"12.540 - 12.670",18000,49100,3100353,1940,"3:20pm - <b>12.585</b>","Alerian MLP ETF"
"AMU",19.6800,19.6200,"19.5900 - 19.8000",6800,2500,56319,100,"2:48pm - <b>19.6899</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.49,11.48,"11.47 - 11.56",600,1000,116916,100,"3:17pm - <b>11.48</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1105,100,"2:47pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.6200,28.6100,"28.5501 - 28.7400",200,900,178735,200,"3:20pm - <b>28.6148</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.18,47.14,"47.11 - 47.35",700,200,27818,571,"3:19pm - <b>47.16</b>","iShares Core Aggressive Allocat"
"AOK",33.430,33.110,"33.230 - 33.320",3300,400,27564,196,"3:06pm - <b>33.274</b>","iShares Core Conservative Alloc"
"AOM",35.97,35.92,"35.78 - 36.00",2100,100,50606,300,"3:18pm - <b>35.93</b>","iShares Core Moderate Allocatio"
