Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PIN",20.760,20.750,"20.750 - 20.840",6400,3200,297960,200,"3:50pm - <b>20.755</b>","PowerShares India Portfolio"
"PIO",22.01,21.98,"21.96 - 22.05",300,600,13314,100,"3:13pm - <b>22.00</b>","PowerShares Global Water Portfo"
"PIZ",23.480,23.440,"23.430 - 23.500",1300,1100,28810,100,"3:49pm - <b>23.458</b>","PowerShares DWA Developed Marke"
"PJP",63.03,63.00,"62.99 - 64.11",400,3200,96249,300,"3:50pm - <b>63.04</b>","PowerShares Dynamic Pharmaceuti"
"PKB",25.6900,25.6200,"25.6100 - 25.7702",7600,5500,23013,400,"3:50pm - <b>25.6615</b>","PowerShares Dynamic Build & Con"
"PKW",46.6600,46.6400,"46.6200 - 46.8700",4100,12300,117021,125,"3:50pm - <b>46.6401</b>","PowerShares Buyback Achievers"
"PLND",13.590,13.500,N/A,500,800,48,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.78,34.70,"34.67 - 34.79",2300,700,19459,100,"3:47pm - <b>34.73</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.08,35.05,"35.05 - 35.18",4200,100,1127,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.6500,38.6100,"38.3510 - 38.7850",600,3800,30729,100,"3:51pm - <b>38.6001</b>","PowerShares Aerospace & Defense"
"PPLT",99.70,99.62,"99.60 - 100.75",500,100,48844,1700,"3:40pm - <b>99.61</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.26,92.23,"92.21 - 92.75",2200,1500,90841,100,"3:51pm - <b>92.26</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.18,21.13,N/A,500,500,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.45,48.35,"48.47 - 48.47",4000,1600,588,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
"PSI",31.70,31.64,"31.58 - 32.31",5600,5200,27321,100,"3:41pm - <b>31.70</b>","PowerShares Dynamic Semiconduct"
"PSJ",48.31,48.14,"48.22 - 48.39",4600,1200,1665,198,"3:44pm - <b>48.22</b>","PowerShares Dynamic Software"
"PSK",45.73,45.70,"45.67 - 45.81",10100,300,76072,100,"3:41pm - <b>45.70</b>","SPDR Wells Fargo Preferred Stoc"
"PSL",56.25,56.21,"56.21 - 56.43",2600,7100,10367,100,"3:50pm - <b>56.25</b>","PowerShares DWA Consumer Staple"
"PSLV",7.4500,7.4400,"7.4400 - 7.5500",5200,7300,315782,1000,"3:48pm - <b>7.4469</b>","Sprott Physical Silver Trust ET"
"PSP",10.750,10.740,"10.740 - 10.790",9300,21600,39178,338,"3:48pm - <b>10.745</b>","PowerShares Listed Private Equi"
"PSQ",48.120,48.110,"47.950 - 48.200",14600,25000,373013,100,"3:51pm - <b>48.115</b>","ProShares Short QQQ"
"PSR",81.1900,80.9600,"80.6301 - 80.8995",1100,1100,976,110,"1:27pm - <b>80.8995</b>","PowerShares Active U.S. Real Es"
"PST",20.0700,20.0500,"20.0400 - 20.1399",1800,100,15256,486,"3:26pm - <b>20.0577</b>","ProShares UltraShort Lehman 7-1"
"PTF",40.750,40.720,"40.650 - 40.852",200,600,6263,125,"3:31pm - <b>40.774</b>","PowerShares DWA Technology Mome"
"PTH",53.50,53.43,"53.25 - 53.50",3700,2800,16140,100,"3:49pm - <b>53.40</b>","PowerShares DWA Healthcare Mome"
"PTM",11.280,11.110,"11.158 - 11.158",800,100,2855,2800,"2:42pm - <b>11.158</b>","E-TRACS USB Bloomberg Commodity"
"PUI",26.70,26.68,"26.61 - 26.74",600,600,10217,100,"3:50pm - <b>26.68</b>","PowerShares DWA Utilities Momen"
"PUTW",27.100,27.010,"27.020 - 27.070",2200,1100,9069,100,"3:49pm - <b>27.025</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.54,23.51,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.5000,31.4900,"31.4758 - 31.6800",4800,500,33892,100,"3:49pm - <b>31.4999</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.58,74.48,"74.53 - 74.58",100,1100,1620,100,"3:33pm - <b>74.58</b>","PowerShares XTF: Dynamic Market"
"PWV",30.990,30.970,"30.920 - 31.120",16200,6200,63483,415,"3:41pm - <b>30.974</b>","PowerShares Dynamic LargeCap Va"
"PWZ",26.6200,26.5900,"26.5900 - 26.6600",6400,400,36888,1127,"3:51pm - <b>26.6132</b>","PowerShares California AMT-Free"
"PXE",20.78,20.74,"20.77 - 21.04",3100,100,6022,300,"3:17pm - <b>20.79</b>","PowerShares Dynamic Energy E&P"
"PXF",36.32,36.29,"36.27 - 36.40",500,100,36098,100,"3:50pm - <b>36.29</b>","PowerShares FTSE RAFI Developed"
"PXH",17.7000,17.6800,"17.6664 - 17.8020",2800,11600,42175,1400,"3:50pm - <b>17.6664</b>","PowerShares FTSE RAFI Emerging "
"PXI",38.4800,38.4200,"38.3100 - 38.9600",3100,100,13458,100,"3:50pm - <b>38.4398</b>","PowerShares DWA Energy Momentum"
"PXJ",10.510,10.470,"10.500 - 10.646",8100,6000,4156,300,"3:07pm - <b>10.505</b>","PowerShares Dynamic Oil Service"
"PXLG",33.63,33.52,"33.52 - 33.64",3300,3300,7811,176,"3:25pm - <b>33.55</b>","PowerShares Russell Top 200 Pur"
"PXLV",31.1100,31.0400,"31.2737 - 31.2737",100,1500,121,121,"10:49am - <b>31.2737</b>","PowerShares Russell Top 200 Pur"
"PXMG",31.6900,31.5800,"31.6584 - 31.7300",300,1000,3318,122,"2:23pm - <b>31.6584</b>","PowerShares Russell Midcap Pure"
"PXMV",28.34,28.29,"28.34 - 28.47",4700,200,9649,100,"3:14pm - <b>28.34</b>","PowerShares Russell Midcap Pure"
"PXQ",39.6000,39.5300,"39.4545 - 39.7399",100,1200,102095,132,"3:17pm - <b>39.5996</b>","PowerShares Dynamic Networking"
"PXR",30.5200,30.3200,"30.3450 - 30.3600",300,100,800,100,"3:37pm - <b>30.3525</b>","PowerShares Global Emerging Mar"
"PXSG",26.05,25.97,"25.99 - 26.04",1100,1100,1658,100,"2:58pm - <b>26.00</b>","PowerShares Russell 2000 Pure G"
"PXSV",25.670,25.610,"25.699 - 25.908",1000,1100,3377,147,"3:29pm - <b>25.703</b>","PowerShares Russell 2000 Pure V"
"PYZ",57.3000,57.2200,"57.2810 - 57.6599",2100,100,5053,167,"3:15pm - <b>57.3031</b>","PowerShares DWA Basic Materials"
"PZA",26.05,26.03,"26.03 - 26.10",2500,300,146405,100,"3:51pm - <b>26.06</b>","PowerShares National AMT-Free M"
"PZD",32.75,32.70,"32.63 - 32.90",1200,100,3753,100,"3:51pm - <b>32.70</b>","PowerShares Cleantech Portfolio"
"PZI",16.85,16.72,"16.71 - 16.86",1600,2000,4909,100,"3:40pm - <b>16.71</b>","PowerShares Zacks Micro Cap"
"PZT",25.2300,24.9300,"25.1240 - 25.1500",600,1000,3532,160,"3:33pm - <b>25.1293</b>","PowerShares New York AMT-Free M"
"QAI",29.300,29.280,"29.271 - 29.340",5500,1200,105346,412,"3:33pm - <b>29.305</b>","IQ Hedge MultiIQ Hedge Multi-St"
"QAUS",49.31,49.22,"49.25 - 49.46",1000,1000,2824,300,"3:01pm - <b>49.29</b>","SPDR MSCI Australia StrategicFa"
"QCAN",51.990,51.870,"52.248 - 52.248",1000,1000,193,100,"12:19pm - <b>52.248</b>","SPDR MSCI Canada StrategicFacto"
"QDEF",37.2300,37.1700,"37.1901 - 37.3533",2000,600,8456,169,"3:45pm - <b>37.1901</b>","FlexShares Quality Dividend Def"
"QDEU",51.69,51.63,"51.68 - 51.83",600,500,2828,100,"1:28pm - <b>51.68</b>","SPDR MSCI Germany StrategicFact"
"QDF",37.39,37.36,"37.32 - 37.55",9300,100,99115,100,"3:49pm - <b>37.38</b>","FlexShares Quality Dividend Ind"
"QDYN",35.4500,35.4000,"35.4799 - 35.5399",600,1100,1786,465,"3:13pm - <b>35.4799</b>","FlexShares Quality Dynamic Inde"
"QED",20.33,20.27,"20.32 - 20.32",800,300,2200,200,"11:33am - <b>20.32</b>","IQ Hedge Event-Driven Tracker E"
"QEFA",55.56,55.45,"55.45 - 55.48",300,500,1226,191,"12:14pm - <b>55.45</b>","SPDR MSCI EAFE StrategicFactors"
"QEH",27.60,27.40,"26.69 - 27.30",500,500,3000,1000,"12:17pm - <b>27.30</b>","AdvisorShares QAM Equity Hedge"
"QEMM",53.94,53.45,"53.45 - 54.14",2500,100,12774,100,"3:42pm - <b>53.45</b>","SPDR MSCI Emerging Markets Stra"
"QESP",41.580,41.540,"41.629 - 41.629",500,1000,286,285,"10:14am - <b>41.629</b>","SPDR MSCI Spain StrategicFactor"
"QGBR",48.0400,47.8700,N/A,600,500,55,N/A,"8:00pm - <b>48.2599</b>","SPDR MSCI United Kingdom Strate"
"QGTA",21.61,21.58,N/A,4700,4600,0,N/A,"8:00pm - <b>21.45</b>","IQ Leaders GTAA Tracker ETF"
"QID",24.82,24.81,"24.64 - 24.91",21100,13000,1733868,100,"3:51pm - <b>24.81</b>","ProShares UltraShort QQQ"
"QJPN",67.94,67.67,"67.67 - 67.67",600,600,114,100,"1:39pm - <b>67.67</b>","SPDR MSCI Japan StrategicFactor"
"QKOR",27.7600,27.6800,"27.7560 - 27.7599",600,600,579,200,"3:16pm - <b>27.7599</b>","SPDR MSCI South Korea Strategic"
"QLD",84.70,84.67,"84.40 - 85.31",1200,200,646642,186,"3:51pm - <b>84.71</b>","ProShares Ultra QQQ"
"QLS",19.37,19.30,N/A,300,600,0,N/A,"8:00pm - <b>19.24</b>","IQ Hedge Long Short Tracker ETF"
"QLTA",53.8000,53.5800,"53.6385 - 53.7090",200,800,4302,188,"2:49pm - <b>53.6687</b>","iShares Aaa A Rated Corporate B"
"QMEX",20.95,20.91,N/A,600,600,479,100,"3:09pm - <b>21.00</b>","SPDR MSCI Mexico StrategicFacto"
"QMN",25.71,25.64,"25.57 - 25.65",300,2100,1107,100,"9:38am - <b>25.64</b>","IQ Hedge Market Neutral Tracker"
"QQQE",67.1400,67.0700,"66.9800 - 67.2300",1800,500,12757,102,"3:49pm - <b>67.1141</b>","Direxion NASDAQ-100 Equal Weigh"
"QTWN",59.22,59.03,"59.38 - 59.38",400,400,298,145,"10:57am - <b>59.38</b>","SPDR MSCI Taiwan StrategicFacto"
"QUAL",66.93,66.91,"66.88 - 67.13",9200,2600,120862,100,"3:49pm - <b>66.93</b>","iShares Edge MSCI USA Quality F"
"QUS",94.5500,61.8700,"62.6744 - 62.7724",200,100,1349,243,"11:55am - <b>62.6744</b>","SPDR MSCI USA StrategicFactors "
"QVM",22.660,22.600,"22.670 - 22.728",300,300,402,100,"10:29am - <b>22.708</b>","Arrow QVM Equity Factor ETF"
"QWLD",63.60,63.23,N/A,100,100,0,N/A,"8:00pm - <b>62.95</b>","SPDR MSCI World StrategicFactor"
"RALS",38.8200,38.5500,"38.7400 - 38.9199",200,1200,2197,226,"3:20pm - <b>38.8011</b>","ProShares RAFI Long Short ETF"
"RAVI",75.6300,75.5900,"75.5800 - 75.6040",100,100,1314,300,"3:22pm - <b>75.5911</b>","FlexShares Ready Access Variabl"
"RBL",17.81,17.70,"17.80 - 17.86",500,200,5833,300,"2:44pm - <b>17.80</b>","SPDR S&P Russia ETF"
"RCD",86.13,85.91,"85.87 - 86.03",3000,2500,4370,100,"3:49pm - <b>85.99</b>","Guggenheim S&P 500 Equal Weight"
"RDIV",32.82,32.79,"32.79 - 33.07",4500,4500,34036,100,"3:51pm - <b>32.79</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.58,27.54,"27.45 - 27.60",1800,1000,30812,125,"3:48pm - <b>27.57</b>","iShares Trust iShares Global RE"
"REK",16.730,16.720,"16.710 - 16.820",900,1400,15412,400,"3:39pm - <b>16.724</b>","ProShares Short Real Estate"
"REM",10.56,10.55,"10.50 - 10.62",170200,2900,1349474,100,"3:51pm - <b>10.55</b>","iShares Mortgage Real Estate Ca"
"REML",27.43,27.32,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.89,15.66,"15.67 - 15.88",500,100,33936,100,"3:40pm - <b>15.74</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.310,40.140,"40.140 - 41.200",2100,500,10514,300,"3:03pm - <b>40.289</b>","Direxion Daily Retail Bull 3X S"
"REW",34.630,34.470,"34.460 - 34.650",800,800,3316,870,"3:48pm - <b>34.474</b>","ProShares UltraShort Technology"
"REZ",67.16,67.12,"66.49 - 67.19",1000,1100,15405,100,"3:47pm - <b>67.11</b>","iShares Residential Real Estate"
"RFCI",25.23,25.17,"25.17 - 25.22",1000,2300,4265,980,"3:09pm - <b>25.22</b>","RiverFront Dynamic Core Income "
"RFDA",25.74,25.70,"25.72 - 25.81",4800,4900,5118,100,"3:45pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.72,25.71,"25.76 - 25.85",3600,4800,4152,760,"3:08pm - <b>25.79</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.0100,124.7400,"124.6500 - 125.0861",1900,400,7793,374,"3:40pm - <b>124.8616</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",25.750,25.600,"25.849 - 25.849",700,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.4100,54.2300,"53.9501 - 54.4920",2600,300,35065,331,"3:35pm - <b>54.3788</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.3700,91.2900,"91.0400 - 91.5500",1100,200,5032,450,"3:23pm - <b>91.2641</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.63,45.58,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.620,121.570,"121.476 - 122.210",100,300,20488,122,"3:48pm - <b>121.585</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.25,25.18,"25.17 - 25.30",300,400,21491,100,"3:48pm - <b>25.18</b>","RiverFront Strategic Income Fun"
"RINF",27.93,27.72,"27.80 - 27.80",100,1700,340,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.26,11.21,"11.16 - 11.46",600,3700,78210,1000,"3:51pm - <b>11.20</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.22,"6.21 - 6.25",101500,800,37783,200,"3:45pm - <b>6.22</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.9300,4.9200,"4.9200 - 4.9600",32300,158000,64057,104,"3:49pm - <b>4.9237</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.77,7.74,"7.76 - 7.79",2800,100,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5200,24.4800,"24.4800 - 24.5871",2900,100,4663,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.220,21.630,"21.910 - 22.240",100,100,4070,100,"3:50pm - <b>22.056</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,93,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.33,25.25,N/A,800,800,108,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.9500,92.6800,"92.3000 - 93.6900",600,1000,4750,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.82,27.77,"27.77 - 27.92",6100,2400,35013,100,"3:50pm - <b>27.80</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.33,24.21,"24.20 - 24.28",3000,3000,2033,100,"3:28pm - <b>24.20</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.62,83.59,"83.52 - 83.86",1400,300,62763,100,"3:50pm - <b>83.61</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.08,52.06,"52.02 - 52.39",1800,2200,51958,200,"3:47pm - <b>52.06</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.29 - 41.60",500,100,7503,100,"3:10pm - <b>41.30</b>","WisdomTree Global Real Return F"
"RSP",82.68,82.67,"82.63 - 83.08",2100,1200,532576,100,"3:51pm - <b>82.70</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.58,18.57,"18.55 - 18.76",21100,40000,2708849,100,"3:51pm - <b>18.58</b>","VanEck Vectors Russia ETF"
"RSXJ",31.36,31.22,"31.17 - 31.58",1100,100,26297,100,"3:50pm - <b>31.23</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.20,77.17,"77.15 - 77.71",2200,2900,13453,100,"3:42pm - <b>77.20</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.370,85.190,"85.330 - 85.890",4800,700,5460,158,"3:37pm - <b>85.391</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.82,31.74,"31.82 - 31.87",1000,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.22,68.08,"67.90 - 70.17",500,100,69427,100,"3:51pm - <b>68.17</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.5800,10.5600,"10.2500 - 10.6000",700,900,271418,169,"3:51pm - <b>10.5501</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.58,58.50,"58.52 - 58.84",1100,200,36537,100,"3:48pm - <b>58.52</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.63,49.54,"49.59 - 49.75",4000,4000,4852,100,"3:42pm - <b>49.61</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.41,41.35,"41.35 - 41.56",1000,400,20495,100,"3:51pm - <b>41.39</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.18,54.17,"53.85 - 54.23",6600,6900,493915,200,"3:50pm - <b>54.22</b>","ProShares Short Russell2000"
"RWO",50.48,50.45,"50.20 - 50.52",300,400,211819,100,"3:51pm - <b>50.48</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.7800,99.7400,"99.0200 - 99.9500",1100,900,127578,150,"3:49pm - <b>99.8054</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8300,47.7600,"47.8000 - 47.8437",500,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.66,47.60,"47.62 - 48.04",2100,300,6012,100,"2:57pm - <b>47.62</b>","Oppenheimer Financials Sector R"
"RWX",41.49,41.48,"41.42 - 41.55",1900,1500,526408,100,"3:51pm - <b>41.49</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.83,43.65,"43.17 - 43.95",500,100,23497,341,"3:49pm - <b>43.81</b>","ProShares UltraShort Health Car"
"RXI",88.5300,88.3300,"88.2700 - 88.6600",900,100,5519,100,"3:10pm - <b>88.3246</b>","iShares Global Consumer Discret"
"RXL",65.96,65.66,"65.78 - 66.82",200,500,4791,100,"3:14pm - <b>65.78</b>","ProShares Ultra Health Care"
"RYE",56.90,56.76,"56.84 - 57.62",4300,3400,25124,100,"3:51pm - <b>56.84</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.7700,30.7000,"30.6590 - 30.9820",2900,2600,29856,200,"3:47pm - <b>30.6901</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.46,155.40,"155.18 - 156.69",100,100,9009,100,"3:39pm - <b>155.40</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.8700,35.7800,"35.8828 - 35.9703",4200,4000,912,150,"3:37pm - <b>35.8828</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.6500,103.5800,"103.2400 - 104.0000",4100,300,18799,579,"3:48pm - <b>103.6096</b>","Guggenheim S&P 500 Equal Weight"
"RYU",83.91,83.87,"83.65 - 84.18",600,500,15323,100,"3:51pm - <b>83.90</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11632,162,"3:28pm - <b>88.68</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.92 - 61.33",3400,2100,5689,100,"3:05pm - <b>60.93</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.7600,64.9300,"64.8901 - 64.8901",800,700,133,110,"3:33pm - <b>64.8901</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.03,23.88,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.80,26.76,"26.73 - 27.13",3900,300,31892,100,"3:43pm - <b>26.76</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.26,20.13,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.14,57.12,"57.10 - 57.45",2400,100,292741,1151,"3:51pm - <b>57.13</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.85,51.84,"51.81 - 52.07",1300,1100,626683,200,"3:51pm - <b>51.85</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.6000,30.5600,"30.5700 - 30.7099",800,900,106304,150,"3:50pm - <b>30.5942</b>","Schwab International Small-Cap "
"SCHD",41.6700,41.6600,"41.6500 - 41.8900",24400,9100,637032,299,"3:51pm - <b>41.6766</b>","Schwab US Dividend Equity ETF"
"SCHE",22.850,22.840,"22.810 - 22.940",13700,300,372269,341,"3:51pm - <b>22.819</b>","Schwab Emerging Markets Equity "
"SCHF",28.5600,28.5500,"28.5490 - 28.6400",6200,23500,946613,805,"3:51pm - <b>28.5661</b>","Schwab International Equity ETF"
"SCHG",55.0600,55.0400,"54.9800 - 55.2500",900,19000,139717,292,"3:51pm - <b>55.0621</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.74,43.73,"43.35 - 43.78",17900,800,426223,100,"3:51pm - <b>43.72</b>","Schwab U.S. REIT ETF"
"SCHM",43.310,43.290,"43.279 - 43.430",11800,800,198051,1154,"3:51pm - <b>43.294</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.800,50.780,"50.760 - 50.800",3300,3100,130533,316,"3:51pm - <b>50.784</b>","Schwab Short-Term U.S. Treasury"
"SCHP",56.9600,56.9400,"56.9360 - 57.0600",600,500,102094,116,"3:45pm - <b>56.9504</b>","Schwab U.S. TIPs ETF"
"SCHR",55.59,55.55,"55.50 - 55.62",200,700,105235,100,"3:47pm - <b>55.57</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.120,45.100,"45.070 - 45.340",18900,6500,320321,357,"3:51pm - <b>45.118</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.1400,51.1300,"51.1000 - 51.3600",100,3600,617873,650,"3:51pm - <b>51.1452</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.640,53.630,"53.600 - 53.660",200,200,250442,200,"3:51pm - <b>53.655</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.18,47.17,"46.85 - 47.25",600,100,103512,100,"3:50pm - <b>47.18</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.710,16.460,"16.486 - 16.723",200,100,3163,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
