Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PLND",13.590,13.500,N/A,500,800,47,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.77,34.73,"34.67 - 34.79",1300,300,17351,100,"2:43pm - <b>34.74</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.11,35.05,"35.05 - 35.18",800,100,1100,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.68,38.64,"38.35 - 38.78",100,100,22966,100,"2:48pm - <b>38.67</b>","PowerShares Aerospace & Defense"
"PPLT",99.76,99.62,"99.73 - 100.75",500,500,41211,100,"2:43pm - <b>99.73</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.28,92.24,"92.21 - 92.75",2800,1000,79420,100,"2:45pm - <b>92.22</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.18,21.14,N/A,100,600,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.54,48.36,"48.47 - 48.47",2300,1000,558,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
"PSI",31.72,31.67,"31.58 - 32.31",6600,1100,26147,100,"2:37pm - <b>31.70</b>","PowerShares Dynamic Semiconduct"
"PSJ",48.35,48.21,"48.24 - 48.39",100,200,1466,100,"1:25pm - <b>48.28</b>","PowerShares Dynamic Software"
"PSK",45.73,45.70,"45.67 - 45.81",10100,300,63739,200,"2:47pm - <b>45.74</b>","SPDR Wells Fargo Preferred Stoc"
"PSL",56.33,56.29,"56.22 - 56.43",2600,500,8316,100,"2:48pm - <b>56.30</b>","PowerShares DWA Consumer Staple"
"PSLV",7.4500,7.4400,"7.4400 - 7.5500",5300,4500,288948,3500,"2:48pm - <b>7.4452</b>","Sprott Physical Silver Trust ET"
"PSP",10.750,10.740,"10.740 - 10.790",10500,21600,36394,1852,"2:37pm - <b>10.753</b>","PowerShares Listed Private Equi"
"PSQ",48.15,48.14,"47.95 - 48.20",12700,1400,308836,200,"2:48pm - <b>48.14</b>","ProShares Short QQQ"
"PSR",81.2200,81.0100,"80.6301 - 80.8995",600,1100,913,110,"1:27pm - <b>80.8995</b>","PowerShares Active U.S. Real Es"
"PST",20.07,20.05,"20.04 - 20.14",1800,100,13870,100,"2:24pm - <b>20.05</b>","ProShares UltraShort Lehman 7-1"
"PTF",40.80,40.76,"40.65 - 40.85",1100,100,5893,600,"11:52am - <b>40.75</b>","PowerShares DWA Technology Mome"
"PTH",53.49,53.42,"53.25 - 53.50",3700,100,15530,300,"2:25pm - <b>53.47</b>","PowerShares DWA Healthcare Mome"
"PTM",11.280,11.110,"11.158 - 11.158",800,100,2855,2800,"2:42pm - <b>11.158</b>","E-TRACS USB Bloomberg Commodity"
"PUI",26.73,26.69,"26.61 - 26.74",600,4700,9213,100,"2:11pm - <b>26.70</b>","PowerShares DWA Utilities Momen"
"PUTW",27.100,27.010,"27.020 - 27.070",2200,1100,5484,200,"2:43pm - <b>27.023</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.60,23.57,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.51,31.50,"31.48 - 31.68",6000,500,32283,1965,"2:38pm - <b>31.50</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.6400,74.5100,"74.5340 - 74.5762",500,100,1320,189,"2:31pm - <b>74.5762</b>","PowerShares XTF: Dynamic Market"
"PWV",30.97,30.95,"30.92 - 31.12",21400,9700,56239,100,"2:43pm - <b>30.93</b>","PowerShares Dynamic LargeCap Va"
"PWZ",26.6200,26.5900,"26.5922 - 26.6600",6400,400,33519,450,"2:41pm - <b>26.6099</b>","PowerShares California AMT-Free"
"PXE",20.850,20.800,"20.771 - 21.040",1000,2300,3120,400,"2:43pm - <b>20.771</b>","PowerShares Dynamic Energy E&P"
"PXF",36.3200,36.2800,"36.2710 - 36.4000",200,100,33042,130,"2:14pm - <b>36.3001</b>","PowerShares FTSE RAFI Developed"
"PXH",17.69,17.67,"17.68 - 17.80",400,3500,35622,580,"2:43pm - <b>17.69</b>","PowerShares FTSE RAFI Emerging "
"PXI",38.530,38.430,"38.310 - 38.960",3200,2600,9563,127,"2:27pm - <b>38.675</b>","PowerShares DWA Energy Momentum"
"PXJ",10.52,10.48,"10.50 - 10.65",2700,1100,3756,500,"2:28pm - <b>10.52</b>","PowerShares Dynamic Oil Service"
"PXLG",33.60,33.52,"33.52 - 33.64",3600,3300,7047,100,"1:48pm - <b>33.54</b>","PowerShares Russell Top 200 Pur"
"PXLV",31.1300,31.0500,"31.2737 - 31.2737",100,1500,121,121,"10:49am - <b>31.2737</b>","PowerShares Russell Top 200 Pur"
"PXMG",31.6800,31.5900,"31.6584 - 31.7300",1400,1100,3318,122,"2:23pm - <b>31.6584</b>","PowerShares Russell Midcap Pure"
"PXMV",28.34,28.30,"28.34 - 28.47",1700,100,7194,500,"2:28pm - <b>28.37</b>","PowerShares Russell Midcap Pure"
"PXQ",39.60,39.53,"39.45 - 39.74",100,1200,98933,90221,"2:48pm - <b>39.60</b>","PowerShares Dynamic Networking"
"PXR",30.5200,30.3200,N/A,300,100,0,N/A,"8:00pm - <b>31.3275</b>","PowerShares Global Emerging Mar"
"PXSG",26.0500,25.9700,"25.9906 - 26.0380",1100,1100,558,100,"2:42pm - <b>25.9906</b>","PowerShares Russell 2000 Pure G"
"PXSV",25.7400,25.6900,"25.6986 - 25.9076",1500,1100,3100,383,"1:37pm - <b>25.6986</b>","PowerShares Russell 2000 Pure V"
"PYZ",57.270,57.190,"57.325 - 57.660",1200,800,4584,300,"2:36pm - <b>57.325</b>","PowerShares DWA Basic Materials"
"PZA",26.0500,26.0300,"26.0300 - 26.1000",2500,300,112622,703,"2:46pm - <b>26.0345</b>","PowerShares National AMT-Free M"
"PZD",32.84,32.75,"32.63 - 32.90",600,100,2950,100,"2:16pm - <b>32.75</b>","PowerShares Cleantech Portfolio"
"PZI",16.85,16.72,"16.75 - 16.86",1600,2000,4555,100,"1:12pm - <b>16.75</b>","PowerShares Zacks Micro Cap"
"PZT",25.23,24.93,"25.13 - 25.15",600,1000,2353,100,"1:32pm - <b>25.15</b>","PowerShares New York AMT-Free M"
"QAI",29.310,29.280,"29.271 - 29.340",16100,1300,98075,130,"2:39pm - <b>29.306</b>","IQ Hedge MultiIQ Hedge Multi-St"
"QAUS",49.31,49.27,"49.25 - 49.46",500,1500,2524,300,"1:43pm - <b>49.25</b>","SPDR MSCI Australia StrategicFa"
"QCAN",52.140,52.000,"52.248 - 52.248",1700,1000,193,100,"12:19pm - <b>52.248</b>","SPDR MSCI Canada StrategicFacto"
"QDEF",37.23,37.17,"37.22 - 37.35",2000,600,7366,100,"2:36pm - <b>37.22</b>","FlexShares Quality Dividend Def"
"QDEU",51.71,51.59,"51.68 - 51.83",1100,600,2827,100,"1:28pm - <b>51.68</b>","SPDR MSCI Germany StrategicFact"
"QDF",37.38,37.33,"37.32 - 37.55",7700,400,74481,100,"2:48pm - <b>37.37</b>","FlexShares Quality Dividend Ind"
"QDYN",35.46,35.40,"35.51 - 35.54",600,700,1321,976,"11:30am - <b>35.51</b>","FlexShares Quality Dynamic Inde"
"QED",20.33,20.30,"20.32 - 20.32",800,300,2200,200,"11:33am - <b>20.32</b>","IQ Hedge Event-Driven Tracker E"
"QEFA",55.56,55.45,"55.45 - 55.48",300,500,1226,191,"12:14pm - <b>55.45</b>","SPDR MSCI EAFE StrategicFactors"
"QEH",27.60,27.40,"26.69 - 27.30",500,500,3000,1000,"12:17pm - <b>27.30</b>","AdvisorShares QAM Equity Hedge"
"QEMM",53.93,53.45,"53.50 - 54.14",100,100,12493,100,"2:08pm - <b>53.68</b>","SPDR MSCI Emerging Markets Stra"
"QESP",41.580,41.500,"41.629 - 41.629",1000,600,286,285,"10:14am - <b>41.629</b>","SPDR MSCI Spain StrategicFactor"
"QGBR",48.0400,47.7600,N/A,100,600,50,N/A,"8:00pm - <b>48.2599</b>","SPDR MSCI United Kingdom Strate"
"QGTA",21.66,21.60,N/A,1000,4600,0,N/A,"8:00pm - <b>21.45</b>","IQ Leaders GTAA Tracker ETF"
"QID",24.84,24.83,"24.64 - 24.91",15500,6400,1545126,100,"2:48pm - <b>24.84</b>","ProShares UltraShort QQQ"
"QJPN",67.80,67.54,"67.67 - 67.67",200,300,114,100,"1:39pm - <b>67.67</b>","SPDR MSCI Japan StrategicFactor"
"QKOR",27.770,27.700,"27.756 - 27.756",600,600,379,359,"12:52pm - <b>27.756</b>","SPDR MSCI South Korea Strategic"
"QLD",84.59,84.56,"84.40 - 85.31",700,1000,583947,100,"2:48pm - <b>84.62</b>","ProShares Ultra QQQ"
"QLS",19.38,19.31,N/A,300,300,0,N/A,"8:00pm - <b>19.24</b>","IQ Hedge Long Short Tracker ETF"
"QLTA",53.800,53.580,"53.639 - 53.709",200,800,4114,2237,"1:53pm - <b>53.675</b>","iShares Aaa A Rated Corporate B"
"QMEX",21.03,20.98,N/A,600,600,302,100,"1:52pm - <b>21.05</b>","SPDR MSCI Mexico StrategicFacto"
"QMN",25.71,25.64,"25.57 - 25.65",300,2100,1106,100,"9:38am - <b>25.64</b>","IQ Hedge Market Neutral Tracker"
"QQQE",67.14,67.07,"66.98 - 67.23",2700,500,12454,200,"2:47pm - <b>67.12</b>","Direxion NASDAQ-100 Equal Weigh"
"QTWN",59.26,59.07,"59.38 - 59.38",400,400,298,145,"10:57am - <b>59.38</b>","SPDR MSCI Taiwan StrategicFacto"
"QUAL",66.9700,66.9500,"66.8800 - 67.1300",10900,400,75308,507,"2:48pm - <b>66.9499</b>","iShares Edge MSCI USA Quality F"
"QUS",94.5500,61.8700,"62.6744 - 62.7724",200,100,1349,243,"11:55am - <b>62.6744</b>","SPDR MSCI USA StrategicFactors "
"QVM",22.660,22.600,"22.670 - 22.728",300,300,402,100,"10:29am - <b>22.708</b>","Arrow QVM Equity Factor ETF"
"QWLD",63.60,63.23,N/A,100,100,0,N/A,"8:00pm - <b>62.95</b>","SPDR MSCI World StrategicFactor"
"RALS",38.820,38.550,"38.815 - 38.820",200,1200,1126,346,"12:52pm - <b>38.815</b>","ProShares RAFI Long Short ETF"
"RAVI",75.63,75.59,"75.58 - 75.58",100,100,175,150,"1:24pm - <b>75.58</b>","FlexShares Ready Access Variabl"
"RBL",17.81,17.72,"17.80 - 17.86",500,700,5799,300,"2:44pm - <b>17.80</b>","SPDR S&P Russia ETF"
"RCD",86.1600,85.9400,"85.9300 - 86.0299",3000,2500,4093,100,"2:44pm - <b>85.9948</b>","Guggenheim S&P 500 Equal Weight"
"RDIV",32.840,32.820,"32.821 - 33.070",4500,6000,28755,1000,"2:46pm - <b>32.821</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.5900,27.5400,"27.4500 - 27.5990",1700,1000,27081,300,"2:45pm - <b>27.5513</b>","iShares Trust iShares Global RE"
"REK",16.74,16.72,"16.71 - 16.82",900,1800,14100,400,"2:37pm - <b>16.72</b>","ProShares Short Real Estate"
"REM",10.57,10.56,"10.50 - 10.62",93500,41500,1169501,100,"2:49pm - <b>10.56</b>","iShares Mortgage Real Estate Ca"
"REML",27.58,27.47,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.81,15.71,"15.69 - 15.83",100,300,32326,100,"2:43pm - <b>15.77</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.31,40.11,"40.14 - 41.20",1900,700,10208,400,"2:47pm - <b>40.15</b>","Direxion Daily Retail Bull 3X S"
"REW",34.65,34.52,"34.46 - 34.65",800,800,2397,100,"12:10pm - <b>34.55</b>","ProShares UltraShort Technology"
"REZ",67.20,67.17,"66.49 - 67.18",500,1100,12630,100,"2:37pm - <b>67.10</b>","iShares Residential Real Estate"
"RFCI",25.2300,25.1700,"25.1701 - 25.2200",1000,2300,585,300,"10:43am - <b>25.1701</b>","RiverFront Dynamic Core Income "
"RFDA",25.89,25.75,"25.72 - 25.81",1100,4800,4718,330,"1:39pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.78,25.72,"25.76 - 25.85",5900,5300,3196,1500,"1:36pm - <b>25.76</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.07,124.85,"124.65 - 125.09",1100,1100,6523,100,"2:33pm - <b>124.86</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",25.750,25.600,"25.849 - 25.849",700,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.4400,54.2800,"53.9501 - 54.4920",2500,3300,34332,413,"1:55pm - <b>54.4219</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.36,91.22,"91.04 - 91.55",1300,800,4247,100,"1:36pm - <b>91.30</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.63,45.58,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.580,121.530,"121.476 - 122.210",2100,300,18267,155,"2:42pm - <b>121.524</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.25,25.20,"25.17 - 25.30",100,300,20146,100,"2:49pm - <b>25.19</b>","RiverFront Strategic Income Fun"
"RINF",27.94,27.78,"27.80 - 27.80",1700,1700,339,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.2600,11.2100,"11.1600 - 11.4600",600,3700,68960,2500,"2:49pm - <b>11.2099</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.21,"6.21 - 6.25",71500,25500,32383,100,"2:43pm - <b>6.21</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.93,4.92,"4.92 - 4.96",30800,145300,63312,1000,"2:47pm - <b>4.93</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.79,7.74,"7.76 - 7.79",2600,3000,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5200,24.4800,"24.4800 - 24.5871",3300,200,4662,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.24,21.91,"21.92 - 22.09",1000,100,3050,100,"2:38pm - <b>21.94</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,0,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.34,25.27,N/A,1000,1300,0,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.7400,92.6000,"92.3000 - 93.6900",500,100,4744,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.81,27.77,"27.77 - 27.92",6000,1000,14865,334,"2:45pm - <b>27.79</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.330,24.210,"24.282 - 24.282",3000,3000,1649,1649,"12:37pm - <b>24.282</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.65,83.63,"83.52 - 83.86",200,900,45448,100,"2:45pm - <b>83.61</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.07,52.05,"52.02 - 52.39",600,2700,46978,100,"2:45pm - <b>52.02</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.32 - 41.60",500,100,6303,100,"2:39pm - <b>41.32</b>","WisdomTree Global Real Return F"
"RSP",82.72,82.71,"82.63 - 83.08",400,1900,470951,100,"2:48pm - <b>82.71</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.570,18.560,"18.555 - 18.765",28800,54100,2418932,100,"2:48pm - <b>18.565</b>","VanEck Vectors Russia ETF"
"RSXJ",31.45,31.24,"31.17 - 31.58",500,200,14535,158,"2:21pm - <b>31.41</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.250,77.220,"77.150 - 77.710",2300,2900,8961,689,"2:02pm - <b>77.214</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.46,85.16,"85.33 - 85.89",4700,700,5263,100,"2:36pm - <b>85.33</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.81,31.75,"31.82 - 31.87",100,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.12,68.01,"67.90 - 70.17",600,100,63665,100,"2:48pm - <b>67.97</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.51,10.49,"10.25 - 10.60",600,1000,245768,100,"2:48pm - <b>10.60</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.67,58.61,"58.59 - 58.84",100,200,28421,100,"2:48pm - <b>58.63</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.6800,49.6100,"49.5900 - 49.7531",2100,2100,4148,344,"2:36pm - <b>49.6923</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.3900,41.3400,"41.3500 - 41.5643",100,100,17185,113,"2:49pm - <b>41.3624</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.14,54.13,"53.85 - 54.17",8500,3800,419307,100,"2:48pm - <b>54.13</b>","ProShares Short Russell2000"
"RWO",50.46,50.44,"50.20 - 50.51",400,200,188582,100,"2:48pm - <b>50.45</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.80,99.77,"99.02 - 99.90",800,900,113578,500,"2:48pm - <b>99.79</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8300,47.7500,"47.8000 - 47.8437",500,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.5900,47.5400,"47.8200 - 48.0399",200,200,1493,100,"11:41am - <b>47.8596</b>","Oppenheimer Financials Sector R"
"RWX",41.460,41.450,"41.415 - 41.550",1300,3800,417565,500,"2:49pm - <b>41.475</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.82,43.64,"43.17 - 43.95",500,100,22566,631,"2:44pm - <b>43.75</b>","ProShares UltraShort Health Car"
"RXI",88.39,88.22,"88.41 - 88.66",1000,100,4678,100,"12:58pm - <b>88.41</b>","iShares Global Consumer Discret"
"RXL",66.02,65.64,"65.82 - 66.82",1600,900,4337,100,"12:25pm - <b>65.94</b>","ProShares Ultra Health Care"
"RYE",56.9600,56.9100,"57.0100 - 57.6176",3100,900,22830,104,"2:08pm - <b>57.2073</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.7500,30.6700,"30.6590 - 30.9820",1000,3200,25766,686,"2:48pm - <b>30.7399</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.540,155.490,"155.180 - 156.690",100,100,7204,110,"1:49pm - <b>155.259</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.9400,35.8400,"35.9118 - 35.9703",500,5300,762,465,"11:02am - <b>35.9703</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.5900,103.5300,"103.2400 - 104.0000",400,4100,16768,253,"2:48pm - <b>103.5961</b>","Guggenheim S&P 500 Equal Weight"
"RYU",83.99,83.93,"83.65 - 84.18",600,500,11443,800,"2:26pm - <b>83.96</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11269,700,"2:43pm - <b>88.56</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.94 - 61.33",3400,2100,5125,413,"2:42pm - <b>60.94</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.76,64.93,N/A,800,700,0,N/A,"8:00pm - <b>66.89</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.04,23.87,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.82,26.76,"26.73 - 27.13",4400,300,27037,150,"2:39pm - <b>26.82</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.33,20.21,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.2000,57.1700,"57.1600 - 57.4500",3200,500,252793,105,"2:49pm - <b>57.1956</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.84,51.83,"51.81 - 52.07",2600,800,518905,100,"2:48pm - <b>51.85</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.60,30.56,"30.57 - 30.71",700,900,91361,100,"2:49pm - <b>30.58</b>","Schwab International Small-Cap "
"SCHD",41.6700,41.6600,"41.6500 - 41.8900",31500,600,550251,129,"2:48pm - <b>41.6761</b>","Schwab US Dividend Equity ETF"
"SCHE",22.82,22.81,"22.81 - 22.94",5400,6700,318095,100,"2:49pm - <b>22.81</b>","Schwab Emerging Markets Equity "
"SCHF",28.560,28.550,"28.549 - 28.640",600,26100,770403,208,"2:49pm - <b>28.552</b>","Schwab International Equity ETF"
"SCHG",55.070,55.040,"54.980 - 55.250",5600,12100,108594,522,"2:47pm - <b>55.046</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.7100,43.7000,"43.3547 - 43.7600",1100,300,385918,200,"2:49pm - <b>43.7163</b>","Schwab U.S. REIT ETF"
"SCHM",43.32,43.29,"43.28 - 43.43",4800,8800,162907,100,"2:46pm - <b>43.32</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.800,50.790,"50.760 - 50.800",3100,1600,116724,2607,"2:45pm - <b>50.798</b>","Schwab Short-Term U.S. Treasury"
"SCHP",57.0000,56.9800,"56.9599 - 57.0600",1100,200,90866,303,"2:48pm - <b>56.9599</b>","Schwab U.S. TIPs ETF"
"SCHR",55.61,55.60,"55.50 - 55.62",200,300,101509,441,"2:48pm - <b>55.58</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.100,45.080,"45.070 - 45.340",7600,14600,267805,697,"2:47pm - <b>45.094</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.1400,51.1300,"51.1000 - 51.3600",2900,1600,560324,179,"2:48pm - <b>51.1339</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.640,53.630,"53.600 - 53.660",1200,300,224112,473,"2:48pm - <b>53.639</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.15,47.07,"46.85 - 47.25",100,100,91936,100,"2:49pm - <b>47.15</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.720,16.490,"16.486 - 16.723",200,100,3101,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
