Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FLOT",50.7800,50.7700,"50.7400 - 50.7900",4900,6300,273933,300,"2:55pm - <b>50.7664</b>","iShares Floating Rate Bond ETF"
"FLQD",26.120,26.060,"26.050 - 26.120",1000,100,3160,350,"2:43pm - <b>26.095</b>","Franklin LibertyQ Global Divide"
"FLQE",28.06,28.03,"28.07 - 28.10",1000,500,374,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2000,100,44040,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.670,30.640,"30.640 - 30.681",700,1100,289048,867,"2:54pm - <b>30.656</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,25844,600,"2:43pm - <b>24.95</b>","VanEck Vectors Investment Grade"
"FM",25.37,25.36,"25.04 - 25.47",100,200,79181,100,"2:55pm - <b>25.38</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.0600,27.0200,"27.0197 - 27.1800",100,6000,26193,140,"2:46pm - <b>27.0325</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"48.6421 - 48.6421",200,100,216,216,"2:39pm - <b>48.6421</b>","First Trust Morningstar Managed"
"FNCL",28.36,28.33,"28.32 - 28.80",1500,100,89686,237,"2:52pm - <b>28.35</b>","Fidelity MSCI Financials Index "
"FNDA",30.87,30.85,"30.84 - 30.97",4100,2700,108058,100,"2:55pm - <b>30.88</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.64,30.57,"30.56 - 30.71",5000,100,22687,100,"2:50pm - <b>30.61</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.070,29.030,"29.040 - 29.129",700,700,62464,2046,"2:52pm - <b>29.046</b>","Schwab Fundamental Internationa"
"FNDE",23.38,23.36,"23.34 - 23.53",1000,400,125997,100,"2:54pm - <b>23.37</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.90,24.88,"24.86 - 24.97",600,300,127180,100,"2:53pm - <b>24.89</b>","Schwab Fundamental Internationa"
"FNDX",30.73,30.71,"30.70 - 30.85",17600,16400,310700,3003,"2:52pm - <b>30.73</b>","Schwab Fundamental U.S. Large C"
"FNI",30.4100,30.3700,"30.3600 - 30.4380",2800,5000,1901,173,"2:53pm - <b>30.3887</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,364230,200,"2:56pm - <b>19.57</b>","First Trust Preferred Securitie"
"FPX",54.030,53.990,"53.860 - 54.095",500,1100,24017,250,"2:27pm - <b>54.029</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.44,25.41,"25.43 - 25.67",5500,600,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",17.04,16.96,"16.86 - 17.14",3300,3000,18595,100,"2:54pm - <b>16.95</b>","VanEck Vectors Unconventional O"
"FREL",24.98,24.90,"24.80 - 24.94",2100,1700,83968,130,"2:48pm - <b>24.94</b>","Fidelity MSCI Real Estate Index"
"FRI",24.80,24.79,"24.62 - 24.82",4000,1200,47270,100,"2:51pm - <b>24.79</b>","First Trust S&P REIT Index Fund"
"FRN",11.87,11.79,"11.80 - 11.91",500,1000,5728,491,"2:55pm - <b>11.85</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.81,31.73,"31.70 - 31.90",3500,2600,29802,100,"2:51pm - <b>31.77</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.04,36.01,"35.91 - 36.12",10600,800,68303,300,"2:48pm - <b>36.01</b>","Fidelity MSCI Information Techn"
"FTLS",32.820,32.760,"32.760 - 32.879",100,600,8568,825,"2:54pm - <b>32.778</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.59,51.54,"51.28 - 51.57",1100,1000,4321,100,"1:04pm - <b>51.57</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.790,32.770,"32.660 - 32.880",5700,2700,35213,100,"2:48pm - <b>32.771</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.1300,25.1000,"25.1110 - 25.3900",3400,200,15010,200,"2:53pm - <b>25.1202</b>","Fidelity Value Factor ETF"
"FVD",27.020,27.000,"26.996 - 27.110",31700,9900,234099,150,"2:56pm - <b>27.018</b>","First Trust VL Dividend"
"FVL",20.5600,20.5400,N/A,2100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,N/A,800,1100,0,N/A,"8:00pm - <b>42.98</b>","Madrona Domestic ETF"
"FWDI",25.02,24.70,N/A,1100,500,0,N/A,"8:00pm - <b>25.18</b>","Madrona International ETF"
"FXA",76.44,76.42,"76.41 - 76.51",5500,2500,19428,250,"2:51pm - <b>76.44</b>","Guggenheim CurrencyShares Austr"
"FXB",126.66,126.63,"126.43 - 126.83",11100,4500,33310,100,"2:55pm - <b>126.65</b>","Guggenheim CurrencyShares Briti"
"FXC",74.8200,74.8000,"74.7800 - 75.1700",7700,7000,26083,100,"2:52pm - <b>74.7993</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,779,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.0700,35.0500,"34.9900 - 35.2500",7700,7900,111424,747,"2:53pm - <b>35.0564</b>","First Trust Cons. Discret. Alph"
"FXE",109.580,109.570,"109.490 - 109.800",14000,10600,151418,146,"2:43pm - <b>109.588</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.74,26.56,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.3700,24.2600,"24.2601 - 24.3799",400,300,9573,986,"2:42pm - <b>24.2969</b>","PowerShares Europe Currency Hed"
"FXF",98.8700,98.8500,"98.8651 - 99.0500",6600,500,14043,300,"2:44pm - <b>98.8651</b>","Guggenheim CurrencyShares Swiss"
"FXG",46.0000,45.9800,"45.9100 - 46.1200",4300,6100,118885,100,"2:54pm - <b>45.9734</b>","First Trust Cons. Staples Alpha"
"FXH",60.5500,60.5200,"60.3740 - 60.9800",2300,500,122167,124,"2:55pm - <b>60.5373</b>","First Trust Health Care AlphaDE"
"FXI",37.59,37.58,"37.54 - 37.81",7500,35900,8862903,100,"2:56pm - <b>37.59</b>","iShares China Large-Cap ETF"
"FXJP",24.45,23.90,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.08,36.06,"35.94 - 36.19",4200,2600,43270,169,"2:39pm - <b>36.05</b>","First Trust Technology AlphaDEX"
"FXN",14.5900,14.5800,"14.5300 - 14.7700",5000,29500,341987,700,"2:54pm - <b>14.5899</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.17,24.16,"24.11 - 24.28",3100,1000,153343,100,"2:55pm - <b>24.16</b>","First Trust Financials AlphaDEX"
"FXP",31.14,31.12,"30.77 - 31.16",2500,2200,56691,100,"2:49pm - <b>31.13</b>","ProShares Ultrashort FTSE China"
"FXR",28.76,28.74,"28.70 - 28.83",1500,7700,29889,121,"2:51pm - <b>28.76</b>","First Trust Industrials AlphaDE"
"FXS",114.01,113.84,N/A,3500,500,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9500,71.6300,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.67,26.66,"26.55 - 26.75",1600,16600,184534,200,"2:54pm - <b>26.66</b>","First Trust Utilities AlphaDEX "
"FXY",96.23,96.22,"96.11 - 96.33",11400,300,201110,300,"2:55pm - <b>96.22</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.760,33.740,"33.720 - 33.947",2700,2900,76228,104,"2:51pm - <b>33.749</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,472,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.13,25.01,"25.04 - 25.16",2600,2200,5574,100,"2:51pm - <b>25.05</b>","Cambria Global Asset Allocation"
"GAF",60.21,59.57,N/A,100,200,4,N/A,"8:00pm - <b>59.34</b>","SPDR S&P Middle East & Africa E"
"GAL",34.0400,34.0000,"34.0001 - 34.0899",2600,200,7329,1098,"2:11pm - <b>34.0246</b>","SPDR SSgA Global Allocation ETF"
"GAMR",32.85,32.62,"32.75 - 32.98",700,100,7349,250,"2:55pm - <b>32.75</b>","FactorShares Trust PureFunds Vi"
"GASL",42.3400,42.2200,"42.0000 - 44.3400",600,100,117069,500,"2:48pm - <b>42.2199</b>","Direxion Daily Natural Gas Rela"
"GASX",30.77,30.66,"29.25 - 30.80",3300,1900,10436,200,"2:42pm - <b>30.76</b>","Direxion Daily Natural Gas Rela"
"GAZ",0.5600,0.5301,"0.5301 - 0.5800",200,400,9012,100,"2:48pm - <b>0.5301</b>","iPath Bloomberg Natural Gas Sub"
"GBB",34.900,34.320,N/A,100,200,22,N/A,"8:00pm - <b>34.405</b>","iPath Goldman Sachs iPath GBP/U"
"GBF",117.350,117.220,"117.143 - 117.350",300,100,4426,100,"2:51pm - <b>117.255</b>","iShares Government/Credit Bond "
"GBIL",100.07,100.05,N/A,9900,10000,120,N/A,"8:00pm - <b>100.02</b>","Goldman Sachs Group, Inc. (The)"
"GCC",19.66,19.61,"19.61 - 19.70",2500,7200,6781,200,"2:47pm - <b>19.61</b>","WisdomTree Continuous Commodity"
"GCE",15.940,15.850,N/A,100,3100,11,N/A,"8:00pm - <b>15.988</b>","Clarymore CEF GS Connect ETN"
"GDJJ",107.48,106.71,"108.41 - 113.56",2700,1700,2532,500,"2:10pm - <b>109.28</b>","ProShares Ultra Junior Miners"
"GDX",26.830,26.820,"26.735 - 28.080",24500,10300,14030364,200,"2:56pm - <b>26.795</b>","VanEck Vectors Gold Miners ETF"
"GDXJ",44.87,44.86,"44.74 - 46.35",600,600,4196423,100,"2:56pm - <b>44.85</b>","VanEck Vectors Junior Gold Mine"
"GDXS",15.5600,15.5000,"14.8210 - 15.5565",11300,11300,34987,360,"2:53pm - <b>15.5299</b>","ProShares UltraShort Gold Miner"
"GDXX",64.92,64.76,"65.32 - 67.54",2200,500,11477,100,"2:34pm - <b>65.32</b>","ProShares Ultra Gold Miners ETF"
"GEM",28.32,28.28,"28.25 - 28.39",7700,100,38112,100,"2:55pm - <b>28.26</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.7800,13.7300,"13.6900 - 13.7502",800,100,4912,100,"2:40pm - <b>13.7201</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.11,52.81,"52.80 - 53.00",400,300,1871,100,"10:46am - <b>53.00</b>","VanEck Vectors Global Alternati"
"GGOV",37.9500,37.7000,"37.5601 - 38.0500",100,500,1510,178,"9:38am - <b>37.5601</b>","ProShares German Sovereign Sub "
"GHE",30.09,30.03,N/A,500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0300,25.9600,"26.1254 - 26.1645",500,100,687,300,"12:10pm - <b>26.1254</b>","Guggenheim S&P High Income Infr"
"GHS",28.6000,28.5100,N/A,3100,2100,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.8000,47.7500,"47.6400 - 47.9880",200,100,6037,781,"2:42pm - <b>47.6684</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.58,127.57,"127.53 - 128.04",1600,2200,4643040,200,"2:56pm - <b>127.57</b>","SPDR Gold Trust"
"GLL",68.11,67.99,"67.53 - 68.07",100,600,13189,100,"2:37pm - <b>68.07</b>","ProShares UltraShort Gold"
"GLTR",67.4100,67.3600,"67.3400 - 67.7869",1100,1000,18710,118,"2:55pm - <b>67.3699</b>","ETFS Physical Precious Metal Ba"
"GMF",81.90,81.85,"81.81 - 82.34",100,700,30870,100,"2:55pm - <b>81.87</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.1500,44.8400,"45.1038 - 45.2399",300,100,437,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.3800,60.2500,"60.2001 - 60.6000",100,400,6146,148,"2:48pm - <b>60.3341</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10865,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.2700,38.2500,"38.2114 - 38.4820",700,100,53296,291,"2:44pm - <b>38.2114</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.7800,39.3200,"39.1100 - 40.4400",300,300,13537,132,"2:38pm - <b>39.4658</b>","Global X Gold Explorers ETF"
"GOVT",26.11,26.09,"26.05 - 26.12",14300,5300,166738,1000,"2:50pm - <b>26.07</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.92,60.86,"60.73 - 60.97",1100,500,6284,300,"11:21am - <b>60.86</b>","FlexShares Global Quality Real "
"GREK",7.1600,7.1500,"7.1100 - 7.2300",400,200,109659,100,"2:56pm - <b>7.1699</b>","Global X MSCI Greece ETF"
"GRES",25.78,25.72,"25.69 - 25.83",500,1100,11019,100,"2:41pm - <b>25.75</b>","IQ ARB Global Resources ETF"
"GRI",45.50,45.18,"45.19 - 45.52",1000,300,2853,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.27,26.12,"26.29 - 26.29",100,4600,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.510,14.460,"14.420 - 14.580",12400,1100,43966,250,"2:53pm - <b>14.452</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.0300,24.9700,"24.9200 - 25.0500",200,100,13513,532,"2:55pm - <b>24.9889</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.26,28.22,N/A,500,1000,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.3200,43.2900,"43.2550 - 43.4590",9700,6300,85207,299,"2:55pm - <b>43.3074</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.35,13.30,"13.27 - 13.43",100,13400,2543,200,"2:26pm - <b>13.43</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.160,50.150,"50.150 - 50.200",1300,7700,136581,373,"2:37pm - <b>50.158</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.810,23.680,"23.610 - 23.676",100,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.88,26.87,"26.86 - 27.07",1100,6000,356073,100,"2:54pm - <b>26.89</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,4062,100,"2:55pm - <b>26.17</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.90,13.85,"13.84 - 13.84",1600,3100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.18,23.11,"23.11 - 23.24",5000,9200,9408,366,"2:20pm - <b>23.14</b>","Global X Guru Index ETF"
"GUSH",75.960,75.840,"75.250 - 79.300",300,200,198539,800,"2:54pm - <b>75.959</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.2900,19.2200,"19.2900 - 19.4000",100,200,9379,1115,"10:37am - <b>19.3015</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,75179,100,"2:53pm - <b>112.89</b>","iShares Intermediate Government"
"GWL",26.2700,26.2300,"26.2400 - 26.3199",2700,7200,31713,167,"2:53pm - <b>26.2638</b>","SPDR S&P World ex-US ETF"
"GWX",31.1200,31.0500,"31.0560 - 31.1800",200,900,17648,116,"2:54pm - <b>31.0977</b>","SPDR S&P International SmallCap"
"GXC",79.11,79.07,"79.00 - 79.61",100,900,64268,100,"2:55pm - <b>79.07</b>","SPDR S&P China ETF"
"GXF",20.600,20.540,"20.566 - 20.660",400,300,3428,133,"2:53pm - <b>20.566</b>","Global X FTSE Nordic Region ETF"
"GXG",9.3500,9.3300,"9.3110 - 9.4500",800,600,53696,6000,"2:46pm - <b>9.3301</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.2000,19.1000,"19.1000 - 19.2299",100,1600,13491,500,"2:47pm - <b>19.1175</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.5100,27.4900,"27.4600 - 27.6610",8100,19200,129790,100,"2:52pm - <b>27.5299</b>","PureFunds ISE Cyber Security ET"
"HACW",23.84,23.80,"23.83 - 23.85",3600,3500,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.77,26.72,N/A,1200,1200,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.520,28.680,"29.000 - 29.140",700,700,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.25,38.50,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,50922,200,"2:18pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.1200,31.0500,"31.0901 - 31.2900",1100,1800,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0800,21.8900,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.21,22.15,"22.20 - 22.26",3600,1100,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.94,23.77,N/A,1000,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.17,22.06,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3300,23.2700,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.94,22.85,"22.92 - 22.92",1000,100,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6900,42.5700,"42.5500 - 42.6300",200,500,700,110,"1:57pm - <b>42.5845</b>","ProShares Hedge Replication ETF"
"HDGE",9.73,9.71,"9.67 - 9.74",28800,5800,235752,1000,"2:53pm - <b>9.72</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.30,23.19,N/A,1000,3500,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.08,32.80,"33.01 - 33.18",500,100,3841,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.8700,29.7400,"29.8666 - 29.8666",1000,600,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.5600,80.5400,"80.5001 - 80.9400",2400,5900,337711,1300,"2:56pm - <b>80.5585</b>","iShares Core High Dividend ETF"
"HDWM",23.34,23.21,N/A,1000,3500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.33,53.32,"53.31 - 53.52",7600,11000,1051695,200,"2:55pm - <b>53.36</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.0000,21.9200,"21.8700 - 22.0500",4000,100,7138,265,"2:45pm - <b>21.9634</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.53,24.52,"24.51 - 24.59",2900,55200,884753,300,"2:55pm - <b>24.53</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.88,23.67,N/A,1500,1000,70,N/A,"8:00pm - <b>23.98</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.65,23.64,"23.62 - 23.74",1600,10100,143262,100,"2:49pm - <b>23.64</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7700,"16.7500 - 16.8256",4000,3700,18999,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.4300,24.4200,"24.4150 - 24.5000",700,10000,156472,395,"2:46pm - <b>24.4201</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.39,23.35,"23.37 - 23.41",1000,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7500,18.7200,"18.7300 - 18.7700",3500,2000,18795,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",25.0000,24.9500,"24.9501 - 25.0124",1200,2800,5019,680,"2:54pm - <b>24.9626</b>","iShares Currency Hedged MSCI Un"
