Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"QGBR",48.0600,47.8900,N/A,1000,1000,55,N/A,"8:00pm - <b>48.2599</b>","SPDR MSCI United Kingdom Strate"
"QGTA",21.66,21.60,N/A,1000,4600,0,N/A,"8:00pm - <b>21.45</b>","IQ Leaders GTAA Tracker ETF"
"QID",24.830,24.820,"24.640 - 24.910",13600,13200,1552426,1500,"2:57pm - <b>24.829</b>","ProShares UltraShort QQQ"
"QJPN",67.82,67.55,"67.67 - 67.67",600,600,114,100,"1:39pm - <b>67.67</b>","SPDR MSCI Japan StrategicFactor"
"QKOR",27.770,27.690,"27.756 - 27.756",600,600,379,359,"12:52pm - <b>27.756</b>","SPDR MSCI South Korea Strategic"
"QLD",84.59,84.56,"84.40 - 85.31",700,1000,587068,100,"2:56pm - <b>84.67</b>","ProShares Ultra QQQ"
"QLS",19.38,19.31,N/A,300,300,0,N/A,"8:00pm - <b>19.24</b>","IQ Hedge Long Short Tracker ETF"
"QLTA",53.8000,53.5800,"53.6385 - 53.7090",200,800,4302,188,"2:49pm - <b>53.6687</b>","iShares Aaa A Rated Corporate B"
"QMEX",21.02,20.96,N/A,600,600,302,100,"1:52pm - <b>21.05</b>","SPDR MSCI Mexico StrategicFacto"
"QMN",25.71,25.64,"25.57 - 25.65",300,2100,1106,100,"9:38am - <b>25.64</b>","IQ Hedge Market Neutral Tracker"
"QQQE",67.14,67.07,"66.98 - 67.23",2700,500,12654,200,"2:52pm - <b>67.12</b>","Direxion NASDAQ-100 Equal Weigh"
"QTWN",59.28,59.09,"59.38 - 59.38",400,400,298,145,"10:57am - <b>59.38</b>","SPDR MSCI Taiwan StrategicFacto"
"QUAL",66.9700,66.9500,"66.8800 - 67.1300",10900,400,77658,923,"2:58pm - <b>66.9499</b>","iShares Edge MSCI USA Quality F"
"QUS",94.5500,61.8700,"62.6744 - 62.7724",200,100,1349,243,"11:55am - <b>62.6744</b>","SPDR MSCI USA StrategicFactors "
"QVM",22.650,22.600,"22.670 - 22.728",300,600,402,100,"10:29am - <b>22.708</b>","Arrow QVM Equity Factor ETF"
"QWLD",63.60,63.23,N/A,100,100,0,N/A,"8:00pm - <b>62.95</b>","SPDR MSCI World StrategicFactor"
"RALS",38.820,38.550,"38.815 - 38.820",200,1200,1126,346,"12:52pm - <b>38.815</b>","ProShares RAFI Long Short ETF"
"RAVI",75.630,75.590,"75.580 - 75.604",100,100,1014,839,"2:53pm - <b>75.604</b>","FlexShares Ready Access Variabl"
"RBL",17.81,17.72,"17.80 - 17.86",500,700,5799,300,"2:44pm - <b>17.80</b>","SPDR S&P Russia ETF"
"RCD",86.1100,85.9200,"85.9300 - 86.0299",2100,2500,4093,100,"2:44pm - <b>85.9948</b>","Guggenheim S&P 500 Equal Weight"
"RDIV",32.840,32.820,"32.821 - 33.070",4500,6800,28755,1000,"2:46pm - <b>32.821</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.5900,27.5400,"27.4500 - 27.5990",1700,1000,27081,300,"2:45pm - <b>27.5513</b>","iShares Trust iShares Global RE"
"REK",16.7400,16.7200,"16.7117 - 16.8200",900,1800,14282,182,"2:54pm - <b>16.7176</b>","ProShares Short Real Estate"
"REM",10.57,10.56,"10.50 - 10.62",99900,13900,1172874,100,"2:56pm - <b>10.56</b>","iShares Mortgage Real Estate Ca"
"REML",27.53,27.40,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.77,15.69,"15.69 - 15.83",300,300,32335,100,"2:43pm - <b>15.77</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.31,40.17,"40.14 - 41.20",2200,500,10208,400,"2:47pm - <b>40.15</b>","Direxion Daily Retail Bull 3X S"
"REW",34.65,34.52,"34.46 - 34.65",800,800,2401,100,"12:10pm - <b>34.55</b>","ProShares UltraShort Technology"
"REZ",67.200,67.170,"66.490 - 67.175",500,1100,12887,114,"2:55pm - <b>67.138</b>","iShares Residential Real Estate"
"RFCI",25.2300,25.1700,"25.1701 - 25.2200",1000,2300,585,300,"10:43am - <b>25.1701</b>","RiverFront Dynamic Core Income "
"RFDA",25.89,25.75,"25.72 - 25.81",1100,4800,4718,330,"1:39pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.78,25.72,"25.76 - 25.85",5900,5300,3196,1500,"1:36pm - <b>25.76</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.07,124.85,"124.65 - 125.09",1100,1100,6730,150,"2:51pm - <b>124.93</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",26.450,25.600,"25.849 - 25.849",100,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.4400,54.2800,"53.9501 - 54.4920",2500,3300,34332,413,"1:55pm - <b>54.4219</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.36,91.22,"91.04 - 91.55",1300,800,4247,100,"1:36pm - <b>91.30</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.64,45.57,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.580,121.540,"121.476 - 122.210",100,200,18277,155,"2:42pm - <b>121.524</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.25,25.20,"25.17 - 25.30",100,300,20892,100,"2:58pm - <b>25.17</b>","RiverFront Strategic Income Fun"
"RINF",27.94,27.78,"27.80 - 27.80",1700,1700,339,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.26,11.21,"11.16 - 11.46",600,3700,71037,1000,"2:56pm - <b>11.21</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.21,"6.21 - 6.25",108400,48500,32383,100,"2:43pm - <b>6.21</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.93,4.92,"4.92 - 4.96",30800,145300,63353,1000,"2:47pm - <b>4.93</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.79,7.74,"7.76 - 7.79",2600,3000,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5200,24.4800,"24.4800 - 24.5871",3300,200,4662,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.230,21.910,"21.910 - 22.090",100,100,3486,100,"2:54pm - <b>21.915</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,0,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.34,25.27,N/A,1000,1000,0,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.7400,92.6000,"92.3000 - 93.6900",500,100,4744,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.84,27.81,"27.77 - 27.92",5000,100,14865,334,"2:45pm - <b>27.79</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.330,24.210,"24.282 - 24.282",3000,3000,1649,1649,"12:37pm - <b>24.282</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.67,83.65,"83.52 - 83.86",200,1000,48939,200,"2:56pm - <b>83.68</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.0900,52.0700,"52.0200 - 52.3922",2200,600,47915,235,"2:56pm - <b>52.0701</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.32 - 41.60",500,100,6303,100,"2:39pm - <b>41.32</b>","WisdomTree Global Real Return F"
"RSP",82.74,82.73,"82.63 - 83.08",2600,900,481011,100,"2:57pm - <b>82.73</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.570,18.560,"18.555 - 18.765",14800,46300,2428209,100,"2:57pm - <b>18.565</b>","VanEck Vectors Russia ETF"
"RSXJ",31.45,31.24,"31.17 - 31.58",500,200,14535,158,"2:21pm - <b>31.41</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.250,77.220,"77.150 - 77.710",3000,2900,8961,689,"2:02pm - <b>77.214</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.41,85.22,"85.33 - 85.89",5200,200,5263,100,"2:36pm - <b>85.33</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.84,31.76,"31.82 - 31.87",1000,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.1100,67.9200,"67.9000 - 70.1700",700,600,64306,297,"2:57pm - <b>68.0669</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.51,10.49,"10.25 - 10.60",600,1000,245768,100,"2:48pm - <b>10.60</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.67,58.61,"58.59 - 58.84",100,200,28440,100,"2:48pm - <b>58.63</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.7000,49.6200,"49.5900 - 49.7531",2100,2100,4148,344,"2:36pm - <b>49.6923</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.4000,41.3500,"41.3500 - 41.5643",100,100,17331,113,"2:49pm - <b>41.3624</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.1100,54.1000,"53.8500 - 54.1737",5400,3200,422617,250,"2:56pm - <b>54.1037</b>","ProShares Short Russell2000"
"RWO",50.4800,50.4600,"50.2000 - 50.5100",400,200,193168,186,"2:58pm - <b>50.4698</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.83,99.80,"99.02 - 99.90",400,800,115657,100,"2:57pm - <b>99.82</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8500,47.7700,"47.8000 - 47.8437",500,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.59,47.54,"47.62 - 48.04",200,200,5993,100,"2:57pm - <b>47.62</b>","Oppenheimer Financials Sector R"
"RWX",41.48,41.47,"41.42 - 41.55",3700,3200,431042,100,"2:57pm - <b>41.48</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.82,43.64,"43.17 - 43.95",500,100,22566,631,"2:44pm - <b>43.75</b>","ProShares UltraShort Health Car"
"RXI",88.39,88.24,"88.41 - 88.66",600,100,4678,100,"12:58pm - <b>88.41</b>","iShares Global Consumer Discret"
"RXL",66.02,65.64,"65.82 - 66.82",1600,900,4337,100,"12:25pm - <b>65.94</b>","ProShares Ultra Health Care"
"RYE",57.02,56.93,"56.96 - 57.62",3700,100,23034,195,"2:54pm - <b>56.96</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.7400,30.6700,"30.6590 - 30.9820",800,3000,25766,686,"2:48pm - <b>30.7399</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.5500,155.5000,"155.1804 - 156.6900",100,100,7669,315,"2:56pm - <b>155.5474</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.9200,35.8200,"35.9118 - 35.9703",300,5800,762,465,"11:02am - <b>35.9703</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.6400,103.5800,"103.2400 - 104.0000",400,4100,16768,253,"2:48pm - <b>103.5961</b>","Guggenheim S&P 500 Equal Weight"
"RYU",83.95,83.92,"83.65 - 84.18",600,500,11449,800,"2:26pm - <b>83.96</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11269,700,"2:43pm - <b>88.56</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.94 - 61.33",3400,2100,5127,413,"2:42pm - <b>60.94</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.76,64.93,N/A,800,700,0,N/A,"8:00pm - <b>66.89</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.04,23.87,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.8200,26.7600,"26.7300 - 27.1300",100,3400,28291,350,"2:55pm - <b>26.7701</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.33,20.21,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.200,57.170,"57.160 - 57.450",3200,500,255072,1675,"2:52pm - <b>57.208</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.860,51.850,"51.811 - 52.070",800,900,530314,300,"2:57pm - <b>51.869</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.600,30.560,"30.572 - 30.710",700,900,94231,2232,"2:57pm - <b>30.576</b>","Schwab International Small-Cap "
"SCHD",41.680,41.670,"41.650 - 41.890",40300,2400,556164,302,"2:57pm - <b>41.679</b>","Schwab US Dividend Equity ETF"
"SCHE",22.830,22.810,"22.810 - 22.940",10100,6700,320346,210,"2:57pm - <b>22.815</b>","Schwab Emerging Markets Equity "
"SCHF",28.5700,28.5600,"28.5490 - 28.6400",12500,6400,785032,256,"2:57pm - <b>28.5552</b>","Schwab International Equity ETF"
"SCHG",55.080,55.050,"54.980 - 55.250",14500,10900,112814,245,"2:57pm - <b>55.053</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.74,43.73,"43.35 - 43.76",4000,2200,391491,1805,"2:57pm - <b>43.73</b>","Schwab U.S. REIT ETF"
"SCHM",43.3200,43.2900,"43.2800 - 43.4300",4800,8800,164101,125,"2:57pm - <b>43.3421</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.800,50.790,"50.760 - 50.800",3100,1600,117900,114,"2:53pm - <b>50.795</b>","Schwab Short-Term U.S. Treasury"
"SCHP",56.960,56.950,"56.940 - 57.060",1300,200,92540,200,"2:56pm - <b>56.949</b>","Schwab U.S. TIPs ETF"
"SCHR",55.58,55.55,"55.50 - 55.62",200,100,101709,200,"2:52pm - <b>55.57</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.11,45.09,"45.07 - 45.34",14400,13100,273014,358,"2:55pm - <b>45.11</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.150,51.140,"51.100 - 51.360",3200,2500,562890,300,"2:57pm - <b>51.149</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.6400,53.6300,"53.6000 - 53.6600",1200,300,227715,386,"2:57pm - <b>53.6304</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.16,47.09,"46.85 - 47.25",100,100,93766,100,"2:57pm - <b>47.15</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.720,16.490,"16.486 - 16.723",200,100,3101,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
