Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SLYG",190.2500,189.9200,"189.9810 - 191.5700",100,300,24131,100,"2:44pm - <b>190.1046</b>","SPDR S&P 600 Small Cap Growth E"
"SLYV",106.30,106.14,"105.91 - 106.58",300,400,15921,100,"2:55pm - <b>106.15</b>","SPDR S&P 600 Small Cap Value ET"
"SMB",17.670,17.640,"17.630 - 17.670",1500,1500,63897,300,"2:22pm - <b>17.641</b>","VanEck Vectors AMT-Free Short M"
"SMD",82.2300,81.7600,"81.7802 - 82.2467",1700,600,576,120,"1:54pm - <b>81.7802</b>","SPDR S&P 1000 ETF  "
"SMDD",21.5500,21.5100,"21.4500 - 21.7100",2500,2700,1809,959,"2:24pm - <b>21.5259</b>","UltraPro Short MidCap400"
"SMEZ",47.09,46.97,"47.14 - 47.14",300,1100,352,100,"9:36am - <b>47.14</b>","SPDR EURO STOXX Small Cap ETF"
"SMH",66.53,66.52,"66.16 - 66.75",3100,700,1169886,100,"3:09pm - <b>66.53</b>","VanEck Vectors Semiconductor ET"
"SMHD",19.120,19.110,"19.030 - 19.440",500,100,8974,100,"2:27pm - <b>19.108</b>","ETRACS Monthly Pay 2xLeveraged "
"SMK",26.440,26.250,"26.334 - 26.334",500,500,260,200,"2:39pm - <b>26.334</b>","ProShares UltraShort MSCI Mexic"
"SMLF",31.80,31.50,"31.66 - 31.70",100,500,530,260,"3:05pm - <b>31.70</b>","iShares Edge MSCI Multifactor U"
"SMLL",33.1800,33.0400,N/A,500,900,10,N/A,"10:49am - <b>31.7364</b>","Direxiion Daily Small Cap Bull "
"SMLV",82.030,81.740,"81.720 - 82.280",1000,100,5063,116,"2:37pm - <b>81.783</b>","SPDR Russell 2000 Low Volatilit"
"SMMU",50.4900,50.3700,"50.3801 - 50.4471",600,100,6516,300,"1:09pm - <b>50.3801</b>","Short Term Municipal Bond Activ"
"SMN",25.0600,25.0300,"24.9201 - 25.0700",600,800,5441,150,"1:11pm - <b>24.9955</b>","ProShares UltraShort Basic Mate"
"SNLN",18.61,18.60,"18.60 - 18.64",100,400,200524,217,"3:09pm - <b>18.63</b>","Highland/iBoxx Senior Loan ETF"
"SOIL",8.61,8.51,"8.52 - 8.59",200,100,2425,100,"2:15pm - <b>8.55</b>","Global X Fertilizers/Potash ETF"
"SOP",15.38,15.32,"15.21 - 15.38",2400,1700,1000,100,"1:41pm - <b>15.21</b>","ProShares UltraShort Oil & Gas "
"SOVB",27.83,27.51,"27.71 - 27.71",100,100,1118,200,"1:54pm - <b>27.71</b>","Cambria Sovereign High Yield Bo"
"SOXL",42.18,42.14,"41.34 - 42.62",600,200,166165,100,"3:07pm - <b>42.11</b>","Direxion Daily Semiconductor Bu"
"SOXS",17.1300,17.0900,"16.9000 - 17.3990",2500,800,157552,300,"3:09pm - <b>17.0911</b>","Direxion Daily Semiconductor Be"
"SOYB",18.380,18.350,"18.371 - 18.540",2500,1000,5230,300,"2:58pm - <b>18.371</b>","Teucrium Soybean Fund ETV"
"SPDN",19.50,19.47,"19.40 - 19.51",11100,14900,4252,100,"1:44pm - <b>19.51</b>","Direxion Daily S&P 500 Bear 1X "
"SPFF",13.5500,13.5300,"13.5300 - 13.5500",300,400,35864,433,"3:05pm - <b>13.5371</b>","Global X SuperIncome Preferred "
"SPHB",31.9000,31.8800,"31.8627 - 32.2000",10100,8700,23867,367,"3:03pm - <b>31.8797</b>","PowerShares S&P 500 High Beta P"
"SPHD",38.840,38.830,"38.770 - 38.930",3800,8700,389895,1300,"3:09pm - <b>38.825</b>","PowerShares S&P 500 High Divide"
"SPHQ",24.9600,24.9500,"24.9220 - 25.0200",24000,21300,264242,100,"3:07pm - <b>24.9599</b>","PowerShares S&P 500 Quality Por"
"SPLV",41.85,41.84,"41.75 - 41.94",77500,34400,2214217,300,"3:09pm - <b>41.85</b>","PowerShares S&P 500 Low Volatil"
"SPLX",34.69,33.04,N/A,900,500,1,N/A,"8:00pm - <b>35.27</b>","ETRACS Monthly Reset 2xLeverage"
"SPMO",27.14,27.12,N/A,2700,3500,4,N/A,"8:00pm - <b>26.75</b>","PowerShares S&P 500 Momentum Po"
"SPPP",7.5300,7.5100,"7.5100 - 7.5799",1200,1000,19108,580,"2:19pm - <b>7.5499</b>","Sprott Physical Platinum and Pa"
"SPUN",20.6900,20.5900,N/A,100,100,0,N/A,"8:00pm - <b>20.4499</b>","VanEck Vectors Global Spin-Off "
"SPUU",36.69,36.60,N/A,1000,500,161,N/A,"8:00pm - <b>37.22</b>","Direxion Daily S&P 500 Bull 2X "
"SPVU",25.94,25.90,N/A,3000,3700,0,N/A,"3:16pm - <b>25.63</b>","PowerShares S&P 500 Value Portf"
"SPXE",44.55,44.37,"44.35 - 44.35",500,500,112,100,"1:17pm - <b>44.35</b>","ProShares S&P 500 Ex-Energy ETF"
"SPXH",29.690,29.530,"29.562 - 29.710",3400,3000,2286,100,"3:07pm - <b>29.562</b>","Janus Detroit Street Trust Janu"
"SPXL",94.49,94.47,"94.25 - 95.78",200,200,1021166,100,"3:09pm - <b>94.66</b>","Direxion Daily S&P 500 Bull 3X "
"SPXN",44.49,44.39,N/A,1600,1000,3,N/A,"8:00pm - <b>44.37</b>","ProShares S&P 500 Ex-Financials"
"SPXS",12.67,12.66,"12.48 - 12.68",5500,29900,3040562,400,"3:09pm - <b>12.63</b>","Direxion Daily S&P 500 Bear 3X"
"SPXT",43.16,43.03,N/A,500,500,0,N/A,"8:00pm - <b>43.12</b>","ProShares S&P 500 Ex-Technology"
"SPXU",23.830,23.820,"23.550 - 23.920",3800,10400,3363062,100,"3:09pm - <b>23.825</b>","ProShares UltraPro Short S&P500"
"SPXV",44.5400,44.4700,N/A,600,500,0,N/A,"4:00pm - <b>45.0301</b>","ProShares S&P 500 Ex-Health Car"
"SPY",214.40,214.39,"214.08 - 215.23",3100,3800,54764200,100,"3:10pm - <b>214.36</b>","SPDR S&P 500"
"SPYB",48.92,48.86,N/A,2300,2800,49,N/A,"8:00pm - <b>49.31</b>","SPDR S&P 500 Buyback ETF"
"SPYD",34.0500,34.0100,"34.0400 - 34.2100",5000,600,14384,293,"2:11pm - <b>34.0495</b>","SPDR S&P 500 High Dividend ETF"
"SPYG",104.650,104.590,"104.480 - 104.970",100,100,27985,156,"3:07pm - <b>104.618</b>","SPDR S&P 500 Growth ETF (based "
"SPYV",101.5600,101.3400,"101.5057 - 102.1100",1500,1300,8721,200,"2:28pm - <b>101.6599</b>","SPDR S&P 500 Value ETF (based o"
"SPYX",51.5500,51.5100,"51.6099 - 51.9800",3800,3800,21395,1000,"2:24pm - <b>51.6099</b>","SPDR S&P 500 Fossil Fuel Reserv"
"SRLN",47.230,47.200,"47.219 - 47.260",100,600,428368,100,"3:07pm - <b>47.245</b>","SPDR Blackstone GSO Senior Loan"
"SRS",32.93,32.92,"32.88 - 33.48",900,800,42106,100,"3:04pm - <b>33.00</b>","ProShares UltraShort Real Estat"
"SRTY",18.06,18.05,"17.78 - 18.09",7600,900,623690,100,"3:08pm - <b>18.02</b>","ProShares UltraPro Short Russel"
"SSG",26.870,26.670,"26.505 - 26.900",1900,100,12513,225,"3:07pm - <b>26.767</b>","ProShares UltraShort Semiconduc"
"SSO",69.74,69.73,"69.53 - 70.29",500,800,1381983,300,"3:09pm - <b>69.71</b>","ProShares Ultra S&P500"
"SST",30.60,30.34,"30.44 - 30.59",1300,100,11708,100,"3:04pm - <b>30.49</b>","SPDR Barclays Short Term Treasu"
"STIP",100.95,100.91,"100.90 - 100.96",4500,100,19951,220,"3:00pm - <b>100.93</b>","iShares 0-5 Year TIPS Bond ETF"
"STPZ",52.58,52.57,"52.55 - 52.63",700,800,47223,1557,"3:09pm - <b>52.58</b>","PIMCO 1-5 Year U.S. TIPS Index "
"SUB",106.02,105.99,"105.99 - 106.02",800,3900,23194,331,"2:59pm - <b>106.02</b>","iShares Short-Term National Mun"
"SVXY",70.63,70.60,"69.32 - 71.88",100,500,3757838,1500,"3:10pm - <b>70.45</b>","ProShares Short VIX Short Term "
"SYE",60.30,60.22,N/A,600,400,0,N/A,"8:00pm - <b>60.95</b>","SPDR MFS Systematic Core Equity"
"SYG",62.01,61.93,N/A,1500,400,23,N/A,"8:00pm - <b>62.57</b>","SPDR MFS Systematic Growth Equi"
"SYLD",29.56,29.49,"29.43 - 29.56",200,1600,5940,100,"3:07pm - <b>29.45</b>","Cambria Shareholder Yield ETF"
"SYV",54.27,54.20,N/A,1100,500,0,N/A,"8:00pm - <b>55.06</b>","SPDR MFS Systematic Value Equit"
"SZK",18.690,18.660,"18.545 - 18.730",600,400,27415,315,"3:07pm - <b>18.709</b>","ProShares UltraShort Consumer G"
"SZO",92.8200,87.2500,N/A,200,200,1,N/A,"8:00pm - <b>91.9262</b>","DB Crude Oil Short ETN due June"
"TAGS",27.23,26.00,N/A,100,400,0,N/A,"8:00pm - <b>27.25</b>","Teucrium Agricultural Fund ETV"
"TAN",19.930,19.900,"19.830 - 20.010",700,300,49130,101,"2:43pm - <b>19.874</b>","Guggenheim Solar ETF"
"TAO",22.95,22.90,"22.90 - 23.14",100,400,51879,500,"3:05pm - <b>22.95</b>","Guggenheim China Real Estate ET"
"TBF",21.05,21.04,"20.98 - 21.13",3100,6800,214540,100,"3:04pm - <b>21.06</b>","ProShares Short 20+ Year Treasu"
"TBT",31.7000,31.6900,"31.4800 - 31.8689",2200,1900,1350891,3000,"3:09pm - <b>31.6833</b>","ProShares UltraShort Lehman 20 "
"TBX",27.380,27.300,"27.290 - 27.401",100,500,2758,100,"12:36pm - <b>27.295</b>","ProShares Short 7 10 Year Treas"
"TBZ",26.3000,25.1100,"25.8001 - 26.3000",200,800,1416,400,"11:00am - <b>25.8001</b>","ProShares UltraShort 3 7 Year T"
"TDTF",25.460,25.430,"25.430 - 25.462",900,1600,31014,283,"3:03pm - <b>25.454</b>","FlexShares iBoxx 5 Year Target "
"TDTT",24.8100,24.7800,"24.7700 - 24.8100",700,2200,130934,136,"3:02pm - <b>24.7798</b>","FlexShares iBoxx 3 Year Target "
"TECL",47.1100,47.0500,"46.7000 - 47.2800",700,2900,38397,400,"3:01pm - <b>46.9625</b>","Direxion Technology Bull 3X Sha"
"TECS",19.5900,19.5700,"19.5200 - 19.6700",1000,1000,19736,200,"3:02pm - <b>19.5937</b>","Direxion Technology Bear 3X Sha"
"TECZ",23.1300,23.1000,N/A,1000,1000,0,N/A,"8:00pm - <b>23.2089</b>","Direxion Daily Technology Bear "
"TFI",50.150,50.110,"50.090 - 50.180",2000,3600,164936,100,"3:08pm - <b>50.125</b>","SPDR Nuveen Barclays Municipal "
"TFLO",51.3500,50.1100,N/A,100,5000,67,N/A,"8:00pm - <b>50.1208</b>","iShares Treasury Floating Rate "
"THD",73.42,73.26,"73.04 - 73.67",100,200,156442,100,"3:07pm - <b>73.28</b>","iShares MSCI Thailand Capped In"
"THHY",23.5600,22.8100,"22.7800 - 22.8385",100,3000,950,141,"2:51pm - <b>22.8229</b>","VanEck Vectors Treasury-Hedged "
"THRK",160.220,159.810,"159.669 - 160.530",100,1000,1624,155,"1:38pm - <b>159.669</b>","SPDR Russell 3000 ETF"
"TILT",89.55,89.42,"89.38 - 89.89",1100,1200,6801,1000,"3:06pm - <b>89.38</b>","FlexShares Mornigstar US Market"
"TIP",116.2100,116.2000,"116.1850 - 116.4100",7000,800,589129,187,"3:10pm - <b>116.2099</b>","iShares TIPS Bond ETF"
"TIPX",19.82,19.75,"19.83 - 19.84",1300,200,1515,1000,"12:15pm - <b>19.84</b>","SPDR Barclays 1-10 Year TIPS"
"TIPZ",59.3100,59.1900,"59.2588 - 59.3500",300,100,1836,170,"2:56pm - <b>59.2588</b>","PIMCO Broad U.S. TIPS Index Exc"
"TLDH",23.46,23.32,"23.47 - 23.49",200,100,1024,100,"1:11pm - <b>23.49</b>","FlexShares Currency Hedged Morn"
"TLEH",25.70,25.57,"25.86 - 25.86",200,100,839,200,"9:30am - <b>25.86</b>","FlexShares Currency Hedged Morn"
"TLH",144.93,144.81,"144.47 - 144.99",600,100,19895,418,"3:06pm - <b>144.70</b>","iShares 10-20 Year Treasury Bon"
"TLO",79.0300,78.9200,"78.7500 - 79.2300",1000,700,83129,277,"3:05pm - <b>78.9755</b>","SPDR Barclays Long Term Treasur"
"TLTD",55.94,55.88,"55.83 - 56.27",300,500,17133,100,"3:06pm - <b>55.88</b>","FlexShares Morningstar Develope"
"TLTE",47.68,47.52,"47.50 - 47.92",400,500,8524,285,"3:00pm - <b>47.67</b>","FlexShares Morningstar Emerging"
"TMF",27.58,27.57,"27.39 - 27.86",300,300,88698,250,"3:04pm - <b>27.59</b>","Direxion Daily 20-Yr Treasury B"
"TMV",16.59,16.58,"16.43 - 16.71",700,2600,371437,100,"3:05pm - <b>16.60</b>","Direxion Daily 20-Year Treasury"
"TNA",78.7100,78.6800,"78.4300 - 79.9200",300,400,2172567,100,"3:09pm - <b>78.7001</b>","Direxion Small Cap Bull 3X Shar"
"TOFR",15.73,15.00,N/A,1000,500,3,N/A,"8:00pm - <b>15.73</b>","Stock Split Index Fund ETF"
"TOK",53.83,53.71,"53.77 - 53.83",400,200,3145,100,"1:26pm - <b>53.78</b>","iShares MSCI Kokusai ETF"
"TOLZ",41.08,41.00,"40.88 - 41.04",600,100,721,500,"10:27am - <b>41.04</b>","ProShares DJ Brookfield Global "
"TOTL",50.20,50.19,"50.16 - 50.23",900,400,165697,500,"3:08pm - <b>50.18</b>","SPDR DoubleLine Total Return Ta"
"TPS",25.41,23.75,N/A,100,600,0,N/A,"8:00pm - <b>24.55</b>","ProShares UltraShort TIPS"
"TPYP",23.50,23.32,"23.26 - 23.52",800,500,9405,183,"2:57pm - <b>23.36</b>","Tortoise North American Pipelin"
"TRSK",27.22,27.10,"27.21 - 27.22",3000,2800,480,284,"3:08pm - <b>27.21</b>","Janus Detroit Street Trust Janu"
"TTFS",57.69,57.56,"57.49 - 57.85",200,100,10296,100,"2:08pm - <b>57.60</b>","AdvisorShares Wilshire Buyback "
"TTT",22.60,22.53,"22.38 - 22.75",400,500,10901,100,"2:19pm - <b>22.44</b>","ProShares UltraPro Short 20 Yea"
"TUR",38.31,38.30,"37.98 - 38.38",500,400,791184,100,"3:07pm - <b>38.31</b>","iShares MSCI Turkey Investable "
"TUZ",51.11,51.08,"51.07 - 51.10",900,100,7971,298,"2:45pm - <b>51.09</b>","PIMCO 1-3 Year US Treasury Inde"
"TWM",29.16,29.15,"28.87 - 29.22",2200,1600,477223,100,"3:09pm - <b>29.16</b>","ProShares UltraShort Russell200"
"TWOK",73.130,72.960,"73.015 - 73.122",2500,100,1238,100,"1:51pm - <b>73.058</b>","SPDR Russell 2000 ETF"
"TYBS",19.22,19.16,"19.20 - 19.20",400,800,100,100,"10:25am - <b>19.20</b>","Direxion Daily 20 Year Treasury"
"TYD",54.35,52.70,"53.59 - 53.65",100,100,480,100,"10:45am - <b>53.63</b>","Direxion Daily 10-Yr Treasury B"
"TYNS",27.4200,27.3900,N/A,1000,1000,0,N/A,"8:00pm - <b>27.6699</b>","Direxion Daily 7 10 Year Treasu"
"TYO",13.36,13.01,"12.79 - 13.14",100,100,4809,900,"2:24pm - <b>13.00</b>","Direxion Daily 10-Yr Treasury B"
"TZA",27.3500,27.3400,"26.9600 - 27.4550",5300,8100,4660588,400,"3:09pm - <b>27.3664</b>","Direxion Small Cap Bear 3X Shar"
"UAG",20.7500,20.3000,"20.3958 - 20.7500",100,100,5760,100,"12:05pm - <b>20.3958</b>","E-TRACS USB Bloomberg Commodity"
"UBC",15.81,15.60,N/A,100,100,0,N/A,"8:00pm - <b>15.99</b>","E-TRACS USB Bloomberg Commodity"
"UBG",34.61,34.33,"34.50 - 34.50",100,100,240,100,"10:47am - <b>34.50</b>","E-TRACS USB Bloomberg Commodity"
"UBM",12.83,12.73,N/A,500,500,0,N/A,"8:00pm - <b>12.56</b>","E-TRACS USB Bloomberg Commodity"
"UBN",6.71,6.64,N/A,100,100,0,N/A,"4:00pm - <b>6.78</b>","E-TRACS USB Bloomberg Commodity"
"UBR",58.90,58.61,"58.37 - 58.91",1000,2600,4266,100,"2:42pm - <b>58.58</b>","ProShares Ultra MSCI Brazil Cap"
"UBT",96.570,95.890,"95.720 - 96.942",300,300,1811,170,"3:03pm - <b>96.569</b>","ProShares Ultra 20+ Year Treasu"
"UCC",106.71,105.77,"106.20 - 106.20",500,300,525,125,"11:46am - <b>106.20</b>","ProShares Ultra Consumer Servic"
"UCI",13.34,13.29,"13.15 - 13.36",100,200,29329,1000,"2:54pm - <b>13.31</b>","E-TRACS USB Bloomberg Commodity"
"UCIB",13.37,13.13,N/A,100,100,0,N/A,"3:38pm - <b>13.55</b>","ETRACS UBS Bloomberg Constant M"
"UCO",9.46,9.45,"9.27 - 9.67",4700,46500,6332520,800,"3:09pm - <b>9.47</b>","ProShares Ultra Bloomberg Crude"
"UDN",22.1300,22.1200,"22.1200 - 22.1500",12000,6200,18829,135,"2:36pm - <b>22.1262</b>","PowerShares DB USD Index Bearis"
"UDOW",72.40,72.37,"72.13 - 73.15",100,100,159185,100,"3:07pm - <b>72.42</b>","ProShares UltraPro Dow30"
"UGA",26.1900,26.1400,"26.1110 - 26.5675",600,600,35287,200,"3:07pm - <b>26.1428</b>","United States Gasoline Fund LP"
"UGAZ",42.55,42.49,"41.28 - 43.15",300,500,812658,265,"3:09pm - <b>42.55</b>","VelocityShares 3X Long Natural "
"UGE",38.6000,38.2000,N/A,100,2200,147,N/A,"8:00pm - <b>39.1399</b>","ProShares Ultra Consumer Goods"
"UGL",45.50,45.35,"45.38 - 45.88",600,600,23177,100,"2:58pm - <b>45.48</b>","ProShares Ultra Gold"
"UHN",14.65,14.60,"14.58 - 14.76",300,300,17048,100,"11:24am - <b>14.76</b>","United States Diesel Heating Oi"
"UJB",60.18,58.17,N/A,400,300,0,N/A,"8:00pm - <b>60.10</b>","ProShares Ultra High Yield ETF"
"ULE",16.220,16.190,"16.180 - 16.250",100,500,5369,600,"12:31pm - <b>16.185</b>","ProShares Ultra Euro"
"ULST",40.25,40.18,"40.21 - 40.25",4000,4000,1031,100,"3:01pm - <b>40.22</b>","SPDR SSgA Ultra Short Term Bond"
"UMDD",63.740,63.290,"63.300 - 63.840",500,100,2492,200,"2:58pm - <b>63.525</b>","UltraPro MidCap400"
"UMX",20.92,20.84,"20.79 - 21.51",1000,200,1570,200,"2:59pm - <b>20.79</b>","ProShares Ultra MSCI Mexico Cap"
"UNG",8.77,8.76,"8.69 - 8.81",16100,99500,1968459,100,"3:09pm - <b>8.77</b>","United States Natural Gas Fund "
"UNL",10.39,10.36,"10.33 - 10.42",1000,600,1465,100,"12:27pm - <b>10.39</b>","United States 12 Month Natural "
"UOP",27.58,27.42,N/A,500,500,3,N/A,"8:00pm - <b>26.85</b>","ProShares Ultra Oil & Gas Explo"
"UPRO",71.65,71.63,"71.38 - 72.55",300,400,1694285,100,"3:09pm - <b>71.67</b>","ProShares UltraPro S&P 500"
"UPV",37.92,37.63,"37.85 - 37.85",500,700,645,525,"1:41pm - <b>37.85</b>","ProShares Ultra FTSE Europe"
"UPW",42.76,42.33,"42.22 - 42.76",500,700,1498,100,"2:46pm - <b>42.22</b>","ProShares Ultra Utilities"
"URA",13.18,13.15,"13.16 - 13.49",400,600,46067,283,"2:55pm - <b>13.18</b>","Global X Uranium ETF"
"URE",128.97,128.85,"126.62 - 129.07",700,400,14363,241,"2:37pm - <b>128.76</b>","ProShares Ultra Real Estate"
"URR",17.98,17.68,N/A,1000,500,146,N/A,"8:00pm - <b>17.69</b>","Market Vectors Double Long Euro"
"URTH",71.88,71.83,"71.79 - 72.07",100,2000,7519,100,"2:59pm - <b>71.83</b>","Ishares MSCI World Index Fund"
"URTY",92.230,92.180,"91.770 - 93.380",100,300,143572,100,"3:06pm - <b>92.082</b>","ProShares UltraPro Russell2000"
"USAG",19.15,18.64,N/A,500,400,0,N/A,"9:44am - <b>18.90</b>","United States Agriculture Index"
"USCI",41.7200,41.6900,"41.6800 - 41.9000",600,700,51562,1362,"3:09pm - <b>41.7019</b>","United States Commodity Index F"
"USD",114.71,113.57,"114.70 - 116.27",500,500,1751,100,"10:56am - <b>114.70</b>","ProShares Ultra Semiconductors"
"USDU",26.2700,26.2200,"26.1900 - 26.3010",200,900,16202,1250,"2:12pm - <b>26.2569</b>","WisdomTree Bloomberg U.S. Dolla"
"USFR",24.99,24.42,N/A,4000,100,0,N/A,"4:00pm - <b>24.91</b>","WisdomTree Bloomberg Floating R"
"USL",17.92,17.88,"17.73 - 18.07",1500,3200,27822,100,"3:04pm - <b>17.88</b>","United States 12 Month Oil"
"USMR",25.29,25.22,"25.23 - 25.23",2900,2900,100,100,"12:08pm - <b>25.23</b>","Recon Capital USA Managed Risk "
"USMV",45.54,45.53,"45.44 - 45.63",73300,600,1897643,100,"3:10pm - <b>45.53</b>","iShares Edge MSCI Min Vol USA E"
"USO",10.4300,10.4200,"10.3100 - 10.5400",170900,150500,33119524,100,"3:10pm - <b>10.4299</b>","United States Oil Fund"
