Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PFXF",20.8800,20.8700,"20.8500 - 20.8800",20000,200,83925,136,"2:53pm - <b>20.8636</b>","VanEck Vectors Preferred Securi"
"PGAL",9.87,9.84,"9.78 - 9.85",300,300,1422,100,"12:23pm - <b>9.85</b>","Global X FTSE Portugal 20 ETF"
"PGD",49.03,48.34,N/A,1500,1000,0,N/A,"9:30am - <b>48.91</b>","iPath Asian and Gulf Currency R"
"PGF",19.14,19.13,"19.13 - 19.17",3400,10400,220110,433,"2:51pm - <b>19.13</b>","PowerShares Financial Preferred"
"PGHY",24.35,24.23,"24.19 - 24.35",400,100,8460,100,"2:46pm - <b>24.30</b>","PowerShares Global Short Term H"
"PGJ",33.15,33.08,"33.05 - 33.42",4300,2500,11238,100,"2:40pm - <b>33.09</b>","PowerShares Golden Dragon China"
"PGM",21.88,19.90,N/A,100,200,50,N/A,"8:00pm - <b>22.00</b>","iPath Bloomberg Platinum Subind"
"PGX",15.230,15.220,"15.220 - 15.270",56300,9700,1260425,500,"2:53pm - <b>15.225</b>","PowerShares Preferred Portfolio"
"PHB",18.760,18.750,"18.750 - 18.800",6200,2500,178686,200,"2:52pm - <b>18.752</b>","PowerShares High Yield Corporat"
"PHDG",23.7900,23.7300,"23.7538 - 23.9800",100,5800,29040,145,"2:08pm - <b>23.7538</b>","PowerShares S&P 500 Downside He"
"PHO",24.31,24.29,"24.25 - 24.39",3700,3900,77322,100,"2:53pm - <b>24.31</b>","PowerShares Water Resource Port"
"PHYS",11.100,11.090,"11.075 - 11.150",14900,16900,613592,811,"2:49pm - <b>11.095</b>","Sprott Physical Gold Trust ETV"
"PICB",26.8400,26.7100,"26.6200 - 26.8400",500,200,26001,1557,"2:53pm - <b>26.6987</b>","PowerShares International Corpo"
"PICK",11.38,11.36,"11.35 - 11.43",200,11000,56224,300,"2:47pm - <b>11.37</b>","iShaes MSCI Global Select Metal"
"PID",14.410,14.390,"14.387 - 14.470",40100,36800,226865,100,"2:46pm - <b>14.405</b>","PowerShares Intl Dividend Achie"
"PIE",16.21,16.20,"16.19 - 16.26",6700,3500,103581,100,"2:46pm - <b>16.19</b>","PowerShares DWA Emerging Market"
"PILL",28.05,27.93,N/A,500,500,46,N/A,"8:00pm - <b>28.45</b>","Direxion Daily Pharmaceutical &"
"PILS",41.060,40.910,N/A,500,500,0,N/A,"4:00pm - <b>39.123</b>","Direxion Daily Pharmaceutical &"
"PIN",20.77,20.76,"20.76 - 20.84",5400,6500,241993,107,"2:53pm - <b>20.77</b>","PowerShares India Portfolio"
"PIO",22.02,21.98,"21.96 - 22.05",200,900,12942,100,"2:33pm - <b>22.01</b>","PowerShares Global Water Portfo"
"PIZ",23.490,23.460,"23.431 - 23.500",1200,500,16538,500,"2:44pm - <b>23.431</b>","PowerShares DWA Developed Marke"
"PJP",63.10,63.06,"63.00 - 64.11",700,1200,84359,100,"2:51pm - <b>63.07</b>","PowerShares Dynamic Pharmaceuti"
"PKB",25.7500,25.6900,"25.6100 - 25.7702",500,100,5173,200,"2:53pm - <b>25.6801</b>","PowerShares Dynamic Build & Con"
"PKW",46.660,46.640,"46.620 - 46.870",2200,15700,99617,100,"2:50pm - <b>46.675</b>","PowerShares Buyback Achievers"
"PLND",13.590,13.500,N/A,500,800,47,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.77,34.73,"34.67 - 34.79",1300,300,17351,100,"2:43pm - <b>34.74</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.11,35.05,"35.05 - 35.18",800,100,1100,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.6700,38.6300,"38.3510 - 38.7850",100,400,23144,150,"2:53pm - <b>38.6508</b>","PowerShares Aerospace & Defense"
"PPLT",99.75,99.63,"99.63 - 100.75",500,200,41516,200,"2:52pm - <b>99.63</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.29,92.26,"92.21 - 92.75",2700,1300,80181,100,"2:53pm - <b>92.27</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.18,21.02,N/A,500,100,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.50,48.35,"48.47 - 48.47",2100,1600,558,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
"PSI",31.73,31.68,"31.58 - 32.31",6700,1100,26147,100,"2:37pm - <b>31.70</b>","PowerShares Dynamic Semiconduct"
"PSJ",48.35,48.21,"48.24 - 48.39",100,200,1466,100,"1:25pm - <b>48.28</b>","PowerShares Dynamic Software"
"PSK",45.730,45.700,"45.670 - 45.810",10100,300,63960,116,"2:52pm - <b>45.704</b>","SPDR Wells Fargo Preferred Stoc"
"PSL",56.32,56.28,"56.22 - 56.43",2600,7100,8387,100,"2:48pm - <b>56.30</b>","PowerShares DWA Consumer Staple"
"PSLV",7.45,7.44,"7.44 - 7.55",5300,4500,290689,100,"2:51pm - <b>7.45</b>","Sprott Physical Silver Trust ET"
"PSP",10.750,10.740,"10.740 - 10.790",10500,21600,36498,104,"2:53pm - <b>10.747</b>","PowerShares Listed Private Equi"
"PSQ",48.14,48.13,"47.95 - 48.20",16800,10500,309941,100,"2:53pm - <b>48.14</b>","ProShares Short QQQ"
"PSR",81.2000,81.0100,"80.6301 - 80.8995",1200,1100,913,110,"1:27pm - <b>80.8995</b>","PowerShares Active U.S. Real Es"
"PST",20.07,20.05,"20.04 - 20.14",1800,100,13870,100,"2:24pm - <b>20.05</b>","ProShares UltraShort Lehman 7-1"
"PTF",40.83,40.80,"40.65 - 40.85",1000,600,5893,600,"11:52am - <b>40.75</b>","PowerShares DWA Technology Mome"
"PTH",53.49,53.42,"53.25 - 53.50",3700,100,15530,300,"2:25pm - <b>53.47</b>","PowerShares DWA Healthcare Mome"
"PTM",11.280,11.110,"11.158 - 11.158",800,100,2855,2800,"2:42pm - <b>11.158</b>","E-TRACS USB Bloomberg Commodity"
"PUI",26.73,26.69,"26.61 - 26.74",600,4700,9213,100,"2:11pm - <b>26.70</b>","PowerShares DWA Utilities Momen"
"PUTW",27.100,27.010,"27.020 - 27.070",2200,1100,5484,200,"2:43pm - <b>27.023</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.60,23.57,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.5100,31.5000,"31.4758 - 31.6800",2600,2300,32953,129,"2:52pm - <b>31.5087</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.6600,74.5200,"74.5340 - 74.5762",1600,200,1320,189,"2:31pm - <b>74.5762</b>","PowerShares XTF: Dynamic Market"
