Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"USSD",25.8600,25.6500,N/A,6000,100,0,N/A,"8:00pm - <b>25.5087</b>","WisdomTree Strong Dollar U.S. E"
"UST",63.54,63.48,"63.38 - 63.52",200,100,2512,401,"2:41pm - <b>63.52</b>","ProShares Ultra 7-10 Year Treas"
"USV",26.2200,25.6300,"25.6915 - 25.6915",100,100,620,620,"2:27pm - <b>25.6915</b>","E-TRACS USB Bloomberg Commodity"
"USWD",25.44,25.26,N/A,5000,100,0,N/A,"8:00pm - <b>25.28</b>","WisdomTree Weak Dollar U.S. Equ"
"UUP",24.6300,24.6200,"24.5799 - 24.6300",179700,42500,301749,130,"3:23pm - <b>24.6204</b>","PowerShares DB USD Index Bullis"
"UVXY",18.20,18.19,"17.51 - 18.66",2000,1700,27607489,100,"3:23pm - <b>18.21</b>","ProShares Trust Ultra VIX Short"
"UWM",94.07,94.04,"93.63 - 94.76",400,400,83413,220,"3:21pm - <b>93.73</b>","ProShares Ultra Russell2000"
"UWTI",21.050,21.030,"20.440 - 21.750",11100,10200,13144995,2000,"3:23pm - <b>20.994</b>","VelocityShares 3X Long Crude ET"
"UXI",42.70,42.41,"42.42 - 42.42",300,1100,135,100,"10:20am - <b>42.42</b>","ProShares Ultra Industrials"
"UYG",72.20,72.16,"71.83 - 72.98",700,400,33145,100,"3:21pm - <b>71.98</b>","ProShares Ultra Financials"
"UYM",43.030,42.870,"42.956 - 43.019",500,100,543,300,"2:35pm - <b>42.956</b>","ProShares Ultra Basic Materials"
"VAMO",23.2100,23.0100,"23.1432 - 23.2299",2300,200,475,335,"1:50pm - <b>23.2299</b>","Cambria ETF Trust Cambria Value"
"VAW",105.5100,105.4600,"105.4000 - 106.0600",900,1100,68316,230,"3:21pm - <b>105.5099</b>","Vanguard Materials ETF - DNQ"
"VB",121.4900,121.4600,"121.4290 - 122.0200",300,100,531194,677,"3:22pm - <b>121.4892</b>","Vanguard Small-Cap ETF - DNQ"
"VBK",131.600,131.560,"131.487 - 132.130",100,200,105572,105,"3:22pm - <b>131.595</b>","Vanguard Small-Cap Growth ETF -"
"VBR",109.71,109.69,"109.51 - 110.16",100,100,229643,100,"3:21pm - <b>109.72</b>","Vanguard Small-Cap Value ETF - "
"VCR",124.23,124.22,"124.12 - 125.12",300,100,64836,100,"3:21pm - <b>124.25</b>","Vanguard Consumer Discretion ET"
"VDC",136.07,136.04,"135.94 - 136.81",600,600,162631,200,"3:22pm - <b>136.04</b>","Vanguard Consumer Staples ETF -"
"VDE",92.82,92.79,"92.81 - 93.93",300,1100,240030,132,"3:21pm - <b>92.81</b>","Vanguard Energy ETF"
"VEA",37.10,37.09,"37.07 - 37.21",77900,9100,7223976,100,"3:23pm - <b>37.09</b>","Vanguard FTSE Developed Markets"
"VEGA",27.2700,27.1500,"27.1401 - 27.2100",100,2700,346,100,"2:49pm - <b>27.1401</b>","AdvisorShares STAR Global Buy-W"
"VEGI",23.76,23.56,"23.66 - 23.73",700,400,1619,100,"2:51pm - <b>23.66</b>","iShares MSCI Agriculture Produc"
"VEU",45.0500,45.0400,"45.0236 - 45.1900",9700,11700,1121880,216,"3:23pm - <b>45.0462</b>","Vanguard FTSE All World Ex US E"
"VFH",48.740,48.730,"48.650 - 49.183",1900,1200,682156,616,"3:23pm - <b>48.735</b>","Vanguard Financials ETF - DNQ"
"VGK",48.38,48.37,"48.31 - 48.52",21200,23400,1428122,253,"3:22pm - <b>48.37</b>","Vanguard FTSEEuropean ETF"
"VGT",118.74,118.71,"118.39 - 119.09",300,1100,404590,100,"3:22pm - <b>118.72</b>","Vanguard Information Tech ETF -"
