Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,679832,100,"3:57pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1000,31.0600,"31.0400 - 31.3000",1400,400,25600,300,"3:32pm - <b>31.0917</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.10,27.08,"27.08 - 27.22",29900,19500,165885,900,"3:56pm - <b>27.09</b>","First Trust Morningstar ETF"
"FDLO",25.16,25.14,"25.15 - 25.47",5500,1700,19448,100,"3:55pm - <b>25.15</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.36,25.34,"25.32 - 25.44",2900,100,7881,100,"3:38pm - <b>25.35</b>","Fidelity Momentum Factor ETF"
"FDN",80.01,80.00,"79.73 - 80.25",400,1900,177029,100,"3:57pm - <b>80.03</b>","First Trust DJ Internet Index F"
"FDRR",25.340,25.320,"25.310 - 25.430",1000,100,28298,350,"3:56pm - <b>25.337</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,16236,299,"3:39pm - <b>25.27</b>","Fidelity Core Dividend ETF"
"FEEU",89.020,88.590,"88.570 - 89.200",100,300,6991,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.840,18.830,"18.830 - 19.082",10400,1200,224753,500,"3:56pm - <b>18.835</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.120,30.070,"30.093 - 30.190",1000,1200,28013,900,"3:42pm - <b>30.111</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.470,32.460,"32.460 - 32.625",16000,75300,1009315,100,"3:57pm - <b>32.475</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.630,46.510,"46.375 - 46.780",100,400,4661,321,"3:34pm - <b>46.597</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.28,23.23,"23.24 - 23.31",5200,5200,4698,100,"3:54pm - <b>23.24</b>","Innovator IBD 50 Fund ETF"
"FGD",23.0900,23.0800,"23.0701 - 23.1900",200,100,50095,350,"3:51pm - <b>23.0873</b>","First Trust DJ Global Select Di"
"FHLC",34.580,34.560,"34.490 - 34.830",2700,5800,105359,1050,"3:56pm - <b>34.568</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.79,29.75,"29.73 - 29.87",7200,6000,15123,100,"3:26pm - <b>29.79</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",500,600,3958,100,"3:47pm - <b>119.9499</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.94,129.25,"129.80 - 130.63",200,200,2136,231,"3:38pm - <b>129.80</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.1600,91.8700,"91.8900 - 92.1607",100,1000,671,169,"3:38pm - <b>92.1607</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.44,"129.27 - 130.39",600,400,10647,174,"3:43pm - <b>129.50</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.4200,124.1500,"124.1121 - 125.4200",900,800,5061,100,"3:42pm - <b>124.1121</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.130,37.110,"37.100 - 37.300",3500,300,20319,470,"3:54pm - <b>37.109</b>","First Trust ISE Water Index Fun"
"FLGE",135.32,135.11,"135.06 - 135.75",100,100,5469,100,"3:55pm - <b>135.10</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.84,47.70,N/A,100,100,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.77,50.76,"50.74 - 50.79",16800,4000,342316,100,"3:57pm - <b>50.76</b>","iShares Floating Rate Bond ETF"
"FLQD",26.12,26.06,"26.05 - 26.12",1000,100,3335,100,"3:21pm - <b>26.09</b>","Franklin LibertyQ Global Divide"
"FLQE",28.03,27.88,"28.07 - 28.10",1000,4500,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.48,26.41,"26.50 - 26.55",100,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.70,25.31,N/A,3000,200,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.67,30.64,"30.64 - 30.68",700,1100,313877,200,"3:56pm - <b>30.65</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.04,50.98,"50.90 - 51.02",300,400,9227,445,"3:56pm - <b>50.98</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.96,24.94,"24.93 - 24.96",4400,100,36080,100,"3:56pm - <b>24.96</b>","VanEck Vectors Investment Grade"
"FM",25.37,25.21,"25.04 - 25.47",200,100,137233,500,"3:54pm - <b>25.33</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.04,27.00,"27.01 - 27.18",1100,7400,37188,154,"3:54pm - <b>27.03</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"47.0177 - 48.6421",200,100,617,400,"3:31pm - <b>47.0177</b>","First Trust Morningstar Managed"
"FNCL",28.3800,28.3600,"28.3236 - 28.8000",800,200,104716,200,"3:56pm - <b>28.3673</b>","Fidelity MSCI Financials Index "
"FNDA",30.8200,30.8100,"30.7901 - 30.9700",2700,400,117666,190,"3:56pm - <b>30.7901</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.64,30.58,"30.56 - 30.71",4900,200,26523,100,"3:55pm - <b>30.61</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.08,29.06,"29.04 - 29.13",900,600,68352,200,"3:50pm - <b>29.08</b>","Schwab Fundamental Internationa"
"FNDE",23.3700,23.3300,"23.3300 - 23.5290",2000,1000,138068,400,"3:56pm - <b>23.3444</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.9100,24.8800,"24.8610 - 24.9700",1800,800,139927,1200,"3:52pm - <b>24.8908</b>","Schwab Fundamental Internationa"
"FNDX",30.75,30.73,"30.69 - 30.85",18000,1200,371802,300,"3:56pm - <b>30.71</b>","Schwab Fundamental U.S. Large C"
"FNI",30.400,30.370,"30.360 - 30.438",1200,5000,2639,300,"3:11pm - <b>30.385</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,426278,100,"3:56pm - <b>19.56</b>","First Trust Preferred Securitie"
"FPX",54.0000,53.9900,"53.8600 - 54.0947",800,100,26786,270,"3:55pm - <b>53.9999</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.42,25.39,"25.43 - 25.67",1600,1100,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",16.9200,16.8400,"16.8600 - 17.1400",3000,2900,19567,100,"3:46pm - <b>16.8667</b>","VanEck Vectors Unconventional O"
"FREL",24.98,24.90,"24.80 - 24.96",2100,1500,104258,125,"3:56pm - <b>24.96</b>","Fidelity MSCI Real Estate Index"
"FRI",24.79,24.78,"24.62 - 24.82",5100,1000,59911,600,"3:56pm - <b>24.79</b>","First Trust S&P REIT Index Fund"
