Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,671572,100,"3:25pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.11,31.06,"31.04 - 31.30",300,2500,23148,100,"3:26pm - <b>31.09</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.11,27.10,"27.08 - 27.22",16100,7400,141737,100,"3:25pm - <b>27.11</b>","First Trust Morningstar ETF"
"FDLO",25.17,25.15,"25.15 - 25.47",5400,1500,17898,545,"3:25pm - <b>25.17</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7450,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.0100,79.9900,"79.7290 - 80.2500",1000,500,117840,235,"3:24pm - <b>80.0073</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26087,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.050,88.530,"88.570 - 89.200",300,300,6609,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.85,18.84,"18.84 - 19.08",800,5000,209361,140,"3:26pm - <b>18.86</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.11,30.08,"30.10 - 30.19",700,1300,25840,529,"3:07pm - <b>30.10</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.48,32.47,"32.46 - 32.62",1400,35300,832517,100,"3:26pm - <b>32.48</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.49,"46.38 - 46.78",100,100,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2700,"23.2601 - 23.3100",100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.11,23.07,"23.07 - 23.19",900,1100,44204,300,"3:24pm - <b>23.09</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.56,"34.49 - 34.83",1800,4000,96328,115,"3:26pm - <b>34.57</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.81,29.77,"29.73 - 29.87",5200,6100,13826,152,"3:25pm - <b>29.79</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",900,500,3458,141,"3:11pm - <b>118.7501</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",130.0600,129.5700,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
