Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"JJA",35.65,35.55,"35.62 - 35.62",500,600,564,500,"10:18am - <b>35.62</b>","iPath Bloomberg Agriculture Tot"
"JJC",25.020,24.980,"24.890 - 25.034",200,2200,7038,1000,"3:07pm - <b>24.928</b>","iPath Bloomberg Copper Subindex"
"JJE",5.75,5.72,"5.76 - 5.78",200,3300,12138,100,"2:27pm - <b>5.77</b>","iPath Bloomberg Energy Total Re"
"JJG",27.4200,27.4000,"27.3500 - 27.8000",6300,200,59679,500,"3:06pm - <b>27.3501</b>","iPath Bloomberg Grains Total Re"
"JJM",21.46,21.20,"20.61 - 21.45",500,100,859,100,"11:19am - <b>21.45</b>","iPath Bloomberg Industrial Meta"
"JJN",12.87,12.72,"12.72 - 12.94",4200,100,3541,125,"12:56pm - <b>12.80</b>","iPath Bloomberg Nickel Subindex"
"JJP",63.72,60.97,"64.04 - 64.10",600,200,489,154,"10:10am - <b>64.04</b>","iPath Bloomberg Precious Metals"
"JJS",44.520,44.400,"43.710 - 44.488",200,100,3107,100,"1:38pm - <b>44.421</b>","iPath Bloomberg Softs Subindex "
"JJT",45.00,44.00,"44.19 - 44.20",17700,100,650,100,"10:04am - <b>44.20</b>","iPath Bloomberg Tin Subindex To"
"JJU",14.76,13.63,"14.45 - 14.45",400,800,300,100,"10:58am - <b>14.45</b>","iPath Bloomberg Aluminum Subind"
"JKD",127.2900,127.2100,"127.1505 - 127.5656",500,200,9008,100,"3:05pm - <b>127.1505</b>","iShares Morningstar Large-Cap E"
"JKE",120.98,120.83,"120.77 - 121.47",100,300,5669,100,"3:05pm - <b>120.86</b>","iShares Morningstar Large-Cap G"
"JKF",87.0900,86.9400,"86.9900 - 87.7200",1800,1300,6202,100,"3:06pm - <b>87.0682</b>","iShares Morningstar Large-Cap  "
"JKG",153.49,153.21,"153.29 - 153.75",500,700,7658,100,"2:38pm - <b>153.39</b>","iShares Morningstar Mid-Cap ETF"
"JKH",161.6600,161.5600,"161.4897 - 161.6600",200,200,813,150,"2:44pm - <b>161.4897</b>","iShares Morningstar Mid-Cap Gro"
"JKJ",144.230,144.130,"144.441 - 144.693",200,400,1409,111,"12:15pm - <b>144.441</b>","iShares Morningstar Small-Cap E"
"JKK",143.50,143.37,"143.58 - 143.80",200,100,991,108,"12:55pm - <b>143.58</b>","iShares Morningstar Small-Cap G"
"JKL",128.0200,127.9100,"127.9165 - 128.0433",200,100,3926,100,"2:23pm - <b>128.0433</b>","iShares Morningstar Small-Cap V"
"JNK",36.37,36.36,"36.34 - 36.51",44600,41800,4219464,500,"3:09pm - <b>36.36</b>","SPDR Barclays High Yield Bond E"
"JNUG",18.24,18.21,"18.01 - 19.99",1400,200,8433969,100,"3:10pm - <b>18.17</b>","Direxion Daily Junior Gold Mine"
