Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"USSD",25.8600,25.6500,N/A,6000,100,0,N/A,"8:00pm - <b>25.5087</b>","WisdomTree Strong Dollar U.S. E"
"UST",63.54,63.48,"63.38 - 63.52",200,100,2544,401,"2:41pm - <b>63.52</b>","ProShares Ultra 7-10 Year Treas"
"USV",26.2200,25.6300,"25.6915 - 25.6915",100,100,620,620,"2:27pm - <b>25.6915</b>","E-TRACS USB Bloomberg Commodity"
"USWD",25.44,25.26,N/A,5000,100,0,N/A,"8:00pm - <b>25.28</b>","WisdomTree Weak Dollar U.S. Equ"
"UUP",24.630,24.620,"24.580 - 24.630",179700,42500,302855,200,"3:34pm - <b>24.625</b>","PowerShares DB USD Index Bullis"
"UVXY",17.900,17.890,"17.510 - 18.660",1900,800,28282664,300,"3:34pm - <b>17.939</b>","ProShares Trust Ultra VIX Short"
"UWM",94.07,94.04,"93.63 - 94.76",400,400,86046,100,"3:33pm - <b>93.87</b>","ProShares Ultra Russell2000"
"UWTI",21.0200,21.0000,"20.4400 - 21.7500",6000,11500,14090690,1000,"3:33pm - <b>21.0001</b>","VelocityShares 3X Long Crude ET"
"UXI",42.70,42.41,"42.42 - 42.42",300,1100,135,100,"10:20am - <b>42.42</b>","ProShares Ultra Industrials"
"UYG",72.28,72.23,"71.83 - 72.98",300,900,33294,100,"3:21pm - <b>71.98</b>","ProShares Ultra Financials"
"UYM",42.950,42.800,"42.956 - 43.019",500,700,543,300,"2:35pm - <b>42.956</b>","ProShares Ultra Basic Materials"
"VAMO",23.2100,23.0100,"23.1432 - 23.2299",2300,100,479,335,"1:50pm - <b>23.2299</b>","Cambria ETF Trust Cambria Value"
"VAW",105.6100,105.5600,"105.4000 - 106.0600",900,1100,68727,263,"3:30pm - <b>105.5934</b>","Vanguard Materials ETF - DNQ"
"VB",121.6000,121.5700,"121.4290 - 122.0200",200,200,538773,225,"3:33pm - <b>121.5814</b>","Vanguard Small-Cap ETF - DNQ"
