Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SPPP",7.5200,7.5000,"7.5100 - 7.5799",1000,1400,19134,580,"2:19pm - <b>7.5499</b>","Sprott Physical Platinum and Pa"
"SPUN",20.6600,20.5800,N/A,100,100,0,N/A,"8:00pm - <b>20.4499</b>","VanEck Vectors Global Spin-Off "
"SPUU",36.65,36.57,N/A,500,500,161,N/A,"8:00pm - <b>37.22</b>","Direxion Daily S&P 500 Bull 2X "
"SPVU",25.94,25.90,N/A,6000,1500,0,N/A,"3:16pm - <b>25.63</b>","PowerShares S&P 500 Value Portf"
"SPXE",44.55,44.37,"44.35 - 44.35",500,500,112,100,"1:17pm - <b>44.35</b>","ProShares S&P 500 Ex-Energy ETF"
"SPXH",29.690,29.530,"29.562 - 29.710",3400,3000,2286,100,"3:07pm - <b>29.562</b>","Janus Detroit Street Trust Janu"
"SPXL",94.52,94.51,"94.25 - 95.78",100,200,1115306,100,"3:41pm - <b>94.53</b>","Direxion Daily S&P 500 Bull 3X "
"SPXN",44.50,44.42,N/A,600,500,3,N/A,"8:00pm - <b>44.37</b>","ProShares S&P 500 Ex-Financials"
"SPXS",12.62,12.61,"12.48 - 12.68",28400,30700,3340577,746,"3:41pm - <b>12.63</b>","Direxion Daily S&P 500 Bear 3X"
"SPXT",43.16,43.03,N/A,500,500,0,N/A,"8:00pm - <b>43.12</b>","ProShares S&P 500 Ex-Technology"
"SPXU",23.8600,23.8500,"23.5500 - 23.9200",6200,8300,3716563,500,"3:41pm - <b>23.8539</b>","ProShares UltraPro Short S&P500"
"SPXV",44.5100,44.4500,N/A,100,500,0,N/A,"4:00pm - <b>45.0301</b>","ProShares S&P 500 Ex-Health Car"
"SPY",214.360,214.350,"214.084 - 215.230",1500,6700,60567195,200,"3:41pm - <b>214.275</b>","SPDR S&P 500"
"SPYB",48.89,48.82,N/A,2300,3300,49,N/A,"8:00pm - <b>49.31</b>","SPDR S&P 500 Buyback ETF"
"SPYD",34.05,34.01,"34.02 - 34.21",5000,600,15899,100,"3:38pm - <b>34.03</b>","SPDR S&P 500 High Dividend ETF"
"SPYG",104.65,104.50,"104.48 - 104.97",100,300,35585,101,"3:37pm - <b>104.57</b>","SPDR S&P 500 Growth ETF (based "
"SPYV",101.58,101.36,"101.51 - 102.11",1900,1100,9423,100,"3:37pm - <b>101.62</b>","SPDR S&P 500 Value ETF (based o"
"SPYX",51.66,51.55,"51.61 - 51.98",3800,1100,21617,100,"3:14pm - <b>51.63</b>","SPDR S&P 500 Fossil Fuel Reserv"
"SRLN",47.250,47.220,"47.214 - 47.260",3200,400,435658,118,"3:41pm - <b>47.224</b>","SPDR Blackstone GSO Senior Loan"
"SRS",32.94,32.93,"32.87 - 33.48",900,900,44342,100,"3:41pm - <b>32.95</b>","ProShares UltraShort Real Estat"
"SRTY",18.04,18.03,"17.78 - 18.10",6700,7500,679567,100,"3:41pm - <b>18.09</b>","ProShares UltraPro Short Russel"
"SSG",26.870,26.670,"26.505 - 26.900",1900,100,12513,225,"3:07pm - <b>26.767</b>","ProShares UltraShort Semiconduc"
"SSO",69.6900,69.6800,"69.5300 - 70.2900",1400,200,1543582,100,"3:41pm - <b>69.6604</b>","ProShares Ultra S&P500"
"SST",30.60,30.34,"30.44 - 30.59",1300,100,13602,200,"3:23pm - <b>30.51</b>","SPDR Barclays Short Term Treasu"
"STIP",100.93,100.91,"100.90 - 100.96",1600,100,29082,759,"3:35pm - <b>100.93</b>","iShares 0-5 Year TIPS Bond ETF"
"STPZ",52.58,52.57,"52.55 - 52.63",700,800,57851,100,"3:41pm - <b>52.58</b>","PIMCO 1-5 Year U.S. TIPS Index "
"SUB",106.02,105.99,"105.99 - 106.02",800,3900,30551,148,"3:33pm - <b>105.99</b>","iShares Short-Term National Mun"
"SVXY",70.57,70.54,"69.32 - 71.88",500,600,4177755,300,"3:41pm - <b>70.52</b>","ProShares Short VIX Short Term "
"SYE",60.30,60.22,N/A,100,400,0,N/A,"8:00pm - <b>60.95</b>","SPDR MFS Systematic Core Equity"
"SYG",62.01,61.94,N/A,1000,700,23,N/A,"8:00pm - <b>62.57</b>","SPDR MFS Systematic Growth Equi"
"SYLD",29.56,29.49,"29.43 - 29.56",200,1600,6044,100,"3:28pm - <b>29.45</b>","Cambria Shareholder Yield ETF"
"SYV",54.27,54.20,N/A,900,500,0,N/A,"8:00pm - <b>55.06</b>","SPDR MFS Systematic Value Equit"
"SZK",18.72,18.69,"18.55 - 18.73",600,100,27615,100,"3:38pm - <b>18.73</b>","ProShares UltraShort Consumer G"
"SZO",92.8200,87.2500,N/A,200,200,1,N/A,"8:00pm - <b>91.9262</b>","DB Crude Oil Short ETN due June"
"TAGS",27.23,26.00,N/A,100,400,0,N/A,"8:00pm - <b>27.25</b>","Teucrium Agricultural Fund ETV"
"TAN",19.94,19.90,"19.83 - 20.01",600,600,53564,600,"3:41pm - <b>19.91</b>","Guggenheim Solar ETF"
"TAO",22.9500,22.9000,"22.9000 - 23.1400",100,400,54179,100,"3:39pm - <b>22.9347</b>","Guggenheim China Real Estate ET"
"TBF",21.06,21.05,"20.98 - 21.13",3800,2000,242010,200,"3:40pm - <b>21.05</b>","ProShares Short 20+ Year Treasu"
"TBT",31.65,31.64,"31.48 - 31.87",2500,1600,1560846,100,"3:41pm - <b>31.66</b>","ProShares UltraShort Lehman 20 "
"TBX",27.3800,27.3000,"27.2900 - 27.4011",100,500,3858,700,"3:16pm - <b>27.3864</b>","ProShares Short 7 10 Year Treas"
"TBZ",26.3000,25.1100,"25.8001 - 26.3000",200,800,1416,400,"11:00am - <b>25.8001</b>","ProShares UltraShort 3 7 Year T"
"TDTF",25.4600,25.4200,"25.4293 - 25.4620",1400,1200,49216,100,"3:40pm - <b>25.4467</b>","FlexShares iBoxx 5 Year Target "
"TDTT",24.810,24.780,"24.770 - 24.810",700,2200,132439,200,"3:35pm - <b>24.775</b>","FlexShares iBoxx 3 Year Target "
"TECL",47.0500,47.0000,"46.7000 - 47.2800",300,500,40579,600,"3:40pm - <b>47.0328</b>","Direxion Technology Bull 3X Sha"
"TECS",19.5700,19.5600,"19.5200 - 19.6700",1300,900,20226,225,"3:23pm - <b>19.5975</b>","Direxion Technology Bear 3X Sha"
"TECZ",23.1000,23.0900,N/A,1000,1000,0,N/A,"8:00pm - <b>23.2089</b>","Direxion Daily Technology Bear "
"TFI",50.150,50.110,"50.090 - 50.180",2000,3600,174265,100,"3:36pm - <b>50.125</b>","SPDR Nuveen Barclays Municipal "
"TFLO",51.3500,50.1100,N/A,100,5000,67,N/A,"8:00pm - <b>50.1208</b>","iShares Treasury Floating Rate "
"THD",73.480,73.410,"73.045 - 73.670",100,300,160491,100,"3:41pm - <b>73.445</b>","iShares MSCI Thailand Capped In"
"THHY",23.5600,22.8100,"22.7800 - 22.8385",100,3000,950,141,"2:51pm - <b>22.8229</b>","VanEck Vectors Treasury-Hedged "
"THRK",160.220,159.810,"159.669 - 160.530",100,1000,1640,155,"1:38pm - <b>159.669</b>","SPDR Russell 3000 ETF"
"TILT",89.57,89.42,"89.38 - 89.89",1100,2000,7201,100,"3:38pm - <b>89.46</b>","FlexShares Mornigstar US Market"
"TIP",116.23,116.22,"116.18 - 116.41",5200,300,658736,100,"3:41pm - <b>116.21</b>","iShares TIPS Bond ETF"
"TIPX",19.83,19.75,"19.83 - 19.84",1700,100,1515,1000,"12:15pm - <b>19.84</b>","SPDR Barclays 1-10 Year TIPS"
"TIPZ",59.3000,59.1800,"59.2588 - 59.3500",1000,200,1836,170,"2:56pm - <b>59.2588</b>","PIMCO Broad U.S. TIPS Index Exc"
"TLDH",23.46,23.32,"23.47 - 23.49",100,200,1024,100,"1:11pm - <b>23.49</b>","FlexShares Currency Hedged Morn"
"TLEH",25.70,25.61,"25.70 - 25.86",100,100,5425,100,"3:11pm - <b>25.70</b>","FlexShares Currency Hedged Morn"
"TLH",144.93,144.81,"144.47 - 144.99",600,100,22767,2609,"3:33pm - <b>144.74</b>","iShares 10-20 Year Treasury Bon"
"TLO",79.03,78.92,"78.75 - 79.23",1000,700,88815,100,"3:40pm - <b>78.97</b>","SPDR Barclays Long Term Treasur"
"TLTD",55.95,55.88,"55.83 - 56.27",600,500,19236,100,"3:36pm - <b>55.84</b>","FlexShares Morningstar Develope"
"TLTE",47.70,47.50,"47.50 - 47.92",400,100,8581,285,"3:00pm - <b>47.67</b>","FlexShares Morningstar Emerging"
"TMF",27.64,27.62,"27.39 - 27.86",300,200,94740,100,"3:40pm - <b>27.61</b>","Direxion Daily 20-Yr Treasury B"
"TMV",16.59,16.58,"16.43 - 16.71",5800,2100,388288,725,"3:41pm - <b>16.58</b>","Direxion Daily 20-Year Treasury"
"TNA",78.410,78.390,"78.360 - 79.920",600,100,2321170,600,"3:41pm - <b>78.401</b>","Direxion Small Cap Bull 3X Shar"
"TOFR",15.73,15.00,N/A,1000,500,3,N/A,"8:00pm - <b>15.73</b>","Stock Split Index Fund ETF"
"TOK",53.83,53.71,"53.77 - 53.83",400,100,3145,100,"1:26pm - <b>53.78</b>","iShares MSCI Kokusai ETF"
"TOLZ",41.08,41.00,"40.88 - 41.04",600,100,721,500,"10:27am - <b>41.04</b>","ProShares DJ Brookfield Global "
"TOTL",50.200,50.190,"50.160 - 50.229",900,400,185498,206,"3:40pm - <b>50.184</b>","SPDR DoubleLine Total Return Ta"
"TPS",25.41,23.75,N/A,100,600,0,N/A,"8:00pm - <b>24.55</b>","ProShares UltraShort TIPS"
"TPYP",23.50,23.32,"23.26 - 23.52",800,500,9468,183,"2:57pm - <b>23.36</b>","Tortoise North American Pipelin"
"TRSK",27.21,27.13,"27.21 - 27.22",2600,100,480,284,"3:08pm - <b>27.21</b>","Janus Detroit Street Trust Janu"
"TTFS",57.69,57.60,"57.49 - 57.85",200,100,12386,200,"3:30pm - <b>57.67</b>","AdvisorShares Wilshire Buyback "
"TTT",22.600,22.530,"22.380 - 22.750",400,500,11826,225,"3:39pm - <b>22.532</b>","ProShares UltraPro Short 20 Yea"
"TUR",38.3300,38.2700,"37.9800 - 38.3800",1200,500,838671,288,"3:41pm - <b>38.1799</b>","iShares MSCI Turkey Investable "
"TUZ",51.11,51.08,"51.07 - 51.10",600,1000,8016,298,"2:45pm - <b>51.09</b>","PIMCO 1-3 Year US Treasury Inde"
"TWM",29.22,29.21,"28.87 - 29.24",2100,4500,514841,100,"3:41pm - <b>29.21</b>","ProShares UltraShort Russell200"
"TWOK",73.11,72.95,"73.02 - 73.12",2500,2300,2063,100,"3:36pm - <b>73.07</b>","SPDR Russell 2000 ETF"
"TYBS",19.23,19.15,"19.20 - 19.20",400,400,100,100,"10:25am - <b>19.20</b>","Direxion Daily 20 Year Treasury"
"TYD",54.35,52.70,"53.59 - 53.65",100,100,480,100,"10:45am - <b>53.63</b>","Direxion Daily 10-Yr Treasury B"
"TYNS",27.4200,27.3900,N/A,1000,1000,0,N/A,"8:00pm - <b>27.6699</b>","Direxion Daily 7 10 Year Treasu"
"TYO",13.36,13.01,"12.79 - 13.14",100,100,4810,900,"2:24pm - <b>13.00</b>","Direxion Daily 10-Yr Treasury B"
"TZA",27.44,27.43,"26.96 - 27.48",3400,5200,4985753,100,"3:41pm - <b>27.46</b>","Direxion Small Cap Bear 3X Shar"
"UAG",20.7500,20.3000,"20.3958 - 20.7500",100,100,5760,100,"12:05pm - <b>20.3958</b>","E-TRACS USB Bloomberg Commodity"
"UBC",15.81,15.60,N/A,100,100,0,N/A,"8:00pm - <b>15.99</b>","E-TRACS USB Bloomberg Commodity"
"UBG",34.61,34.34,"34.50 - 34.50",100,100,240,100,"10:47am - <b>34.50</b>","E-TRACS USB Bloomberg Commodity"
"UBM",12.8300,12.7300,"12.8205 - 12.8205",500,500,100,100,"3:25pm - <b>12.8205</b>","E-TRACS USB Bloomberg Commodity"
"UBN",6.71,6.64,N/A,100,100,0,N/A,"4:00pm - <b>6.78</b>","E-TRACS USB Bloomberg Commodity"
"UBR",58.75,58.47,"58.37 - 58.91",1200,1700,4266,100,"2:42pm - <b>58.58</b>","ProShares Ultra MSCI Brazil Cap"
"UBT",96.570,95.890,"95.720 - 96.942",300,300,1811,170,"3:03pm - <b>96.569</b>","ProShares Ultra 20+ Year Treasu"
"UCC",106.88,105.90,"106.20 - 106.20",500,300,528,125,"11:46am - <b>106.20</b>","ProShares Ultra Consumer Servic"
"UCI",13.34,13.29,"13.15 - 13.36",100,200,29434,1000,"2:54pm - <b>13.31</b>","E-TRACS USB Bloomberg Commodity"
"UCIB",13.37,13.13,N/A,100,100,0,N/A,"3:38pm - <b>13.55</b>","ETRACS UBS Bloomberg Constant M"
"UCO",9.45,9.44,"9.27 - 9.67",35500,30000,6536726,100,"3:41pm - <b>9.44</b>","ProShares Ultra Bloomberg Crude"
"UDN",22.1300,22.1200,"22.1200 - 22.1500",12400,5000,18829,135,"2:36pm - <b>22.1262</b>","PowerShares DB USD Index Bearis"
"UDOW",72.34,72.30,"72.13 - 73.15",200,600,173622,1500,"3:41pm - <b>72.33</b>","ProShares UltraPro Dow30"
"UGA",26.1300,26.1000,"26.1110 - 26.5675",500,200,35287,200,"3:07pm - <b>26.1428</b>","United States Gasoline Fund LP"
"UGAZ",42.75,42.66,"41.28 - 43.15",3600,2800,846696,600,"3:41pm - <b>42.86</b>","VelocityShares 3X Long Natural "
"UGE",38.60,38.20,"38.47 - 38.47",100,2200,259,112,"3:29pm - <b>38.47</b>","ProShares Ultra Consumer Goods"
"UGL",45.50,45.41,"45.38 - 45.88",600,600,27154,100,"3:40pm - <b>45.40</b>","ProShares Ultra Gold"
"UHN",14.62,14.56,"14.58 - 14.76",300,700,17048,100,"11:24am - <b>14.76</b>","United States Diesel Heating Oi"
"UJB",60.15,58.17,N/A,300,300,0,N/A,"8:00pm - <b>60.10</b>","ProShares Ultra High Yield ETF"
"ULE",16.220,16.190,"16.180 - 16.250",100,500,5369,600,"12:31pm - <b>16.185</b>","ProShares Ultra Euro"
"ULST",40.25,40.18,"40.21 - 40.25",4000,4000,1217,100,"3:37pm - <b>40.22</b>","SPDR SSgA Ultra Short Term Bond"
"UMDD",63.58,63.13,"63.30 - 63.84",500,100,2834,100,"3:35pm - <b>63.50</b>","UltraPro MidCap400"
"UMX",20.92,20.84,"20.79 - 21.51",1000,200,1570,200,"2:59pm - <b>20.79</b>","ProShares Ultra MSCI Mexico Cap"
"UNG",8.80,8.79,"8.69 - 8.81",16800,94200,2081056,300,"3:41pm - <b>8.79</b>","United States Natural Gas Fund "
"UNL",10.40,10.37,"10.33 - 10.42",1100,600,1465,100,"12:27pm - <b>10.39</b>","United States 12 Month Natural "
"UOP",27.43,27.29,N/A,500,500,3,N/A,"8:00pm - <b>26.85</b>","ProShares Ultra Oil & Gas Explo"
"UPRO",71.6100,71.5900,"71.3800 - 72.5500",600,200,1889364,420,"3:41pm - <b>71.5927</b>","ProShares UltraPro S&P 500"
"UPV",37.91,37.63,"37.85 - 37.85",600,100,645,525,"1:41pm - <b>37.85</b>","ProShares Ultra FTSE Europe"
"UPW",42.69,42.33,"42.22 - 42.76",500,700,1658,100,"3:24pm - <b>42.33</b>","ProShares Ultra Utilities"
"URA",13.18,13.17,"13.16 - 13.49",400,300,46068,283,"2:55pm - <b>13.18</b>","Global X Uranium ETF"
"URE",128.82,128.70,"126.62 - 129.07",500,600,14948,225,"3:30pm - <b>128.99</b>","ProShares Ultra Real Estate"
"URR",17.98,17.68,N/A,1000,500,146,N/A,"8:00pm - <b>17.69</b>","Market Vectors Double Long Euro"
"URTH",71.900,71.830,"71.795 - 72.070",100,500,8736,100,"3:32pm - <b>71.885</b>","Ishares MSCI World Index Fund"
"URTY",91.81,91.76,"91.72 - 93.38",500,100,150355,300,"3:41pm - <b>91.85</b>","ProShares UltraPro Russell2000"
"USAG",19.16,18.64,N/A,500,400,0,N/A,"9:44am - <b>18.90</b>","United States Agriculture Index"
"USCI",41.72,41.68,"41.68 - 41.90",200,8100,52746,155,"3:23pm - <b>41.71</b>","United States Commodity Index F"
"USD",114.82,113.62,"114.70 - 116.27",500,500,1751,100,"10:56am - <b>114.70</b>","ProShares Ultra Semiconductors"
"USDU",26.2700,26.2200,"26.1900 - 26.3010",200,900,16456,125,"3:30pm - <b>26.2999</b>","WisdomTree Bloomberg U.S. Dolla"
"USFR",24.99,24.42,N/A,4000,100,0,N/A,"4:00pm - <b>24.91</b>","WisdomTree Bloomberg Floating R"
"USL",17.91,17.87,"17.73 - 18.07",5100,2100,27862,100,"3:04pm - <b>17.88</b>","United States 12 Month Oil"
"USMR",25.29,25.22,"25.23 - 25.23",2900,2900,100,100,"12:08pm - <b>25.23</b>","Recon Capital USA Managed Risk "
"USMV",45.52,45.51,"45.44 - 45.63",36000,33000,2148089,147,"3:41pm - <b>45.52</b>","iShares Edge MSCI Min Vol USA E"
"USO",10.42,10.41,"10.31 - 10.54",220800,155500,34029931,100,"3:41pm - <b>10.42</b>","United States Oil Fund"
