Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.09,39.76,"39.95 - 40.02",300,100,3487,300,"4:10pm - <b>39.95</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.47,64.06,"64.97 - 64.99",300,800,1730,345,"4:10pm - <b>64.97</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.12,23.95,"24.11 - 24.11",400,500,359,100,"4:10pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.25,76.22,"76.16 - 76.39",900,200,302996,4396,"4:10pm - <b>76.21</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,29.00,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.65,20.24,"20.48 - 20.70",2300,600,52003,727,"4:10pm - <b>20.50</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.31,13.28,"13.30 - 13.30",5000,600,803,100,"4:10pm - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.04,23.00,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.01,N/A,200,400,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.38,112.37,"112.28 - 112.45",5000,800,2273840,161384,"4:10pm - <b>112.37</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,550,100,"4:10pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.37,20.34,"20.35 - 20.39",100,5000,4270,100,"4:10pm - <b>20.37</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",52.19,51.81,"51.91 - 52.01",100,100,2677,100,"4:10pm - <b>51.98</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.23,49.18,"49.03 - 50.61",400,100,124628,200,"4:10pm - <b>49.15</b>","ProShares Ultra Silver"
"AGZ",115.61,115.57,"115.46 - 115.66",400,200,7120,112,"4:10pm - <b>115.58</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,2026,500,"4:10pm - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.86,35.77,"35.84 - 35.99",5900,4300,6919,100,"4:10pm - <b>35.86</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.22,31.15,"31.11 - 31.52",200,100,1012920,2719,"4:10pm - <b>31.16</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.4000,26.2800,"25.1700 - 26.5885",1000,1000,925,153,"4:10pm - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.57,12.55,"12.53 - 12.67",100,500,4519635,131091,"4:10pm - <b>12.56</b>","Alerian MLP ETF"
"AMU",19.63,19.57,"19.59 - 19.80",6600,6200,58227,229,"4:10pm - <b>19.62</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.45,11.44,"11.44 - 11.56",100,200,125838,100,"4:10pm - <b>11.44</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1305,100,"4:10pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.60,28.58,"28.55 - 28.74",500,100,237569,175,"4:10pm - <b>28.60</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.1500,47.0400,"47.1087 - 47.3500",700,100,29358,237,"4:10pm - <b>47.1258</b>","iShares Core Aggressive Allocat"
"AOK",33.27,33.25,"33.23 - 33.32",300,500,32901,100,"4:10pm - <b>33.27</b>","iShares Core Conservative Alloc"
"AOM",35.96,35.85,"35.78 - 36.00",2100,100,68691,215,"4:10pm - <b>35.92</b>","iShares Core Moderate Allocatio"
"AOR",40.88,40.83,"40.82 - 40.99",400,1600,30539,235,"4:10pm - <b>40.86</b>","iShares Core Growth Allocation "
"ARGT",23.1600,23.0500,"23.0400 - 23.2800",500,200,30045,100,"4:10pm - <b>23.0501</b>","Global X MSCI Argentina ETF"
"ARKG",24.7000,13.0000,"20.0499 - 20.0800",200,17000,2100,1000,"4:10pm - <b>20.0499</b>","ARK Genomic Revolution Multi-Se"
"ARKK",21.83,21.79,"21.69 - 21.71",8600,5000,704,100,"4:10pm - <b>21.69</b>","ARK Innovation ETF"
"ARKQ",21.62,21.58,"21.60 - 21.65",7200,5100,792,130,"4:10pm - <b>21.63</b>","ARK Industrial Innovation ETF"
"ARKW",25.0600,25.0000,"24.9800 - 25.0500",6100,5000,2684,201,"4:10pm - <b>25.0295</b>","ARK Web x.0 ETF"
"ASEA",13.96,13.91,"13.99 - 13.99",200,200,658,100,"4:10pm - <b>13.99</b>","Global X Southeast Asia ETF"
"ASHR",26.00,24.12,"24.07 - 24.18",200,500,1419468,251644,"4:10pm - <b>24.12</b>","Deutsche X-Trackers Harvest CSI"
"ASHS",33.92,33.88,"33.88 - 33.97",300,3000,12025,100,"4:10pm - <b>33.90</b>","Deutsche X-trackers Harvest CSI"
"ASHX",22.14,22.03,N/A,400,400,59,N/A,"8:00pm - <b>22.31</b>","Deutsche X-trackers CSI 300 Chi"
"ATMP",23.01,22.96,"22.88 - 23.19",3900,2600,20843,100,"4:10pm - <b>22.96</b>","Barclays ETN Plus Select MLP"
"AUNZ",18.750,18.550,"18.736 - 18.736",1100,1000,1819,606,"4:10pm - <b>18.736</b>","WisdomTree Australia New Zealan"
"AUSE",51.87,51.46,"51.61 - 51.85",100,100,2526,100,"4:10pm - <b>51.66</b>","WisdomTree Australia Dividend I"
"AXJL",60.18,59.87,N/A,400,100,156,N/A,"8:00pm - <b>60.63</b>","WisdomTree Asia Pacific ex-Japa"
"AXJV",54.0000,50.0100,"50.1100 - 50.2700",200,400,1913,500,"4:10pm - <b>50.1726</b>","iShares Edge MSCI A Min Vol Asi"
"AYT",41.40,40.98,"41.13 - 41.63",200,500,5101,100,"4:10pm - <b>41.20</b>","iPath GEMS Asia 8 ETN"
"BAB",31.51,31.04,"31.31 - 31.43",500,500,251879,2272,"4:10pm - <b>31.40</b>","PowerShares Build America Bond "
"BAL",46.51,46.34,"46.49 - 46.66",200,100,3580,300,"4:10pm - <b>46.59</b>","iPath Bloomberg Cotton Subindex"
"BBRC",16.03,15.72,"15.87 - 16.03",2700,100,4268,100,"4:10pm - <b>15.91</b>","EGShares Beyond BRICs ETF"
"BCM",26.0600,26.0100,"26.0328 - 26.0520",5100,5100,4833,500,"4:10pm - <b>26.0328</b>","iPath Pure Beta Broad Commodity"
"BDCL",18.70,18.69,"18.58 - 18.79",100,200,201237,200,"4:10pm - <b>18.69</b>","2xLeveraged Long Exchange Trade"
"BDCS",22.06,21.97,"21.92 - 22.09",100,100,25209,100,"4:10pm - <b>22.00</b>","UBS AG Exchange Traded Access S"
"BDCZ",33.00,11.01,N/A,200,700,0,N/A,"9:50am - <b>20.03</b>","ETRACS Wells Fargo Business Dev"
"BDD",5.89,5.58,"5.63 - 5.64",100,200,500,100,"4:10pm - <b>5.64</b>","DB Base Metals Double Long Exch"
"BFOR",32.01,30.58,"32.01 - 32.20",300,300,10502,100,"4:10pm - <b>32.01</b>","Barron's 400"
"BIGD",24.65,24.54,N/A,1400,200,100,N/A,"8:00pm - <b>24.98</b>","PureFunds ISE Big Data ETF"
"BIL",N/A,N/A,"45.72 - 45.73",N/A,N/A,864686,7010,"4:10pm - <b>45.73</b>","SPDR Barclays 1-3 Month T-Bill "
"BIV",87.76,87.66,"87.61 - 87.77",700,900,696189,400,"4:10pm - <b>87.70</b>","Vanguard Intermediate-Term Bond"
"BIZD",17.71,16.29,"17.69 - 17.79",100,1000,29045,141,"4:10pm - <b>17.69</b>","VanEck Vectors BDC Income ETF"
"BJK",35.880,35.630,"35.680 - 36.030",200,300,3092,129,"4:10pm - <b>35.726</b>","VanEck Vectors Gaming ETF"
"BKF",34.070,33.880,"33.982 - 34.170",100,300,16673,251,"4:10pm - <b>33.992</b>","iShares MSCI BRIC Index Fund"
"BKLN",23.19,23.16,"23.16 - 23.20",8000,25000,2373621,73753,"4:10pm - <b>23.18</b>","PowerShares Exchange-Traded Fun"
"BLNG",35.70,35.58,"35.54 - 35.77",200,200,3124,100,"4:10pm - <b>35.56</b>","iPath Pure Beta Precious Metal "
"BLV",98.52,95.75,"98.28 - 98.67",200,100,195784,278,"4:10pm - <b>98.52</b>","Vanguard Long-Term Bond ETF"
"BND",84.13,84.07,"84.05 - 84.17",700,700,1676177,11947,"4:10pm - <b>84.14</b>","Vanguard Total Bond Market ETF"
"BNDS",59.31,59.26,"59.21 - 59.34",10200,2200,126885,100,"4:10pm - <b>59.30</b>","SPDR Barclays Aggregate Bond ET"
"BNO",13.86,13.82,"13.74 - 14.03",900,3000,134156,100,"4:10pm - <b>13.85</b>","United States Brent Oil Fund, L"
"BOIL",16.22,16.16,"15.78 - 16.21",6200,6200,35637,100,"4:10pm - <b>16.18</b>","ProShares Ultra Bloomberg Natur"
"BOM",19.13,16.30,N/A,100,100,0,N/A,"8:00pm - <b>17.22</b>","DB Base Metals Double Short Exc"
"BOND",107.68,107.65,"107.64 - 107.75",300,5000,172676,11002,"4:10pm - <b>107.68</b>","PIMCO Total Return Active Excha"
"BOS",29.00,18.00,N/A,600,500,0,N/A,"8:00pm - <b>26.00</b>","DB Base Metals Short Exchange T"
"BRAQ",13.3800,6.6600,"13.2500 - 13.4240",100,100,6303,1396,"4:10pm - <b>13.3663</b>","Global X Brazil Consumer ETF"
