Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,671272,100,"3:23pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1100,31.0600,"31.0400 - 31.3000",300,2500,22833,100,"3:15pm - <b>31.0853</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.1100,27.1000,"27.0800 - 27.2200",7000,7500,141227,1451,"3:23pm - <b>27.1038</b>","First Trust Morningstar ETF"
"FDLO",25.170,25.150,"25.150 - 25.470",4000,1600,17353,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7450,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.07,80.05,"79.73 - 80.25",2900,300,116281,100,"3:22pm - <b>80.02</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26087,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.050,88.530,"88.570 - 89.200",300,300,6609,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.8800,18.8700,"18.8500 - 19.0822",8900,2800,205756,250,"3:20pm - <b>18.8585</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.12,30.08,"30.10 - 30.19",600,1700,25840,529,"3:07pm - <b>30.10</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.48,32.47,"32.46 - 32.62",7100,28700,827541,300,"3:22pm - <b>32.48</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.49,"46.38 - 46.78",100,100,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
