Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.7100,27.6800,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.410,26.380,"26.390 - 26.470",200,300,4659,500,"3:22pm - <b>26.406</b>","Deutsche X-trackers Russell 100"
"DEW",42.3900,42.2900,"42.3300 - 42.5000",300,300,1726,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.910,54.850,"54.851 - 55.090",400,2400,238774,100,"3:08pm - <b>54.885</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.330,61.270,"61.221 - 61.420",100,1300,9815,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.25,5.24,"5.20 - 5.45",47400,16300,6312266,100,"3:27pm - <b>5.25</b>","VelocityShares 3X Inverse Natur"
"DGL",43.37,43.34,"43.27 - 43.45",2000,2000,25562,100,"3:22pm - <b>43.28</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,44606,100,"2:59pm - <b>27.69</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.35,27.33,"27.31 - 27.44",12100,9900,191366,300,"3:25pm - <b>27.34</b>","iShares Core Dividend Growth ET"
"DGS",41.33,41.27,"41.28 - 41.52",200,400,71662,100,"3:20pm - <b>41.30</b>","WisdomTree Emerging Market Smal"
"DGT",67.33,67.15,"67.16 - 67.51",200,100,13516,100,"3:23pm - <b>67.26</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.200,"13.170 - 13.280",600,100,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.17,66.10,"66.08 - 66.37",2900,2100,68923,100,"3:22pm - <b>66.14</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8671,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.89,180.88,"180.69 - 181.55",400,500,1775912,100,"3:27pm - <b>180.92</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.90,34.87,"34.89 - 35.69",1100,900,46694,100,"3:22pm - <b>34.91</b>","ProShares Ultra Oil & Gas"
"DIM",55.770,55.630,"55.651 - 55.880",400,100,17646,185,"3:02pm - <b>55.723</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.3400,25.3000,"25.2000 - 25.4000",1600,2700,57339,290,"3:23pm - <b>25.2396</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3782,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.44,15.38,"15.39 - 15.44",300,7200,9409,275,"3:17pm - <b>15.40</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.08,26.90,"27.18 - 27.41",100,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.32,23.30,"23.25 - 23.46",11000,7700,312231,167,"3:18pm - <b>23.31</b>","iPath Bloomberg Commodity Index"
"DLN",76.33,76.29,"76.26 - 76.60",4900,3900,20351,100,"3:25pm - <b>76.30</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.83,60.77,"60.70 - 60.92",200,600,22340,157,"3:16pm - <b>60.84</b>","WisdomTree International SmallC"
"DNL",48.900,48.820,"48.808 - 49.034",100,300,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.2200,72.1100,"71.4900 - 72.7690",100,100,21884,1000,"3:17pm - <b>72.1101</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.960,20.950,"20.890 - 20.990",22900,36500,625661,100,"3:27pm - <b>20.955</b>","ProShares Short Dow30"
"DOL",42.86,42.82,"42.82 - 42.99",500,300,48642,100,"3:25pm - <b>42.85</b>","WisdomTree International LargeC"
"DON",90.74,90.70,"90.62 - 90.95",4100,300,64712,100,"3:25pm - <b>90.65</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.290,38.250,"38.220 - 38.388",200,700,41920,100,"3:07pm - <b>38.285</b>","WisdomTree International Divide"
"DPK",24.30,24.25,"24.14 - 24.33",100,600,6736,100,"3:11pm - <b>24.27</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.86,24.83,"23.50 - 24.90",400,400,310168,200,"3:26pm - <b>24.84</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.0000,25.9800,"25.3800 - 26.1300",200,100,109948,312,"3:23pm - <b>25.9726</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
"DRV",11.3700,11.3600,"11.3400 - 11.6850",500,1900,50418,400,"2:53pm - <b>11.3798</b>","Drexion Daily Real Estate Bear "
"DRW",28.780,28.680,"28.671 - 28.830",800,600,19212,465,"3:15pm - <b>28.714</b>","WisdomTree Global ex-US Real Es"
"DSI",79.750,79.630,"79.580 - 79.944",500,500,23256,100,"3:26pm - <b>79.706</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.8800,22.7700,"22.7500 - 22.8762",100,100,2726,1238,"10:55am - <b>22.8762</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4000,"77.5400 - 77.8980",1000,500,4994,200,"2:54pm - <b>77.5483</b>","WisdomTree Total Dividend Fund"
"DTH",37.7100,37.6000,"37.6700 - 37.8050",400,700,17635,280,"3:11pm - <b>37.7029</b>","WisdomTree International High D"
"DTN",77.89,77.81,"77.83 - 78.24",500,1100,33500,100,"3:06pm - <b>77.87</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.46,135.52,"133.65 - 138.10",200,200,13224,100,"2:29pm - <b>135.15</b>","DB Crude Oil Double Short ETN d"
"DUG",49.0700,49.0300,"47.9200 - 49.0825",700,400,50448,400,"3:26pm - <b>49.0325</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.6800,32.6700,"30.3400 - 32.8800",200,200,7637993,100,"3:27pm - <b>32.6449</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3903,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.7700,85.7600,"85.7000 - 86.0650",4200,1400,1042654,200,"3:27pm - <b>85.7845</b>","iShares Select Dividend ETF"
"DVYA",45.8000,45.5700,"45.7339 - 46.0400",300,200,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.87,35.76,"35.77 - 35.98",600,400,68530,400,"3:23pm - <b>35.85</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",77.08,76.92,N/A,1200,100,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.3100,38.2600,"38.3304 - 38.4800",300,400,3414,327,"2:13pm - <b>38.3304</b>","PowerShares DWA SmallCap Moment"
"DWM",46.6900,46.6500,"46.6101 - 46.7900",800,900,70943,536,"3:25pm - <b>46.6606</b>","WisdomTree International Equity"
"DWTI",80.06,80.00,"77.02 - 82.63",1400,1000,3612055,128,"3:27pm - <b>79.98</b>","VelocityShares 3X Inverse Crude"
"DWX",36.1100,36.0700,"36.0400 - 36.2590",200,200,86418,608,"3:25pm - <b>36.0401</b>","SPDR S&P International Dividend"
"DXD",17.21,17.20,"17.10 - 17.26",20500,43500,1014693,100,"3:27pm - <b>17.21</b>","ProShares UltraShort Dow30"
"DXJ",42.170,42.160,"42.120 - 42.300",1500,11200,1736480,100,"3:26pm - <b>42.175</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.59,20.55,"20.53 - 20.57",600,500,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
