Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HEWW",23.28,23.19,N/A,1500,1000,0,N/A,"8:00pm - <b>23.12</b>","iShares Currency Hedged MSCI Me"
"HEWY",24.86,24.78,N/A,100,500,0,N/A,"8:00pm - <b>25.19</b>","iShares Currency Hedged MSCI So"
"HEZU",24.52,24.51,"24.49 - 24.60",76300,2200,474023,100,"3:56pm - <b>24.51</b>","iShares Currency Hedged MSCI Eu"
"HFEZ",32.4400,32.3300,"32.3785 - 32.4462",100,100,6045,575,"3:50pm - <b>32.4399</b>","SPDR EURO STOXX 50 Currency Hed"
"HFXE",17.75,17.66,N/A,1200,4500,0,N/A,"8:00pm - <b>17.65</b>","IQ 50 Percent Hedged FTSE Europ"
"HFXI",18.0600,17.8700,"18.0047 - 18.0799",100,1400,3446,134,"3:41pm - <b>18.0047</b>","IQ 50 Percent Hedged FTSE Inter"
"HFXJ",17.34,17.26,"17.34 - 17.35",1400,1900,374,145,"2:37pm - <b>17.34</b>","IQ 50 Percent Hedged FTSE Japan"
"HGEU",35.85,35.71,"35.95 - 35.95",300,100,200,100,"9:30am - <b>35.95</b>","ProShares Hedged FTSE Europe ET"
"HGI",15.00,14.88,"15.01 - 15.03",900,3300,1941,100,"9:38am - <b>15.02</b>","Guggenheim International Multi-"
"HGJP",29.7400,29.5400,N/A,100,200,73,N/A,"8:00pm - <b>29.8414</b>","ProShares Hedged FTSE Japan ETF"
"HHYX",25.74,25.47,N/A,4000,100,0,N/A,"8:00pm - <b>25.57</b>","iShares Currency Hedged Interna"
"HILO",13.60,13.51,"13.61 - 13.64",200,100,701,100,"11:07am - <b>13.61</b>","EGShares EM Quality Dividend ET"
"HIPS",17.76,17.66,"17.82 - 17.84",100,1000,723,200,"11:24am - <b>17.82</b>","Master Income ETF"
"HJPX",22.53,22.17,N/A,3500,100,0,N/A,"8:00pm - <b>22.39</b>","iShares Currency Hedged JPX-Nik"
"HOLD",104.38,94.43,N/A,100,400,0,N/A,"8:00pm - <b>99.45</b>","AdvisorShares Sage Core Reserve"
"HOML",25.5000,22.7800,N/A,900,500,0,N/A,"8:00pm - <b>23.0109</b>","ETRACS Monthly Reset 2xLeverage"
"HREX",42.27,42.10,N/A,400,400,0,N/A,"4:00pm - <b>42.33</b>","SPDR MSCI International Real Es"
"HSCZ",24.39,24.35,"24.42 - 24.42",1000,500,4980,2000,"9:30am - <b>24.42</b>","iShares Currency Hedged MSCI EA"
"HSPX",44.53,44.34,"44.45 - 44.78",3100,1100,8307,1400,"3:20pm - <b>44.53</b>","Horizons S&P 500 Covered Call"
"HTUS",26.23,26.20,"26.19 - 26.28",4800,200,2949,293,"1:31pm - <b>26.20</b>","Hull Tactical US ETF"
"HUSE",38.0500,37.8500,"37.9796 - 38.0572",3900,3900,4025,100,"3:36pm - <b>37.9796</b>","US Market Rotation Strategy ETF"
"HUSV",19.85,19.80,"19.85 - 20.77",5100,5000,6402,4428,"2:54pm - <b>19.85</b>","First Trust Exchange-Traded Fun"
"HVPW",19.8000,19.7800,"19.7001 - 19.8262",100,100,12918,546,"2:16pm - <b>19.7001</b>","U.S. Equity High Volatility Put"
"HYD",32.27,32.26,"32.26 - 32.29",100,800,160804,100,"3:57pm - <b>32.28</b>","VanEck Vectors High Yield Munic"
"HYDD",22.1900,22.1700,"22.0500 - 22.1000",500,500,1159,454,"1:07pm - <b>22.0834</b>","Direxion Daily High Yield Bear "
"HYEM",24.48,24.44,"24.44 - 24.57",200,100,73588,100,"3:55pm - <b>24.49</b>","VanEck Vectors Emerging Markets"
"HYG",86.36,86.35,"86.31 - 86.68",2700,2400,4210418,100,"3:57pm - <b>86.34</b>","iShares iBoxx $ High Yield Corp"
"HYGH",87.31,87.13,"87.38 - 87.41",4100,4000,1743,317,"3:10pm - <b>87.38</b>","iShares Interest Rate Hedged Hi"
"HYLD",35.0200,34.9400,"34.9508 - 35.0900",200,400,16511,2000,"3:51pm - <b>34.9542</b>","Peritus High Yield ETF"
"HYMB",59.44,59.39,"59.30 - 59.41",1300,300,41120,100,"3:52pm - <b>59.41</b>","SPDR Nuveen S&P High Yield Muni"
"HYS",98.73,98.59,"98.59 - 99.14",100,200,134958,100,"3:55pm - <b>98.62</b>","PIMCO 0-5 Year High Yield Corpo"
"IAI",40.8700,40.8400,"40.8097 - 41.4200",1300,1500,8437,113,"3:23pm - <b>40.9047</b>","iShares U.S. Broker-Dealers & S"
"IAK",52.13,52.12,"52.08 - 52.39",100,1700,6215,100,"3:53pm - <b>52.14</b>","iShares U.S. Insurance ETF"
"IAT",34.48,34.46,"34.45 - 34.94",13900,15600,70404,146,"3:56pm - <b>34.47</b>","iShares U.S. Regional Banks ETF"
"IAU",12.890,12.880,"12.875 - 12.940",177800,132100,3670505,100,"3:56pm - <b>12.875</b>","ishares Gold Trust"
"IBCC",24.8000,24.7800,"24.7601 - 24.7938",300,100,2005,259,"2:14pm - <b>24.7601</b>","iShares iBonds Mar 2018 Term Co"
"IBCD",24.9400,24.8900,"24.8801 - 24.9599",100,100,11528,200,"3:50pm - <b>24.9599</b>","iShares iBonds Mar 2020 Term Co"
