Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AGZ",115.64,115.55,"115.46 - 115.66",400,200,5134,125,"2:12pm - <b>115.63</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.90,35.83,"35.88 - 35.99",2300,4600,2110,100,"11:29am - <b>35.89</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.2800,31.2700,"31.1145 - 31.5200",9800,600,637599,200,"2:49pm - <b>31.2775</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.4900,26.3900,"25.1700 - 26.5885",1000,800,619,153,"10:52am - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.60,12.59,"12.54 - 12.67",24700,38600,2864573,500,"2:49pm - <b>12.60</b>","Alerian MLP ETF"
"AMU",19.6900,19.6400,"19.5900 - 19.8000",4800,2600,56293,100,"2:48pm - <b>19.6899</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.50,11.49,"11.47 - 11.56",700,900,107456,100,"2:33pm - <b>11.49</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1105,100,"2:47pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.61,28.60,"28.55 - 28.74",500,100,156172,100,"2:44pm - <b>28.60</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.1700,47.1200,"47.1087 - 47.3500",700,300,24041,100,"2:47pm - <b>47.1699</b>","iShares Core Aggressive Allocat"
"AOK",33.4300,33.1100,"33.2300 - 33.3199",3300,400,26978,225,"2:43pm - <b>33.2999</b>","iShares Core Conservative Alloc"
"AOM",35.98,35.94,"35.78 - 36.00",200,100,49199,100,"2:49pm - <b>35.93</b>","iShares Core Moderate Allocatio"
"AOR",40.93,40.81,"40.82 - 40.99",3300,3200,24558,100,"2:19pm - <b>40.89</b>","iShares Core Growth Allocation "
"ARGT",23.18,23.06,"23.04 - 23.28",300,500,21149,420,"2:46pm - <b>23.13</b>","Global X MSCI Argentina ETF"
"ARKG",20.0000,19.9600,"20.0499 - 20.0800",600,5600,1100,1000,"10:28am - <b>20.0499</b>","ARK Genomic Revolution Multi-Se"
"ARKK",21.84,21.80,"21.69 - 21.71",8600,600,504,100,"9:52am - <b>21.69</b>","ARK Innovation ETF"
"ARKQ",21.65,21.60,"21.60 - 21.65",6100,5000,532,130,"10:59am - <b>21.63</b>","ARK Industrial Innovation ETF"
"ARKW",25.0500,24.9800,"24.9800 - 25.0146",7000,5100,322,100,"11:40am - <b>25.0107</b>","ARK Web x.0 ETF"
"ASEA",13.96,13.91,"13.99 - 13.99",200,200,457,255,"9:30am - <b>13.99</b>","Global X Southeast Asia ETF"
"ASHR",24.13,24.12,"24.09 - 24.18",1300,1100,274859,100,"2:47pm - <b>24.13</b>","Deutsche X-Trackers Harvest CSI"
"ASHS",33.94,33.88,"33.88 - 33.97",500,3000,11769,100,"2:36pm - <b>33.90</b>","Deutsche X-trackers Harvest CSI"
"ASHX",22.10,22.03,N/A,400,400,59,N/A,"8:00pm - <b>22.31</b>","Deutsche X-trackers CSI 300 Chi"
"ATMP",23.07,23.02,"22.88 - 23.19",3900,3900,16953,500,"2:39pm - <b>23.00</b>","Barclays ETN Plus Select MLP"
"AUNZ",18.770,18.650,"18.736 - 18.736",1100,100,607,606,"2:48pm - <b>18.736</b>","WisdomTree Australia New Zealan"
"AUSE",51.95,51.46,"51.61 - 51.85",700,100,2109,100,"12:49pm - <b>51.85</b>","WisdomTree Australia Dividend I"
"AXJL",60.22,59.90,N/A,400,900,156,N/A,"8:00pm - <b>60.63</b>","WisdomTree Asia Pacific ex-Japa"
"AXJV",50.1400,50.0800,"50.1100 - 50.2700",1000,100,903,500,"11:32am - <b>50.1726</b>","iShares Edge MSCI A Min Vol Asi"
"AYT",41.40,40.98,"41.13 - 41.63",200,500,4801,100,"10:17am - <b>41.35</b>","iPath GEMS Asia 8 ETN"
"BAB",31.3700,31.3400,"31.3130 - 31.4300",300,100,203117,305,"2:46pm - <b>31.3445</b>","PowerShares Build America Bond "
"BAL",46.46,46.35,"46.49 - 46.66",200,200,2980,300,"2:13pm - <b>46.59</b>","iPath Bloomberg Cotton Subindex"
"BBRC",16.050,15.820,"15.904 - 16.030",100,200,3064,450,"2:13pm - <b>15.996</b>","EGShares Beyond BRICs ETF"
"BCM",26.060,26.010,N/A,5100,5100,2,N/A,"8:00pm - <b>25.903</b>","iPath Pure Beta Broad Commodity"
"BDCL",18.68,18.65,"18.58 - 18.79",100,700,181246,100,"2:48pm - <b>18.69</b>","2xLeveraged Long Exchange Trade"
"BDCS",22.06,21.91,"21.92 - 22.09",200,200,23359,400,"2:48pm - <b>22.01</b>","UBS AG Exchange Traded Access S"
"BDCZ",33.00,11.01,N/A,200,700,0,N/A,"9:50am - <b>20.03</b>","ETRACS Wells Fargo Business Dev"
"BDD",5.89,5.58,"5.63 - 5.64",100,200,300,100,"9:30am - <b>5.64</b>","DB Base Metals Double Long Exch"
"BFOR",32.120,32.050,"32.020 - 32.200",3600,3600,8906,467,"2:45pm - <b>32.092</b>","Barron's 400"
"BIGD",24.68,24.56,N/A,1400,2400,100,N/A,"8:00pm - <b>24.98</b>","PureFunds ISE Big Data ETF"
"BIL",N/A,N/A,"45.720 - 45.730",N/A,N/A,659194,100,"2:47pm - <b>45.725</b>","SPDR Barclays 1-3 Month T-Bill "
"BIV",87.700,87.650,"87.610 - 87.770",600,300,532854,100,"2:49pm - <b>87.688</b>","Vanguard Intermediate-Term Bond"
"BIZD",17.7500,17.7000,"17.7067 - 17.7920",5700,300,27666,1245,"2:27pm - <b>17.7067</b>","VanEck Vectors BDC Income ETF"
"BJK",35.80,35.63,"35.68 - 36.03",300,100,2774,100,"1:12pm - <b>35.68</b>","VanEck Vectors Gaming ETF"
"BKF",34.02,33.92,"33.99 - 34.17",1000,500,14293,200,"2:48pm - <b>34.01</b>","iShares MSCI BRIC Index Fund"
"BKLN",23.19,23.18,"23.18 - 23.20",35600,214800,1674013,100,"2:49pm - <b>23.19</b>","PowerShares Exchange-Traded Fun"
"BLNG",35.70,35.58,"35.59 - 35.77",200,200,1738,100,"2:41pm - <b>35.59</b>","iPath Pure Beta Precious Metal "
"BLV",98.53,98.41,"98.28 - 98.67",300,200,158930,100,"2:47pm - <b>98.44</b>","Vanguard Long-Term Bond ETF"
"BND",84.10,84.09,"84.05 - 84.17",3000,1200,1399074,100,"2:48pm - <b>84.08</b>","Vanguard Total Bond Market ETF"
"BNDS",59.3100,59.2100,"59.2250 - 59.3400",3000,1000,117455,827,"2:48pm - <b>59.2466</b>","SPDR Barclays Aggregate Bond ET"
"BNO",13.86,13.85,"13.74 - 14.03",3500,3300,128897,3292,"2:40pm - <b>13.85</b>","United States Brent Oil Fund, L"
"BOIL",16.12,16.04,"15.78 - 16.21",600,600,32162,101,"2:21pm - <b>16.04</b>","ProShares Ultra Bloomberg Natur"
"BOM",19.13,16.30,N/A,100,100,0,N/A,"8:00pm - <b>17.22</b>","DB Base Metals Double Short Exc"
"BOND",107.74,107.70,"107.66 - 107.75",300,100,138429,100,"2:49pm - <b>107.69</b>","PIMCO Total Return Active Excha"
"BOS",29.00,18.00,N/A,600,500,0,N/A,"8:00pm - <b>26.00</b>","DB Base Metals Short Exchange T"
"BRAQ",13.4000,13.1200,"13.2500 - 13.4240",100,100,3511,1396,"2:24pm - <b>13.3663</b>","Global X Brazil Consumer ETF"
"BRAZ",9.19,9.11,"9.07 - 9.27",200,400,1444,100,"12:36pm - <b>9.17</b>","Global X Brazil Mid Cap ETF"
"BRF",17.02,16.98,"16.91 - 17.10",900,200,23735,100,"2:26pm - <b>16.98</b>","VanEck Vectors Brazil Small-Cap"
"BRZU",33.52,33.50,"33.16 - 34.43",100,4000,89711,100,"2:47pm - <b>33.52</b>","Direxion Daily Brazil Bull 3X S"
"BSCG",22.06,22.05,"22.05 - 22.08",200,53600,58116,110,"2:43pm - <b>22.05</b>","Guggenheim BulletShares 2016 Co"
"BSCH",22.680,22.670,"22.670 - 22.710",700,600,53519,2000,"2:48pm - <b>22.678</b>","Guggenheim BulletShares 2017 Co"
"BSCI",21.3300,21.3200,"21.3000 - 21.3300",4200,1500,53718,100,"2:46pm - <b>21.3202</b>","Guggenheim BulletShares 2018 Co"
"BSCJ",21.4000,21.3900,"21.3800 - 21.4180",500,1000,44980,147,"2:47pm - <b>21.4098</b>","Guggenheim BulletShares 2019 Co"
"BSCK",21.72,21.70,"21.68 - 21.75",6000,100,43471,100,"2:45pm - <b>21.71</b>","Guggenheim BulletShares 2020 Co"
"BSCL",21.6100,21.5900,"21.5500 - 21.6290",100,1000,91544,475,"2:41pm - <b>21.6042</b>","Guggenheim BulletShares 2021 Co"
"BSCM",21.6600,21.6300,"21.5900 - 21.6800",100,100,43231,300,"2:47pm - <b>21.6471</b>","Guggenheim BulletShares 2022 Co"
"BSCN",21.30,21.27,"21.26 - 21.36",100,1600,36816,500,"2:32pm - <b>21.28</b>","Guggenheim BulletShares 2023 Co"
"BSCO",21.3600,21.3100,"21.2700 - 21.3700",1100,100,8580,123,"2:22pm - <b>21.3599</b>","Guggenheim BulletShares 2024 Co"
"BSCP",21.27,21.23,"21.23 - 21.28",8000,8000,4236,100,"1:48pm - <b>21.27</b>","Guggenheim BulletShares 2025 Co"
"BSCQ",20.1700,20.0900,"20.1300 - 20.1700",1200,100,11100,100,"1:12pm - <b>20.1637</b>","Claymore Exchange-Traded Fund T"
"BSJG",25.83,25.82,"25.80 - 25.83",1000,100,73153,195,"2:48pm - <b>25.82</b>","Guggenheim BulletShares 2016 Hi"
"BSJH",25.9100,25.8600,"25.8500 - 25.9299",1100,400,37644,235,"2:47pm - <b>25.8753</b>","Guggenheim BulletShares 2017 Hi"
"BSJI",25.2000,25.1900,"25.1800 - 25.2400",100,200,248532,125,"2:48pm - <b>25.1961</b>","Guggenheim BulletShares 2018 Hi"
"BSJJ",24.12,24.10,"24.10 - 24.15",900,3100,65657,200,"2:48pm - <b>24.11</b>","Guggenheim BulletShares 2019 Hi"
"BSJK",24.18,24.16,"24.11 - 24.21",100,300,243500,10000,"2:44pm - <b>24.18</b>","Guggenheim BulletShares 2020 Hi"
"BSJL",24.70,24.61,"24.61 - 24.70",1000,100,14612,284,"2:31pm - <b>24.63</b>","Guggenheim BulletShares 2021 Hi"
"BSJM",24.860,24.810,"24.690 - 24.860",1500,100,21189,100,"2:40pm - <b>24.835</b>","Guggenheim BulletShares 2022 Hi"
"BSJN",26.40,26.35,"26.36 - 26.36",6000,6100,396,147,"9:30am - <b>26.36</b>","Guggenheim BulletShares 2023 Hi"
"BSJO",25.31,25.12,N/A,1100,100,0,N/A,"8:00pm - <b>25.24</b>","Guggenheim BulletShares 2024 Hi"
"BSV",80.8400,80.8300,"80.7900 - 80.8600",5700,1100,895697,804,"2:49pm - <b>80.8389</b>","Vanguard Short-Term Bond ETF"
"BSWN",24.44,24.35,N/A,300,100,0,N/A,"8:00pm - <b>24.50</b>","UBS AG VelocityShares VIX Tail "
"BTAL",21.54,21.46,"21.38 - 21.50",100,5000,3757,160,"1:32pm - <b>21.50</b>","QuantShares U.S. Market Neutral"
"BUZ",25.70,25.65,N/A,2000,200,60,N/A,"8:00pm - <b>25.50</b>","Sprott Buzz Social Media Insigh"
"BWV",67.8600,67.1300,N/A,1500,700,0,N/A,"8:00pm - <b>67.5097</b>","iPath Goldman Sachs Barclays Ba"
"BWX",57.9300,57.9000,"57.8100 - 58.0000",300,100,126546,120,"2:48pm - <b>57.8801</b>","SPDR Barclays Intl Treasury Bd"
"BWZ",31.9300,31.8200,"31.8200 - 31.9027",500,1000,44374,124,"2:23pm - <b>31.8211</b>","SPDR Barclays Short Term Intern"
"BYLD",25.26,25.22,"25.23 - 25.26",4400,100,2398,100,"1:52pm - <b>25.23</b>","iShares Yield Optimized Bond ET"
"BZF",17.0800,16.8800,"16.8800 - 16.9910",3100,100,5870,100,"1:11pm - <b>16.9301</b>","WisdomTree Brazilian Real Strat"
"BZQ",20.36,20.33,"20.06 - 20.50",400,300,86199,100,"2:42pm - <b>20.42</b>","ProShares UltraShort MSCI Brazi"
"CAFE",15.58,15.51,"15.17 - 15.54",600,800,1276,500,"1:09pm - <b>15.54</b>","iPath Pure Beta Coffee ETN"
"CANE",14.820,14.710,"14.430 - 14.820",2600,2600,5745,100,"1:10pm - <b>14.815</b>","Teucrium Sugar Fund ETV"
"CAPE",90.5000,90.3300,"90.2845 - 90.8000",1500,1500,4525,100,"2:46pm - <b>90.2845</b>","Barclays ETN Schiller CAPE"
"CBND",33.19,32.87,"32.87 - 32.87",100,100,3745,3745,"2:37pm - <b>32.87</b>","SPDR Barclays Issuer Scored Cor"
"CBON",23.73,23.66,N/A,200,3500,76,N/A,"8:00pm - <b>23.69</b>","VanEck Vectors ChinaAMC China B"
"CEFL",17.8700,17.8400,"17.8000 - 18.0000",200,100,122401,1000,"2:30pm - <b>17.8572</b>","ETRACS Monthly Pay 2X Leveraged"
"CEW",18.24,18.08,"18.00 - 18.26",2500,100,9214,100,"2:22pm - <b>18.25</b>","WisdomTree Emerging Currency St"
"CGW",30.69,30.65,"30.58 - 30.73",100,100,22791,518,"2:45pm - <b>30.67</b>","Guggenheim S&P Global Water"
"CHAD",42.410,42.280,"42.230 - 42.370",200,1300,14290,100,"2:24pm - <b>42.309</b>","Direxion Daily CSI 300 China A "
"CHAU",17.8000,17.7700,"17.7000 - 17.8499",800,900,124647,300,"2:48pm - <b>17.7568</b>","Direxion Daily CSI 300 China A "
"CHEP",23.92,23.85,"23.75 - 23.86",1100,600,500,100,"2:25pm - <b>23.79</b>","QuantShares U.S. Market Neutral"
"CHIE",10.45,10.40,N/A,200,600,65,N/A,"8:00pm - <b>10.41</b>","Global X China Energy ETF"
"CHII",12.4400,12.2700,"12.3791 - 12.3791",300,1000,173,173,"12:17pm - <b>12.3791</b>","Global X China Industrials ETF"
"CHIM",13.80,13.43,N/A,400,400,0,N/A,"8:00pm - <b>14.15</b>","Global X China Materials ETF"
"CHIQ",12.02,12.00,"12.00 - 12.08",1300,800,13980,100,"2:37pm - <b>12.00</b>","Global X China Consumer ETF"
"CHIX",14.43,14.39,"14.38 - 14.54",1100,300,43690,100,"2:46pm - <b>14.42</b>","Global X China Financials ETF"
"CHOC",42.20,42.05,N/A,100,100,2,N/A,"8:00pm - <b>42.33</b>","iPath Pure Beta Cocoa ETN"
"CIU",111.3500,111.3400,"111.2500 - 111.3700",1000,200,417606,125,"2:46pm - <b>111.3064</b>","iShares Intermediate Credit Bon"
"CJNK",26.54,26.46,"26.46 - 26.52",1000,200,3136,300,"2:14pm - <b>26.50</b>","SPDR BofA Merrill Lynch Crossov"
"CLAW",33.4600,33.0800,N/A,300,300,0,N/A,"8:00pm - <b>32.2656</b>","Direxion Daily Homebuilders & S"
"CLY",63.22,63.20,"63.00 - 63.26",100,100,75754,100,"2:45pm - <b>63.15</b>","iShares 10  Year Credit Bond ET"
"CLYH",24.01,23.90,"23.90 - 24.06",8000,8000,3310,100,"2:42pm - <b>23.95</b>","iShares Interest Rate Hedged 10"
"CMBS",53.19,53.18,"53.05 - 53.25",100,100,23826,134,"2:03pm - <b>53.22</b>","iShares CMBS Bond ETF"
"CMDT",34.9600,34.8300,N/A,2100,2100,0,N/A,"8:00pm - <b>34.7721</b>","iShares Commodity Optimized Tru"
"CMF",120.70,120.67,"120.65 - 120.76",400,100,16444,125,"2:37pm - <b>120.69</b>","iShares California Muni Bond ET"
"CN",30.78,30.72,"30.78 - 30.86",1000,1000,3316,100,"12:57pm - <b>30.79</b>","Deutsche X-trackers MSCI All Ch"
"CNDA",17.24,17.13,"16.94 - 17.11",1200,1100,4758,200,"2:39pm - <b>16.98</b>","IQ Canada Small Cap ETF"
"CNHX",25.93,25.81,N/A,3600,1200,0,N/A,"8:00pm - <b>26.37</b>","CSOP MSCI China A International"
"CNTR",26.38,26.31,N/A,2500,2900,0,N/A,"8:00pm - <b>26.23</b>","PowerShares Contrarian Opportun"
"CNXT",31.8100,31.7700,"31.7600 - 32.0800",400,300,23007,590,"2:41pm - <b>31.7891</b>","VanEck Vectors ChinaAMC SME-ChN"
"CNY",42.00,40.80,N/A,100,1000,50,N/A,"8:00pm - <b>41.25</b>","Market Vectors Chinese Renminbi"
"COBO",104.23,101.22,N/A,100,200,81,N/A,"8:00pm - <b>101.62</b>","ProShares USD Covered Bond"
"COPX",16.5500,16.3400,"16.4134 - 16.6099",1400,100,3420,428,"2:28pm - <b>16.4354</b>","Global X Copper Miners ETF"
"CORN",18.32,18.31,"18.30 - 18.56",3000,1300,56311,100,"2:48pm - <b>18.30</b>","Teucrium Corn Fund ETV"
"CORP",106.7600,106.6100,"106.5879 - 106.8890",300,200,23870,427,"2:42pm - <b>106.6101</b>","Pimco Investment Grade Corporat"
"COW",19.77,19.72,"19.52 - 19.80",200,600,4654,100,"2:42pm - <b>19.74</b>","iPath Bloomberg Livestock Total"
"CPER",14.490,14.200,"14.373 - 14.490",1000,100,800,200,"11:44am - <b>14.373</b>","United States Copper Index Fund"
"CPI",26.970,26.930,"26.900 - 26.995",100,100,4303,200,"12:39pm - <b>26.995</b>","IQ Real Return ETF"
"CQQQ",40.99,40.96,"40.96 - 41.90",300,100,14586,100,"2:26pm - <b>40.97</b>","Guggenheim China Technology ETF"
"CRAK",19.740,19.620,"19.726 - 19.755",1000,100,1044,500,"12:36pm - <b>19.755</b>","VanEck Vectors Oil Refiners ETF"
"CRBN",96.320,96.070,"96.310 - 97.360",300,2500,9794,100,"2:46pm - <b>96.365</b>","iShares MSCI ACWI Low Carbon Ta"
"CRED",113.77,113.69,"113.62 - 113.88",100,300,60281,100,"2:42pm - <b>113.77</b>","iShares Core U.S. Credit Bond E"
"CROC",50.0700,49.9600,"50.0292 - 50.0292",1000,1000,200,140,"1:09pm - <b>50.0292</b>","ProShares UltraShort Australian"
"CROP",31.8100,31.5700,N/A,200,200,18,N/A,"8:00pm - <b>31.7888</b>","IQ Global Agribusiness Small Ca"
"CSCR",13.5600,13.3700,N/A,100,1000,0,N/A,"3:33pm - <b>13.1859</b>","Credit Suisse X-Links Commodity"
"CSD",42.7800,42.7100,"42.6500 - 42.8800",1100,1100,27975,119,"2:19pm - <b>42.7557</b>","Guggenheim S&P Spin-Off ETF"
"CSJ",105.80,105.79,"105.70 - 105.81",1900,100,425541,100,"2:48pm - <b>105.78</b>","iShares 1-3 Year Credit Bond ET"
"CSLS",27.35,26.34,N/A,1200,1500,0,N/A,"8:00pm - <b>26.67</b>","Credit Suisse X-Links Long/Shor"
"CTNN",29.7400,29.1900,"29.7603 - 29.7603",100,100,500,500,"9:32am - <b>29.7603</b>","iPath Pure Beta Cotton ETN"
"CUPM",24.43,24.26,N/A,400,300,0,N/A,"8:00pm - <b>24.51</b>","iPath Pure Beta Copper ETN"
"CURE",32.01,32.00,"31.97 - 33.17",200,4400,70563,100,"2:39pm - <b>32.10</b>","Direxion Daily Healthcare Bull "
"CUT",24.83,24.78,"24.82 - 24.98",400,100,14923,100,"2:28pm - <b>24.86</b>","Guggenheim MSCI Global Timber E"
"CVY",19.2900,19.2500,"19.2500 - 19.3900",4800,3000,51631,400,"2:44pm - <b>19.2632</b>","Guggenheim Multi-Asset Income E"
"CWB",46.15,46.13,"46.08 - 46.28",1000,400,237019,400,"2:47pm - <b>46.14</b>","SPDR Barclays Convertible Secur"
"CWI",32.25,32.24,"32.21 - 32.31",500,2700,74756,550,"2:48pm - <b>32.22</b>","SPDR MSCI ACWI ex-US ETF"
"CWS",25.23,25.20,"25.19 - 25.40",3900,200,5381,120,"12:53pm - <b>25.27</b>","AdvisorShares Focused Equity ET"
"CYB",24.590,24.370,"24.380 - 24.520",2500,200,1977,190,"1:44pm - <b>24.393</b>","WisdomTree Chinese Yuan Strateg"
"CZA",52.790,52.700,"52.650 - 52.880",3200,200,3740,100,"2:39pm - <b>52.705</b>","Guggenheim Mid-Cap Core ETF"
"DAG",3.86,3.70,"3.70 - 3.70",200,3000,1300,100,"2:38pm - <b>3.70</b>","DB Agriculture Double Long ETN "
"DBA",20.40,20.39,"20.28 - 20.43",10200,9900,251057,100,"2:40pm - <b>20.40</b>","PowerShares DB Agriculture Fund"
"DBAP",23.8600,23.6800,N/A,100,100,0,N/A,"8:00pm - <b>24.0484</b>","Deutsche X-Trackers MSCI AC Asi"
"DBAU",24.36,24.31,N/A,1000,1000,0,N/A,"8:00pm - <b>24.37</b>","Deutsche X-trackers MSCI Austra"
"DBAW",22.92,22.89,"22.91 - 22.93",2500,1000,2381,100,"1:08pm - <b>22.91</b>","Deutsche X-trackers MSCI All Wo"
"DBB",13.76,13.75,"13.67 - 13.79",25700,900,94158,100,"2:40pm - <b>13.75</b>","PowerShares DB Base Metals Fund"
"DBBR",10.63,10.42,"10.31 - 10.71",400,600,597,200,"9:31am - <b>10.71</b>","Deutsche X-trackers MSCI Brazil"
"DBC",14.680,14.670,"14.630 - 14.790",20800,46400,874197,410,"2:47pm - <b>14.687</b>","PowerShares DB Commodity Index "
"DBE",11.9500,11.9300,"11.8200 - 12.0000",4600,2900,149434,700,"12:55pm - <b>11.9567</b>","PowerShares DB Energy Fund"
"DBEF",26.100,26.090,"26.080 - 26.170",115300,13200,4740032,100,"2:49pm - <b>26.095</b>","Deutsche X-trackers MSCI EAFE H"
"DBEM",20.03,19.95,"19.94 - 20.04",2500,200,13465,300,"2:24pm - <b>19.98</b>","Deutsche X-trackers MSCI Emergi"
"DBES",24.04,24.01,N/A,1000,1000,0,N/A,"8:00pm - <b>24.25</b>","Deutsche X-trackers MSCI EAFE S"
"DBEU",25.53,25.52,"25.51 - 25.59",29100,5900,720656,500,"2:48pm - <b>25.52</b>","Deutsche X-Trackers MSCI Europe"
"DBEZ",24.78,24.73,"24.75 - 24.81",600,1100,11927,100,"2:47pm - <b>24.76</b>","Deutsche X-trackers MSCI Eurozo"
"DBGR",23.08,23.05,"23.08 - 23.15",100,5300,4496,230,"1:27pm - <b>23.11</b>","Deutsche X-trackers MSCI German"
"DBIF",24.14,24.05,N/A,1000,3500,0,N/A,"8:00pm - <b>24.40</b>","Deutsche X-trackers S&P Hedged "
"DBIT",17.51,17.48,N/A,500,1000,0,N/A,"8:00pm - <b>17.45</b>","Deutsche X-trackers MSCI Italy "
"DBJP",32.45,32.44,"32.44 - 32.56",1000,8900,374376,100,"2:46pm - <b>32.45</b>","Deutsche X-trackers MSCI Japan "
"DBKO",24.13,24.10,"24.07 - 24.13",100,100,4902,100,"2:32pm - <b>24.11</b>","Deutsche X-trackers MSCI South "
"DBMX",21.88,21.75,N/A,3000,1000,0,N/A,"8:00pm - <b>21.98</b>","Deutsche X-trackers MSCI Mexico"
"DBO",8.510,8.500,"8.436 - 8.585",10900,11100,232517,100,"2:45pm - <b>8.505</b>","PowerShares DB Oil Fund"
"DBP",41.20,41.18,"41.16 - 41.42",200,2000,22943,286,"2:46pm - <b>41.16</b>","PowerShares DB Precious Metals "
"DBRE",22.31,22.28,N/A,500,1000,0,N/A,"8:00pm - <b>22.19</b>","Deutsche X-trackers Dow Jones H"
"DBS",30.56,30.49,"30.52 - 30.94",2800,2800,3832,100,"2:44pm - <b>30.52</b>","PowerShares DB Silver Fund"
"DBSE",18.86,18.77,N/A,3500,1000,0,N/A,"8:00pm - <b>18.79</b>","Deutsche X-trackers MSCI Southe"
"DBSP",19.82,19.79,N/A,500,1000,0,N/A,"8:00pm - <b>19.99</b>","Deutsche X-trackers MSCI Spain "
"DBUK",24.05,23.97,"24.04 - 24.04",1500,1700,220,100,"9:30am - <b>24.04</b>","Deutsche X-Trackers MSCI United"
"DBV",24.7200,24.7000,"24.7300 - 24.7446",1100,1100,1318,923,"1:40pm - <b>24.7446</b>","PowerShares DB G10 Currency Har"
"DCNG",19.1000,18.2000,N/A,100,100,0,N/A,"2:11pm - <b>17.8588</b>","iPath Seasonal Natural Gas ETN"
"DDG",26.29,26.18,"26.13 - 26.13",200,200,724,400,"2:29pm - <b>26.13</b>","ProShares Short Oil & Gas"
"DDM",69.67,69.65,"69.63 - 70.31",600,300,131115,100,"2:48pm - <b>69.68</b>","ProShares Ultra Dow30"
"DDP",61.00,45.60,N/A,100,100,0,N/A,"8:00pm - <b>54.98</b>","DB Commodity Short ETN due Apri"
"DEE",108.00,71.00,N/A,600,200,0,N/A,"4:00pm - <b>73.53</b>","DB Commodity Double Short ETN d"
"DEEF",25.30,25.27,N/A,400,400,4,N/A,"8:00pm - <b>24.75</b>","Deutsche X-trackers FTSE Develo"
"DEF",39.30,39.23,"39.21 - 39.39",4200,3400,16536,100,"2:46pm - <b>39.25</b>","Guggenheim Defensive Equity ETF"
"DEM",37.1500,37.1100,"37.1500 - 37.3570",800,500,354219,135,"2:48pm - <b>37.1699</b>","WisdomTree Emerging Markets Hig"
"DEMG",25.74,25.69,N/A,100,100,0,N/A,"8:00pm - <b>26.00</b>","Deutsche X-trackers FTSE Emergi"
"DES",74.93,74.86,"74.87 - 75.29",300,800,116060,100,"2:48pm - <b>74.89</b>","WisdomTree Trust SmallCap Divid"
