Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GEM",28.2800,28.2200,"28.2300 - 28.3858",600,200,51379,236,"3:56pm - <b>28.2405</b>","Goldman Sachs ActiveBeta Emergi"
"GEUR",13.74,13.68,"13.69 - 13.75",4100,200,6412,100,"3:40pm - <b>13.72</b>","AdvisorShares Gartman Gold/Euro"
"GEX",53.000,52.850,"52.800 - 53.000",900,400,2907,100,"3:54pm - <b>52.872</b>","VanEck Vectors Global Alternati"
"GGOV",37.9400,37.6700,"37.5601 - 38.0500",400,100,2060,500,"3:42pm - <b>37.9399</b>","ProShares German Sovereign Sub "
"GHE",30.07,30.01,N/A,500,1000,1,N/A,"8:00pm - <b>30.42</b>","REX Gold Hedged FTSE Emerging M"
"GHII",26.0200,25.9600,"25.9759 - 26.1645",500,100,937,150,"3:47pm - <b>25.9759</b>","Guggenheim S&P High Income Infr"
"GHS",28.5800,28.4900,N/A,3100,2100,1,N/A,"8:00pm - <b>28.8314</b>","REX Gold Hedged S&P 500 ETF"
"GII",47.730,47.610,"47.626 - 47.988",200,300,6334,245,"3:51pm - <b>47.626</b>","SPDR S&P Global Infrastructure "
"GIVE",61.64,58.42,"60.02 - 61.28",100,200,5097,100,"2:00pm - <b>60.02</b>","AdvisorShares Global Echo"
"GLD",127.500,127.490,"127.420 - 128.035",600,6200,5194353,300,"3:59pm - <b>127.545</b>","SPDR Gold Trust"
"GLL",68.2000,67.9000,"67.5300 - 68.1742",600,600,22177,200,"3:58pm - <b>68.1731</b>","ProShares UltraShort Gold"
"GLTR",67.32,67.29,"67.26 - 67.79",100,100,20750,100,"3:58pm - <b>67.28</b>","ETFS Physical Precious Metal Ba"
"GMF",81.9900,81.8100,"81.8100 - 82.3400",1400,300,40533,400,"3:51pm - <b>81.8301</b>","SPDR S&P Emerging Asia Pacific "
"GML",45.2100,44.8000,"45.1038 - 45.2399",100,100,438,200,"1:46pm - <b>45.1038</b>","SPDR S&P Emerging Latin America"
"GMM",60.3900,60.3200,"60.2001 - 60.6000",100,100,7252,122,"3:26pm - <b>60.3664</b>","SPDR S&P Emerging Markets ETF"
"GMMB",54.620,54.370,N/A,3500,3000,0,N/A,"8:00pm - <b>54.286</b>","Columbia Intermediate Municipal"
"GMOM",23.690,23.590,"23.620 - 23.700",2100,100,10873,1100,"11:16am - <b>23.679</b>","Cambria Global Momentum ETF"
"GMTB",53.23,52.93,N/A,4000,4100,0,N/A,"8:00pm - <b>52.89</b>","Columbia Core Bond ETF"
"GNR",38.24,38.20,"38.20 - 38.48",300,200,60627,200,"3:55pm - <b>38.22</b>","SPDR S&P Global Natural Resourc"
"GOEX",39.780,39.320,"39.050 - 40.440",300,300,14985,100,"3:46pm - <b>39.359</b>","Global X Gold Explorers ETF"
"GOVT",26.10,26.08,"26.05 - 26.12",16800,10700,223447,5000,"3:59pm - <b>26.10</b>","iShares Core U.S. Treasury Bond"
"GQRE",60.87,60.72,"60.73 - 60.97",200,6000,8289,200,"3:28pm - <b>60.89</b>","FlexShares Global Quality Real "
"GREK",7.18,7.17,"7.11 - 7.23",300,300,141721,300,"3:59pm - <b>7.20</b>","Global X MSCI Greece ETF"
"GRES",25.77,25.71,"25.69 - 25.83",600,1000,13407,140,"3:56pm - <b>25.76</b>","IQ ARB Global Resources ETF"
"GRI",45.45,45.18,"45.19 - 45.52",100,300,3027,100,"2:14pm - <b>45.34</b>","Cohen & Steers Global Realty Ma"
"GRN",5.47,5.06,"4.98 - 5.31",100,100,5451,100,"2:45pm - <b>5.25</b>","iPath Global Carbon ETN"
"GRU",3.710,3.650,"3.677 - 3.710",7600,2500,7778,150,"2:26pm - <b>3.677</b>","AB Svensk Ekportkredit (Swedish"
"GRWN",28.38,28.29,"28.11 - 28.11",200,200,1102,100,"10:36am - <b>28.11</b>","iPath Pure Beta Softs ETN"
"GSC",21.35,21.16,N/A,1100,1200,0,N/A,"8:00pm - <b>21.32</b>","Goldman Sachs Connect S&P Enhan"
"GSEU",26.26,26.21,"26.29 - 26.29",100,1000,1500,500,"11:23am - <b>26.29</b>","Goldman Sachs ActiveBeta Europe"
"GSG",14.46,14.43,"14.42 - 14.58",100,12900,50555,100,"3:59pm - <b>14.46</b>","iShares GSCI Commodity-Indexed "
"GSIE",25.02,24.99,"24.92 - 25.05",100,100,17559,100,"3:58pm - <b>25.00</b>","Goldman Sachs ActiveBeta Intern"
"GSJY",28.32,28.28,N/A,500,1000,0,N/A,"8:00pm - <b>28.90</b>","Goldman Sachs ActiveBeta Japan "
"GSLC",43.3100,43.2900,"43.2550 - 43.4590",7000,3200,98042,300,"3:58pm - <b>43.2899</b>","Goldman Sachs ActiveBeta U.S. L"
"GSP",13.34,13.31,"13.27 - 13.43",300,5500,3114,171,"3:57pm - <b>13.35</b>","Barclays Bank PLC iPath Exchang"
"GSY",50.18,50.17,"50.15 - 50.20",49600,2200,155966,100,"3:58pm - <b>50.18</b>","Guggenheim Enhanced Short Durat"
"GTAA",23.780,23.650,"23.610 - 23.676",200,400,315,100,"11:42am - <b>23.676</b>","AdvisorShares Morgan Creek Glob"
"GTO",52.50,52.48,"52.48 - 52.52",200,200,17943,100,"2:43pm - <b>52.48</b>","Guggenheim Total Return Bond ET"
"GUNR",26.8600,26.8500,"26.8500 - 27.0700",1100,8500,449409,624,"3:58pm - <b>26.8528</b>","FlexShares Global Upstream Natu"
"GUR",26.22,26.14,"26.11 - 26.26",100,200,5663,100,"3:57pm - <b>26.19</b>","SPDR S&P Emerging Europe ETF"
"GURI",13.88,13.84,"13.84 - 13.84",600,3100,1982,1000,"2:48pm - <b>13.84</b>","Global X Guru International Ind"
"GURU",23.1600,23.1200,"23.1100 - 23.2400",200,10800,11878,200,"3:45pm - <b>23.1598</b>","Global X Guru Index ETF"
"GUSH",75.090,75.030,"74.900 - 79.300",400,100,235775,100,"3:59pm - <b>75.069</b>","Direxion Daily S&P Oil & Gas Ex"
"GVAL",19.29,19.26,"19.24 - 19.40",300,500,11533,100,"3:49pm - <b>19.30</b>","Cambria Global Value ETF"
"GVI",112.91,112.87,"112.77 - 112.97",100,500,88824,100,"3:58pm - <b>112.89</b>","iShares Intermediate Government"
"GWL",26.2700,26.2500,"26.2400 - 26.3199",1100,100,35160,124,"3:52pm - <b>26.2591</b>","SPDR S&P World ex-US ETF"
"GWX",31.0700,31.0500,"31.0400 - 31.1800",100,900,58230,164,"3:57pm - <b>31.0635</b>","SPDR S&P International SmallCap"
"GXC",79.20,79.02,"79.00 - 79.61",300,1000,67609,100,"3:54pm - <b>79.14</b>","SPDR S&P China ETF"
"GXF",20.590,20.530,"20.566 - 20.660",400,500,3759,219,"3:56pm - <b>20.589</b>","Global X FTSE Nordic Region ETF"
"GXG",9.34,9.32,"9.31 - 9.45",500,800,58446,100,"3:59pm - <b>9.34</b>","Global X MSCI Colombia ETF"
"GYEN",11.77,11.73,"11.76 - 11.81",4500,4700,17722,200,"11:47am - <b>11.76</b>","AdvisorShares Gartman Gold/Yen "
"GYLD",19.1500,19.1000,"19.1000 - 19.2299",1000,1100,14116,307,"3:34pm - <b>19.1185</b>","Arrow Dow Jones Global Yield ET"
"HACK",27.50,27.49,"27.46 - 27.66",4700,6600,186952,100,"3:59pm - <b>27.49</b>","PureFunds ISE Cyber Security ET"
"HACW",23.83,23.80,"23.83 - 23.85",1100,3600,20148,2000,"12:56pm - <b>23.86</b>","iShares Currency Hedged MSCI AC"
"HAHA",26.76,26.70,N/A,1200,1800,2,N/A,"10:21am - <b>27.14</b>","CSOP China CSI 300 A-H Dynamic "
"HAKD",30.570,29.330,"29.000 - 29.140",700,100,400,100,"10:13am - <b>29.121</b>","Direxion Daily Cyber Security &"
"HAKK",40.17,38.44,"40.33 - 40.33",1400,100,186,100,"11:00am - <b>40.33</b>","Direxion Daily Cyber Security &"
"HAO",24.78,24.74,"24.65 - 24.84",500,100,51929,100,"3:31pm - <b>24.69</b>","Guggenheim China Small Cap Inde"
"HAP",31.0900,31.0100,"31.0901 - 31.2900",1100,1800,6223,171,"2:31pm - <b>31.1152</b>","VanEck Vectors Natural Resource"
"HAUD",22.0800,21.8700,N/A,1000,1000,199,N/A,"8:00pm - <b>22.0728</b>","iShares Currency Hedged MSCI Au"
"HAWX",22.20,22.15,"22.20 - 22.26",1000,3600,4570,500,"2:39pm - <b>22.20</b>","iShares Currency Hedged MSCI AC"
"HDAW",23.93,23.77,N/A,1100,200,0,N/A,"8:00pm - <b>23.97</b>","Deutsche X-trackers MSCI All Wo"
"HDEE",22.17,22.05,N/A,1000,200,0,N/A,"4:00pm - <b>22.18</b>","Deutsche X-trackers MSCI Emergi"
"HDEF",23.3300,23.2600,N/A,100,200,0,N/A,"8:00pm - <b>23.1776</b>","Deutsche X-trackers MSCI EAFE H"
"HDEZ",22.94,22.85,"22.92 - 22.92",1000,300,400,100,"12:12pm - <b>22.92</b>","Deutsche X-trackers MSCI Eurozo"
"HDG",42.6300,42.5700,"42.5500 - 42.6312",100,500,804,103,"3:06pm - <b>42.6312</b>","ProShares Hedge Replication ETF"
"HDGE",9.7200,9.7000,"9.6700 - 9.7400",43500,45800,315724,100,"3:57pm - <b>9.7199</b>","Ranger Equity Bear Bear ETF"
"HDLS",23.33,23.26,N/A,3500,1000,0,N/A,"4:00pm - <b>23.22</b>","WisdomTree International Hedged"
"HDLV",33.01,32.94,"33.01 - 33.18",500,500,3867,200,"2:06pm - <b>33.05</b>","ETRACS Montly Pay 2xLeveraged U"
"HDMV",29.9100,29.8200,"29.8666 - 29.8666",4500,1000,550,101,"2:52pm - <b>29.8666</b>","First Trust Exchange-Traded Fun"
"HDV",80.54,80.52,"80.48 - 80.94",2500,8700,483155,100,"3:58pm - <b>80.51</b>","iShares Core High Dividend ETF"
"HDWM",23.33,23.30,N/A,1000,500,0,N/A,"8:00pm - <b>23.68</b>","WisdomTree Trust WisdomTree Int"
"HDWX",40.71,40.14,N/A,400,400,0,N/A,"8:00pm - <b>40.83</b>","SPDR S&P International Dividend"
"HECO",37.33,37.14,N/A,500,400,0,N/A,"8:00pm - <b>37.66</b>","EcoLogical Strategy ETF"
"HEDJ",53.34,53.33,"53.31 - 53.52",1700,2000,1267429,100,"3:59pm - <b>53.35</b>","WisdomTree Europe Hedged Equity"
"HEEM",22.000,21.920,"21.870 - 22.050",3600,100,7429,100,"3:44pm - <b>21.973</b>","iShares Currency Hedged MSCI Em"
"HEFA",24.530,24.520,"24.510 - 24.595",4700,49000,1065366,100,"3:59pm - <b>24.525</b>","iShares Currency Hedged MSCI EA"
"HEVY",24.7300,24.6600,N/A,300,300,0,N/A,"2:22pm - <b>24.3509</b>","iPath Pure Beta Industrial Meta"
"HEWC",23.89,23.66,"23.88 - 23.88",1500,500,2927,1400,"3:53pm - <b>23.88</b>","iShares Currency Hedged MSCI Ca"
"HEWG",23.64,23.63,"23.62 - 23.74",2800,24500,250578,100,"3:59pm - <b>23.63</b>","iShares Currency Hedged MSCI Ge"
"HEWI",16.8200,16.7800,"16.7500 - 16.8256",4000,3900,19000,182,"12:49pm - <b>16.8244</b>","iShares Currency Hedged MSCI It"
"HEWJ",24.47,24.46,"24.42 - 24.50",16700,1600,183532,100,"3:58pm - <b>24.46</b>","iShares Currency Hedged MSCI Ja"
"HEWL",23.39,23.34,"23.37 - 23.41",1000,1100,14196,200,"10:18am - <b>23.40</b>","iShares Currency Hedged MSCI Sw"
"HEWP",18.7400,18.7100,"18.7300 - 18.7700",1400,2000,18796,261,"11:52am - <b>18.7572</b>","iShares Currency Hedged MSCI Sp"
"HEWU",24.9900,24.9400,"24.9501 - 25.0124",2700,1300,5421,320,"2:56pm - <b>24.9655</b>","iShares Currency Hedged MSCI Un"
