Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5600,9800,665607,100,"3:00pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.120,31.060,"31.040 - 31.300",1700,1500,22701,120,"2:59pm - <b>31.084</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.0900,27.0800,"27.0800 - 27.2200",17100,5800,129808,1492,"2:59pm - <b>27.0869</b>","First Trust Morningstar ETF"
"FDLO",25.170,25.150,"25.150 - 25.470",5500,600,17273,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7384,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.000,79.980,"79.729 - 80.250",1200,1000,110728,100,"2:59pm - <b>80.009</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26084,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.30 - 25.45",1500,600,15228,500,"1:27pm - <b>25.30</b>","Fidelity Core Dividend ETF"
"FEEU",89.07,88.81,"88.57 - 89.20",300,100,5649,100,"2:50pm - <b>88.80</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.880,18.860,"18.860 - 19.082",12700,7000,198137,1421,"2:59pm - <b>18.869</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.1100,30.0900,"30.1000 - 30.1900",800,1100,25167,151,"2:39pm - <b>30.1146</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.50,32.49,"32.46 - 32.62",8300,31600,742400,100,"3:01pm - <b>32.50</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.56,"46.38 - 46.78",100,100,4310,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2600,"23.2601 - 23.3100",5100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.110,23.080,"23.080 - 23.190",400,1100,38044,221,"2:58pm - <b>23.096</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.56,"34.49 - 34.83",2800,300,91276,102,"3:00pm - <b>34.55</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9800,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.810,29.780,"29.725 - 29.869",5200,100,12394,793,"2:59pm - <b>29.798</b>","Fidelity MSCI Industrials Index"
"FIEE",120.20,119.00,"119.43 - 120.36",900,500,2687,100,"11:14am - <b>120.15</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.9900,129.4900,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.34,91.96,N/A,1000,300,275,137,"9:30am - <b>92.11</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.50,"129.27 - 130.39",200,600,8747,100,"3:01pm - <b>129.29</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.300,124.040,"124.544 - 125.420",800,900,4025,106,"2:32pm - <b>124.544</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.38,18.27,"18.45 - 18.45",100,100,1199,900,"9:30am - <b>18.45</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.250,37.200,"37.130 - 37.300",2800,400,18156,275,"2:58pm - <b>37.181</b>","First Trust ISE Water Index Fun"
"FLGE",135.37,135.15,"135.18 - 135.75",2000,2000,2357,205,"2:50pm - <b>135.18</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.85,47.69,N/A,100,200,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.78,50.77,"50.74 - 50.79",4900,6300,275504,100,"3:00pm - <b>50.76</b>","iShares Floating Rate Bond ETF"
"FLQD",26.120,26.060,"26.050 - 26.120",1000,100,3160,350,"2:43pm - <b>26.095</b>","Franklin LibertyQ Global Divide"
"FLQE",28.13,28.03,"28.07 - 28.10",4500,1000,374,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2000,100,44040,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.67,30.64,"30.64 - 30.68",700,1100,297779,100,"2:57pm - <b>30.65</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,25974,100,"2:59pm - <b>24.95</b>","VanEck Vectors Investment Grade"
"FM",25.37,25.36,"25.04 - 25.47",100,200,79574,100,"2:59pm - <b>25.39</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.0600,27.0100,"27.0197 - 27.1800",7200,7800,27056,100,"2:59pm - <b>27.0246</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"48.6421 - 48.6421",200,100,216,216,"2:39pm - <b>48.6421</b>","First Trust Morningstar Managed"
"FNCL",28.36,28.33,"28.32 - 28.80",1500,100,89728,237,"2:52pm - <b>28.35</b>","Fidelity MSCI Financials Index "
"FNDA",30.8800,30.8600,"30.8401 - 30.9700",5200,200,109363,209,"2:57pm - <b>30.8704</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.6400,30.5700,"30.5600 - 30.7100",5000,100,23057,370,"3:00pm - <b>30.6298</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.070,29.040,"29.040 - 29.129",800,600,63489,1025,"2:56pm - <b>29.068</b>","Schwab Fundamental Internationa"
"FNDE",23.38,23.36,"23.34 - 23.53",1000,400,127677,100,"2:56pm - <b>23.37</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.90,24.88,"24.86 - 24.97",600,300,127704,137,"3:00pm - <b>24.88</b>","Schwab Fundamental Internationa"
"FNDX",30.72,30.71,"30.70 - 30.85",700,6100,315517,300,"3:00pm - <b>30.72</b>","Schwab Fundamental U.S. Large C"
"FNI",30.4100,30.3700,"30.3600 - 30.4380",2800,5000,1901,173,"2:53pm - <b>30.3887</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
