Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RDIV",32.8100,32.7900,"32.8100 - 33.0700",4500,4500,33936,153,"3:33pm - <b>32.8599</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.58,27.54,"27.45 - 27.60",1800,1000,30437,100,"3:44pm - <b>27.57</b>","iShares Trust iShares Global RE"
"REK",16.730,16.720,"16.710 - 16.820",900,1400,15412,400,"3:39pm - <b>16.724</b>","ProShares Short Real Estate"
"REM",10.56,10.55,"10.50 - 10.62",170200,2900,1329698,100,"3:46pm - <b>10.55</b>","iShares Mortgage Real Estate Ca"
"REML",27.43,27.32,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.89,15.66,"15.67 - 15.88",500,100,33885,100,"3:40pm - <b>15.74</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.310,40.110,"40.140 - 41.200",2100,700,10512,300,"3:03pm - <b>40.289</b>","Direxion Daily Retail Bull 3X S"
"REW",34.63,34.47,"34.46 - 34.65",800,800,2442,100,"12:10pm - <b>34.55</b>","ProShares UltraShort Technology"
"REZ",67.1600,67.1200,"66.4900 - 67.1900",1000,1100,14878,110,"3:46pm - <b>67.1028</b>","iShares Residential Real Estate"
"RFCI",25.23,25.17,"25.17 - 25.22",1000,2300,4265,980,"3:09pm - <b>25.22</b>","RiverFront Dynamic Core Income "
"RFDA",25.74,25.70,"25.72 - 25.81",4800,4900,5118,100,"3:45pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.74,25.71,"25.76 - 25.85",3600,5300,4152,760,"3:08pm - <b>25.79</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.0100,124.7400,"124.6500 - 125.0861",1900,400,7793,374,"3:40pm - <b>124.8616</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",25.750,25.600,"25.849 - 25.849",700,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.4100,54.2300,"53.9501 - 54.4920",2600,300,35065,331,"3:35pm - <b>54.3788</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.3700,91.2900,"91.0400 - 91.5500",1100,200,5032,450,"3:23pm - <b>91.2641</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.64,45.57,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.62,121.57,"121.48 - 122.21",100,300,20366,150,"3:43pm - <b>121.52</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.2500,25.2000,"25.1700 - 25.2999",100,300,21167,100,"3:46pm - <b>25.1828</b>","RiverFront Strategic Income Fun"
"RINF",27.92,27.72,"27.80 - 27.80",100,1700,340,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.2600,11.2100,"11.1600 - 11.4600",600,3700,76730,307,"3:45pm - <b>11.1999</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.22,"6.21 - 6.25",101500,800,37783,200,"3:45pm - <b>6.22</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.930,4.920,"4.920 - 4.960",32300,158000,63953,424,"3:27pm - <b>4.929</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.77,7.74,"7.76 - 7.79",2800,100,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5300,24.4900,"24.4800 - 24.5871",3000,200,4663,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.22,21.63,"21.91 - 22.24",100,100,3923,100,"3:35pm - <b>22.24</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,93,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.32,25.25,N/A,1000,1000,108,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.9500,92.6800,"92.3000 - 93.6900",600,1000,4749,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.82,27.78,"27.77 - 27.92",6100,500,33313,100,"3:43pm - <b>27.81</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.33,24.21,"24.20 - 24.28",3000,3000,2033,100,"3:28pm - <b>24.20</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.61,83.58,"83.52 - 83.86",300,1500,61984,100,"3:46pm - <b>83.62</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.04,52.02,"52.02 - 52.39",1600,2700,51758,100,"3:42pm - <b>52.06</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.29 - 41.60",500,100,7503,100,"3:10pm - <b>41.30</b>","WisdomTree Global Real Return F"
"RSP",82.690,82.680,"82.634 - 83.080",1400,2300,521897,500,"3:46pm - <b>82.693</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.580,18.570,"18.553 - 18.765",33500,18500,2692738,200,"3:46pm - <b>18.575</b>","VanEck Vectors Russia ETF"
"RSXJ",31.24,31.11,"31.17 - 31.58",200,300,24897,100,"3:46pm - <b>31.22</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.21,77.18,"77.15 - 77.71",3000,2900,13453,100,"3:42pm - <b>77.20</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.370,85.190,"85.330 - 85.890",4800,700,5450,158,"3:37pm - <b>85.391</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.81,31.74,"31.82 - 31.87",1100,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.22,68.08,"67.90 - 70.17",500,100,68399,100,"3:40pm - <b>68.22</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.58,10.56,"10.25 - 10.60",700,900,267124,160,"3:46pm - <b>10.56</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.58,58.50,"58.52 - 58.84",1100,200,33637,300,"3:43pm - <b>58.52</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.63,49.54,"49.59 - 49.75",4000,4000,4852,100,"3:42pm - <b>49.61</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.4100,41.3500,"41.3500 - 41.5643",1000,400,20395,140,"3:41pm - <b>41.4094</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.18,54.17,"53.85 - 54.23",6600,6900,487050,100,"3:46pm - <b>54.20</b>","ProShares Short Russell2000"
"RWO",50.47,50.43,"50.20 - 50.52",400,300,210146,100,"3:46pm - <b>50.46</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.7800,99.7400,"99.0200 - 99.9500",1100,900,127140,100,"3:46pm - <b>99.8499</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8500,47.7600,"47.8000 - 47.8437",600,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.66,47.60,"47.62 - 48.04",2000,300,6012,100,"2:57pm - <b>47.62</b>","Oppenheimer Financials Sector R"
"RWX",41.48,41.47,"41.42 - 41.55",1200,1800,519862,100,"3:46pm - <b>41.49</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.83,43.65,"43.17 - 43.95",500,100,23056,100,"3:26pm - <b>43.84</b>","ProShares UltraShort Health Car"
"RXI",88.5300,88.3300,"88.2700 - 88.6600",900,100,5519,100,"3:10pm - <b>88.3246</b>","iShares Global Consumer Discret"
"RXL",65.96,65.66,"65.78 - 66.82",200,500,4717,100,"3:14pm - <b>65.78</b>","ProShares Ultra Health Care"
"RYE",56.900,56.760,"56.890 - 57.618",4300,3400,24982,238,"3:37pm - <b>56.919</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.7700,30.6900,"30.6590 - 30.9820",2900,1000,29623,400,"3:42pm - <b>30.7412</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.40,155.33,"155.18 - 156.69",100,200,9009,100,"3:39pm - <b>155.40</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.9200,35.8400,"35.8828 - 35.9703",4500,4000,912,150,"3:37pm - <b>35.8828</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.63,103.56,"103.24 - 104.00",4200,400,18010,100,"3:41pm - <b>103.64</b>","Guggenheim S&P 500 Equal Weight"
"RYU",83.90,83.87,"83.65 - 84.18",500,500,15085,100,"3:40pm - <b>83.90</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11632,162,"3:28pm - <b>88.68</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.92 - 61.33",3400,2100,5689,100,"3:05pm - <b>60.93</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.7600,64.9300,"64.8901 - 64.8901",800,700,133,110,"3:33pm - <b>64.8901</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.03,23.88,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.81,26.76,"26.73 - 27.13",100,300,31892,100,"3:43pm - <b>26.76</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.26,20.13,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.120,57.100,"57.100 - 57.450",2300,100,288043,271,"3:46pm - <b>57.124</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.87,51.86,"51.81 - 52.07",500,1600,620428,200,"3:46pm - <b>51.85</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.6000,30.5600,"30.5700 - 30.7099",500,900,106042,499,"3:44pm - <b>30.5842</b>","Schwab International Small-Cap "
"SCHD",41.660,41.650,"41.650 - 41.890",24900,19200,624606,200,"3:46pm - <b>41.672</b>","Schwab US Dividend Equity ETF"
"SCHE",22.85,22.84,"22.81 - 22.94",13700,300,368549,109,"3:46pm - <b>22.82</b>","Schwab Emerging Markets Equity "
"SCHF",28.5600,28.5500,"28.5490 - 28.6400",6600,7100,929746,379,"3:46pm - <b>28.5652</b>","Schwab International Equity ETF"
"SCHG",55.060,55.040,"54.980 - 55.250",4900,10000,138383,225,"3:46pm - <b>55.044</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.7400,43.7300,"43.3547 - 43.7750",17900,800,423080,283,"3:46pm - <b>43.7299</b>","Schwab U.S. REIT ETF"
"SCHM",43.300,43.280,"43.279 - 43.430",4400,2000,195667,286,"3:46pm - <b>43.294</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.8000,50.7800,"50.7600 - 50.8000",3300,3100,128124,181,"3:45pm - <b>50.7801</b>","Schwab Short-Term U.S. Treasury"
"SCHP",56.9600,56.9400,"56.9360 - 57.0600",600,500,102082,116,"3:45pm - <b>56.9504</b>","Schwab U.S. TIPs ETF"
"SCHR",55.59,55.55,"55.50 - 55.62",200,700,104207,245,"3:43pm - <b>55.57</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.10,45.08,"45.07 - 45.34",19400,14600,318587,336,"3:44pm - <b>45.09</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.200,51.190,"51.100 - 51.360",10500,400,613851,260,"3:46pm - <b>51.149</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.640,53.630,"53.600 - 53.660",200,200,247782,866,"3:46pm - <b>53.649</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.16,47.09,"46.85 - 47.25",400,100,101389,100,"3:46pm - <b>47.16</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.710,16.460,"16.486 - 16.723",200,100,3163,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
