Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,692132,10000,"4:00pm - <b>11.74</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.10,31.06,"31.04 - 31.30",1400,400,26924,280,"4:00pm - <b>31.07</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.11,24.80,"27.08 - 27.22",5000,300,169799,2500,"4:00pm - <b>27.09</b>","First Trust Morningstar ETF"
"FDLO",25.14,25.12,"25.15 - 25.47",1500,1600,19648,100,"4:00pm - <b>25.15</b>","Fidelity Low Volatility Factor "
"FDM",36.13,36.01,"36.01 - 36.20",600,2400,4762,200,"4:00pm - <b>36.01</b>","First Trust DJ Select MicroCap "
"FDMO",25.37,25.34,"25.32 - 25.44",10000,100,7996,100,"4:00pm - <b>25.35</b>","Fidelity Momentum Factor ETF"
"FDN",80.01,80.00,"79.73 - 80.25",400,1900,194176,1805,"4:00pm - <b>79.99</b>","First Trust DJ Internet Index F"
"FDRR",25.34,25.33,"25.31 - 25.43",1000,300,28813,15,"4:00pm - <b>25.35</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,16895,299,"4:00pm - <b>25.27</b>","Fidelity Core Dividend ETF"
"FEEU",89.020,88.590,"88.540 - 89.200",100,300,7101,100,"4:00pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.84,18.83,"18.82 - 19.08",8000,8500,232301,200,"4:00pm - <b>18.84</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.12,30.07,"30.09 - 30.19",1000,1200,28360,48,"4:00pm - <b>30.09</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.49,32.48,"32.46 - 32.62",20100,45800,1207419,100,"4:00pm - <b>32.49</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.60,46.54,"46.38 - 46.78",200,300,4995,13,"4:00pm - <b>46.68</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.28,23.23,"23.24 - 23.31",5200,5200,4898,100,"4:00pm - <b>23.30</b>","Innovator IBD 50 Fund ETF"
"FGD",23.10,23.07,"23.07 - 23.19",600,700,52437,100,"4:00pm - <b>23.11</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.56,"34.49 - 34.83",1700,9500,106479,100,"4:00pm - <b>34.58</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.79,29.75,"29.73 - 29.87",7200,6000,17418,800,"4:00pm - <b>29.75</b>","Fidelity MSCI Industrials Index"
"FIEE",119.95,118.75,"118.75 - 120.36",500,600,4557,499,"4:00pm - <b>119.50</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.94,128.82,"129.80 - 130.63",200,200,2136,231,"3:38pm - <b>129.80</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.2500,91.9400,"91.8900 - 92.1607",800,1500,671,169,"3:38pm - <b>92.1607</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.82,129.28,"129.27 - 130.39",500,500,10922,75,"4:00pm - <b>129.27</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.42,124.15,"124.11 - 125.42",900,800,5329,89,"4:00pm - <b>124.80</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2902,500,"4:00pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,548,100,"4:00pm - <b>15.4801</b>","ProShares UltraPro Short Financ"
