Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PFXF",20.8800,20.8700,"20.8500 - 20.8800",20000,200,90668,100,"3:16pm - <b>20.8601</b>","VanEck Vectors Preferred Securi"
"PGAL",9.87,9.84,"9.78 - 9.85",300,300,1423,100,"12:23pm - <b>9.85</b>","Global X FTSE Portugal 20 ETF"
"PGD",49.03,48.34,N/A,1500,1000,0,N/A,"9:30am - <b>48.91</b>","iPath Asian and Gulf Currency R"
"PGF",19.1400,19.1300,"19.1200 - 19.1700",3400,10400,254208,200,"3:18pm - <b>19.1255</b>","PowerShares Financial Preferred"
"PGHY",24.3500,24.2300,"24.1860 - 24.3500",400,100,8620,160,"3:14pm - <b>24.3399</b>","PowerShares Global Short Term H"
"PGJ",33.1400,33.0900,"33.0482 - 33.4200",4200,100,13725,132,"3:08pm - <b>33.1499</b>","PowerShares Golden Dragon China"
"PGM",21.88,19.90,N/A,100,200,50,N/A,"8:00pm - <b>22.00</b>","iPath Bloomberg Platinum Subind"
"PGX",15.2200,15.2100,"15.2100 - 15.2701",57600,8100,1417226,295,"3:18pm - <b>15.2164</b>","PowerShares Preferred Portfolio"
"PHB",18.7600,18.7500,"18.7500 - 18.8000",8800,2500,195311,225,"3:16pm - <b>18.7521</b>","PowerShares High Yield Corporat"
"PHDG",23.79,23.75,"23.75 - 23.98",100,5800,29358,318,"2:56pm - <b>23.77</b>","PowerShares S&P 500 Downside He"
"PHO",24.310,24.290,"24.250 - 24.390",2700,8800,81110,100,"3:18pm - <b>24.305</b>","PowerShares Water Resource Port"
"PHYS",11.100,11.090,"11.075 - 11.150",22700,8000,630495,1269,"3:18pm - <b>11.095</b>","Sprott Physical Gold Trust ETV"
"PICB",26.82,26.77,"26.62 - 26.84",100,100,26569,100,"3:09pm - <b>26.77</b>","PowerShares International Corpo"
"PICK",11.3800,11.3600,"11.3550 - 11.4300",200,15700,56741,127,"3:17pm - <b>11.3796</b>","iShaes MSCI Global Select Metal"
"PID",14.40,14.39,"14.39 - 14.47",15800,39000,236003,100,"3:19pm - <b>14.40</b>","PowerShares Intl Dividend Achie"
"PIE",16.2000,16.1900,"16.1900 - 16.2600",6700,3400,108653,337,"3:18pm - <b>16.2034</b>","PowerShares DWA Emerging Market"
"PILL",28.05,27.93,N/A,500,500,56,N/A,"8:00pm - <b>28.45</b>","Direxion Daily Pharmaceutical &"
"PILS",41.060,40.910,N/A,500,500,0,N/A,"4:00pm - <b>39.123</b>","Direxion Daily Pharmaceutical &"
"PIN",20.78,20.77,"20.76 - 20.84",500,4000,264007,174,"3:12pm - <b>20.78</b>","PowerShares India Portfolio"
"PIO",22.02,21.99,"21.96 - 22.05",200,100,13314,100,"3:13pm - <b>22.00</b>","PowerShares Global Water Portfo"
"PIZ",23.46,23.43,"23.43 - 23.50",1200,500,23507,100,"3:18pm - <b>23.46</b>","PowerShares DWA Developed Marke"
"PJP",63.10,63.07,"63.00 - 64.11",100,2000,88659,100,"3:13pm - <b>63.11</b>","PowerShares Dynamic Pharmaceuti"
"PKB",25.710,25.640,"25.610 - 25.770",7600,2500,5573,400,"3:15pm - <b>25.661</b>","PowerShares Dynamic Build & Con"
"PKW",46.680,46.660,"46.620 - 46.870",2400,10700,105503,205,"3:17pm - <b>46.681</b>","PowerShares Buyback Achievers"
"PLND",13.590,13.500,N/A,500,800,48,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.77,34.73,"34.67 - 34.79",1300,300,17351,100,"2:43pm - <b>34.74</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.09,35.05,"35.05 - 35.18",4200,100,1100,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.660,38.630,"38.351 - 38.785",100,400,24378,200,"3:16pm - <b>38.662</b>","PowerShares Aerospace & Defense"
"PPLT",99.76,99.63,"99.63 - 100.75",500,500,42102,200,"2:54pm - <b>99.66</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.30,92.27,"92.21 - 92.75",2400,1000,83355,100,"3:16pm - <b>92.31</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.18,21.13,N/A,500,500,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.50,48.35,"48.47 - 48.47",4400,1600,588,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
"PSI",31.72,31.68,"31.58 - 32.31",6700,100,26715,178,"3:17pm - <b>31.70</b>","PowerShares Dynamic Semiconduct"
"PSJ",48.33,48.19,"48.24 - 48.39",100,1200,1467,100,"1:25pm - <b>48.28</b>","PowerShares Dynamic Software"
"PSK",45.7300,45.7000,"45.6700 - 45.8100",10100,300,66167,193,"3:18pm - <b>45.7066</b>","SPDR Wells Fargo Preferred Stoc"
"PSL",56.3100,56.2800,"56.2200 - 56.4300",2600,2100,8924,463,"2:56pm - <b>56.3124</b>","PowerShares DWA Consumer Staple"
"PSLV",7.450,7.440,"7.440 - 7.550",1600,4500,300371,1800,"3:17pm - <b>7.445</b>","Sprott Physical Silver Trust ET"
"PSP",10.75,10.74,"10.74 - 10.79",10500,21600,36829,100,"3:17pm - <b>10.75</b>","PowerShares Listed Private Equi"
"PSQ",48.13,48.12,"47.95 - 48.20",17000,9500,322046,100,"3:18pm - <b>48.12</b>","ProShares Short QQQ"
"PSR",81.1900,81.0300,"80.6301 - 80.8995",1100,1100,976,110,"1:27pm - <b>80.8995</b>","PowerShares Active U.S. Real Es"
"PST",20.0700,20.0500,"20.0400 - 20.1399",1800,100,14770,100,"3:06pm - <b>20.0885</b>","ProShares UltraShort Lehman 7-1"
"PTF",40.830,40.790,"40.650 - 40.852",1200,100,6138,195,"2:58pm - <b>40.837</b>","PowerShares DWA Technology Mome"
"PTH",53.49,53.42,"53.25 - 53.50",3700,100,15530,300,"2:25pm - <b>53.47</b>","PowerShares DWA Healthcare Mome"
"PTM",11.280,11.110,"11.158 - 11.158",800,100,2855,2800,"2:42pm - <b>11.158</b>","E-TRACS USB Bloomberg Commodity"
"PUI",26.74,26.71,"26.61 - 26.74",600,4200,9213,100,"2:11pm - <b>26.70</b>","PowerShares DWA Utilities Momen"
"PUTW",27.10,27.01,"27.02 - 27.07",2200,1100,7584,300,"3:19pm - <b>27.02</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.60,23.57,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.52,31.51,"31.48 - 31.68",1600,5000,33237,100,"3:06pm - <b>31.52</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.6400,74.5300,"74.5340 - 74.5762",100,1100,1320,189,"2:31pm - <b>74.5762</b>","PowerShares XTF: Dynamic Market"
"PWV",30.99,30.98,"30.92 - 31.12",3100,8700,58269,100,"3:17pm - <b>30.98</b>","PowerShares Dynamic LargeCap Va"
"PWZ",26.6200,26.5900,"26.5922 - 26.6600",6400,400,33519,450,"2:41pm - <b>26.6099</b>","PowerShares California AMT-Free"
"PXE",20.81,20.77,"20.77 - 21.04",900,100,6020,300,"3:17pm - <b>20.79</b>","PowerShares Dynamic Energy E&P"
"PXF",36.3300,36.3000,"36.2710 - 36.4000",300,300,33048,130,"2:14pm - <b>36.3001</b>","PowerShares FTSE RAFI Developed"
"PXH",17.7000,17.6800,"17.6779 - 17.8020",9600,3900,38129,100,"3:16pm - <b>17.6999</b>","PowerShares FTSE RAFI Emerging "
"PXI",38.53,38.47,"38.31 - 38.96",100,3900,13202,100,"3:07pm - <b>38.50</b>","PowerShares DWA Energy Momentum"
"PXJ",10.530,10.500,"10.500 - 10.646",3000,100,4156,300,"3:07pm - <b>10.505</b>","PowerShares Dynamic Oil Service"
"PXLG",33.60,33.52,"33.52 - 33.64",1400,3300,7059,100,"1:48pm - <b>33.54</b>","PowerShares Russell Top 200 Pur"
"PXLV",31.1400,31.0700,"31.2737 - 31.2737",1100,1200,121,121,"10:49am - <b>31.2737</b>","PowerShares Russell Top 200 Pur"
"PXMG",31.6800,31.5900,"31.6584 - 31.7300",1400,1100,3318,122,"2:23pm - <b>31.6584</b>","PowerShares Russell Midcap Pure"
"PXMV",28.34,28.30,"28.34 - 28.47",1700,100,9602,100,"3:14pm - <b>28.34</b>","PowerShares Russell Midcap Pure"
"PXQ",39.6000,39.5300,"39.4545 - 39.7399",100,1200,102095,132,"3:17pm - <b>39.5996</b>","PowerShares Dynamic Networking"
"PXR",30.52,30.32,"30.35 - 30.36",300,100,500,100,"3:07pm - <b>30.36</b>","PowerShares Global Emerging Mar"
"PXSG",26.05,25.97,"25.99 - 26.04",1100,1100,1658,100,"2:58pm - <b>26.00</b>","PowerShares Russell 2000 Pure G"
"PXSV",25.7200,25.6400,"25.6986 - 25.9076",1300,1500,3100,383,"1:37pm - <b>25.6986</b>","PowerShares Russell 2000 Pure V"
"PYZ",57.3600,57.3000,"57.2810 - 57.6599",100,100,5003,167,"3:15pm - <b>57.3031</b>","PowerShares DWA Basic Materials"
"PZA",26.05,26.03,"26.03 - 26.10",2500,300,133014,103,"3:10pm - <b>26.05</b>","PowerShares National AMT-Free M"
"PZD",32.8400,32.7500,"32.6300 - 32.8980",600,100,3350,300,"3:13pm - <b>32.8197</b>","PowerShares Cleantech Portfolio"
"PZI",16.85,16.72,"16.75 - 16.86",1600,2000,4556,100,"1:12pm - <b>16.75</b>","PowerShares Zacks Micro Cap"
"PZT",25.230,24.930,"25.124 - 25.150",600,1000,3335,982,"3:00pm - <b>25.124</b>","PowerShares New York AMT-Free M"
"QAI",29.3100,29.2800,"29.2710 - 29.3400",14200,5800,103397,132,"3:12pm - <b>29.3099</b>","IQ Hedge MultiIQ Hedge Multi-St"
