Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HEWW",23.26,23.17,N/A,1500,100,0,N/A,"8:00pm - <b>23.12</b>","iShares Currency Hedged MSCI Me"
"HEWY",24.88,24.79,N/A,600,1000,0,N/A,"8:00pm - <b>25.19</b>","iShares Currency Hedged MSCI So"
"HEZU",24.51,24.50,"24.49 - 24.60",17700,30700,483682,219,"3:59pm - <b>24.51</b>","iShares Currency Hedged MSCI Eu"
"HFEZ",32.4300,32.3200,"32.3785 - 32.4462",100,1000,6045,575,"3:50pm - <b>32.4399</b>","SPDR EURO STOXX 50 Currency Hed"
"HFXE",17.75,17.66,N/A,1200,4500,0,N/A,"8:00pm - <b>17.65</b>","IQ 50 Percent Hedged FTSE Europ"
"HFXI",18.0600,17.8700,"18.0047 - 18.0799",100,1400,3446,134,"3:41pm - <b>18.0047</b>","IQ 50 Percent Hedged FTSE Inter"
"HFXJ",17.34,17.26,"17.34 - 17.35",1400,1900,374,145,"2:37pm - <b>17.34</b>","IQ 50 Percent Hedged FTSE Japan"
"HGEU",35.85,35.71,"35.95 - 35.95",300,100,200,100,"9:30am - <b>35.95</b>","ProShares Hedged FTSE Europe ET"
"HGI",15.00,14.88,"15.01 - 15.03",900,3300,1941,100,"9:38am - <b>15.02</b>","Guggenheim International Multi-"
"HGJP",29.7400,29.5400,N/A,300,400,73,N/A,"8:00pm - <b>29.8414</b>","ProShares Hedged FTSE Japan ETF"
"HHYX",25.74,25.47,N/A,4000,100,0,N/A,"8:00pm - <b>25.57</b>","iShares Currency Hedged Interna"
"HILO",13.60,13.51,"13.61 - 13.64",200,100,701,100,"11:07am - <b>13.61</b>","EGShares EM Quality Dividend ET"
"HIPS",17.76,17.66,"17.82 - 17.84",100,1000,723,200,"11:24am - <b>17.82</b>","Master Income ETF"
"HJPX",22.52,22.16,N/A,100,100,0,N/A,"8:00pm - <b>22.39</b>","iShares Currency Hedged JPX-Nik"
"HOLD",104.380,94.430,"99.458 - 99.458",100,400,100,100,"3:57pm - <b>99.458</b>","AdvisorShares Sage Core Reserve"
"HOML",25.5000,22.7800,N/A,900,500,0,N/A,"8:00pm - <b>23.0109</b>","ETRACS Monthly Reset 2xLeverage"
