Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.6300,27.6100,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.3900,26.3600,"26.3900 - 26.4700",200,300,4859,200,"3:51pm - <b>26.3999</b>","Deutsche X-trackers Russell 100"
"DEW",42.3700,42.2600,"42.3300 - 42.5000",400,300,1824,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.9100,54.8500,"54.8510 - 55.0900",400,2400,240701,300,"3:57pm - <b>54.8899</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.440,61.350,"61.221 - 61.420",300,100,9882,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.22,5.21,"5.20 - 5.45",3700,48900,6867208,100,"3:59pm - <b>5.22</b>","VelocityShares 3X Inverse Natur"
"DGL",43.37,43.34,"43.26 - 43.45",2000,2000,27536,100,"3:58pm - <b>43.30</b>","PowerShares DB Gold Fund"
"DGP",27.74,27.62,"27.63 - 28.04",200,100,45231,100,"3:30pm - <b>27.68</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.33,27.31,"27.31 - 27.44",10800,6100,210131,100,"3:59pm - <b>27.32</b>","iShares Core Dividend Growth ET"
"DGS",41.29,41.26,"41.24 - 41.52",200,100,81473,100,"3:55pm - <b>41.25</b>","WisdomTree Emerging Market Smal"
"DGT",67.220,67.170,"67.155 - 67.510",200,100,14816,500,"3:58pm - <b>67.155</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.200,"13.170 - 13.280",500,200,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.14,66.09,"66.06 - 66.37",1500,200,80824,100,"3:59pm - <b>66.09</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.4700,50.1000,"50.0200 - 50.4699",400,100,10859,180,"3:55pm - <b>50.4699</b>","PIMCO Diversified Income Active"
"DIA",180.78,180.77,"180.69 - 181.55",900,600,2183636,100,"3:59pm - <b>180.78</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.86,34.84,"34.81 - 35.69",300,300,57106,100,"3:59pm - <b>34.83</b>","ProShares Ultra Oil & Gas"
"DIM",55.8100,55.7000,"55.6510 - 55.8800",100,400,17933,115,"3:51pm - <b>55.7001</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.22,25.19,"25.18 - 25.40",1500,100,60896,100,"3:56pm - <b>25.19</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,100,2800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3782,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.44,15.38,"15.39 - 15.44",300,7200,9409,275,"3:17pm - <b>15.40</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.06,26.87,"27.18 - 27.41",300,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.320,23.310,"23.250 - 23.460",3700,3100,334849,100,"3:58pm - <b>23.315</b>","iPath Bloomberg Commodity Index"
"DLN",76.28,76.25,"76.26 - 76.60",600,5800,23021,100,"3:58pm - <b>76.28</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.86,60.82,"60.70 - 60.92",100,600,27485,100,"3:55pm - <b>60.81</b>","WisdomTree International SmallC"
"DNL",48.880,48.760,"48.808 - 49.034",100,100,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.2200,72.1100,"71.4900 - 72.7690",100,100,21884,1000,"3:17pm - <b>72.1101</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5515,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.98,20.97,"20.89 - 20.99",34000,43900,696040,100,"3:59pm - <b>20.97</b>","ProShares Short Dow30"
"DOL",42.87,42.85,"42.82 - 42.99",600,100,49360,100,"3:57pm - <b>42.86</b>","WisdomTree International LargeC"
"DON",90.67,90.61,"90.58 - 90.95",1100,900,123864,800,"3:58pm - <b>90.58</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.32,38.28,"38.22 - 38.39",100,700,43171,400,"3:47pm - <b>38.27</b>","WisdomTree International Divide"
"DPK",24.26,24.24,"24.14 - 24.33",900,100,7736,100,"3:59pm - <b>24.23</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.94,24.91,"23.50 - 24.98",900,400,343496,100,"3:58pm - <b>24.90</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",25.99,25.97,"25.38 - 26.13",500,700,130367,100,"3:58pm - <b>25.98</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
"DRV",11.38,11.37,"11.34 - 11.69",1400,2000,54100,100,"3:58pm - <b>11.38</b>","Drexion Daily Real Estate Bear "
"DRW",28.7800,28.6700,"28.6710 - 28.8299",800,600,19573,300,"3:32pm - <b>28.7258</b>","WisdomTree Global ex-US Real Es"
"DSI",79.67,79.60,"79.58 - 79.94",1900,200,26324,100,"3:59pm - <b>79.64</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.88,22.81,"22.75 - 22.88",300,100,3687,100,"3:49pm - <b>22.82</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.3800,"77.5400 - 77.8980",1500,600,5191,128,"3:40pm - <b>77.5548</b>","WisdomTree Total Dividend Fund"
"DTH",37.71,37.61,"37.66 - 37.81",400,300,21426,100,"3:59pm - <b>37.68</b>","WisdomTree International High D"
"DTN",77.90,77.76,"77.82 - 78.24",500,1300,35182,100,"3:55pm - <b>77.82</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.34,135.66,"133.65 - 138.10",100,300,14320,100,"3:57pm - <b>136.34</b>","DB Crude Oil Double Short ETN d"
"DUG",49.16,49.14,"47.92 - 49.16",200,800,60992,100,"3:58pm - <b>49.10</b>","ProShares UltraShort Oil & Gas"
"DULL",28.41,28.30,"27.70 - 27.96",300,300,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.7500,32.7400,"30.3400 - 32.8800",2000,400,8400012,1300,"3:59pm - <b>32.7036</b>","Direxion Daily Gold Miners Inde"
