Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,674835,100,"3:42pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1100,31.0600,"31.0400 - 31.3000",300,2500,25314,300,"3:32pm - <b>31.0917</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.1000,27.0900,"27.0800 - 27.2200",7800,8300,161528,129,"3:42pm - <b>27.0901</b>","First Trust Morningstar ETF"
"FDLO",25.1700,25.1500,"25.1500 - 25.4700",5500,1500,19258,250,"3:38pm - <b>25.1601</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.36,25.34,"25.32 - 25.44",2900,100,7805,100,"3:38pm - <b>25.35</b>","Fidelity Momentum Factor ETF"
"FDN",80.08,80.05,"79.73 - 80.25",3500,1500,140868,100,"3:42pm - <b>80.04</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3100 - 25.4300",1000,200,26398,100,"3:41pm - <b>25.3294</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,16236,299,"3:39pm - <b>25.27</b>","Fidelity Core Dividend ETF"
"FEEU",89.120,88.600,"88.570 - 89.200",300,700,6825,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.8500,18.8400,"18.8400 - 19.0822",10600,4700,219857,100,"3:41pm - <b>18.8464</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.130,30.090,"30.093 - 30.190",700,1200,27946,900,"3:42pm - <b>30.111</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.500,32.490,"32.461 - 32.625",21900,16000,902467,100,"3:42pm - <b>32.485</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.630,46.510,"46.375 - 46.780",100,400,4661,321,"3:34pm - <b>46.597</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.29,23.25,"23.26 - 23.31",100,5200,2938,100,"3:41pm - <b>23.26</b>","Innovator IBD 50 Fund ETF"
"FGD",23.1200,23.0800,"23.0701 - 23.1900",400,1000,47393,100,"3:41pm - <b>23.0998</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.57,"34.49 - 34.83",1000,6300,102549,100,"3:39pm - <b>34.55</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.80,29.76,"29.73 - 29.87",5200,6000,14953,100,"3:26pm - <b>29.79</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",500,600,3458,141,"3:11pm - <b>118.7501</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",130.10,129.60,"129.80 - 130.63",200,200,2136,231,"3:38pm - <b>129.80</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.1100,91.9000,"91.8900 - 92.1607",100,1000,671,169,"3:38pm - <b>92.1607</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.44,"129.27 - 130.39",600,400,10473,112,"3:42pm - <b>129.52</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.4200,124.1500,"124.1121 - 125.4200",900,800,5061,100,"3:42pm - <b>124.1121</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.1600,37.1100,"37.1151 - 37.3000",4100,300,18618,201,"3:21pm - <b>37.1151</b>","First Trust ISE Water Index Fun"
"FLGE",135.380,135.360,"135.150 - 135.750",2000,100,5000,143,"3:25pm - <b>135.203</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.88,47.73,N/A,100,300,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.7600,50.7500,"50.7400 - 50.7900",5300,6300,316127,1324,"3:42pm - <b>50.7699</b>","iShares Floating Rate Bond ETF"
"FLQD",26.12,26.06,"26.05 - 26.12",1000,100,3335,100,"3:21pm - <b>26.09</b>","Franklin LibertyQ Global Divide"
"FLQE",28.04,28.01,"28.07 - 28.10",1000,500,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2000,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.70,25.50,N/A,2400,1400,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.67,30.64,"30.64 - 30.68",700,1100,311129,100,"3:40pm - <b>30.65</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.0300,50.9100,"50.9000 - 51.0199",200,3900,8686,240,"3:37pm - <b>50.9761</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.9500,24.9300,"24.9300 - 24.9600",1600,1700,33680,400,"3:42pm - <b>24.9523</b>","VanEck Vectors Investment Grade"
"FM",25.39,25.33,"25.04 - 25.47",500,200,134278,100,"3:41pm - <b>25.40</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.0500,27.0000,"27.0197 - 27.1800",5000,6200,30963,500,"3:35pm - <b>27.0617</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"47.0177 - 48.6421",200,100,617,400,"3:31pm - <b>47.0177</b>","First Trust Morningstar Managed"
"FNCL",28.3800,28.3600,"28.3236 - 28.8000",800,200,100994,460,"3:39pm - <b>28.3673</b>","Fidelity MSCI Financials Index "
"FNDA",30.8700,30.8500,"30.8379 - 30.9700",4900,1000,115478,500,"3:37pm - <b>30.8379</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.6400,30.5800,"30.5600 - 30.7100",4900,200,25220,490,"3:33pm - <b>30.6023</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.09,29.08,"29.04 - 29.13",700,300,68152,100,"3:36pm - <b>29.09</b>","Schwab Fundamental Internationa"
"FNDE",23.37,23.33,"23.34 - 23.53",1100,1000,134409,500,"3:39pm - <b>23.36</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.9100,24.8800,"24.8610 - 24.9700",1000,1200,138050,300,"3:37pm - <b>24.8991</b>","Schwab Fundamental Internationa"
"FNDX",30.750,30.730,"30.700 - 30.850",18000,1200,351809,100,"3:40pm - <b>30.715</b>","Schwab Fundamental U.S. Large C"
"FNI",30.390,30.360,"30.360 - 30.438",100,5000,2625,300,"3:11pm - <b>30.385</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,412075,100,"3:42pm - <b>19.56</b>","First Trust Preferred Securitie"
"FPX",54.03,54.00,"53.86 - 54.09",600,400,26176,125,"3:38pm - <b>54.02</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.43,25.40,"25.43 - 25.67",5800,1100,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",16.92,16.84,"16.86 - 17.14",3000,2900,19467,100,"3:10pm - <b>16.93</b>","VanEck Vectors Unconventional O"
"FREL",24.9800,24.9000,"24.8000 - 24.9608",2100,1500,102101,154,"3:41pm - <b>24.9356</b>","Fidelity MSCI Real Estate Index"
"FRI",24.810,24.800,"24.620 - 24.820",4600,400,56267,100,"3:41pm - <b>24.805</b>","First Trust S&P REIT Index Fund"
"FRN",11.9000,11.7900,"11.8003 - 11.9099",4200,1000,5856,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.790,31.720,"31.704 - 31.900",3800,2600,35151,1097,"3:39pm - <b>31.755</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.0500,36.0200,"35.9100 - 36.1200",10600,700,82099,500,"3:34pm - <b>36.0427</b>","Fidelity MSCI Information Techn"
"FTLS",32.82,32.75,"32.76 - 32.88",5200,2000,12914,100,"3:42pm - <b>32.76</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.620,51.570,"51.280 - 51.570",1100,2100,4948,198,"3:22pm - <b>51.569</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.7900,32.7700,"32.6600 - 32.8800",5800,2700,45254,100,"3:41pm - <b>32.7763</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.17,25.13,"25.11 - 25.39",3400,3500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",27.0100,26.9900,"26.9960 - 27.1100",30400,9000,332037,360,"3:42pm - <b>27.0099</b>","First Trust VL Dividend"
"FVL",20.5800,20.5300,N/A,3200,700,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,N/A,800,1100,0,N/A,"8:00pm - <b>42.98</b>","Madrona Domestic ETF"
"FWDI",25.02,24.70,N/A,1200,500,0,N/A,"8:00pm - <b>25.18</b>","Madrona International ETF"
"FXA",76.41,76.40,"76.39 - 76.51",100,6900,19848,200,"3:36pm - <b>76.40</b>","Guggenheim CurrencyShares Austr"
"FXB",126.7300,126.7100,"126.4344 - 126.8311",2000,2200,38624,100,"3:41pm - <b>126.7201</b>","Guggenheim CurrencyShares Briti"
"FXC",74.79,74.77,"74.75 - 75.17",9000,2100,49611,100,"3:40pm - <b>74.77</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,791,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.06,35.04,"34.99 - 35.25",11900,5000,128596,100,"3:41pm - <b>35.04</b>","First Trust Cons. Discret. Alph"
"FXE",109.5800,109.5700,"109.4900 - 109.8000",11000,14000,159249,107,"3:31pm - <b>109.5685</b>","Guggenheim CurrencyShares Euro "
"FXEP",26.73,26.54,N/A,100,100,0,N/A,"8:00pm - <b>26.88</b>","PowerShares Developed EuroPacif"
"FXEU",24.3600,24.2700,"24.2601 - 24.3799",100,200,11407,113,"3:33pm - <b>24.3699</b>","PowerShares Europe Currency Hed"
"FXF",98.8600,98.8300,"98.8651 - 99.0500",6600,3000,14131,300,"2:44pm - <b>98.8651</b>","Guggenheim CurrencyShares Swiss"
"FXG",45.97,45.96,"45.91 - 46.12",1100,4600,146012,300,"3:41pm - <b>45.98</b>","First Trust Cons. Staples Alpha"
"FXH",60.50,60.47,"60.37 - 60.98",1500,1400,134331,705,"3:36pm - <b>60.50</b>","First Trust Health Care AlphaDE"
"FXI",37.580,37.570,"37.540 - 37.810",36100,18300,10131185,100,"3:42pm - <b>37.575</b>","iShares China Large-Cap ETF"
"FXJP",24.47,23.92,N/A,100,700,0,N/A,"8:00pm - <b>24.06</b>","PowerShares Japan Currency Hedg"
"FXL",36.080,36.060,"35.940 - 36.190",1900,5100,48035,100,"3:35pm - <b>36.098</b>","First Trust Technology AlphaDEX"
"FXN",14.57,14.56,"14.53 - 14.77",3100,37300,377012,100,"3:41pm - <b>14.56</b>","First Trust Energy AlphaDEX Fun"
"FXO",24.17,24.15,"24.11 - 24.28",7700,2200,162403,100,"3:42pm - <b>24.16</b>","First Trust Financials AlphaDEX"
"FXP",31.14,31.12,"30.77 - 31.16",2800,1800,59091,100,"3:40pm - <b>31.12</b>","ProShares Ultrashort FTSE China"
"FXR",28.74,28.73,"28.70 - 28.83",800,5200,37603,100,"3:39pm - <b>28.73</b>","First Trust Industrials AlphaDE"
"FXS",114.00,113.82,N/A,1000,4000,170,N/A,"8:00pm - <b>113.96</b>","Guggenheim CurrencyShares Swedi"
"FXSG",72.9600,71.6400,"71.8100 - 72.5499",100,100,2450,100,"11:12am - <b>72.5499</b>","Guggenheim CurrencyShares Singa"
"FXU",26.65,26.64,"26.55 - 26.75",1200,23700,217014,138,"3:40pm - <b>26.65</b>","First Trust Utilities AlphaDEX "
"FXY",96.30,96.29,"96.11 - 96.33",2800,2400,218684,197,"3:26pm - <b>96.27</b>","Guggenheim CurrencyShares Japan"
"FXZ",33.760,33.740,"33.720 - 33.947",3100,7200,88674,5000,"3:40pm - <b>33.756</b>","First Trust Materials AlphaDEX "
"FYLD",20.76,20.63,"20.70 - 20.79",500,700,510,200,"10:18am - <b>20.70</b>","Cambria Foreign Shareholder Yie"
"GAA",25.12,25.00,"25.04 - 25.16",2800,1100,6074,100,"3:38pm - <b>25.06</b>","Cambria Global Asset Allocation"
