Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,673007,100,"3:31pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1100,31.0600,"31.0400 - 31.3000",300,2500,24817,321,"3:26pm - <b>31.0917</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.1200,27.1000,"27.0800 - 27.2200",25100,14300,147605,371,"3:32pm - <b>27.1268</b>","First Trust Morningstar ETF"
"FDLO",25.20,25.17,"25.15 - 25.47",4100,1600,18758,100,"3:29pm - <b>25.19</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7450,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.05,80.03,"79.73 - 80.25",3200,300,122150,100,"3:31pm - <b>80.08</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26087,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.200,88.600,"88.570 - 89.200",400,700,6678,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.870,18.860,"18.840 - 19.082",9300,1000,215009,159,"3:31pm - <b>18.865</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.11,30.09,"30.10 - 30.19",600,1400,26440,600,"3:30pm - <b>30.11</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.51,32.50,"32.46 - 32.62",7100,38400,845731,400,"3:31pm - <b>32.51</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.50,"46.38 - 46.78",100,100,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2700,"23.2601 - 23.3100",100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.12,23.08,"23.07 - 23.19",400,1000,45504,100,"3:31pm - <b>23.10</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.57,"34.49 - 34.83",1000,6300,99045,100,"3:30pm - <b>34.58</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.81,29.77,"29.73 - 29.87",5200,6100,14721,100,"3:26pm - <b>29.79</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",500,600,3458,141,"3:11pm - <b>118.7501</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",130.0600,129.5700,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.4400,92.0600,"91.8900 - 92.0499",1000,300,502,100,"3:25pm - <b>92.0499</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.8900,129.4200,"129.2701 - 130.3871",700,200,9165,172,"3:25pm - <b>129.6376</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.420,124.150,"124.544 - 125.420",900,800,4025,106,"2:32pm - <b>124.544</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.1900,37.1300,"37.1151 - 37.3000",2200,300,18568,201,"3:21pm - <b>37.1151</b>","First Trust ISE Water Index Fun"
"FLGE",135.610,135.400,"135.150 - 135.750",2000,2000,5000,143,"3:25pm - <b>135.203</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.86,47.71,N/A,100,300,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.7600,50.7500,"50.7400 - 50.7900",5300,6300,301529,200,"3:32pm - <b>50.7589</b>","iShares Floating Rate Bond ETF"
"FLQD",26.12,26.06,"26.05 - 26.12",1000,100,3335,100,"3:21pm - <b>26.09</b>","Franklin LibertyQ Global Divide"
"FLQE",28.08,28.05,"28.07 - 28.10",1000,500,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2100,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.6700,30.6400,"30.6400 - 30.6810",700,1100,310725,253,"3:14pm - <b>30.6547</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,29474,100,"3:24pm - <b>24.95</b>","VanEck Vectors Investment Grade"
"FM",25.39,25.33,"25.04 - 25.47",500,200,132997,100,"3:30pm - <b>25.37</b>","iShares MSCI Frontier 100 Fund"
"FMAT",27.08,27.03,"27.02 - 27.18",8100,8200,30462,138,"3:26pm - <b>27.03</b>","Fidelity MSCI Materials Index E"
"FMF",71.7400,45.3000,"47.0177 - 48.6421",200,100,617,400,"3:31pm - <b>47.0177</b>","First Trust Morningstar Managed"
"FNCL",28.3800,28.3600,"28.3236 - 28.8000",800,200,98748,146,"3:26pm - <b>28.3991</b>","Fidelity MSCI Financials Index "
"FNDA",30.8600,30.8400,"30.8401 - 30.9700",3300,3300,114904,336,"3:31pm - <b>30.8639</b>","Schwab Fundamental U.S. Small C"
"FNDB",30.6400,30.5800,"30.5600 - 30.7100",5000,200,24730,878,"3:31pm - <b>30.6038</b>","Schwab Fundamental U.S. Broad M"
"FNDC",29.090,29.060,"29.040 - 29.129",900,800,68052,600,"3:22pm - <b>29.062</b>","Schwab Fundamental Internationa"
"FNDE",23.39,23.36,"23.34 - 23.53",1000,2200,133386,100,"3:19pm - <b>23.37</b>","Schwab Fundamental Emerging Mar"
"FNDF",24.920,24.880,"24.861 - 24.970",600,7400,137675,301,"3:31pm - <b>24.884</b>","Schwab Fundamental Internationa"
"FNDX",30.730,30.710,"30.700 - 30.850",10000,10400,345395,100,"3:26pm - <b>30.715</b>","Schwab Fundamental U.S. Large C"
"FNI",30.390,30.360,"30.360 - 30.438",100,5000,2622,300,"3:11pm - <b>30.385</b>","First Trust ISE Chindia"
"FOIL",23.40,23.24,N/A,500,500,0,N/A,"4:00pm - <b>22.04</b>","iPath Pure  Beta Aluminum ETN"
"FPE",19.59,19.58,"19.53 - 19.60",100,200,401105,100,"3:32pm - <b>19.56</b>","First Trust Preferred Securitie"
"FPX",54.06,54.02,"53.86 - 54.09",900,800,25935,100,"3:19pm - <b>53.99</b>","First Trust IPOX-100 Index Fund"
"FQAL",25.45,25.43,"25.43 - 25.67",1400,1000,8550,100,"12:58pm - <b>25.48</b>","Fidelity Quality Factor ETF"
"FRAK",17.04,16.96,"16.86 - 17.14",3300,3000,19467,100,"3:10pm - <b>16.93</b>","VanEck Vectors Unconventional O"
"FREL",24.9700,24.9100,"24.8000 - 24.9599",500,1600,100654,550,"3:28pm - <b>24.9435</b>","Fidelity MSCI Real Estate Index"
"FRI",24.83,24.82,"24.62 - 24.82",4600,800,52996,1000,"3:31pm - <b>24.82</b>","First Trust S&P REIT Index Fund"
"FRN",11.9000,11.7900,"11.8003 - 11.9099",4200,1000,5856,122,"3:07pm - <b>11.8406</b>","Guggenheim Frontier Markets ETF"
"FSTA",31.7600,31.7300,"31.7040 - 31.9000",1100,400,32996,145,"3:26pm - <b>31.7533</b>","Fidelity MSCI COnsumer Staples "
"FTEC",36.0400,36.0100,"35.9100 - 36.1200",9900,800,81564,582,"3:26pm - <b>36.0336</b>","Fidelity MSCI Information Techn"
"FTLS",32.83,32.76,"32.76 - 32.88",2100,1600,10316,100,"3:25pm - <b>32.77</b>","First Trust Long/Short Equity"
"FTSD",97.99,97.80,"97.97 - 97.99",1000,200,500,100,"1:32pm - <b>97.99</b>","Franklin Liberty Short Duration"
"FTY",51.620,51.570,"51.280 - 51.570",1400,2300,4948,198,"3:22pm - <b>51.569</b>","iShares Real Estate 50 ETF"
"FUD",19.92,19.64,N/A,100,100,0,N/A,"8:00pm - <b>19.94</b>","E-TRACS USB Bloomberg Commodity"
"FUE",8.80,7.60,N/A,400,700,0,N/A,"8:00pm - <b>8.27</b>","AB Svensk Ekportkredit (Swedish"
"FUTY",32.7900,32.7700,"32.6600 - 32.8800",5800,2700,44809,153,"3:29pm - <b>32.7934</b>","Fidelity MSCI Utilities Index E"
"FVAL",25.17,25.13,"25.11 - 25.39",3400,3500,16304,857,"3:08pm - <b>25.16</b>","Fidelity Value Factor ETF"
"FVD",27.0300,27.0100,"26.9960 - 27.1100",32900,17600,323057,500,"3:32pm - <b>27.0399</b>","First Trust VL Dividend"
"FVL",20.5700,20.5500,N/A,2100,100,156,N/A,"8:00pm - <b>20.6144</b>","First Trust Value Line 100 Fund"
"FWDB",25.97,25.80,"25.98 - 25.98",100,100,205,100,"10:08am - <b>25.98</b>","Madrona Global Bond ETF"
"FWDD",42.51,42.26,N/A,800,1100,0,N/A,"8:00pm - <b>42.98</b>","Madrona Domestic ETF"
"FWDI",25.02,24.70,N/A,1100,500,0,N/A,"8:00pm - <b>25.18</b>","Madrona International ETF"
"FXA",76.41,76.40,"76.39 - 76.51",1400,2500,19648,200,"3:28pm - <b>76.39</b>","Guggenheim CurrencyShares Austr"
"FXB",126.71,126.68,"126.43 - 126.83",9600,10200,38000,100,"3:31pm - <b>126.71</b>","Guggenheim CurrencyShares Briti"
"FXC",74.7800,74.7600,"74.7500 - 75.1700",4600,4000,45111,1000,"3:31pm - <b>74.7792</b>","Guggenheim CurrencyShares Canad"
"FXCH",74.410,73.390,"74.405 - 74.410",100,100,789,114,"10:36am - <b>74.405</b>","Guggenheim CurrencyShares Chine"
"FXD",35.06,35.04,"34.99 - 35.25",11900,5000,124279,220,"3:29pm - <b>35.07</b>","First Trust Cons. Discret. Alph"
