Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PFXF",20.88,20.87,"20.85 - 20.88",20000,200,81789,800,"2:51pm - <b>20.86</b>","VanEck Vectors Preferred Securi"
"PGAL",9.87,9.84,"9.78 - 9.85",300,300,1422,100,"12:23pm - <b>9.85</b>","Global X FTSE Portugal 20 ETF"
"PGD",49.03,48.34,N/A,1500,1000,0,N/A,"9:30am - <b>48.91</b>","iPath Asian and Gulf Currency R"
"PGF",19.14,19.13,"19.13 - 19.17",3400,10400,220110,433,"2:51pm - <b>19.13</b>","PowerShares Financial Preferred"
"PGHY",24.35,24.23,"24.19 - 24.35",400,100,8460,100,"2:46pm - <b>24.30</b>","PowerShares Global Short Term H"
"PGJ",33.15,33.08,"33.05 - 33.42",4300,2500,11238,100,"2:40pm - <b>33.09</b>","PowerShares Golden Dragon China"
"PGM",21.88,19.90,N/A,100,200,50,N/A,"8:00pm - <b>22.00</b>","iPath Bloomberg Platinum Subind"
"PGX",15.2300,15.2200,"15.2200 - 15.2701",54800,13400,1257374,171,"2:51pm - <b>15.2243</b>","PowerShares Preferred Portfolio"
"PHB",18.760,18.750,"18.750 - 18.800",9100,1900,178486,242,"2:50pm - <b>18.752</b>","PowerShares High Yield Corporat"
"PHDG",23.7900,23.7300,"23.7538 - 23.9800",100,5800,29040,145,"2:08pm - <b>23.7538</b>","PowerShares S&P 500 Downside He"
"PHO",24.31,24.29,"24.25 - 24.39",3700,3900,77122,100,"2:51pm - <b>24.31</b>","PowerShares Water Resource Port"
"PHYS",11.100,11.090,"11.075 - 11.150",25800,8000,613591,811,"2:49pm - <b>11.095</b>","Sprott Physical Gold Trust ETV"
"PICB",26.8400,26.7100,"26.6200 - 26.8400",500,200,24098,1108,"2:44pm - <b>26.7177</b>","PowerShares International Corpo"
"PICK",11.38,11.36,"11.35 - 11.43",200,11000,56224,300,"2:47pm - <b>11.37</b>","iShaes MSCI Global Select Metal"
"PID",14.430,14.420,"14.387 - 14.470",27400,600,226865,100,"2:46pm - <b>14.405</b>","PowerShares Intl Dividend Achie"
"PIE",16.21,16.20,"16.19 - 16.26",6700,3500,103491,100,"2:46pm - <b>16.19</b>","PowerShares DWA Emerging Market"
"PILL",28.05,27.93,N/A,500,500,46,N/A,"8:00pm - <b>28.45</b>","Direxion Daily Pharmaceutical &"
"PILS",41.060,40.910,N/A,500,500,0,N/A,"4:00pm - <b>39.123</b>","Direxion Daily Pharmaceutical &"
"PIN",20.77,20.76,"20.76 - 20.84",5400,6500,240985,155,"2:51pm - <b>20.77</b>","PowerShares India Portfolio"
"PIO",22.02,21.98,"21.96 - 22.05",200,900,12942,100,"2:33pm - <b>22.01</b>","PowerShares Global Water Portfo"
"PIZ",23.490,23.460,"23.431 - 23.500",1200,500,16478,500,"2:44pm - <b>23.431</b>","PowerShares DWA Developed Marke"
"PJP",63.10,63.06,"63.00 - 64.11",700,1200,84329,100,"2:51pm - <b>63.07</b>","PowerShares Dynamic Pharmaceuti"
"PKB",25.7500,25.6900,"25.6100 - 25.7702",500,100,4973,500,"2:34pm - <b>25.7075</b>","PowerShares Dynamic Build & Con"
"PKW",46.660,46.640,"46.620 - 46.870",2200,15700,99617,100,"2:50pm - <b>46.675</b>","PowerShares Buyback Achievers"
"PLND",13.590,13.500,N/A,500,800,47,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.77,34.73,"34.67 - 34.79",1300,300,17351,100,"2:43pm - <b>34.74</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.11,35.05,"35.05 - 35.18",800,100,1100,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.68,38.64,"38.35 - 38.78",100,100,22966,100,"2:48pm - <b>38.67</b>","PowerShares Aerospace & Defense"
"PPLT",99.76,99.62,"99.63 - 100.75",500,500,41311,100,"2:50pm - <b>99.63</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.29,92.26,"92.21 - 92.75",2500,1000,79668,218,"2:51pm - <b>92.28</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.19,21.03,N/A,500,100,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.54,48.36,"48.47 - 48.47",2300,1000,558,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
