Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DRV",11.38,11.37,"11.34 - 11.69",2400,500,52338,100,"3:49pm - <b>11.37</b>","Drexion Daily Real Estate Bear "
"DRW",28.7800,28.6700,"28.6710 - 28.8299",800,600,19573,300,"3:32pm - <b>28.7258</b>","WisdomTree Global ex-US Real Es"
"DSI",79.660,79.600,"79.580 - 79.944",500,200,24949,100,"3:49pm - <b>79.674</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.88,22.77,"22.75 - 22.88",100,100,3687,100,"3:49pm - <b>22.82</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4400,"77.5400 - 77.8980",1100,100,5191,128,"3:40pm - <b>77.5548</b>","WisdomTree Total Dividend Fund"
"DTH",37.72,37.64,"37.66 - 37.81",300,100,21176,100,"3:41pm - <b>37.66</b>","WisdomTree International High D"
"DTN",77.92,77.84,"77.82 - 78.24",400,100,35082,200,"3:48pm - <b>77.83</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.34,135.52,"133.65 - 138.10",100,300,13955,100,"3:42pm - <b>135.96</b>","DB Crude Oil Double Short ETN d"
"DUG",49.14,49.10,"47.92 - 49.09",100,800,55915,100,"3:49pm - <b>49.09</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.76,32.74,"30.34 - 32.88",200,200,8105940,100,"3:49pm - <b>32.82</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3991,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.73,85.71,"85.65 - 86.07",8700,300,1086227,100,"3:49pm - <b>85.73</b>","iShares Select Dividend ETF"
"DVYA",45.7900,45.6600,"45.7339 - 46.0400",200,200,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.8600,35.7500,"35.7670 - 35.9800",100,100,72915,220,"3:49pm - <b>35.8582</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",76.98,76.84,N/A,500,1200,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.2800,38.2100,"38.2567 - 38.4800",1300,500,4357,339,"3:47pm - <b>38.2567</b>","PowerShares DWA SmallCap Moment"
"DWM",46.69,46.67,"46.61 - 46.79",400,100,73991,1300,"3:48pm - <b>46.67</b>","WisdomTree International Equity"
"DWTI",80.0000,79.9200,"77.0209 - 82.6314",1000,1400,3754845,100,"3:49pm - <b>79.9401</b>","VelocityShares 3X Inverse Crude"
"DWX",36.1100,36.0700,"36.0400 - 36.2590",200,200,87650,180,"3:32pm - <b>36.1036</b>","SPDR S&P International Dividend"
"DXD",17.2300,17.2200,"17.1000 - 17.2600",53200,35400,1124699,4000,"3:49pm - <b>17.2233</b>","ProShares UltraShort Dow30"
"DXJ",42.21,42.20,"42.12 - 42.30",11400,11900,1976311,100,"3:49pm - <b>42.21</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.60,20.56,"20.53 - 20.57",600,1000,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
"DXJF",19.45,19.41,"19.40 - 19.50",400,1000,7085,560,"2:36pm - <b>19.41</b>","WisdomTree Japan Hedged Financi"
"DXJH",31.0500,31.0200,"31.0273 - 31.0290",100,500,860,460,"3:27pm - <b>31.0273</b>","WisdomTree Japan Hedged Health "
"DXJR",23.55,23.52,"23.54 - 23.56",200,500,431,100,"12:51pm - <b>23.56</b>","WisdomTree Japan Hedged Real Es"
"DXJT",23.8200,23.7700,"23.7700 - 23.8234",1100,600,1900,100,"11:05am - <b>23.8234</b>","WisdomTree Japan Hedged Tech, M"
"DXUS",22.200,22.170,N/A,1000,1500,0,N/A,"8:00pm - <b>21.926</b>","WisdomTree Global ex-U.S. Hedge"
"DYY",3.19,2.98,"3.20 - 3.41",100,200,2690,200,"11:54am - <b>3.20</b>","DB Commodity Double Long ETN du"
"DZK",46.820,46.710,"46.620 - 46.890",1100,1000,3415,800,"3:41pm - <b>46.749</b>","Direxion Developed Markets Bull"
"DZZ",5.15,5.14,"5.10 - 5.15",22000,22000,83436,150,"3:45pm - <b>5.14</b>","DB Gold Double Short ETN due Fe"
"EBND",28.22,28.14,"28.15 - 28.24",1200,300,36566,100,"3:11pm - <b>28.18</b>","SPDR Barclays Emerging Markets "
"ECH",37.130,37.080,"37.070 - 37.560",500,100,102797,100,"3:49pm - <b>37.101</b>","iShares MSCI Chile Capped Inves"
"ECNS",44.79,44.41,"44.17 - 44.82",100,100,61633,100,"2:04pm - <b>44.41</b>","iShares MSCI China Small-Cap ET"
"ECON",24.66,24.63,"24.63 - 24.80",1900,3000,85064,100,"3:43pm - <b>24.64</b>","EGShares Emerging Markets Consu"
"EDC",63.16,63.13,"63.08 - 64.41",200,500,420293,100,"3:49pm - <b>63.14</b>","Direxion Emerging Markets Bull "
"EDIV",27.69,27.64,"27.64 - 27.82",500,300,18141,100,"3:49pm - <b>27.65</b>","SPDR S&P Emerging Markets Divid"
"EDOG",22.3600,22.3100,"22.3544 - 22.5600",100,300,5272,100,"3:34pm - <b>22.3544</b>","ALPS Emerging Sector Dividend D"
"EDV",136.37,135.95,"135.72 - 136.83",100,200,26971,100,"3:48pm - <b>136.43</b>","Vanguard Extended Duration Trea"
"EDZ",23.29,23.28,"22.84 - 23.31",5900,3100,1172403,100,"3:49pm - <b>23.29</b>","Direxion Emerging Markets Bear "
"EEB",29.42,29.29,"29.29 - 29.55",800,400,6257,100,"3:27pm - <b>29.30</b>","Guggenheim BRIC ETF"
"EEH",17.15,15.84,N/A,100,200,0,N/A,"8:00pm - <b>16.15</b>","Aktiebolaget Svensk Exportkredi"
"EELV",22.44,22.39,"22.39 - 22.51",2200,100,65172,100,"3:47pm - <b>22.42</b>","PowerShares S&P Emerging Market"
"EEM",37.140,37.130,"37.120 - 37.380",119800,92800,23862752,100,"3:49pm - <b>37.135</b>","iShares MSCI Emerging Index Fun"
"EEMO",16.050,15.780,N/A,700,100,0,N/A,"3:36pm - <b>16.123</b>","PowerShares S&P Emerging Market"
"EEMS",43.88,43.73,"43.60 - 44.14",200,100,95917,100,"3:49pm - <b>43.73</b>","Ishares MSCI Emerging Markets S"
"EEMV",53.59,53.58,"53.53 - 53.75",1600,200,404024,100,"3:49pm - <b>53.56</b>","iShares Edge MSCI Min Vol Emerg"
"EES",83.81,83.62,"83.69 - 84.13",2000,1400,7624,300,"3:36pm - <b>83.69</b>","WisdomTree SmallCap Earnings Fu"
"EET",57.97,57.64,"57.72 - 58.43",800,100,5311,500,"3:30pm - <b>57.80</b>","ProShares Ultra MSCI Emerging M"
"EEV",15.40,15.39,"15.22 - 15.40",15200,13900,154214,200,"3:49pm - <b>15.40</b>","ProShares UltraShort MSCI Emerg"
"EFA",58.700,58.690,"58.623 - 58.830",90700,56400,14017087,100,"3:49pm - <b>58.695</b>","iShares MSCI EAFE ETF"
"EFAD",35.16,35.12,"35.10 - 35.38",1000,700,6871,134,"3:25pm - <b>35.13</b>","ProShares Trust ProShares MSCI "
"EFAV",67.400,67.390,"67.340 - 67.520",100,1200,564820,100,"3:49pm - <b>67.425</b>","iShares Edge MSCI Min Vol EAFE "
"EFFE",24.6800,24.5400,N/A,1400,900,99,N/A,"8:00pm - <b>24.7642</b>","Global X JPMorgan Efficiente In"
"EFG",68.11,68.05,"68.00 - 68.22",400,600,102138,400,"3:49pm - <b>68.09</b>","iShares MSCI EAFE Growth ETF"
"EFO",89.2400,89.1100,"89.0400 - 89.2146",1100,500,1546,200,"3:29pm - <b>89.2146</b>","ProShares Ultra MSCI EAFE"
"EFU",35.94,35.81,N/A,2600,600,110,N/A,"8:00pm - <b>35.12</b>","ProShares UltraShort MSCI EAFE"
"EFV",45.8000,45.7600,"45.6900 - 45.8790",1000,600,163264,210,"3:49pm - <b>45.7755</b>","iShares MSCI EAFE Value ETF"
"EFZ",31.8300,31.8200,"31.7700 - 31.8551",6900,16500,43898,300,"3:26pm - <b>31.8333</b>","ProShares Short MSCI EAFE"
"EGPT",37.74,37.63,"37.08 - 37.80",100,100,81729,100,"2:17pm - <b>37.51</b>","VanEck Vectors Egypt Index ETF"
"EIDO",26.04,26.03,"26.03 - 26.26",400,2800,531758,100,"3:49pm - <b>26.04</b>","iShares MSCI Indonesia ETF"
"EIRL",37.92,37.84,"37.83 - 38.08",600,100,9480,3563,"3:40pm - <b>37.83</b>","iShares MSCI Ireland Capped ETF"
"EIS",48.78,48.59,"48.59 - 48.90",300,500,2690,100,"3:04pm - <b>48.59</b>","iShares MSCI Israel Capped Inve"
"ELD",37.86,37.85,"37.84 - 38.04",200,100,61322,100,"3:49pm - <b>37.86</b>","WisdomTree Emerging Markets Loc"
"EMAG",21.7700,21.2400,N/A,200,1000,174,N/A,"8:00pm - <b>21.7699</b>","VanEck Vectors Emerging Markets"
"EMB",116.97,116.96,"116.74 - 117.02",300,500,1444409,100,"3:49pm - <b>116.97</b>","iShares J,P. Morgan USD Emergin"
"EMBH",25.19,25.10,N/A,4000,4000,0,N/A,"8:00pm - <b>25.37</b>","iShares Interest Rate Hedged Em"
"EMCR",18.7400,18.2100,"18.7458 - 18.7458",700,300,705,195,"9:38am - <b>18.7458</b>","EGShares Emerging Markets CORE "
"EMDD",19.29,19.13,N/A,500,200,0,N/A,"8:00pm - <b>19.34</b>","EGShares EM Strategic Opportuni"
"EMFM",20.670,20.320,"20.300 - 20.740",400,200,7898,100,"3:28pm - <b>20.459</b>","Global X Next Emerging & Fronti"
"EMLB",125.62,41.88,N/A,100,200,0,N/A,"2:11pm - <b>64.00</b>","iPath Long Enhanced MSCI Emergi"
"EMLC",18.98,18.97,"18.96 - 19.03",2400,1700,506121,100,"3:49pm - <b>18.98</b>","VanEck Vectors J.P. Morgan EM L"
"EMLP",25.2700,25.2600,"25.2600 - 25.4018",10700,5200,275609,158,"3:49pm - <b>25.2662</b>","First Trust North American Ener"
"EMQQ",27.13,27.09,"27.01 - 27.22",1000,500,21541,143,"3:37pm - <b>27.11</b>","Emerging Markets Internet and E"
"EMSA",112.42,37.48,N/A,200,300,0,N/A,"4:59pm - <b>110.00</b>","iPath Short Enhanced MSCI Emerg"
"ENFR",22.8300,22.7400,"22.6900 - 22.8200",1300,1100,2169,200,"3:19pm - <b>22.6999</b>","Alerian Energy Infrastructure E"
"ENY",8.7000,8.3600,"8.4339 - 8.5400",500,1500,2117,100,"3:40pm - <b>8.4339</b>","Guggenheim Canadian Energy Inco"
"EPHE",36.74,36.69,"36.67 - 37.07",400,300,127867,100,"3:49pm - <b>36.70</b>","iShares MSCI Philippines ETF"
"EPI",21.690,21.680,"21.680 - 21.810",23800,42200,2343401,100,"3:49pm - <b>21.685</b>","WisdomTree India Earnings Fund"
"EPOL",18.21,18.19,"18.18 - 18.30",3400,400,168257,100,"3:48pm - <b>18.21</b>","iShares MSCI Poland Capped ETF"
"EPP",41.59,41.58,"41.58 - 41.77",1800,3600,314201,100,"3:49pm - <b>41.58</b>","iShares MSCI Pacific Ex-Japan I"
"EPRO",27.71,27.59,"27.58 - 27.68",1500,3200,1063,100,"3:43pm - <b>27.59</b>","AdvisorShares EquityPro ETF"
"EPS",71.980,71.920,"71.935 - 72.062",1000,100,2667,569,"2:39pm - <b>71.935</b>","WisdomTree Earnings 500 Fund"
"EPU",33.32,33.26,"33.26 - 33.93",900,300,47955,100,"3:48pm - <b>33.32</b>","iShares MSCI All Peru Capped ET"
"EPV",51.520,51.480,"51.220 - 51.660",100,1300,43746,300,"3:49pm - <b>51.509</b>","ProShares UltraShort FTSE Europ"
"EQAL",25.95,25.90,"25.93 - 26.07",2100,4400,24968,3850,"3:43pm - <b>25.93</b>","PowerShares Russell 1000 Equal "
"EQL",58.7200,58.5800,"58.5901 - 58.8700",3000,5700,2221,197,"3:21pm - <b>58.5901</b>","ALPS Equal Sector Weight ETF"
"EQLT",28.6000,28.5300,N/A,1700,4200,65,N/A,"8:00pm - <b>28.8999</b>","Workplace Equality Portfolio ET"
"EQWL",41.1600,41.0700,"41.2000 - 41.2313",2200,1500,728,188,"10:49am - <b>41.2313</b>","PowerShares Russell Top 200 Equ"
"EQWM",40.410,40.240,"40.442 - 40.442",3000,2500,229,189,"11:58am - <b>40.442</b>","PowerShares Russell Midcap Equa"
"EQWS",35.6100,35.5000,"35.6468 - 35.6468",2100,1500,100,100,"12:48pm - <b>35.6468</b>","PowerShares Russell 2000 Equal "
"ERO",42.47,41.92,N/A,500,500,0,N/A,"8:00pm - <b>41.63</b>","Barclays PLC iPath EUR/USD Exch"
"ERUS",14.43,14.42,"14.40 - 14.56",4200,400,123673,100,"3:49pm - <b>14.43</b>","iShares MSCI Russia Capped ETF "
"ERX",29.07,29.06,"29.02 - 30.24",900,600,2447322,500,"3:49pm - <b>29.07</b>","Direxion Energy Bull 3X Shares"
"ERY",14.4700,14.4600,"13.8910 - 14.4800",5300,4800,1441114,200,"3:49pm - <b>14.4652</b>","Direxion Daily Energy Bear 3X S"
"ERYY",21.98,21.86,"22.02 - 22.05",700,700,802,250,"3:44pm - <b>22.04</b>","Direxion Daily Energy Bear 1X S"
"ESBA",21.52,21.42,"21.44 - 21.58",100,100,19500,5000,"3:37pm - <b>21.44</b>","Empire State Realty OP, L.P. Se"
"ESGN",25.61,25.53,N/A,500,300,0,N/A,"4:00pm - <b>25.77</b>","Columbia Sustainable Internatio"
"ESGS",25.95,25.91,N/A,2000,2000,0,N/A,"3:00pm - <b>26.08</b>","Columbia Sustainable U.S. Equit"
"ESGW",25.85,25.78,N/A,500,300,0,N/A,"3:00pm - <b>25.99</b>","Columbia Sustainable Global Equ"
"ETHO",26.84,26.83,"26.81 - 26.98",3600,100,1136,100,"3:33pm - <b>26.84</b>","Etho Climate Leadership U.S. ET"
"EUDG",22.17,22.14,"22.19 - 22.19",600,100,207,100,"10:59am - <b>22.19</b>","WisdomTree Europe Quality Divid"
"EUDV",37.87,37.71,"37.86 - 37.86",100,100,299,100,"3:25pm - <b>37.86</b>","ProShares MSCI Europe Dividend "
"EUFL",28.0300,27.9800,N/A,500,500,0,N/A,"8:00pm - <b>29.1332</b>","Direxion Daily European Financi"
"EUFS",24.22,24.19,"24.15 - 24.17",500,500,1109,300,"11:35am - <b>24.15</b>","Direxion Funds ETF"
"EUFX",42.17,42.12,N/A,1300,300,70,N/A,"8:00pm - <b>42.27</b>","ProShares Short Euro"
"EUM",24.09,24.08,"23.94 - 24.09",12300,54300,522246,300,"3:49pm - <b>24.09</b>","ProShares Short MSCI Emerging M"
"EUMV",23.1100,23.0800,"23.0950 - 23.1700",100,2200,25882,300,"3:23pm - <b>23.1042</b>","iShares Edge MSCI Min Vol Europ"
"EUO",23.66,23.64,"23.55 - 23.68",26900,24600,127138,200,"3:45pm - <b>23.65</b>","ProShares UltraShort Euro"
"EURL",20.7300,20.7000,"20.6235 - 20.8700",1400,1300,42588,500,"3:18pm - <b>20.7291</b>","Direxion Daily FTSE Europe Bull"
"EUSA",45.62,45.54,"45.51 - 45.70",1000,300,2941,200,"2:57pm - <b>45.51</b>","iShares MSCI USA Equal Weighted"
"EUSC",24.25,24.22,"24.21 - 24.30",300,1000,12702,175,"3:46pm - <b>24.25</b>","WisdomTree Europe Hedged SmallC"
"EVX",68.82,68.68,"68.93 - 70.38",1000,100,436,100,"9:36am - <b>68.93</b>","VanEck Vectors Environmental Se"
"EWA",20.5300,20.5200,"20.5200 - 20.6300",36600,18400,1328856,367,"3:49pm - <b>20.5243</b>","iShares MSCI Australia Index Fu"
"EWC",25.18,25.17,"25.16 - 25.40",118500,8400,754320,600,"3:49pm - <b>25.18</b>","iShares MSCI Canada Index Fund"
"EWD",28.7400,28.7200,"28.6700 - 28.8500",4400,5400,90532,182,"3:49pm - <b>28.7331</b>","iShares MSCI Sweden Index Fund"
"EWEM",28.75,28.36,"28.71 - 28.90",600,100,1154,100,"2:08pm - <b>28.71</b>","Guggenheim MSCI Emerging Market"
"EWG",25.9900,25.9800,"25.9800 - 26.1110",9200,127000,2111169,220,"3:49pm - <b>25.9843</b>","iShares MSCI Germany Index Fund"
"EWH",21.76,21.75,"21.74 - 21.87",31500,32900,957457,329,"3:49pm - <b>21.76</b>","iShares MSCI Hong Kong Index Fu"
"EWI",10.900,10.890,"10.855 - 10.960",82100,17100,472758,500,"3:48pm - <b>10.899</b>","iShares MSCI Italy Capped Index"
"EWJ",12.53,12.52,"12.49 - 12.53",738900,557500,8795679,100,"3:49pm - <b>12.52</b>","iShares MSCI Japan Index Fund"
"EWK",18.940,18.930,"18.840 - 19.000",2500,1600,105203,311,"3:49pm - <b>18.937</b>","iShares MSCI Belgium Capped Inv"
"EWL",30.59,30.58,"30.56 - 30.70",14000,4000,326815,100,"3:49pm - <b>30.59</b>","iShares MSCI Switzerland Capped"
"EWM",8.12,8.11,"8.11 - 8.16",33400,115300,660567,100,"3:49pm - <b>8.12</b>","iShares MSCI Malaysia Index Fun"
"EWMC",52.59,52.48,"52.45 - 52.67",2200,300,4121,500,"3:48pm - <b>52.45</b>","Guggenheim S&P MidCap 400 Equal"
"EWN",24.690,24.670,"24.656 - 24.773",7100,6500,51614,191,"3:49pm - <b>24.681</b>","iShares MSCI Netherlands Index "
"EWO",16.2200,16.2000,"16.2000 - 16.2558",800,4600,20628,190,"3:39pm - <b>16.2131</b>","iShares MSCI Austria Capped Inv"
"EWP",26.6200,26.6100,"26.6000 - 26.7300",10000,6700,623705,220,"3:49pm - <b>26.6132</b>","iShares MSCI Spain Capped Index"
"EWQ",23.950,23.940,"23.930 - 24.040",8700,8700,206167,798,"3:49pm - <b>23.941</b>","iShares MSCI France Index Fund"
"EWRE",28.04,27.98,"27.87 - 28.07",5000,600,13241,100,"3:35pm - <b>28.04</b>","Guggenheim S&P 500 Equal Weight"
"EWS",10.71,10.70,"10.70 - 10.77",50000,65700,454258,100,"3:49pm - <b>10.71</b>","iShares MSCI Singapore Index Fu"
"EWSC",44.2300,43.9900,"43.9717 - 44.2300",1600,100,1682,109,"2:07pm - <b>43.9717</b>","Guggenheim S&P SmallCap 600 Equ"
"EWT",15.490,15.480,"15.450 - 15.550",34900,77100,2864889,100,"3:49pm - <b>15.485</b>","iShares MSCI Taiwan Index Fund"
"EWU",15.640,15.630,"15.565 - 15.666",231900,5000,1590972,1848,"3:49pm - <b>15.631</b>","iShares MSCI United Kingdom ETF"
"EWV",40.8600,40.7500,"40.7227 - 40.8977",700,100,5417,100,"3:26pm - <b>40.8567</b>","ProShares UltraShort MSCI Japan"
"EWW",47.21,47.20,"47.20 - 47.98",700,3300,3792896,100,"3:49pm - <b>47.20</b>","iShares MSCI Mexico Capped Inve"
"EWX",42.9300,42.8300,"42.7610 - 43.0699",400,400,21355,400,"3:25pm - <b>42.8175</b>","SPDR S&P Emerging Markets Small"
"EWY",57.13,57.12,"57.10 - 57.47",2200,500,1324848,100,"3:49pm - <b>57.12</b>","iShares MSCI South Korea Capped"
"EWZ",33.430,33.420,"33.330 - 33.745",25400,9800,6075729,500,"3:49pm - <b>33.425</b>","iShares MSCI Brazil Capped Inde"
"EXI",73.100,72.950,"72.974 - 73.230",500,200,4240,200,"3:06pm - <b>72.974</b>","iShares Global Industrials ETF"
"EXT",74.04,73.74,"73.89 - 74.10",300,1300,3223,100,"3:23pm - <b>74.02</b>","WisdomTree Total Earnings Fund"
"EZA",55.64,55.60,"55.54 - 56.38",200,1700,411216,100,"3:49pm - <b>55.61</b>","iShares MSCI South Africa Index"
"EZJ",90.650,90.040,"89.675 - 90.640",1100,1600,2964,100,"3:43pm - <b>90.055</b>","ProShares Ultra MSCI Japan"
"EZM",94.800,94.640,"94.700 - 95.130",1000,200,12197,124,"3:34pm - <b>94.716</b>","WisdomTree MidCap Earnings Fund"
"EZY",63.12,62.90,"62.90 - 63.23",1200,400,4702,100,"3:35pm - <b>63.04</b>","WisdomTree Low P/E Fund"
"FAN",13.4000,13.3500,"13.3090 - 13.4148",800,100,22276,300,"3:47pm - <b>13.3999</b>","First Trust ISE Global Wind Ene"
"FAS",28.8000,28.7900,"28.6500 - 29.3600",5000,700,2020288,900,"3:49pm - <b>28.8036</b>","Direxion Financial Bull 3X Shar"
"FAUS",31.25,30.14,N/A,100,100,105,N/A,"8:00pm - <b>30.59</b>","First Trust Australia AlphaDex "
"FAZ",32.3100,32.3000,"31.6800 - 32.4400",2400,3200,1176878,120,"3:49pm - <b>32.2798</b>","Direxion Financial Bear 3X Shar"
"FAZZ",23.17,23.04,"23.34 - 23.34",700,700,400,200,"9:30am - <b>23.34</b>","Direxion Daily Financial Bear 1"
"FBGX",134.88,134.67,"134.42 - 135.13",600,500,9148,100,"3:48pm - <b>134.76</b>","UBS AG FI Enhanced Large Cap Gr"
"FBND",51.130,50.970,"51.045 - 51.160",1200,100,33314,523,"3:21pm - <b>51.067</b>","Fidelity Total Bond ETF"
"FBT",101.000,100.910,"100.606 - 101.630",400,400,19676,120,"3:48pm - <b>100.941</b>","First Trust Amex Biotech Index "
"FCFI",21.80,21.55,N/A,400,100,0,N/A,"4:00pm - <b>21.85</b>","TrimTabs Intl Free-Cash Flow ET"
"FCG",25.16,25.15,"25.13 - 25.60",3300,1800,302769,200,"3:48pm - <b>25.15</b>","First Trust ISE-Revere Natural "
"FCOM",30.24,30.15,"30.18 - 30.36",1200,500,20424,600,"3:43pm - <b>30.21</b>","Fidelity MSCI Telecommunication"
"FCOR",51.42,51.37,"51.20 - 51.40",200,100,3671,100,"2:53pm - <b>51.38</b>","Fidelity Corporate Bond ETF"
