Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.13,39.98,"40.02 - 40.02",300,200,2137,100,"1:39pm - <b>40.02</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.5300,64.1200,"64.9913 - 64.9913",300,800,546,310,"3:07pm - <b>64.9913</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.14,23.97,"24.11 - 24.11",100,800,159,100,"12:02pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.32,76.28,"76.16 - 76.39",700,300,225328,100,"3:34pm - <b>76.29</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,30.31,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.67,20.37,"20.48 - 20.70",2100,200,49795,727,"3:28pm - <b>20.50</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.32,13.27,"13.30 - 13.30",200,400,603,100,"9:36am - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.22,24.78,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.68,N/A,200,100,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.360,112.350,"112.280 - 112.450",1700,3500,1606030,100,"3:35pm - <b>112.355</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,250,100,"12:56pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.370,20.340,"20.346 - 20.390",100,5000,3865,875,"3:06pm - <b>20.346</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",51.9600,51.8900,"51.9103 - 52.0100",8000,100,2247,200,"3:20pm - <b>51.9532</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.32,49.27,"49.10 - 50.61",1000,1000,105157,142,"3:35pm - <b>49.26</b>","ProShares Ultra Silver"
"AGZ",115.62,115.56,"115.46 - 115.66",100,100,5716,159,"2:56pm - <b>115.59</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.90,35.83,"35.84 - 35.99",2300,4600,6719,100,"3:34pm - <b>35.86</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.240,31.230,"31.115 - 31.520",5100,1000,824862,100,"3:35pm - <b>31.235</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.4700,26.3500,"25.1700 - 26.5885",1000,1000,619,153,"10:52am - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.59,12.58,"12.54 - 12.67",22400,72600,3264531,100,"3:35pm - <b>12.59</b>","Alerian MLP ETF"
"AMU",19.6700,19.6200,"19.5900 - 19.8000",6800,2100,56319,100,"2:48pm - <b>19.6899</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.48,11.46,"11.47 - 11.56",600,1000,119419,100,"3:33pm - <b>11.47</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1105,100,"2:47pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.62,28.61,"28.55 - 28.74",200,100,213215,100,"3:34pm - <b>28.61</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.18,47.14,"47.11 - 47.35",700,200,27818,571,"3:19pm - <b>47.16</b>","iShares Core Aggressive Allocat"
"AOK",33.43,33.11,"33.23 - 33.32",3300,400,30296,726,"3:33pm - <b>33.29</b>","iShares Core Conservative Alloc"
"AOM",35.970,35.920,"35.781 - 36.000",2100,100,57534,442,"3:32pm - <b>35.978</b>","iShares Core Moderate Allocatio"
"AOR",40.8800,40.8300,"40.8201 - 40.9900",400,1600,25508,227,"3:32pm - <b>40.8799</b>","iShares Core Growth Allocation "
"ARGT",23.2000,23.0700,"23.0400 - 23.2800",400,500,28845,400,"3:28pm - <b>23.1556</b>","Global X MSCI Argentina ETF"
"ARKG",19.9900,19.9500,"20.0499 - 20.0800",8000,5600,1100,1000,"10:28am - <b>20.0499</b>","ARK Genomic Revolution Multi-Se"
"ARKK",21.85,21.81,"21.69 - 21.71",8000,5600,504,100,"9:52am - <b>21.69</b>","ARK Innovation ETF"
"ARKQ",21.67,21.62,"21.60 - 21.65",7200,5000,532,130,"10:59am - <b>21.63</b>","ARK Industrial Innovation ETF"
"ARKW",25.05,24.98,"24.98 - 25.05",7000,4900,2222,1000,"2:51pm - <b>25.05</b>","ARK Web x.0 ETF"
"ASEA",13.96,13.91,"13.99 - 13.99",200,200,458,255,"9:30am - <b>13.99</b>","Global X Southeast Asia ETF"
"ASHR",24.160,24.150,"24.090 - 24.180",2600,700,307973,100,"3:34pm - <b>24.155</b>","Deutsche X-Trackers Harvest CSI"
"ASHS",33.95,33.88,"33.88 - 33.97",1000,3500,11770,100,"2:36pm - <b>33.90</b>","Deutsche X-trackers Harvest CSI"
"ASHX",22.11,22.04,N/A,400,400,59,N/A,"8:00pm - <b>22.31</b>","Deutsche X-trackers CSI 300 Chi"
"ATMP",23.01,22.96,"22.88 - 23.19",3900,2600,17138,100,"3:21pm - <b>23.00</b>","Barclays ETN Plus Select MLP"
"AUNZ",18.760,18.640,"18.736 - 18.736",1100,200,607,606,"2:48pm - <b>18.736</b>","WisdomTree Australia New Zealan"
"AUSE",51.92,51.46,"51.61 - 51.85",100,100,2226,100,"2:55pm - <b>51.69</b>","WisdomTree Australia Dividend I"
"AXJL",60.20,59.91,N/A,200,100,156,N/A,"8:00pm - <b>60.63</b>","WisdomTree Asia Pacific ex-Japa"
"AXJV",50.3500,50.1100,"50.1100 - 50.2700",5100,100,903,500,"11:32am - <b>50.1726</b>","iShares Edge MSCI A Min Vol Asi"
"AYT",41.40,40.98,"41.13 - 41.63",200,500,4901,100,"3:05pm - <b>41.20</b>","iPath GEMS Asia 8 ETN"
"BAB",31.38,31.37,"31.31 - 31.43",100,100,220963,100,"3:34pm - <b>31.38</b>","PowerShares Build America Bond "
"BAL",46.43,46.35,"46.49 - 46.66",100,200,2980,300,"2:13pm - <b>46.59</b>","iPath Bloomberg Cotton Subindex"
