Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IDMO",24.90,24.59,N/A,100,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.79,23.72,"23.74 - 23.83",400,500,15456,573,"2:57pm - <b>23.75</b>","ALPS International Sector Divid"
"IDU",127.02,126.98,"126.61 - 127.41",700,4700,62178,100,"3:01pm - <b>126.97</b>","iShares U.S. Utilities ETF"
"IDV",29.550,29.540,"29.518 - 29.625",5400,3700,309722,1500,"3:04pm - <b>29.527</b>","iShares International Select Di"
"IDX",23.30,23.25,"23.26 - 23.43",1300,100,53692,100,"3:03pm - <b>23.27</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.920,111.910,"111.760 - 112.050",1500,1400,550516,170,"3:05pm - <b>111.915</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.760,54.750,"54.700 - 54.887",13100,700,533918,252,"3:05pm - <b>54.739</b>","iShares Core MSCI EAFE ETF"
"IEI",126.6700,126.6400,"126.5101 - 126.6900",700,1000,107358,209,"3:04pm - <b>126.5926</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.170,45.160,"45.150 - 45.430",10600,18000,2341821,172,"3:04pm - <b>45.165</b>","iShares Core MSCI Emerging Mark"
"IEO",58.280,58.250,"57.980 - 59.170",900,2300,149497,100,"3:04pm - <b>58.262</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.080,41.040,"41.015 - 41.190",400,200,220930,2922,"3:04pm - <b>41.075</b>","iShares Core MSCI Europe ETF"
"IEV",39.07,39.06,"39.02 - 39.19",5300,8900,202235,200,"3:04pm - <b>39.07</b>","iShares Europe ETF"
"IEZ",36.52,36.49,"36.44 - 36.97",1400,1200,65895,100,"3:05pm - <b>36.48</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.30,27.06,"27.01 - 27.37",900,100,7841,100,"2:18pm - <b>27.31</b>","FactorShares Trust PureFunds Dr"
"IGE",33.08,33.07,"33.03 - 33.44",2700,3600,185185,100,"3:04pm - <b>33.06</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.6000,121.5700,"121.3601 - 121.7800",500,200,9130,100,"2:50pm - <b>121.6399</b>","iShares North American Tech ETF"
"IGN",40.2600,40.2400,"40.1530 - 40.3600",500,1000,3542,102,"2:00pm - <b>40.2042</b>","iShares North American Tech-Mul"
"IGV",112.3200,112.2800,"112.0000 - 112.7499",2100,400,133829,149,"2:55pm - <b>112.3027</b>","iShares North American Tech-Sof"
"IHDG",26.2000,26.1700,"26.1701 - 26.2566",500,1000,26798,643,"3:03pm - <b>26.1886</b>","WisdomTree International Hedged"
"IHE",153.20,153.14,"153.01 - 156.00",100,100,9815,100,"3:03pm - <b>153.16</b>","iShares U.S. Pharmaceutical ETF"
"IHF",123.09,123.00,"122.72 - 123.78",1900,1600,104410,100,"3:04pm - <b>123.00</b>","iShares U.S. Health Care Provid"
"IHI",144.14,144.12,"143.70 - 144.82",300,200,65006,200,"3:04pm - <b>144.06</b>","iShares U.S. Medical Devices ET"
"IHY",24.6200,24.5800,"24.5400 - 24.6300",100,1000,14051,1000,"3:00pm - <b>24.5989</b>","VanEck Vectors International Hi"
"IJH",153.89,153.86,"153.60 - 154.31",900,800,443080,100,"3:04pm - <b>153.89</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.64,131.61,"131.25 - 131.99",200,100,76837,100,"3:03pm - <b>131.60</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",175.0200,174.9400,"174.7300 - 175.3409",2400,400,43467,101,"3:03pm - <b>175.0372</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.41,123.40,"123.35 - 124.08",300,100,445057,100,"3:04pm - <b>123.36</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.550,123.500,"123.446 - 124.210",1100,300,126814,458,"3:05pm - <b>123.446</b>","iShares S&P SmallCap 600 Value "
"IJT",136.94,136.84,"136.80 - 137.61",1600,300,81095,100,"3:04pm - <b>136.90</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.99,42.53,"42.47 - 43.01",100,4200,61536,100,"2:44pm - <b>42.53</b>","PIMCO Global Advantage Inflatio"
"ILF",27.72,27.71,"27.66 - 27.97",900,9000,534142,500,"3:04pm - <b>27.71</b>","iShares Latin America 40 ETF"
"ILTB",66.690,66.400,"66.293 - 66.730",300,100,14074,209,"3:03pm - <b>66.661</b>","iShares Core 10  Year USD Bond "
"IMLP",20.110,19.980,"19.991 - 20.146",3600,2400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.14 - 26.14",100,200,415,230,"1:50pm - <b>26.14</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.06,35.81,"35.91 - 36.22",300,600,23528,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.43,59.21,"59.26 - 60.43",300,400,9171,200,"2:38pm - <b>59.40</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.7500,31.6900,"31.7136 - 31.7136",7300,5400,490,395,"9:44am - <b>31.7136</b>","SPDR SSgA Income Allocation ETF"
"INP",69.50,69.23,"69.12 - 69.35",1400,100,814,300,"1:23pm - <b>69.35</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.8300,23.7200,"23.8699 - 23.9800",100,500,762,234,"10:55am - <b>23.8699</b>","iShares Edge MSCI Multifactor I"
"INXX",11.91,11.90,"11.88 - 12.06",300,100,22379,100,"2:11pm - <b>11.93</b>","EGShares India Infrastructure E"
"IOIL",10.57,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.31,74.18,"74.17 - 74.52",900,600,6649,100,"2:57pm - <b>74.20</b>","iShares Global 100 ETF"
"IPAC",50.5100,50.3700,"50.3800 - 50.5440",1500,300,157753,134,"2:55pm - <b>50.5099</b>","iShares Core MSCI Pacific ETF"
"IPAY",25.09,24.51,"24.47 - 24.92",1000,1300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,964,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.01,57.96,"58.03 - 58.16",1300,3500,34510,100,"2:39pm - <b>58.05</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.30",1000,1000,319,100,"2:48pm - <b>34.30</b>","SPDR S&P International Technolo"
"IPN",30.20,30.11,"30.15 - 30.25",300,200,10743,100,"1:36pm - <b>30.15</b>","SPDR S&P International Industri"
"IPO",21.0400,21.0200,"21.0703 - 21.1400",1100,4500,2629,1000,"12:56pm - <b>21.0703</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.02,43.85,"43.93 - 44.12",100,100,896,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.21,16.17,"16.17 - 16.23",800,700,2734,100,"11:37am - <b>16.23</b>","SPDR S&P International Utilitie"
"IPW",16.86,16.82,"16.82 - 17.00",100,600,4879,100,"2:40pm - <b>16.82</b>","SPDR S&P International Energy S"
"IQDE",22.55,22.50,"22.53 - 22.58",1000,600,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.58,22.57,"22.55 - 22.62",12800,200,62061,400,"2:58pm - <b>22.57</b>","FlexShares International Qualit"
"IQDY",23.35,23.29,"23.34 - 23.34",700,200,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.86,19.69,"19.86 - 19.87",200,200,243,100,"10:50am - <b>19.87</b>","SPDR S&P International Material"
"IRY",48.170,48.090,"48.115 - 48.280",400,100,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.63,25.49,"25.69 - 25.69",200,100,281,100,"11:40am - <b>25.69</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.7600,24.7000,"24.6600 - 24.7600",300,300,2421,100,"2:55pm - <b>24.7105</b>","SPDR S&P International Telecomm"
"ISTB",50.640,50.620,"50.600 - 50.645",500,200,42371,200,"3:02pm - <b>50.635</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.39,24.36,N/A,1500,1000,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",129.04,128.97,"128.39 - 129.63",600,900,57791,100,"3:04pm - <b>129.01</b>","iShares U.S. Aerospace & Defens"
"ITB",27.440,27.430,"27.350 - 27.620",4600,17900,1052998,100,"3:04pm - <b>27.435</b>","iShares U.S. Home Construction "
"ITE",61.3600,61.3100,"61.2900 - 61.3800",1900,1700,12083,312,"2:37pm - <b>61.3239</b>","SPDR Barclays Intermediate Term"
"ITM",24.63,24.62,"24.61 - 24.64",2400,700,122611,137,"3:00pm - <b>24.62</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.0600,49.0500,"49.0399 - 49.3100",1500,200,387857,803,"3:04pm - <b>49.0536</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.890,34.880,"34.850 - 34.900",200,2700,107591,2620,"3:05pm - <b>34.893</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13752,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.31,42.27,"42.24 - 42.44",300,200,54225,100,"3:04pm - <b>42.30</b>","iShares Core Russell U.S. Growt"
"IUSV",45.530,45.460,"45.450 - 45.760",1100,100,73050,222,"2:52pm - <b>45.484</b>","iShares Core Russell U.S. Vaue "
"IVE",93.74,93.73,"93.69 - 94.27",600,900,883154,100,"3:05pm - <b>93.73</b>","iShares S&P 500 Value ETF"
"IVLU",21.50,21.46,"21.45 - 21.52",700,500,5613,100,"2:52pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.48,108.41,"108.37 - 108.65",100,100,11875,100,"2:34pm - <b>108.54</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.88,103.82,"103.67 - 104.04",1000,500,14532,100,"2:58pm - <b>103.91</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.7200,100.6400,"100.2300 - 100.9000",600,600,18987,100,"2:41pm - <b>100.6352</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.41,215.40,"215.30 - 216.46",200,600,2089089,100,"3:04pm - <b>215.39</b>","iShares Core S&P 500 ETF"
"IVW",120.7900,120.7700,"120.6600 - 121.2800",900,1700,330255,101,"3:04pm - <b>120.7585</b>","iShares S&P 500 Growth ETF"
"IWB",119.34,119.32,"119.27 - 119.85",2000,800,358773,100,"3:04pm - <b>119.31</b>","iShares Russell 1000 ETF"
"IWC",77.4400,77.3100,"77.2300 - 77.7393",600,400,19029,101,"2:51pm - <b>77.2301</b>","iShares Microcap ETF"
"IWD",104.40,104.39,"104.31 - 104.94",6700,1100,1796731,100,"3:05pm - <b>104.36</b>","iShares Russell 1000 Value ETF"
"IWF",103.53,103.52,"103.42 - 103.92",800,900,879248,100,"3:04pm - <b>103.51</b>","iShares Russell 1000 Growth ETF"
"IWL",48.72,48.64,"48.64 - 48.84",100,100,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.45,123.44,"123.40 - 124.17",2300,3800,10610441,100,"3:05pm - <b>123.45</b>","iShares Russell 2000 ETF"
"IWN",103.77,103.76,"103.66 - 104.34",800,500,1636810,100,"3:05pm - <b>103.70</b>","iShares Russell 2000 Value ETF"
"IWO",148.68,148.66,"148.52 - 149.40",300,300,385018,100,"3:04pm - <b>148.63</b>","iShares Russell 2000 Growth ETF"
"IWP",96.62,96.59,"96.45 - 96.84",500,900,175961,100,"3:04pm - <b>96.56</b>","iShares Russell Midcap Growth E"
"IWR",172.93,172.88,"172.76 - 173.53",1000,200,120332,500,"3:04pm - <b>172.87</b>","iShares Russell Mid-Cap ETF"
"IWS",76.17,76.15,"76.11 - 76.49",700,800,422638,100,"3:04pm - <b>76.14</b>","iShares Russell Mid-cap Value E"
"IWV",127.07,127.04,"126.97 - 127.63",1000,200,101787,100,"2:58pm - <b>127.08</b>","iShares Russell 3000 ETF"
"IWX",43.57,43.51,"43.54 - 43.73",100,4300,7100,100,"2:37pm - <b>43.54</b>","iShares Russell Top 200 Value E"
"IWY",55.53,55.50,"55.47 - 55.69",5300,100,12567,100,"3:04pm - <b>55.50</b>","iShares Russell Top 200 Growth "
"IXC",31.380,31.330,"31.310 - 31.675",800,500,166018,108,"3:04pm - <b>31.334</b>","iShares Global Energy ETF"
"IXG",50.700,50.670,"50.660 - 51.100",600,800,11591,200,"2:58pm - <b>50.685</b>","iShares Global Financial ETF"
"IXJ",101.25,101.14,"101.03 - 101.79",200,800,21692,100,"3:02pm - <b>101.28</b>","iShares Global Healthcare ETF"
"IXN",109.1200,108.9400,"108.8500 - 109.2300",1500,500,9361,495,"2:58pm - <b>108.9635</b>","iShares Global Tech ETF"
"IXP",62.07,62.02,"62.04 - 62.22",800,500,16447,110,"3:01pm - <b>62.07</b>","iShares Global Telecom ETF"
"IYC",145.09,145.04,"144.91 - 146.12",400,200,13980,100,"2:58pm - <b>145.07</b>","iShares U.S. Consumer Services "
"IYE",37.12,37.11,"37.10 - 37.56",9900,20100,672104,400,"3:04pm - <b>37.12</b>","iShares U.S. Energy ETF"
"IYF",89.62,89.60,"89.50 - 90.29",5900,1500,262012,100,"3:04pm - <b>89.58</b>","iShares U.S. Financial ETF"
"IYG",86.63,86.61,"86.58 - 87.95",300,400,21483,200,"3:04pm - <b>86.65</b>","iShares U.S. Financial Services"
"IYH",150.67,150.63,"150.38 - 151.90",300,1300,70424,100,"3:04pm - <b>150.61</b>","iShares U.S. Healthcare ETF"
"IYJ",112.90,112.88,"112.61 - 113.18",500,900,32320,100,"3:03pm - <b>112.88</b>","iShares U.S. Industrials ETF"
"IYK",113.14,113.08,"113.07 - 113.51",1400,2800,22899,100,"3:03pm - <b>113.12</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.60,77.57,"77.56 - 77.90",1700,1000,26385,300,"3:04pm - <b>77.56</b>","iShares U.S. Basic Materials ET"
"IYR",82.24,82.23,"81.52 - 82.30",1500,500,4270290,100,"3:05pm - <b>82.14</b>","iShares U.S. Real Estate ETF"
"IYT",142.49,142.46,"141.68 - 142.76",1300,100,274391,400,"3:04pm - <b>142.43</b>","iShares Transportation AverageE"
"IYW",117.38,117.35,"117.06 - 117.72",500,2100,83405,100,"3:00pm - <b>117.33</b>","iShares U.S. Technology ETF"
"IYY",107.4100,107.3700,"107.3800 - 107.7600",700,200,14898,100,"2:52pm - <b>107.4254</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.34,32.32,"32.30 - 32.50",700,700,82571,100,"3:04pm - <b>32.33</b>","iShares U.S. Telecommunications"
"JDG",24.93,24.80,"24.93 - 24.94",1000,3500,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.41,23.38,"21.23 - 23.65",800,400,3883105,195,"3:05pm - <b>23.44</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,200,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.31,22.26,"22.24 - 22.51",1100,2300,23091,100,"2:55pm - <b>22.29</b>","U.S. Global Jets ETF"
"JHDG",21.66,21.63,N/A,1000,1000,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.73,26.71,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.44,25.40,N/A,5000,100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.24,27.22,N/A,5000,100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.91,25.87,N/A,1000,5000,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0900,27.0600,N/A,6100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.41,26.38,N/A,5000,5100,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9100,27.8600,"27.8935 - 27.9558",7900,700,2871,121,"2:13pm - <b>27.8935</b>","John Hancock Multifactor Large "
"JHMM",27.49,27.45,"27.47 - 27.56",100,2100,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5400,25.5200,"25.5812 - 25.5812",5000,100,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.020,29.980,"29.969 - 30.230",2000,700,578,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.36,26.34,N/A,5000,100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
