Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.7200,27.7000,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.41,26.38,"26.39 - 26.47",100,300,3380,100,"2:44pm - <b>26.40</b>","Deutsche X-trackers Russell 100"
"DEW",42.3800,42.2700,"42.3300 - 42.5000",300,400,1726,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.9900,54.8800,"54.8510 - 55.0900",600,2300,238093,100,"2:45pm - <b>54.8572</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.31,61.22,"61.30 - 61.42",600,100,9210,101,"1:58pm - <b>61.34</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.30,5.29,"5.20 - 5.45",33300,3800,4784552,100,"2:46pm - <b>5.28</b>","VelocityShares 3X Inverse Natur"
"DGL",43.3700,43.3400,"43.2800 - 43.4500",2000,2000,24767,510,"2:47pm - <b>43.3099</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,44332,100,"2:48pm - <b>27.63</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.3500,27.3300,"27.3100 - 27.4450",17300,6600,149481,200,"2:46pm - <b>27.3197</b>","iShares Core Dividend Growth ET"
"DGS",41.38,41.30,"41.28 - 41.52",400,700,70159,100,"2:45pm - <b>41.31</b>","WisdomTree Emerging Market Smal"
"DGT",67.36,67.14,"67.16 - 67.51",100,200,13316,100,"2:35pm - <b>67.21</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.2700,13.1900,"13.1700 - 13.2800",800,10300,5816,831,"1:04pm - <b>13.2148</b>","DB Gold Short ETN due February "
"DHS",66.17,66.08,"66.10 - 66.37",2700,2500,65184,100,"2:41pm - <b>66.10</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8590,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.77,180.76,"180.69 - 181.55",100,900,1383073,100,"2:48pm - <b>180.77</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.95,34.92,"35.00 - 35.69",900,900,39687,100,"2:36pm - <b>35.00</b>","ProShares Ultra Oil & Gas"
"DIM",55.8200,55.6300,"55.6510 - 55.8800",100,100,17246,230,"2:31pm - <b>55.8199</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.3400,25.3000,"25.2000 - 25.4000",1600,2700,55316,100,"2:45pm - <b>25.2272</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.250,24.050,"24.090 - 24.239",100,800,1715,273,"2:11pm - <b>24.239</b>","Realty Shares DIVS ETF"
"DJCI",15.440,15.380,"15.438 - 15.440",300,7200,4535,300,"2:08pm - <b>15.438</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.07,26.88,"27.18 - 27.41",300,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.320,23.310,"23.250 - 23.460",200,3400,232824,800,"2:48pm - <b>23.311</b>","iPath Bloomberg Commodity Index"
"DLN",76.31,76.26,"76.26 - 76.60",4900,3900,17647,275,"2:42pm - <b>76.26</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.8200,60.7600,"60.7010 - 60.9199",200,600,21193,105,"2:48pm - <b>60.8065</b>","WisdomTree International SmallC"
"DNL",48.89,48.77,"48.90 - 49.03",200,500,3404,100,"2:26pm - <b>49.00</b>","WisdomTree Global ex-US Quality"
"DNO",72.330,71.970,"71.490 - 72.769",200,200,20842,350,"2:11pm - <b>71.659</b>","United States Short Oil Fund"
"DOD",18.1000,17.7500,"17.7601 - 18.1900",100,500,3344,1000,"1:41pm - <b>17.7601</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.98,20.97,"20.89 - 20.99",28800,36700,564073,600,"2:43pm - <b>20.98</b>","ProShares Short Dow30"
"DOL",42.850,42.820,"42.820 - 42.990",400,100,43949,281,"2:47pm - <b>42.856</b>","WisdomTree International LargeC"
"DON",90.75,90.67,"90.62 - 90.95",3000,2700,54996,100,"2:48pm - <b>90.75</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.29,38.25,"38.22 - 38.39",200,700,41593,268,"2:46pm - <b>38.30</b>","WisdomTree International Divide"
"DPK",24.3000,24.2500,"24.1440 - 24.3348",100,600,6636,100,"2:12pm - <b>24.2754</b>","Direxion Developed Markets Bear"
"DPST",32.50,31.92,"32.49 - 32.49",100,400,364,100,"10:33am - <b>32.49</b>","Direxion Daily Regional Banks B"
"DRIP",24.74,24.70,"23.50 - 24.90",400,400,294096,100,"2:47pm - <b>24.70</b>","Direxion Daily S&P Oil & Gas Ex"
