Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.6900,27.6600,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.400,26.360,"26.390 - 26.470",200,300,4659,500,"3:22pm - <b>26.406</b>","Deutsche X-trackers Russell 100"
"DEW",42.3800,42.2800,"42.3300 - 42.5000",300,400,1824,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.91,54.85,"54.85 - 55.09",400,2400,238994,100,"3:35pm - <b>54.92</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.330,61.270,"61.221 - 61.420",100,1300,9857,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.24,5.23,"5.20 - 5.45",4500,26700,6505689,800,"3:41pm - <b>5.24</b>","VelocityShares 3X Inverse Natur"
"DGL",43.37,43.34,"43.27 - 43.45",2000,2000,26107,100,"3:40pm - <b>43.28</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,45206,100,"3:30pm - <b>27.68</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.34,27.33,"27.31 - 27.44",3200,7000,197989,500,"3:41pm - <b>27.33</b>","iShares Core Dividend Growth ET"
"DGS",41.3100,41.2600,"41.2601 - 41.5200",100,200,73764,200,"3:38pm - <b>41.2601</b>","WisdomTree Emerging Market Smal"
"DGT",67.34,67.20,"67.16 - 67.51",200,200,13616,100,"3:35pm - <b>67.25</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.200,"13.170 - 13.280",500,200,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.1700,66.0700,"66.0800 - 66.3700",3000,2400,72389,200,"3:39pm - <b>66.1264</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8671,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.9000,180.8900,"180.6900 - 181.5500",1100,200,1854201,100,"3:41pm - <b>180.8463</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.89,34.87,"34.89 - 35.69",800,100,47414,100,"3:34pm - <b>34.94</b>","ProShares Ultra Oil & Gas"
"DIM",55.800,55.640,"55.651 - 55.880",500,100,17713,185,"3:02pm - <b>55.723</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.34,25.30,"25.20 - 25.40",1600,2700,57619,107,"3:41pm - <b>25.24</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,100,2800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3782,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.44,15.38,"15.39 - 15.44",300,7200,9409,275,"3:17pm - <b>15.40</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.08,26.89,"27.18 - 27.41",100,1200,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.3200,23.3100,"23.2500 - 23.4600",12500,300,322144,718,"3:41pm - <b>23.3199</b>","iPath Bloomberg Commodity Index"
"DLN",76.330,76.300,"76.260 - 76.600",6800,100,21222,200,"3:36pm - <b>76.302</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.8600,60.8200,"60.7010 - 60.9199",100,600,24343,189,"3:40pm - <b>60.8108</b>","WisdomTree International SmallC"
"DNL",48.910,48.780,"48.808 - 49.034",400,300,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.2200,72.1100,"71.4900 - 72.7690",100,100,21884,1000,"3:17pm - <b>72.1101</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.9700,20.9600,"20.8900 - 20.9900",50700,35400,642502,250,"3:40pm - <b>20.9604</b>","ProShares Short Dow30"
"DOL",42.87,42.84,"42.82 - 42.99",300,300,48712,100,"3:25pm - <b>42.85</b>","WisdomTree International LargeC"
"DON",90.7000,90.6300,"90.6200 - 90.9499",3100,500,69275,165,"3:41pm - <b>90.6346</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.320,38.280,"38.220 - 38.388",100,700,41921,100,"3:07pm - <b>38.285</b>","WisdomTree International Divide"
"DPK",24.28,24.23,"24.14 - 24.33",100,100,7136,100,"3:34pm - <b>24.23</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.84,24.81,"23.50 - 24.90",200,300,313218,150,"3:39pm - <b>24.84</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.07,26.06,"25.38 - 26.13",100,200,118766,200,"3:41pm - <b>26.02</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
