Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HYEM",24.52,24.50,"24.45 - 24.57",600,400,65220,100,"3:15pm - <b>24.48</b>","VanEck Vectors Emerging Markets"
"HYG",86.35,86.34,"86.31 - 86.68",3700,2700,3350178,100,"3:15pm - <b>86.35</b>","iShares iBoxx $ High Yield Corp"
"HYGH",87.32,87.13,"87.38 - 87.41",100,4000,1743,317,"3:10pm - <b>87.38</b>","iShares Interest Rate Hedged Hi"
"HYLD",35.050,34.940,"34.951 - 35.090",200,100,11763,200,"2:57pm - <b>35.015</b>","Peritus High Yield ETF"
"HYMB",59.420,59.330,"59.300 - 59.405",100,300,36967,165,"3:10pm - <b>59.375</b>","SPDR Nuveen S&P High Yield Muni"
"HYS",98.77,98.74,"98.65 - 99.14",100,200,115295,100,"3:09pm - <b>98.74</b>","PIMCO 0-5 Year High Yield Corpo"
"IAI",40.93,40.89,"40.81 - 41.42",1300,1300,8193,300,"2:56pm - <b>40.86</b>","iShares U.S. Broker-Dealers & S"
"IAK",52.20,52.17,"52.08 - 52.39",1000,1600,5735,100,"3:04pm - <b>52.15</b>","iShares U.S. Insurance ETF"
"IAT",34.530,34.510,"34.452 - 34.940",4800,17300,67322,1000,"3:09pm - <b>34.549</b>","iShares U.S. Regional Banks ETF"
"IAU",12.890,12.880,"12.880 - 12.940",173700,185700,3240535,100,"3:15pm - <b>12.885</b>","ishares Gold Trust"
"IBCC",24.8000,24.7800,"24.7601 - 24.7938",300,100,2005,259,"2:14pm - <b>24.7601</b>","iShares iBonds Mar 2018 Term Co"
"IBCD",24.94,24.89,"24.88 - 24.96",100,100,11153,100,"2:50pm - <b>24.94</b>","iShares iBonds Mar 2020 Term Co"
"IBCE",25.14,25.03,"25.05 - 25.18",100,100,2824,100,"2:22pm - <b>25.13</b>","iShares iBonds Mar 2023 Term Co"
"IBDB",N/A,N/A,"25.72 - 25.74",N/A,N/A,36838,100,"2:49pm - <b>25.74</b>","iShares iBonds Mar 2018 Term Co"
"IBDC",26.47,26.44,"26.46 - 26.54",100,100,5151,500,"2:49pm - <b>26.48</b>","iShares iBonds Mar 2020 Term Co"
"IBDD",27.2500,27.2000,"27.1800 - 27.2500",600,100,1288,206,"2:14pm - <b>27.2443</b>","iShares iBonds Mar 2023 Term Co"
"IBDF",25.05,25.01,"25.02 - 25.04",200,500,6903,200,"1:08pm - <b>25.02</b>","iShares iBonds Dec 2016 Term Co"
"IBDH",N/A,N/A,"25.2700 - 25.2900",N/A,N/A,25316,100,"3:14pm - <b>25.2799</b>","iShares iBonds Dec 2018 Term Co"
"IBDJ",24.93,24.91,"24.89 - 24.95",100,100,13002,100,"3:10pm - <b>24.92</b>","iShares iBonds Dec 2017 Term Co"
"IBDK",N/A,N/A,"25.13 - 25.21",N/A,N/A,27618,344,"3:12pm - <b>25.18</b>","iShares iBonds Dec 2019 Term Co"
"IBDL",25.76,25.73,"25.75 - 25.78",100,500,18800,500,"3:15pm - <b>25.77</b>","iShares iBonds Dec 2020 Term Co"
"IBDM",25.33,25.30,"25.32 - 25.38",100,700,18220,100,"3:07pm - <b>25.35</b>","iShares iBonds Dec 2021 Term Co"
"IBDN",25.62,25.55,"25.51 - 25.59",100,100,37903,200,"3:07pm - <b>25.57</b>","iShares iBonds Dec 2022 Term Co"
"IBDO",25.70,25.65,"25.65 - 25.71",1000,100,28245,200,"3:07pm - <b>25.68</b>","iShares iBonds Dec 2023 Term Co"
"IBDP",25.60,25.56,"25.54 - 25.64",100,400,19883,100,"2:23pm - <b>25.63</b>","iShares iBonds Dec 2024 Term Co"
"IBDQ",25.6700,25.6100,"25.5750 - 25.6874",100,100,15716,160,"2:27pm - <b>25.6874</b>","iShares iBonds Dec 2025 Term Co"
"IBDR",25.34,25.20,"25.27 - 25.34",600,100,2625,245,"3:08pm - <b>25.34</b>","iShares iBonds Dec 2026 Term Co"
"IBLN",25.24,25.19,"25.17 - 25.27",4400,3000,2835,300,"2:01pm - <b>25.18</b>","Direxion iBillionaire Index ETF"
"IBMF",27.34,27.31,"27.30 - 27.34",100,1000,10797,400,"2:50pm - <b>27.33</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8569,150,"2:50pm - <b>25.5514</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.6800,25.6300,"25.6400 - 25.6800",500,300,10729,400,"2:51pm - <b>25.6425</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.8300,25.8100,"25.8200 - 25.8399",100,700,25343,400,"2:51pm - <b>25.8399</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.02,25.97,"25.96 - 26.03",100,100,24070,100,"2:54pm - <b>26.03</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.3600,26.3200,"26.3250 - 26.3596",8500,100,25423,100,"2:53pm - <b>26.3301</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.5800,33.4000,"33.3500 - 33.5999",200,200,14461,122,"2:49pm - <b>33.5232</b>","SPDR Barclays International Bon"
"ICF",107.41,107.37,"106.45 - 107.50",2400,1200,114696,100,"3:14pm - <b>107.31</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,2,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",13.0000,12.9100,"12.9478 - 13.2700",800,200,2102,200,"3:08pm - <b>12.9478</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3000,"20.3334 - 20.3776",200,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.45,30.41,"30.40 - 30.51",1000,1200,57258,100,"3:14pm - <b>30.42</b>","PowerShares S&P International D"
"IDMO",24.92,24.61,N/A,100,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.7900,23.7500,"23.7370 - 23.8350",400,100,16056,600,"3:06pm - <b>23.7455</b>","ALPS International Sector Divid"
"IDU",127.02,126.98,"126.61 - 127.41",700,4700,64486,100,"3:14pm - <b>127.04</b>","iShares U.S. Utilities ETF"
"IDV",29.55,29.54,"29.52 - 29.62",100,16300,316305,100,"3:14pm - <b>29.54</b>","iShares International Select Di"
"IDX",23.30,23.26,"23.26 - 23.43",1100,200,53692,100,"3:03pm - <b>23.27</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.92,111.91,"111.76 - 112.05",2800,2000,561020,209,"3:15pm - <b>111.91</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.770,54.760,"54.700 - 54.887",2200,15800,555815,817,"3:14pm - <b>54.767</b>","iShares Core MSCI EAFE ETF"
"IEI",126.5900,126.5800,"126.5101 - 126.6900",100,400,108993,167,"3:14pm - <b>126.5881</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.200,45.190,"45.150 - 45.430",10100,9500,2388431,100,"3:15pm - <b>45.195</b>","iShares Core MSCI Emerging Mark"
"IEO",58.32,58.30,"57.98 - 59.17",1000,600,149997,100,"3:11pm - <b>58.25</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.11,41.06,"41.01 - 41.19",1400,200,231152,500,"3:14pm - <b>41.10</b>","iShares Core MSCI Europe ETF"
"IEV",39.100,39.090,"39.020 - 39.190",5800,3400,212320,1110,"3:13pm - <b>39.091</b>","iShares Europe ETF"
"IEZ",36.58,36.55,"36.44 - 36.97",1700,1000,67775,100,"3:14pm - <b>36.55</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.30,27.06,"27.01 - 27.37",900,100,7842,100,"2:18pm - <b>27.31</b>","FactorShares Trust PureFunds Dr"
"IGE",33.07,33.06,"33.03 - 33.44",2600,5700,187321,100,"3:14pm - <b>33.07</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.69,121.66,"121.36 - 121.78",500,500,9661,100,"3:10pm - <b>121.65</b>","iShares North American Tech ETF"
"IGN",40.2600,40.2400,"40.1530 - 40.3600",500,1000,3542,102,"2:00pm - <b>40.2042</b>","iShares North American Tech-Mul"
"IGV",112.27,112.23,"112.00 - 112.75",2400,200,145529,10200,"3:10pm - <b>112.34</b>","iShares North American Tech-Sof"
"IHDG",26.21,26.19,"26.17 - 26.26",500,1000,29012,100,"3:14pm - <b>26.21</b>","WisdomTree International Hedged"
"IHE",153.20,153.14,"153.01 - 156.00",100,100,9965,100,"3:05pm - <b>153.10</b>","iShares U.S. Pharmaceutical ETF"
"IHF",123.10,123.02,"122.72 - 123.78",800,100,104870,100,"3:10pm - <b>123.07</b>","iShares U.S. Health Care Provid"
"IHI",144.14,144.12,"143.70 - 144.82",300,200,67295,100,"3:11pm - <b>144.12</b>","iShares U.S. Medical Devices ET"
"IHY",24.6200,24.5800,"24.5400 - 24.6300",100,1000,14196,131,"3:05pm - <b>24.5901</b>","VanEck Vectors International Hi"
"IJH",153.990,153.960,"153.600 - 154.310",600,1200,454278,100,"3:15pm - <b>153.963</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.6800,131.6500,"131.2500 - 131.9900",100,200,78598,255,"3:13pm - <b>131.6308</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",175.0800,175.0100,"174.7300 - 175.3409",100,400,44428,146,"3:11pm - <b>174.9807</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.44,123.43,"123.35 - 124.08",200,100,459885,100,"3:14pm - <b>123.43</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.640,123.580,"123.446 - 124.210",100,300,129058,325,"3:11pm - <b>123.574</b>","iShares S&P SmallCap 600 Value "
"IJT",136.94,136.82,"136.80 - 137.61",1400,500,83150,200,"3:11pm - <b>136.92</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.99,42.53,"42.47 - 43.01",100,4200,61541,100,"2:44pm - <b>42.53</b>","PIMCO Global Advantage Inflatio"
"ILF",27.7200,27.7100,"27.6600 - 27.9700",1100,9700,543172,100,"3:13pm - <b>27.7264</b>","iShares Latin America 40 ETF"
"ILTB",66.6900,66.4000,"66.2930 - 66.7300",300,100,14184,103,"3:09pm - <b>66.5061</b>","iShares Core 10  Year USD Bond "
"IMLP",20.110,19.980,"19.991 - 20.146",3600,2400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.14 - 26.14",100,200,433,230,"1:50pm - <b>26.14</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.07,35.82,"35.91 - 36.22",200,1100,23528,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.43,59.21,"59.26 - 60.43",300,400,11388,125,"3:07pm - <b>59.40</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.7500,31.6900,"31.7136 - 31.7136",7300,5400,648,395,"9:44am - <b>31.7136</b>","SPDR SSgA Income Allocation ETF"
"INP",69.55,69.25,"69.12 - 69.35",1400,100,814,300,"1:23pm - <b>69.35</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.8300,23.7200,"23.8699 - 23.9800",100,500,762,234,"10:55am - <b>23.8699</b>","iShares Edge MSCI Multifactor I"
"INXX",11.91,11.90,"11.88 - 12.06",300,100,22379,100,"2:11pm - <b>11.93</b>","EGShares India Infrastructure E"
"IOIL",10.57,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.2600,74.2000,"74.1721 - 74.5190",500,200,6974,325,"3:07pm - <b>74.2106</b>","iShares Global 100 ETF"
"IPAC",50.51,50.37,"50.38 - 50.54",1500,300,159478,800,"3:09pm - <b>50.40</b>","iShares Core MSCI Pacific ETF"
"IPAY",25.09,24.51,"24.47 - 24.92",1000,1300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,977,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.0100,57.9600,"57.9601 - 58.1587",1300,3000,38481,208,"3:10pm - <b>58.0095</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.31",1000,1000,420,100,"3:10pm - <b>34.31</b>","SPDR S&P International Technolo"
"IPN",30.21,30.11,"30.15 - 30.25",300,200,10767,100,"1:36pm - <b>30.15</b>","SPDR S&P International Industri"
"IPO",21.0400,21.0200,"21.0703 - 21.1400",1100,4500,2629,1000,"12:56pm - <b>21.0703</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.09,43.85,"43.93 - 44.12",100,300,896,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.2100,16.1700,"16.1700 - 16.2300",700,700,5160,2426,"3:08pm - <b>16.1701</b>","SPDR S&P International Utilitie"
"IPW",16.86,16.82,"16.82 - 17.00",100,600,4923,100,"2:40pm - <b>16.82</b>","SPDR S&P International Energy S"
"IQDE",22.55,22.50,"22.53 - 22.58",1000,600,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.58,22.57,"22.55 - 22.62",12800,200,71289,100,"3:14pm - <b>22.57</b>","FlexShares International Qualit"
"IQDY",23.34,23.29,"23.34 - 23.34",1000,700,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.86,19.69,"19.86 - 19.87",300,100,243,100,"10:50am - <b>19.87</b>","SPDR S&P International Material"
"IRY",48.170,48.100,"48.115 - 48.280",400,300,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.64,25.50,"25.64 - 25.69",100,100,396,115,"3:08pm - <b>25.64</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.7300,24.6600,"24.6600 - 24.7600",500,300,2421,100,"2:55pm - <b>24.7105</b>","SPDR S&P International Telecomm"
"ISTB",50.6400,50.6200,"50.6000 - 50.6450",500,200,42913,140,"3:12pm - <b>50.6322</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.40,24.37,N/A,1000,500,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",129.01,128.93,"128.39 - 129.63",200,500,60545,100,"3:15pm - <b>129.09</b>","iShares U.S. Aerospace & Defens"
"ITB",27.46,27.45,"27.35 - 27.62",2400,20700,1083021,100,"3:15pm - <b>27.46</b>","iShares U.S. Home Construction "
"ITE",61.3400,61.3200,"61.2900 - 61.3800",400,1600,12093,312,"2:37pm - <b>61.3239</b>","SPDR Barclays Intermediate Term"
"ITM",24.6300,24.6200,"24.6100 - 24.6400",2400,700,124455,117,"3:13pm - <b>24.6201</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.090,49.080,"49.040 - 49.310",1500,400,395038,946,"3:15pm - <b>49.091</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.8900,34.8800,"34.8500 - 34.9000",200,2700,107904,124,"3:09pm - <b>34.8939</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13851,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.35,42.30,"42.24 - 42.44",2400,100,57719,100,"3:14pm - <b>42.32</b>","iShares Core Russell U.S. Growt"
"IUSV",45.57,45.48,"45.45 - 45.76",2000,1100,78889,113,"3:12pm - <b>45.56</b>","iShares Core Russell U.S. Vaue "
"IVE",93.81,93.80,"93.69 - 94.27",1000,300,915132,100,"3:15pm - <b>93.80</b>","iShares S&P 500 Value ETF"
"IVLU",21.50,21.46,"21.45 - 21.52",700,500,5613,100,"2:52pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.53,108.48,"108.37 - 108.65",100,100,11875,100,"2:34pm - <b>108.54</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.88,103.83,"103.67 - 104.04",300,100,14632,100,"3:05pm - <b>103.82</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.7300,100.6400,"100.2300 - 100.9000",600,900,18987,100,"2:41pm - <b>100.6352</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.5500,215.5400,"215.3000 - 216.4600",200,400,2156995,116,"3:15pm - <b>215.5448</b>","iShares Core S&P 500 ETF"
"IVW",120.86,120.84,"120.66 - 121.28",500,3600,343331,100,"3:13pm - <b>120.87</b>","iShares S&P 500 Growth ETF"
"IWB",119.38,119.37,"119.27 - 119.85",200,200,384507,200,"3:15pm - <b>119.38</b>","iShares Russell 1000 ETF"
"IWC",77.35,77.23,"77.23 - 77.74",600,100,19876,100,"3:13pm - <b>77.28</b>","iShares Microcap ETF"
"IWD",104.43,104.42,"104.31 - 104.94",3700,100,1866096,100,"3:15pm - <b>104.44</b>","iShares Russell 1000 Value ETF"
"IWF",103.5800,103.5700,"103.4200 - 103.9200",600,1600,914522,126,"3:14pm - <b>103.5766</b>","iShares Russell 1000 Growth ETF"
"IWL",48.78,48.67,"48.64 - 48.84",1600,1300,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.5000,123.4900,"123.4000 - 124.1700",3700,600,10806452,400,"3:15pm - <b>123.5399</b>","iShares Russell 2000 ETF"
"IWN",103.77,103.76,"103.66 - 104.34",1200,800,1674017,100,"3:15pm - <b>103.77</b>","iShares Russell 2000 Value ETF"
"IWO",148.68,148.66,"148.52 - 149.40",300,300,420297,100,"3:14pm - <b>148.69</b>","iShares Russell 2000 Growth ETF"
"IWP",96.64,96.61,"96.45 - 96.84",600,800,179905,700,"3:14pm - <b>96.61</b>","iShares Russell Midcap Growth E"
"IWR",172.9500,172.9100,"172.7600 - 173.5300",200,200,122138,340,"3:15pm - <b>172.9697</b>","iShares Russell Mid-Cap ETF"
"IWS",76.22,76.20,"76.11 - 76.49",600,1000,433801,105,"3:15pm - <b>76.20</b>","iShares Russell Mid-cap Value E"
"IWV",127.10,127.07,"126.97 - 127.63",300,200,105325,143,"3:14pm - <b>127.10</b>","iShares Russell 3000 ETF"
"IWX",43.57,43.51,"43.54 - 43.73",100,4300,7100,100,"2:37pm - <b>43.54</b>","iShares Russell Top 200 Value E"
"IWY",55.56,55.52,"55.47 - 55.69",5300,400,12567,100,"3:04pm - <b>55.50</b>","iShares Russell Top 200 Growth "
"IXC",31.38,31.33,"31.31 - 31.67",500,1000,166719,100,"3:14pm - <b>31.37</b>","iShares Global Energy ETF"
"IXG",50.74,50.70,"50.66 - 51.10",600,400,13991,900,"3:14pm - <b>50.74</b>","iShares Global Financial ETF"
"IXJ",101.2500,101.1400,"101.0300 - 101.7900",200,800,22208,100,"3:14pm - <b>101.2598</b>","iShares Global Healthcare ETF"
"IXN",109.12,108.94,"108.85 - 109.23",1500,500,9911,100,"3:14pm - <b>109.01</b>","iShares Global Tech ETF"
"IXP",62.06,62.02,"62.04 - 62.22",300,700,16673,100,"3:06pm - <b>62.06</b>","iShares Global Telecom ETF"
"IYC",145.1300,145.0800,"144.9081 - 146.1200",400,200,14324,159,"3:14pm - <b>145.1047</b>","iShares U.S. Consumer Services "
"IYE",37.16,37.15,"37.10 - 37.56",11200,11700,690467,101,"3:15pm - <b>37.15</b>","iShares U.S. Energy ETF"
"IYF",89.660,89.650,"89.500 - 90.290",500,1200,267074,116,"3:14pm - <b>89.665</b>","iShares U.S. Financial ETF"
"IYG",86.7400,86.7100,"86.5800 - 87.9500",700,800,21962,187,"3:11pm - <b>86.6901</b>","iShares U.S. Financial Services"
"IYH",150.7800,150.7300,"150.3800 - 151.9000",1500,2400,73195,179,"3:14pm - <b>150.7616</b>","iShares U.S. Healthcare ETF"
"IYJ",112.91,112.87,"112.61 - 113.18",1600,1000,32858,200,"3:05pm - <b>112.86</b>","iShares U.S. Industrials ETF"
"IYK",113.1900,113.1400,"113.0700 - 113.5100",700,5500,23139,111,"3:09pm - <b>113.1949</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.62,77.61,"77.56 - 77.90",200,300,28017,100,"3:14pm - <b>77.62</b>","iShares U.S. Basic Materials ET"
"IYR",82.260,82.250,"81.520 - 82.300",4500,200,4329775,300,"3:14pm - <b>82.165</b>","iShares U.S. Real Estate ETF"
"IYT",142.46,142.43,"141.68 - 142.76",1300,200,281507,100,"3:14pm - <b>142.47</b>","iShares Transportation AverageE"
"IYW",117.450,117.420,"117.060 - 117.720",1200,1600,84980,173,"3:14pm - <b>117.425</b>","iShares U.S. Technology ETF"
"IYY",107.4900,107.4500,"107.3800 - 107.7600",700,300,15161,130,"3:11pm - <b>107.4579</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.34,32.33,"32.30 - 32.50",200,1300,84194,100,"3:14pm - <b>32.33</b>","iShares U.S. Telecommunications"
"JDG",24.99,24.88,"24.93 - 24.94",4000,1000,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.44,23.41,"21.23 - 23.65",2600,1000,3918335,110,"3:15pm - <b>23.39</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,300,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.31,22.26,"22.24 - 22.51",1100,2300,23091,100,"2:55pm - <b>22.29</b>","U.S. Global Jets ETF"
"JHDG",21.67,21.64,N/A,1000,1000,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.73,26.71,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.45,25.41,N/A,5000,100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.26,27.24,N/A,5000,100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.91,25.87,N/A,1000,5000,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0900,27.0600,N/A,6100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.41,26.38,N/A,5000,5100,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9200,27.8700,"27.8935 - 27.9558",7600,700,2871,121,"2:13pm - <b>27.8935</b>","John Hancock Multifactor Large "
"JHMM",27.51,27.46,"27.47 - 27.56",5100,2100,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5300,25.5100,"25.5812 - 25.5812",5000,200,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.040,30.000,"29.969 - 30.230",2000,700,578,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.37,26.35,N/A,5000,100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
