Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HEWW",23.33,23.24,N/A,2000,2000,0,N/A,"8:00pm - <b>23.12</b>","iShares Currency Hedged MSCI Me"
"HEWY",24.88,24.80,N/A,100,500,0,N/A,"8:00pm - <b>25.19</b>","iShares Currency Hedged MSCI So"
"HEZU",24.5200,24.5100,"24.4900 - 24.6000",6800,60800,390176,1510,"2:55pm - <b>24.5172</b>","iShares Currency Hedged MSCI Eu"
"HFEZ",32.45,32.32,"32.38 - 32.45",1000,1200,5170,1100,"12:47pm - <b>32.38</b>","SPDR EURO STOXX 50 Currency Hed"
"HFXE",17.76,17.66,N/A,1100,3800,0,N/A,"8:00pm - <b>17.65</b>","IQ 50 Percent Hedged FTSE Europ"
"HFXI",18.070,17.890,"18.037 - 18.038",1100,500,2465,1350,"10:44am - <b>18.038</b>","IQ 50 Percent Hedged FTSE Inter"
"HFXJ",17.35,17.34,"17.34 - 17.35",300,100,374,145,"2:37pm - <b>17.34</b>","IQ 50 Percent Hedged FTSE Japan"
"HGEU",35.85,35.70,"35.95 - 35.95",500,100,200,100,"9:30am - <b>35.95</b>","ProShares Hedged FTSE Europe ET"
"HGI",14.99,14.88,"15.01 - 15.03",200,3300,1938,100,"9:38am - <b>15.02</b>","Guggenheim International Multi-"
"HGJP",29.7000,29.5100,N/A,100,100,72,N/A,"8:00pm - <b>29.8414</b>","ProShares Hedged FTSE Japan ETF"
"HHYX",25.73,25.46,N/A,4000,4000,0,N/A,"8:00pm - <b>25.57</b>","iShares Currency Hedged Interna"
"HILO",13.60,13.51,"13.61 - 13.64",200,100,700,100,"11:07am - <b>13.61</b>","EGShares EM Quality Dividend ET"
"HIPS",17.78,17.68,"17.82 - 17.84",100,1000,723,200,"11:24am - <b>17.82</b>","Master Income ETF"
"HJPX",22.49,22.14,N/A,3600,100,0,N/A,"8:00pm - <b>22.39</b>","iShares Currency Hedged JPX-Nik"
"HOLD",104.38,94.43,N/A,100,400,0,N/A,"8:00pm - <b>99.45</b>","AdvisorShares Sage Core Reserve"
"HOML",25.5000,22.7800,N/A,900,500,0,N/A,"8:00pm - <b>23.0109</b>","ETRACS Monthly Reset 2xLeverage"
"HREX",42.27,42.10,N/A,400,400,0,N/A,"4:00pm - <b>42.33</b>","SPDR MSCI International Real Es"
"HSCZ",24.39,24.35,"24.42 - 24.42",1000,500,4980,2000,"9:30am - <b>24.42</b>","iShares Currency Hedged MSCI EA"
"HSPX",44.54,44.45,"44.45 - 44.78",2300,1400,6907,2200,"2:53pm - <b>44.52</b>","Horizons S&P 500 Covered Call"
"HTUS",26.23,26.20,"26.19 - 26.28",4800,200,2948,293,"1:31pm - <b>26.20</b>","Hull Tactical US ETF"
"HUSE",38.1600,37.8500,"38.0572 - 38.0572",3900,400,3925,3925,"9:50am - <b>38.0572</b>","US Market Rotation Strategy ETF"
"HUSV",20.77,20.20,"19.85 - 20.77",100,100,6402,4428,"2:54pm - <b>19.85</b>","First Trust Exchange-Traded Fun"
"HVPW",19.8000,19.7800,"19.7001 - 19.8262",100,100,12915,546,"2:16pm - <b>19.7001</b>","U.S. Equity High Volatility Put"
"HYD",32.270,32.260,"32.260 - 32.290",100,800,120186,595,"2:53pm - <b>32.267</b>","VanEck Vectors High Yield Munic"
"HYDD",22.1900,22.1500,"22.0500 - 22.1000",500,500,1159,454,"1:07pm - <b>22.0834</b>","Direxion Daily High Yield Bear "
"HYEM",24.5200,24.5000,"24.4500 - 24.5700",500,300,63227,176,"2:56pm - <b>24.5075</b>","VanEck Vectors Emerging Markets"
"HYG",86.37,86.36,"86.33 - 86.68",3300,2600,3200062,200,"2:59pm - <b>86.34</b>","iShares iBoxx $ High Yield Corp"
"HYGH",87.550,87.380,"87.411 - 87.411",4100,4000,649,499,"1:37pm - <b>87.411</b>","iShares Interest Rate Hedged Hi"
"HYLD",35.050,34.940,"34.951 - 35.090",200,100,11675,200,"2:57pm - <b>35.015</b>","Peritus High Yield ETF"
"HYMB",59.4200,59.3300,"59.3000 - 59.4050",100,300,36802,160,"2:56pm - <b>59.3732</b>","SPDR Nuveen S&P High Yield Muni"
"HYS",98.8000,98.5400,"98.6465 - 99.1399",100,300,110695,198,"2:57pm - <b>98.7077</b>","PIMCO 0-5 Year High Yield Corpo"
"IAI",40.90,40.86,"40.81 - 41.42",4300,1300,8193,300,"2:56pm - <b>40.86</b>","iShares U.S. Broker-Dealers & S"
"IAK",52.19,52.15,"52.08 - 52.39",3100,100,5598,100,"2:52pm - <b>52.16</b>","iShares U.S. Insurance ETF"
"IAT",34.52,34.50,"34.45 - 34.94",12300,8700,60588,146,"2:55pm - <b>34.52</b>","iShares U.S. Regional Banks ETF"
"IAU",12.8900,12.8800,"12.8800 - 12.9400",104100,153100,3178512,468,"2:57pm - <b>12.8857</b>","ishares Gold Trust"
"IBCC",24.8000,24.7800,"24.7601 - 24.7938",300,100,2005,259,"2:14pm - <b>24.7601</b>","iShares iBonds Mar 2018 Term Co"
"IBCD",24.94,24.89,"24.88 - 24.96",100,100,11153,100,"2:50pm - <b>24.94</b>","iShares iBonds Mar 2020 Term Co"
"IBCE",25.14,25.03,"25.05 - 25.18",100,100,2824,100,"2:22pm - <b>25.13</b>","iShares iBonds Mar 2023 Term Co"
"IBDB",N/A,N/A,"25.72 - 25.74",N/A,N/A,36788,100,"2:49pm - <b>25.74</b>","iShares iBonds Mar 2018 Term Co"
"IBDC",26.47,26.44,"26.46 - 26.54",100,100,5151,500,"2:49pm - <b>26.48</b>","iShares iBonds Mar 2020 Term Co"
"IBDD",27.2500,27.2000,"27.1800 - 27.2500",600,100,1288,206,"2:14pm - <b>27.2443</b>","iShares iBonds Mar 2023 Term Co"
"IBDF",25.05,25.01,"25.02 - 25.04",200,500,6881,200,"1:08pm - <b>25.02</b>","iShares iBonds Dec 2016 Term Co"
"IBDH",N/A,N/A,"25.27 - 25.29",N/A,N/A,18606,100,"2:56pm - <b>25.29</b>","iShares iBonds Dec 2018 Term Co"
"IBDJ",24.95,24.90,"24.89 - 24.94",600,300,12261,100,"2:38pm - <b>24.93</b>","iShares iBonds Dec 2017 Term Co"
"IBDK",N/A,N/A,"25.13 - 25.21",N/A,N/A,24562,100,"2:38pm - <b>25.20</b>","iShares iBonds Dec 2019 Term Co"
"IBDL",25.76,25.73,"25.75 - 25.78",100,500,15982,100,"2:30pm - <b>25.78</b>","iShares iBonds Dec 2020 Term Co"
"IBDM",25.3300,25.3000,"25.3225 - 25.3800",100,700,16639,400,"2:30pm - <b>25.3369</b>","iShares iBonds Dec 2021 Term Co"
"IBDN",25.6200,25.5500,"25.5107 - 25.5900",100,100,37578,200,"2:55pm - <b>25.5535</b>","iShares iBonds Dec 2022 Term Co"
"IBDO",25.70,25.65,"25.65 - 25.71",1000,100,27812,276,"2:57pm - <b>25.68</b>","iShares iBonds Dec 2023 Term Co"
"IBDP",25.60,25.56,"25.54 - 25.64",100,400,19830,100,"2:23pm - <b>25.63</b>","iShares iBonds Dec 2024 Term Co"
"IBDQ",25.6700,25.6100,"25.5750 - 25.6874",100,100,15659,160,"2:27pm - <b>25.6874</b>","iShares iBonds Dec 2025 Term Co"
"IBDR",25.3200,25.1800,"25.2731 - 25.2731",3500,100,880,700,"11:36am - <b>25.2731</b>","iShares iBonds Dec 2026 Term Co"
"IBLN",25.22,25.18,"25.17 - 25.27",1200,2600,2835,300,"2:01pm - <b>25.18</b>","Direxion iBillionaire Index ETF"
"IBMF",27.34,27.31,"27.30 - 27.34",100,1000,10797,400,"2:50pm - <b>27.33</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8569,150,"2:50pm - <b>25.5514</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.6800,25.6300,"25.6400 - 25.6800",500,300,10689,400,"2:51pm - <b>25.6425</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.8300,25.8100,"25.8200 - 25.8399",100,700,25343,400,"2:51pm - <b>25.8399</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.03,25.96,"25.96 - 26.03",8500,8100,24070,100,"2:54pm - <b>26.03</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.3600,26.3200,"26.3250 - 26.3596",8500,100,25423,100,"2:53pm - <b>26.3301</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.5900,33.4000,"33.3500 - 33.5999",200,400,14461,122,"2:49pm - <b>33.5232</b>","SPDR Barclays International Bon"
"ICF",107.43,107.39,"106.45 - 107.50",800,500,110220,100,"2:59pm - <b>107.35</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,0,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",13.0000,12.9100,"12.9946 - 13.2700",800,100,1901,101,"11:07am - <b>12.9946</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3100,"20.3334 - 20.3776",800,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.45,30.42,"30.40 - 30.51",1100,100,54251,100,"2:59pm - <b>30.42</b>","PowerShares S&P International D"
"IDMO",24.91,24.61,N/A,100,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.79,23.74,"23.74 - 23.83",400,600,15456,573,"2:57pm - <b>23.75</b>","ALPS International Sector Divid"
"IDU",127.02,126.98,"126.61 - 127.41",700,4700,62078,100,"2:54pm - <b>127.01</b>","iShares U.S. Utilities ETF"
"IDV",29.55,29.54,"29.52 - 29.62",5400,3700,287622,500,"2:59pm - <b>29.54</b>","iShares International Select Di"
"IDX",23.3000,23.2500,"23.2700 - 23.4340",1300,100,52191,175,"2:20pm - <b>23.2801</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.91,111.90,"111.76 - 112.05",2200,1500,539404,100,"2:58pm - <b>111.92</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.7600,54.7500,"54.7000 - 54.8868",11600,900,511463,700,"2:58pm - <b>54.7532</b>","iShares Core MSCI EAFE ETF"
