Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SPPP",7.5100,7.5000,"7.5100 - 7.5799",1000,1000,19134,580,"2:19pm - <b>7.5499</b>","Sprott Physical Platinum and Pa"
"SPUN",20.6500,20.5500,N/A,100,100,0,N/A,"8:00pm - <b>20.4499</b>","VanEck Vectors Global Spin-Off "
"SPUU",36.64,36.56,N/A,1000,300,161,N/A,"8:00pm - <b>37.22</b>","Direxion Daily S&P 500 Bull 2X "
"SPVU",25.93,25.88,N/A,3100,3300,0,N/A,"3:16pm - <b>25.63</b>","PowerShares S&P 500 Value Portf"
"SPXE",44.55,44.37,"44.35 - 44.35",500,500,112,100,"1:17pm - <b>44.35</b>","ProShares S&P 500 Ex-Energy ETF"
"SPXH",29.6900,29.5300,"29.5620 - 29.7100",3400,3000,2686,400,"3:54pm - <b>29.5641</b>","Janus Detroit Street Trust Janu"
"SPXL",94.34,94.33,"94.25 - 95.78",200,200,1238787,100,"3:59pm - <b>94.49</b>","Direxion Daily S&P 500 Bull 3X "
"SPXN",44.49,44.43,N/A,100,500,3,N/A,"8:00pm - <b>44.37</b>","ProShares S&P 500 Ex-Financials"
"SPXS",12.65,12.64,"12.48 - 12.68",51500,51700,3694189,543,"3:59pm - <b>12.65</b>","Direxion Daily S&P 500 Bear 3X"
"SPXT",43.16,43.03,N/A,500,500,0,N/A,"8:00pm - <b>43.12</b>","ProShares S&P 500 Ex-Technology"
"SPXU",23.88,23.87,"23.55 - 23.92",6700,11900,4029193,500,"3:59pm - <b>23.87</b>","ProShares UltraPro Short S&P500"
"SPXV",44.4900,44.4100,N/A,600,500,0,N/A,"4:00pm - <b>45.0301</b>","ProShares S&P 500 Ex-Health Car"
"SPY",214.180,214.170,"214.084 - 215.230",5000,7900,64581153,100,"3:59pm - <b>214.235</b>","SPDR S&P 500"
"SPYB",48.87,48.81,N/A,1400,2900,49,N/A,"8:00pm - <b>49.31</b>","SPDR S&P 500 Buyback ETF"
"SPYD",34.03,34.00,"34.02 - 34.21",5100,400,15899,100,"3:38pm - <b>34.03</b>","SPDR S&P 500 High Dividend ETF"
"SPYG",104.60,104.45,"104.48 - 104.97",2200,500,36559,100,"3:53pm - <b>104.50</b>","SPDR S&P 500 Growth ETF (based "
"SPYV",101.57,101.33,"101.51 - 102.11",1500,1600,9984,100,"3:46pm - <b>101.58</b>","SPDR S&P 500 Value ETF (based o"
"SPYX",51.66,51.55,"51.61 - 51.98",3800,1100,40972,4400,"3:52pm - <b>51.63</b>","SPDR S&P 500 Fossil Fuel Reserv"
"SRLN",47.24,47.21,"47.21 - 47.26",1800,100,446480,100,"3:58pm - <b>47.22</b>","SPDR Blackstone GSO Senior Loan"
"SRS",33.00,32.98,"32.87 - 33.48",900,900,44612,100,"3:59pm - <b>32.98</b>","ProShares UltraShort Real Estat"
"SRTY",18.14,18.13,"17.78 - 18.20",6800,6700,791180,300,"3:59pm - <b>18.16</b>","ProShares UltraPro Short Russel"
"SSG",26.87,26.67,"26.50 - 26.92",1900,100,13729,100,"3:56pm - <b>26.88</b>","ProShares UltraShort Semiconduc"
"SSO",69.64,69.63,"69.53 - 70.29",12900,1900,1802584,200,"3:59pm - <b>69.63</b>","ProShares Ultra S&P500"
"SST",30.60,30.34,"30.41 - 30.59",1300,100,18080,101,"3:52pm - <b>30.50</b>","SPDR Barclays Short Term Treasu"
"STIP",100.94,100.90,"100.90 - 100.96",4800,1100,29740,167,"3:43pm - <b>100.92</b>","iShares 0-5 Year TIPS Bond ETF"
"STPZ",52.6000,52.5700,"52.5500 - 52.6300",600,600,63455,476,"3:59pm - <b>52.5829</b>","PIMCO 1-5 Year U.S. TIPS Index "
"SUB",106.0100,105.9900,"105.9900 - 106.0200",100,3700,31183,204,"3:59pm - <b>106.0023</b>","iShares Short-Term National Mun"
"SVXY",70.24,70.21,"69.32 - 71.88",200,200,4374780,100,"3:59pm - <b>70.24</b>","ProShares Short VIX Short Term "
"SYE",60.28,60.21,N/A,600,400,0,N/A,"8:00pm - <b>60.95</b>","SPDR MFS Systematic Core Equity"
"SYG",61.96,61.88,N/A,1700,400,23,N/A,"8:00pm - <b>62.57</b>","SPDR MFS Systematic Growth Equi"
"SYLD",29.56,29.49,"29.41 - 29.56",200,1600,6600,100,"3:49pm - <b>29.44</b>","Cambria Shareholder Yield ETF"
"SYV",54.27,54.20,N/A,900,500,0,N/A,"8:00pm - <b>55.06</b>","SPDR MFS Systematic Value Equit"
"SZK",18.74,18.73,"18.55 - 18.74",400,200,28830,100,"3:56pm - <b>18.73</b>","ProShares UltraShort Consumer G"
"SZO",92.8200,87.2500,N/A,200,200,1,N/A,"8:00pm - <b>91.9262</b>","DB Crude Oil Short ETN due June"
"TAGS",27.23,26.00,N/A,100,400,0,N/A,"8:00pm - <b>27.25</b>","Teucrium Agricultural Fund ETV"
"TAN",19.91,19.89,"19.83 - 20.01",600,600,55086,171,"3:59pm - <b>19.90</b>","Guggenheim Solar ETF"
"TAO",22.95,22.90,"22.90 - 23.14",100,400,56352,100,"3:59pm - <b>22.93</b>","Guggenheim China Real Estate ET"
"TBF",21.03,21.02,"20.98 - 21.13",1100,12900,286969,200,"3:59pm - <b>21.01</b>","ProShares Short 20+ Year Treasu"
"TBT",31.64,31.63,"31.48 - 31.87",6800,3400,1684928,200,"3:59pm - <b>31.60</b>","ProShares UltraShort Lehman 20 "
"TBX",27.3800,27.3000,"27.2900 - 27.4011",100,500,3858,700,"3:16pm - <b>27.3864</b>","ProShares Short 7 10 Year Treas"
"TBZ",26.3000,25.1100,"25.8001 - 26.3000",200,800,1416,400,"11:00am - <b>25.8001</b>","ProShares UltraShort 3 7 Year T"
"TDTF",25.46,25.43,"25.42 - 25.46",1100,1200,50439,100,"3:54pm - <b>25.43</b>","FlexShares iBoxx 5 Year Target "
"TDTT",24.8100,24.7800,"24.7700 - 24.8100",700,2200,137637,317,"3:58pm - <b>24.7811</b>","FlexShares iBoxx 3 Year Target "
"TECL",46.95,46.91,"46.70 - 47.28",700,400,41410,100,"3:58pm - <b>46.91</b>","Direxion Technology Bull 3X Sha"
"TECS",19.57,19.56,"19.52 - 19.67",1300,900,20566,100,"3:50pm - <b>19.57</b>","Direxion Technology Bear 3X Sha"
"TECZ",23.1000,23.0900,N/A,1000,1000,0,N/A,"8:00pm - <b>23.2089</b>","Direxion Daily Technology Bear "
"TFI",50.13,50.12,"50.09 - 50.18",300,800,179350,100,"3:58pm - <b>50.13</b>","SPDR Nuveen Barclays Municipal "
"TFLO",51.3500,50.1100,N/A,100,5000,67,N/A,"8:00pm - <b>50.1208</b>","iShares Treasury Floating Rate "
"THD",73.44,73.39,"73.04 - 73.67",600,200,179929,100,"3:58pm - <b>73.33</b>","iShares MSCI Thailand Capped In"
"THHY",22.9300,22.7900,"22.7800 - 22.8385",3100,3000,950,141,"2:51pm - <b>22.8229</b>","VanEck Vectors Treasury-Hedged "
"THRK",160.220,159.810,"159.669 - 160.530",100,1000,1747,155,"1:38pm - <b>159.669</b>","SPDR Russell 3000 ETF"
"TILT",89.46,89.26,"89.38 - 89.89",2400,1100,8426,100,"3:48pm - <b>89.47</b>","FlexShares Mornigstar US Market"
"TIP",116.270,116.260,"116.180 - 116.410",5900,1200,693997,100,"3:59pm - <b>116.265</b>","iShares TIPS Bond ETF"
"TIPX",19.83,19.75,"19.83 - 19.84",1700,100,1515,1000,"12:15pm - <b>19.84</b>","SPDR Barclays 1-10 Year TIPS"
"TIPZ",59.3000,59.1800,"59.2588 - 59.3500",1000,200,1836,170,"2:56pm - <b>59.2588</b>","PIMCO Broad U.S. TIPS Index Exc"
"TLDH",23.46,23.32,"23.47 - 23.49",100,100,1024,100,"1:11pm - <b>23.49</b>","FlexShares Currency Hedged Morn"
"TLEH",25.70,25.55,"25.70 - 25.86",100,100,5425,100,"3:11pm - <b>25.70</b>","FlexShares Currency Hedged Morn"
"TLH",144.86,144.79,"144.47 - 144.99",100,200,24125,100,"3:58pm - <b>144.79</b>","iShares 10-20 Year Treasury Bon"
"TLO",79.09,79.05,"78.75 - 79.23",100,100,90664,100,"3:59pm - <b>79.06</b>","SPDR Barclays Long Term Treasur"
"TLTD",55.89,55.85,"55.83 - 56.27",100,500,20316,100,"3:58pm - <b>55.89</b>","FlexShares Morningstar Develope"
"TLTE",47.67,47.42,"47.50 - 47.92",400,100,9181,200,"3:58pm - <b>47.65</b>","FlexShares Morningstar Emerging"
"TMF",27.71,27.69,"27.39 - 27.86",300,200,117842,100,"3:59pm - <b>27.73</b>","Direxion Daily 20-Yr Treasury B"
"TMV",16.51,16.50,"16.43 - 16.71",2100,6900,453824,100,"3:59pm - <b>16.50</b>","Direxion Daily 20-Year Treasury"
"TNA",78.07,78.05,"77.92 - 79.92",200,300,2507076,100,"3:59pm - <b>78.06</b>","Direxion Small Cap Bull 3X Shar"
"TOFR",15.71,15.00,N/A,900,500,3,N/A,"8:00pm - <b>15.73</b>","Stock Split Index Fund ETF"
"TOK",53.81,53.71,"53.77 - 53.83",100,100,3145,100,"1:26pm - <b>53.78</b>","iShares MSCI Kokusai ETF"
"TOLZ",41.06,41.00,"40.88 - 41.04",600,100,721,500,"10:27am - <b>41.04</b>","ProShares DJ Brookfield Global "
"TOTL",50.2000,50.1900,"50.1600 - 50.2290",900,400,191229,310,"3:58pm - <b>50.1966</b>","SPDR DoubleLine Total Return Ta"
"TPS",25.41,23.75,N/A,100,600,0,N/A,"8:00pm - <b>24.55</b>","ProShares UltraShort TIPS"
"TPYP",23.50,23.32,"23.26 - 23.52",800,500,9468,183,"2:57pm - <b>23.36</b>","Tortoise North American Pipelin"
"TRSK",27.21,27.13,"27.21 - 27.22",2600,100,480,284,"3:08pm - <b>27.21</b>","Janus Detroit Street Trust Janu"
"TTFS",57.69,57.60,"57.49 - 57.85",200,100,13486,400,"3:58pm - <b>57.59</b>","AdvisorShares Wilshire Buyback "
"TTT",22.5000,22.4700,"22.3800 - 22.7500",200,300,15286,500,"3:50pm - <b>22.4768</b>","ProShares UltraPro Short 20 Yea"
"TUR",38.1800,38.1400,"37.9800 - 38.3800",300,100,938142,100,"3:59pm - <b>38.1199</b>","iShares MSCI Turkey Investable "
"TUZ",51.11,51.08,"51.07 - 51.10",700,1100,8016,298,"2:45pm - <b>51.09</b>","PIMCO 1-3 Year US Treasury Inde"
"TWM",29.31,29.30,"28.87 - 29.34",6000,2300,604941,200,"3:59pm - <b>29.31</b>","ProShares UltraShort Russell200"
"TWOK",73.05,72.84,"73.02 - 73.12",2500,2100,2065,100,"3:36pm - <b>73.07</b>","SPDR Russell 2000 ETF"
"TYBS",19.18,19.11,"19.20 - 19.20",400,800,100,100,"10:25am - <b>19.20</b>","Direxion Daily 20 Year Treasury"
"TYD",54.01,51.21,"53.59 - 53.65",100,100,480,100,"10:45am - <b>53.63</b>","Direxion Daily 10-Yr Treasury B"
"TYNS",27.4200,27.3900,N/A,1000,1000,0,N/A,"8:00pm - <b>27.6699</b>","Direxion Daily 7 10 Year Treasu"
"TYO",13.36,13.01,"12.79 - 13.14",100,100,4810,900,"2:24pm - <b>13.00</b>","Direxion Daily 10-Yr Treasury B"
"TZA",27.60,27.59,"26.96 - 27.63",5300,4200,5328776,100,"3:59pm - <b>27.57</b>","Direxion Small Cap Bear 3X Shar"
"UAG",20.7500,20.3000,"20.3958 - 20.7500",100,100,5760,100,"12:05pm - <b>20.3958</b>","E-TRACS USB Bloomberg Commodity"
"UBC",15.81,15.60,N/A,100,100,0,N/A,"8:00pm - <b>15.99</b>","E-TRACS USB Bloomberg Commodity"
"UBG",34.58,34.31,"34.50 - 34.50",100,100,240,100,"10:47am - <b>34.50</b>","E-TRACS USB Bloomberg Commodity"
"UBM",12.8300,12.7300,"12.8205 - 12.8205",500,500,100,100,"3:25pm - <b>12.8205</b>","E-TRACS USB Bloomberg Commodity"
"UBN",6.71,6.64,N/A,100,100,0,N/A,"4:00pm - <b>6.78</b>","E-TRACS USB Bloomberg Commodity"
"UBR",58.54,58.22,"58.37 - 58.91",1300,1700,4266,100,"2:42pm - <b>58.58</b>","ProShares Ultra MSCI Brazil Cap"
"UBT",96.570,95.890,"95.720 - 96.942",300,300,1826,170,"3:03pm - <b>96.569</b>","ProShares Ultra 20+ Year Treasu"
"UCC",106.72,105.78,"105.99 - 106.20",200,600,798,150,"3:48pm - <b>105.99</b>","ProShares Ultra Consumer Servic"
"UCI",13.34,13.29,"13.15 - 13.36",100,200,29434,1000,"2:54pm - <b>13.31</b>","E-TRACS USB Bloomberg Commodity"
"UCIB",13.37,13.13,N/A,100,100,0,N/A,"3:38pm - <b>13.55</b>","ETRACS UBS Bloomberg Constant M"
"UCO",9.4500,9.4400,"9.2700 - 9.6700",16800,78100,6717459,1000,"3:59pm - <b>9.4438</b>","ProShares Ultra Bloomberg Crude"
"UDN",22.1300,22.1200,"22.1200 - 22.1500",12400,5000,23302,1029,"3:58pm - <b>22.1264</b>","PowerShares DB USD Index Bearis"
"UDOW",72.250,72.220,"72.130 - 73.150",200,400,199111,100,"3:59pm - <b>72.238</b>","ProShares UltraPro Dow30"
"UGA",26.1200,26.1000,"26.0925 - 26.5675",100,600,36737,1000,"3:58pm - <b>26.1044</b>","United States Gasoline Fund LP"
"UGAZ",43.05,43.01,"41.28 - 43.15",3200,100,912323,1000,"3:58pm - <b>43.01</b>","VelocityShares 3X Long Natural "
"UGE",38.600,38.200,"38.470 - 38.479",100,2200,365,106,"3:56pm - <b>38.479</b>","ProShares Ultra Consumer Goods"
"UGL",45.45,45.36,"45.35 - 45.88",600,600,29216,100,"3:58pm - <b>45.39</b>","ProShares Ultra Gold"
"UHN",14.62,14.56,"14.58 - 14.76",300,700,17048,100,"11:24am - <b>14.76</b>","United States Diesel Heating Oi"
"UJB",60.15,58.17,N/A,300,500,0,N/A,"8:00pm - <b>60.10</b>","ProShares Ultra High Yield ETF"
"ULE",16.220,16.190,"16.180 - 16.250",100,500,5369,600,"12:31pm - <b>16.185</b>","ProShares Ultra Euro"
"ULST",40.25,40.19,"40.21 - 40.25",4000,300,1317,100,"3:55pm - <b>40.22</b>","SPDR SSgA Ultra Short Term Bond"
"UMDD",63.58,63.13,"63.30 - 63.84",500,100,2834,100,"3:35pm - <b>63.50</b>","UltraPro MidCap400"
"UMX",20.92,20.84,"20.79 - 21.51",1000,200,1570,200,"2:59pm - <b>20.79</b>","ProShares Ultra MSCI Mexico Cap"
"UNG",8.8100,8.8000,"8.6900 - 8.8100",137300,30200,2239953,100,"3:59pm - <b>8.8001</b>","United States Natural Gas Fund "
"UNL",10.40,10.37,"10.33 - 10.42",600,600,1465,100,"12:27pm - <b>10.39</b>","United States 12 Month Natural "
"UOP",27.40,27.24,N/A,500,500,3,N/A,"8:00pm - <b>26.85</b>","ProShares Ultra Oil & Gas Explo"
"UPRO",71.50,71.48,"71.38 - 72.55",400,800,2089741,100,"3:59pm - <b>71.55</b>","ProShares UltraPro S&P 500"
"UPV",37.91,37.63,"37.85 - 37.85",600,100,645,525,"1:41pm - <b>37.85</b>","ProShares Ultra FTSE Europe"
"UPW",42.63,42.33,"42.22 - 42.76",1100,100,1953,100,"3:58pm - <b>42.33</b>","ProShares Ultra Utilities"
"URA",13.1700,13.1400,"13.1400 - 13.4899",200,200,48642,100,"3:58pm - <b>13.1401</b>","Global X Uranium ETF"
"URE",128.70,128.58,"126.62 - 129.07",600,500,15190,100,"3:56pm - <b>128.68</b>","ProShares Ultra Real Estate"
"URR",17.98,17.68,N/A,1000,500,146,N/A,"8:00pm - <b>17.69</b>","Market Vectors Double Long Euro"
"URTH",71.98,71.81,"71.79 - 72.07",1100,500,14161,700,"3:55pm - <b>71.93</b>","Ishares MSCI World Index Fund"
"URTY",91.4700,91.4300,"91.1700 - 93.3800",800,500,168449,100,"3:59pm - <b>91.3717</b>","ProShares UltraPro Russell2000"
"USAG",19.15,18.64,N/A,500,400,0,N/A,"9:44am - <b>18.90</b>","United States Agriculture Index"
"USCI",41.71,41.68,"41.68 - 41.90",300,1900,54167,100,"3:49pm - <b>41.69</b>","United States Commodity Index F"
"USD",114.5900,113.4000,"113.7121 - 116.2699",500,300,1851,100,"3:57pm - <b>113.7121</b>","ProShares Ultra Semiconductors"
"USDU",26.2700,26.2200,"26.1900 - 26.3010",200,900,16517,125,"3:30pm - <b>26.2999</b>","WisdomTree Bloomberg U.S. Dolla"
"USFR",24.99,24.42,N/A,4000,100,0,N/A,"4:00pm - <b>24.91</b>","WisdomTree Bloomberg Floating R"
"USL",17.90,17.88,"17.73 - 18.07",200,500,27962,100,"3:57pm - <b>17.87</b>","United States 12 Month Oil"
"USMR",25.29,25.22,"25.23 - 25.23",2900,2900,100,100,"12:08pm - <b>25.23</b>","Recon Capital USA Managed Risk "
"USMV",45.500,45.490,"45.440 - 45.630",32600,66800,2286564,500,"3:59pm - <b>45.495</b>","iShares Edge MSCI Min Vol USA E"
"USO",10.420,10.410,"10.310 - 10.540",139200,234000,35407769,181,"3:59pm - <b>10.415</b>","United States Oil Fund"
