Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.12,39.98,"40.02 - 40.02",300,200,2137,100,"1:39pm - <b>40.02</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.5300,64.1200,"64.9913 - 64.9913",300,800,546,310,"3:07pm - <b>64.9913</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.15,23.97,"24.11 - 24.11",100,500,159,100,"12:02pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.320,76.280,"76.160 - 76.390",700,300,228635,200,"3:36pm - <b>76.275</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,30.31,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.67,20.37,"20.48 - 20.70",2100,200,49795,727,"3:28pm - <b>20.50</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.32,13.27,"13.30 - 13.30",200,400,603,100,"9:36am - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.22,24.78,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.68,N/A,200,100,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.36,112.35,"112.28 - 112.45",1700,3500,1610121,117,"3:36pm - <b>112.36</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,250,100,"12:56pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.370,20.340,"20.346 - 20.390",100,5000,3865,875,"3:06pm - <b>20.346</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",51.9600,51.8900,"51.9103 - 52.0100",8000,100,2247,200,"3:20pm - <b>51.9532</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.32,49.27,"49.10 - 50.61",1000,1000,105185,142,"3:35pm - <b>49.26</b>","ProShares Ultra Silver"
"AGZ",115.62,115.56,"115.46 - 115.66",100,100,5716,159,"2:56pm - <b>115.59</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.90,35.83,"35.84 - 35.99",2300,4600,6719,100,"3:34pm - <b>35.86</b>","AlphaClone Alternative Alpha ET"
