Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"JJA",35.65,35.55,"35.60 - 35.65",500,600,3102,600,"3:21pm - <b>35.65</b>","iPath Bloomberg Agriculture Tot"
"JJC",25.02,24.98,"24.89 - 25.03",200,2200,7138,100,"3:18pm - <b>24.89</b>","iPath Bloomberg Copper Subindex"
"JJE",5.75,5.72,"5.76 - 5.78",200,3300,12138,100,"2:27pm - <b>5.77</b>","iPath Bloomberg Energy Total Re"
"JJG",27.4200,27.4000,"27.3500 - 27.8000",6300,200,61075,146,"3:34pm - <b>27.3665</b>","iPath Bloomberg Grains Total Re"
"JJM",21.45,21.15,"20.61 - 21.45",500,100,859,100,"11:19am - <b>21.45</b>","iPath Bloomberg Industrial Meta"
"JJN",12.87,12.72,"12.72 - 12.94",4200,100,3541,125,"12:56pm - <b>12.80</b>","iPath Bloomberg Nickel Subindex"
"JJP",63.69,60.97,"64.04 - 64.10",600,200,489,154,"10:10am - <b>64.04</b>","iPath Bloomberg Precious Metals"
"JJS",44.520,44.400,"43.710 - 44.488",200,100,3107,100,"1:38pm - <b>44.421</b>","iPath Bloomberg Softs Subindex "
"JJT",45.00,44.00,"44.19 - 44.20",17700,100,650,100,"10:04am - <b>44.20</b>","iPath Bloomberg Tin Subindex To"
"JJU",14.76,13.63,"14.45 - 14.45",400,800,300,100,"10:58am - <b>14.45</b>","iPath Bloomberg Aluminum Subind"
"JKD",127.200,127.100,"127.150 - 127.566",1000,100,9870,206,"3:29pm - <b>127.297</b>","iShares Morningstar Large-Cap E"
"JKE",121.01,120.89,"120.77 - 121.47",100,300,6997,115,"3:39pm - <b>120.89</b>","iShares Morningstar Large-Cap G"
"JKF",87.1300,86.9900,"86.9900 - 87.7200",1800,1200,6241,100,"3:06pm - <b>87.0682</b>","iShares Morningstar Large-Cap  "
"JKG",153.46,153.14,"153.29 - 153.75",100,200,9310,100,"3:43pm - <b>153.33</b>","iShares Morningstar Mid-Cap ETF"
"JKH",161.5200,161.4300,"161.4897 - 161.6600",500,300,825,150,"2:44pm - <b>161.4897</b>","iShares Morningstar Mid-Cap Gro"
"JKJ",144.06,143.95,"144.13 - 144.69",200,100,1853,270,"3:23pm - <b>144.14</b>","iShares Morningstar Small-Cap E"
"JKK",143.20,143.11,"143.58 - 143.80",200,100,1005,108,"12:55pm - <b>143.58</b>","iShares Morningstar Small-Cap G"
"JKL",127.73,127.63,"127.69 - 128.04",200,200,4686,100,"3:43pm - <b>127.69</b>","iShares Morningstar Small-Cap V"
"JNK",36.36,36.35,"36.34 - 36.51",32600,35500,4775925,2000,"3:44pm - <b>36.34</b>","SPDR Barclays High Yield Bond E"
"JNUG",18.3100,18.2800,"18.0000 - 19.9900",500,700,9137992,300,"3:44pm - <b>18.0299</b>","Direxion Daily Junior Gold Mine"
"JO",22.56,22.54,"21.90 - 22.66",200,2500,127627,100,"3:44pm - <b>22.53</b>","iPath Bloomberg Coffee Subindex"
"JPEH",26.580,26.360,N/A,400,500,0,N/A,"4:00pm - <b>25.117</b>","JPMorgan Diversified Return Eur"
"JPEM",48.340,48.260,"48.459 - 48.548",1000,600,789,154,"12:32pm - <b>48.539</b>","JPMorgan Diversified Return Eme"
"JPEU",51.87,51.82,N/A,1000,100,0,N/A,"8:00pm - <b>51.76</b>","JPMorgan Diversified Return Eur"
"JPGE",53.04,53.00,"53.04 - 53.15",1100,500,3734,100,"2:09pm - <b>53.06</b>","JPMorgan Diversified Return Glo"
"JPHF",25.20,25.15,"25.20 - 25.24",100,400,5400,2000,"1:39pm - <b>25.20</b>","J P Morgan Chase & Co ETF"
"JPIH",26.29,26.22,N/A,400,300,0,N/A,"1:11pm - <b>24.97</b>","JPMorgan Diversified Return Int"
"JPIN",51.78,51.72,"51.70 - 51.85",2300,600,36302,100,"3:36pm - <b>51.78</b>","JPMorgan Diversified Return Int"
"JPME",52.81,52.73,N/A,3000,1600,0,N/A,"8:00pm - <b>53.57</b>","JPMorgan Diversified Return U.S"
"JPMV",61.5000,61.4200,"61.5599 - 61.5600",1000,700,625,200,"3:32pm - <b>61.5599</b>","iShares Edge MSCI Min Vol Japan"
"JPN",24.3400,24.3100,"24.3300 - 24.3552",100,100,12755,1200,"1:35pm - <b>24.3552</b>","Deutsche X-trackers Japan JPX-N"
"JPNH",19.7600,19.6900,N/A,400,400,0,N/A,"8:00pm - <b>20.0297</b>","Deutsche X-trackers Japan JPX-N"
"JPNL",45.44,45.12,"44.83 - 45.15",100,1200,5983,100,"3:26pm - <b>45.15</b>","Direxion Daily Japan Bull 3X ET"
"JPUS",58.22,58.16,"58.23 - 58.38",3100,600,4092,100,"3:36pm - <b>58.25</b>","JPMorgan Diversified Return U.S"
"JPXN",54.35,54.28,"54.18 - 54.26",400,700,2336,100,"3:07pm - <b>54.18</b>","iShares JPX-Nikkei 400 ETF"
"JUNE",24.580,24.510,N/A,2000,500,103,N/A,"8:00pm - <b>24.598</b>","Dhandho Junoon ETF"
"JXI",48.4300,48.3100,"48.2600 - 48.4500",1600,1900,7898,200,"3:13pm - <b>48.3246</b>","iShares Global Utilities ETF"
"JYN",57.09,56.33,"56.28 - 56.28",600,500,1000,100,"10:21am - <b>56.28</b>","BARCLAYS BANK PLC iPath JPY/USD"
"KBA",28.6400,28.5300,"28.4479 - 28.8500",4400,500,66605,100,"3:44pm - <b>28.5101</b>","KraneShares Bosera MSCI China A"
"KBE",32.77,32.76,"32.72 - 33.27",11100,7300,2336072,100,"3:44pm - <b>32.76</b>","SPDR S&P Bank ETF"
"KBWB",35.8900,35.8500,"35.8288 - 36.3600",7900,9500,67699,110,"3:32pm - <b>35.9417</b>","PowerShares KBW Bank Portfolio "
"KBWD",21.8600,21.8400,"21.8473 - 22.0958",600,200,63430,400,"3:43pm - <b>21.8572</b>","PowerShares KBW High Dividend Y"
"KBWP",49.97,49.92,"49.93 - 50.28",100,1000,9392,100,"3:30pm - <b>50.07</b>","PowerShares KBW Property & Casu"
"KBWR",43.05,43.03,"42.66 - 43.22",1200,1100,4277,100,"3:26pm - <b>42.69</b>","PowerShares KBW Regional Bankin"
"KBWY",36.97,36.94,"36.94 - 37.15",100,700,34977,100,"3:36pm - <b>36.95</b>","PowerShares KBW Premium Yield E"
"KCE",40.020,39.930,"39.931 - 40.430",1100,100,4104,750,"3:43pm - <b>39.931</b>","SPDR S&P Capital Markets ETF"
"KCNY",33.46,33.40,"33.39 - 33.40",100,300,1891,100,"10:40am - <b>33.40</b>","KraneShares E Fund China Commer"
"KFYP",30.99,29.15,"30.00 - 31.10",100,200,7647,100,"3:05pm - <b>30.88</b>","KraneShares Zacks New China ETF"
"KIE",73.28,73.24,"73.19 - 73.62",800,4600,43087,200,"3:43pm - <b>73.25</b>","SPDR S&P Insurance ETF"
"KLD",89.80,89.76,"89.72 - 90.03",500,1400,7254,100,"3:16pm - <b>89.82</b>","iShares MSCI USA ESG Select ETF"
"KLDW",27.12,27.09,"27.11 - 27.15",1000,1000,3100,100,"3:42pm - <b>27.11</b>","Exchange Listed Funds Trust Gav"
"KLEM",24.80,24.68,"24.81 - 24.87",1000,3500,1000,200,"1:57pm - <b>24.81</b>","Exchange Listed Funds Trust Gav"
"KNOW",73.42,73.36,"73.41 - 73.94",1400,900,8862,680,"3:38pm - <b>73.41</b>","Direxion All Cap Insider Sentim"
"KOL",11.470,11.450,"11.430 - 11.520",1000,4600,73505,200,"3:43pm - <b>11.455</b>","VanEck Vectors Coal ETF"
"KOLD",32.98,32.70,"32.53 - 33.29",1400,1200,19167,106,"3:42pm - <b>32.79</b>","ProShares UltraShort Bloomberg "
"KORU",29.74,29.60,"29.80 - 30.14",400,400,1510,127,"1:24pm - <b>29.80</b>","Direxion Daily South Korea Bull"
"KRE",41.32,41.31,"41.26 - 41.94",13300,700,2693257,100,"3:44pm - <b>41.32</b>","SPDR S&P Regional Banking ETF"
"KROO",17.12,17.03,N/A,100,100,50,N/A,"8:00pm - <b>17.15</b>","IQ Australia Small Cap ETF"
"KRS",22.6500,22.5200,N/A,2200,100,0,N/A,"11:00am - <b>22.2491</b>","ProShares Short S&P Regional Ba"
"KRU",90.3800,89.7900,N/A,400,700,60,N/A,"8:00pm - <b>93.1674</b>","ProShares Ultra S&P Regional Ba"
"KSA",21.48,21.42,"21.35 - 21.35",1000,1000,200,100,"9:30am - <b>21.35</b>","iShares MSCI Saudi Arabia Cappe"
"KWT",40.2700,38.9900,N/A,200,200,125,N/A,"8:00pm - <b>39.6248</b>","VanEck Vectors Solar Energy ETF"
"KXI",98.9500,98.7500,"98.7200 - 98.9850",1600,500,5928,185,"3:09pm - <b>98.7301</b>","iShares Global Consumer Staples"
"LABD",16.32,16.29,"16.04 - 16.54",5800,600,2669016,100,"3:44pm - <b>16.35</b>","Direxion Daily S&P Biotech Bear"
"LABS",36.730,36.600,"36.618 - 36.618",900,900,135,135,"3:00pm - <b>36.618</b>","Direxion Daily S&P Biotech Bear"
"LABU",52.59,52.53,"51.80 - 53.45",100,200,1092245,100,"3:44pm - <b>52.43</b>","Direxion Daily S&P Biotech Bull"
"LARE",29.88,29.51,N/A,1000,600,0,N/A,"8:00pm - <b>30.17</b>","Tierra XP Latin America Real Es"
"LBDC",18.81,18.49,N/A,900,1000,0,N/A,"8:00pm - <b>18.47</b>","2xLeveraged Long ETRACS Wells F"
"LBJ",83.5200,82.7900,"83.1663 - 85.1600",100,200,2941,135,"3:34pm - <b>83.2529</b>","Direxion Daily Latin America 3x"
"LD",62.02,29.56,"42.32 - 42.32",300,100,800,400,"9:44am - <b>42.32</b>","iPath Bloomberg Lead Subindex T"
"LDUR",100.9900,100.8200,"100.8132 - 101.1100",100,100,32120,100,"2:27pm - <b>100.9349</b>","PIMCO Low Duration Active Excha"
"LEDD",32.75,32.55,N/A,600,600,0,N/A,"8:00pm - <b>32.63</b>","iPath Pure Beta Lead ETN"
"LEMB",45.67,45.62,"45.60 - 45.84",200,4000,33486,600,"3:40pm - <b>45.62</b>","iShares Emerging Markets Local "
"LGLV",79.720,79.170,"79.470 - 80.670",400,500,3329,100,"3:18pm - <b>79.537</b>","SPDR Russell 1000 Low Volatilit"
"LIT",24.27,24.20,"24.20 - 24.38",700,800,52239,200,"3:38pm - <b>24.22</b>","Global X Lithium ETF"
"LLDM",26.1900,26.1700,N/A,900,1000,0,N/A,"9:53am - <b>25.2199</b>","Direxion Daily FTSE Developed M"
"LLEM",24.29,24.15,N/A,1000,1000,0,N/A,"8:00pm - <b>23.59</b>","Direxion Daily FTSE Emerging Ma"
"LLSC",27.4200,27.3700,N/A,2000,2500,0,N/A,"8:00pm - <b>27.1401</b>","Direxion Daily Small Cap 1.25X "
"LLSP",27.05,27.02,N/A,2000,600,0,N/A,"8:00pm - <b>27.24</b>","Direxion Daily S&P 500 Bull 1.2"
"LMLP",10.9000,10.8500,"10.7900 - 11.2000",1000,900,53416,2000,"3:24pm - <b>10.8301</b>","ETRACS Monthly Pay 2xLeveraged "
"LOWC",74.0400,73.9900,"74.0900 - 74.2399",1000,500,556,200,"10:42am - <b>74.2399</b>","SPDR MSCI ACWI Low Carbon Targe"
"LQD",123.010,123.000,"122.895 - 123.210",3500,2300,3344461,100,"3:44pm - <b>123.005</b>","iShares iBoxx $ Investment Grad"
"LQDH",92.34,92.24,"92.29 - 92.35",400,400,837,100,"3:36pm - <b>92.34</b>","iShares Interest Rate Hedged Co"
"LRET",30.70,27.72,"30.45 - 30.69",1800,2100,901,100,"2:36pm - <b>30.69</b>","ETRACS Monthly Pay 2xLeveraged "
"LRGF",25.0300,24.9900,"25.0101 - 25.2000",1900,1600,2429,552,"2:04pm - <b>25.0421</b>","iShares Edge MSCI Multifactor U"
"LSTK",36.36,36.17,"36.00 - 36.00",300,300,6000,1000,"11:30am - <b>36.00</b>","iPath Pure Beta Livestock ETN"
"LSVX",26.21,26.11,N/A,200,100,0,N/A,"8:00pm - <b>25.97</b>","UBS AG VelocityShares VIX Varia"
"LTL",105.0800,101.9200,"103.4752 - 103.4752",400,400,105,100,"9:59am - <b>103.4752</b>","ProShares Ultra Telecommunicati"
"LTPZ",71.2700,71.1700,"71.1100 - 71.5900",600,100,32284,3155,"3:42pm - <b>71.1717</b>","Pimco 15  Year U.S. TIPS Index "
"LVL",9.8500,9.8400,"9.8401 - 9.8900",800,700,12829,400,"3:21pm - <b>9.8401</b>","Guggenheim Global Dividend Oppo"
"LWC",42.88,42.69,"42.77 - 42.90",800,100,20486,100,"3:39pm - <b>42.87</b>","SPDR Barclays Long Term Corpora"
"MATH",27.57,27.43,"27.36 - 27.55",100,200,1323,100,"9:59am - <b>27.55</b>","Meidell Tactical Advantage ETF"
"MBB",110.1400,110.1300,"110.0600 - 110.1896",100,600,293619,100,"3:44pm - <b>110.1392</b>","iShares MBS ETF"
"MBG",27.18,27.15,"27.12 - 27.22",100,100,8074,100,"3:32pm - <b>27.14</b>","SPDR Barclays Mortgage Backed B"
"MCRO",25.64,24.75,N/A,600,600,197,100,"3:10pm - <b>25.15</b>","IQ Hedge Macro Tracker ETF"
"MDY",280.99,280.96,"280.17 - 281.49",200,100,581582,100,"3:44pm - <b>280.49</b>","SPDR MidCap Trust Series I"
"MDYG",127.77,127.50,"127.50 - 127.94",100,300,9073,100,"3:43pm - <b>127.50</b>","SPDR S&P 400 Mid Cap Growth ETF"
