Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.7100,27.6800,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.40,26.37,"26.39 - 26.47",200,300,4159,100,"2:51pm - <b>26.41</b>","Deutsche X-trackers Russell 100"
"DEW",42.3900,42.2800,"42.3300 - 42.5000",400,300,1726,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.910,54.850,"54.851 - 55.090",400,2400,238724,100,"3:08pm - <b>54.885</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.330,61.270,"61.221 - 61.420",100,1300,9815,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.27,5.26,"5.20 - 5.45",5200,36300,4884266,100,"3:22pm - <b>5.25</b>","VelocityShares 3X Inverse Natur"
"DGL",43.37,43.34,"43.27 - 43.45",2000,2000,25462,215,"3:14pm - <b>43.31</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,44582,100,"2:59pm - <b>27.69</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.35,27.33,"27.31 - 27.44",12100,9900,186059,200,"3:21pm - <b>27.33</b>","iShares Core Dividend Growth ET"
"DGS",41.33,41.27,"41.28 - 41.52",200,400,71657,100,"3:20pm - <b>41.30</b>","WisdomTree Emerging Market Smal"
"DGT",67.38,67.14,"67.16 - 67.51",300,100,13416,100,"3:09pm - <b>67.25</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.200,"13.170 - 13.280",600,100,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.17,66.10,"66.08 - 66.37",2900,2100,66583,576,"3:05pm - <b>66.08</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8671,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.85,180.84,"180.69 - 181.55",400,100,1501753,100,"3:22pm - <b>180.86</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.94,34.91,"34.89 - 35.69",1100,900,46194,100,"3:21pm - <b>34.92</b>","ProShares Ultra Oil & Gas"
"DIM",55.770,55.650,"55.651 - 55.880",400,100,17646,185,"3:02pm - <b>55.723</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.3400,25.3000,"25.2000 - 25.4000",1600,2700,57048,107,"3:19pm - <b>25.2232</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3782,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.44,15.38,"15.39 - 15.44",300,7200,9409,275,"3:17pm - <b>15.40</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.07,26.89,"27.18 - 27.41",100,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.32,23.31,"23.25 - 23.46",400,1300,312223,167,"3:18pm - <b>23.31</b>","iPath Bloomberg Commodity Index"
"DLN",76.32,76.29,"76.26 - 76.60",7700,500,20178,200,"3:17pm - <b>76.34</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.83,60.77,"60.70 - 60.92",200,600,22340,157,"3:16pm - <b>60.84</b>","WisdomTree International SmallC"
"DNL",48.890,48.810,"48.808 - 49.034",300,300,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.2200,72.1100,"71.4900 - 72.7690",100,100,21842,1000,"3:17pm - <b>72.1101</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.97,20.96,"20.89 - 20.99",19100,36200,615478,300,"3:21pm - <b>20.97</b>","ProShares Short Dow30"
"DOL",42.85,42.82,"42.82 - 42.99",400,100,48541,103,"3:21pm - <b>42.86</b>","WisdomTree International LargeC"
"DON",90.7400,90.7000,"90.6200 - 90.9499",4100,300,63742,117,"3:21pm - <b>90.6864</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.290,38.250,"38.220 - 38.388",200,700,41920,100,"3:07pm - <b>38.285</b>","WisdomTree International Divide"
"DPK",24.30,24.25,"24.14 - 24.33",100,600,6736,100,"3:11pm - <b>24.27</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.7200,24.6900,"23.5000 - 24.9000",200,300,308168,200,"3:16pm - <b>24.6997</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.00,25.98,"25.38 - 26.13",200,300,109636,100,"3:19pm - <b>25.98</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
"DRV",11.3900,11.3800,"11.3400 - 11.6850",1500,1500,50418,400,"2:53pm - <b>11.3798</b>","Drexion Daily Real Estate Bear "
"DRW",28.780,28.680,"28.671 - 28.830",800,600,19212,465,"3:15pm - <b>28.714</b>","WisdomTree Global ex-US Real Es"
"DSI",79.75,79.63,"79.58 - 79.94",500,500,23056,100,"3:21pm - <b>79.68</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.8800,22.7700,"22.7500 - 22.8762",100,100,2696,1238,"10:55am - <b>22.8762</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4700,"77.5400 - 77.8980",200,100,4896,200,"2:54pm - <b>77.5483</b>","WisdomTree Total Dividend Fund"
"DTH",37.7100,37.6000,"37.6700 - 37.8050",400,800,17635,280,"3:11pm - <b>37.7029</b>","WisdomTree International High D"
"DTN",77.89,77.81,"77.83 - 78.24",500,1100,33500,100,"3:06pm - <b>77.87</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.46,135.52,"133.65 - 138.10",200,200,13224,100,"2:29pm - <b>135.15</b>","DB Crude Oil Double Short ETN d"
"DUG",49.020,48.980,"47.920 - 49.020",600,500,49227,1000,"3:22pm - <b>48.996</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.80,32.78,"30.34 - 32.88",200,100,7572836,100,"3:22pm - <b>32.69</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3903,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.73,85.72,"85.70 - 86.07",700,300,1034593,100,"3:21pm - <b>85.75</b>","iShares Select Dividend ETF"
"DVYA",45.8000,45.5700,"45.7339 - 46.0400",300,200,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.8700,35.7600,"35.7670 - 35.9800",200,500,67545,345,"3:15pm - <b>35.8402</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",77.08,76.92,N/A,1200,100,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.3500,38.2800,"38.3304 - 38.4800",300,100,3414,327,"2:13pm - <b>38.3304</b>","PowerShares DWA SmallCap Moment"
"DWM",46.71,46.67,"46.61 - 46.79",700,700,70371,100,"3:16pm - <b>46.68</b>","WisdomTree International Equity"
"DWTI",79.960,79.910,"77.021 - 82.631",1400,1000,3600116,100,"3:21pm - <b>79.999</b>","VelocityShares 3X Inverse Crude"
"DWX",36.1100,36.0700,"36.0560 - 36.2590",200,200,81275,107,"3:10pm - <b>36.0693</b>","SPDR S&P International Dividend"
"DXD",17.23,17.22,"17.10 - 17.26",37100,18500,1001111,100,"3:21pm - <b>17.23</b>","ProShares UltraShort Dow30"
"DXJ",42.1500,42.1400,"42.1200 - 42.3000",1800,31200,1728936,430,"3:21pm - <b>42.1401</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.59,20.55,"20.53 - 20.57",1100,1000,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
"DXJF",19.43,19.40,"19.40 - 19.50",400,1000,7085,560,"2:36pm - <b>19.41</b>","WisdomTree Japan Hedged Financi"
"DXJH",31.030,31.000,"31.029 - 31.029",600,1000,400,400,"11:34am - <b>31.029</b>","WisdomTree Japan Hedged Health "
"DXJR",23.54,23.51,"23.54 - 23.56",600,1000,431,100,"12:51pm - <b>23.56</b>","WisdomTree Japan Hedged Real Es"
"DXJT",23.8000,23.7600,"23.7700 - 23.8234",1000,1100,1900,100,"11:05am - <b>23.8234</b>","WisdomTree Japan Hedged Tech, M"
"DXUS",22.200,22.170,N/A,1000,500,0,N/A,"8:00pm - <b>21.926</b>","WisdomTree Global ex-U.S. Hedge"
"DYY",3.19,2.98,"3.20 - 3.41",100,200,2690,200,"11:54am - <b>3.20</b>","DB Commodity Double Long ETN du"
"DZK",46.81,46.65,"46.62 - 46.89",1000,1000,2538,100,"3:02pm - <b>46.62</b>","Direxion Developed Markets Bull"
"DZZ",5.1500,5.1400,"5.1000 - 5.1473",24900,22200,81986,2200,"2:59pm - <b>5.1473</b>","DB Gold Double Short ETN due Fe"
"EBND",28.22,28.14,"28.15 - 28.24",1200,300,36522,100,"3:11pm - <b>28.18</b>","SPDR Barclays Emerging Markets "
"ECH",37.17,37.12,"37.10 - 37.56",200,600,80954,100,"3:21pm - <b>37.15</b>","iShares MSCI Chile Capped Inves"
"ECNS",44.79,44.41,"44.17 - 44.82",100,100,61633,100,"2:04pm - <b>44.41</b>","iShares MSCI China Small-Cap ET"
"ECON",24.650,24.630,"24.640 - 24.800",300,1600,83850,350,"3:22pm - <b>24.648</b>","EGShares Emerging Markets Consu"
"EDC",63.22,63.19,"63.09 - 64.41",200,400,355738,100,"3:22pm - <b>63.27</b>","Direxion Emerging Markets Bull "
"EDIV",27.70,27.65,"27.64 - 27.82",400,300,16668,100,"3:11pm - <b>27.66</b>","SPDR S&P Emerging Markets Divid"
"EDOG",22.36,22.31,"22.48 - 22.56",100,300,3172,150,"2:27pm - <b>22.48</b>","ALPS Emerging Sector Dividend D"
