Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PUTW",27.100,27.010,"27.020 - 27.070",2200,1100,5484,200,"2:43pm - <b>27.023</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.60,23.57,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.52,31.51,"31.48 - 31.68",1600,5000,33237,100,"3:06pm - <b>31.52</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.6400,74.5300,"74.5340 - 74.5762",100,1100,1320,189,"2:31pm - <b>74.5762</b>","PowerShares XTF: Dynamic Market"
"PWV",31.000,30.980,"30.920 - 31.120",19400,4400,57952,249,"3:03pm - <b>30.955</b>","PowerShares Dynamic LargeCap Va"
"PWZ",26.6200,26.5900,"26.5922 - 26.6600",6400,400,33519,450,"2:41pm - <b>26.6099</b>","PowerShares California AMT-Free"
"PXE",20.82,20.78,"20.77 - 21.04",900,100,5120,2000,"3:14pm - <b>20.80</b>","PowerShares Dynamic Energy E&P"
"PXF",36.3300,36.3000,"36.2710 - 36.4000",300,300,33048,130,"2:14pm - <b>36.3001</b>","PowerShares FTSE RAFI Developed"
"PXH",17.7000,17.6900,"17.6779 - 17.8020",500,2800,38029,100,"3:15pm - <b>17.6999</b>","PowerShares FTSE RAFI Emerging "
"PXI",38.53,38.47,"38.31 - 38.96",100,3900,13194,100,"3:07pm - <b>38.50</b>","PowerShares DWA Energy Momentum"
"PXJ",10.540,10.500,"10.500 - 10.646",2700,7000,4156,300,"3:07pm - <b>10.505</b>","PowerShares Dynamic Oil Service"
"PXLG",33.60,33.52,"33.52 - 33.64",1400,3300,7059,100,"1:48pm - <b>33.54</b>","PowerShares Russell Top 200 Pur"
"PXLV",31.1400,31.0700,"31.2737 - 31.2737",100,1200,121,121,"10:49am - <b>31.2737</b>","PowerShares Russell Top 200 Pur"
"PXMG",31.6800,31.5900,"31.6584 - 31.7300",1400,1100,3318,122,"2:23pm - <b>31.6584</b>","PowerShares Russell Midcap Pure"
"PXMV",28.34,28.30,"28.34 - 28.47",1700,100,9602,100,"3:14pm - <b>28.34</b>","PowerShares Russell Midcap Pure"
"PXQ",39.60,39.53,"39.45 - 39.74",100,1200,101963,2329,"3:08pm - <b>39.65</b>","PowerShares Dynamic Networking"
"PXR",30.52,30.32,"30.35 - 30.36",300,100,500,100,"3:07pm - <b>30.36</b>","PowerShares Global Emerging Mar"
"PXSG",26.05,25.97,"25.99 - 26.04",1100,1100,1658,100,"2:58pm - <b>26.00</b>","PowerShares Russell 2000 Pure G"
"PXSV",25.7200,25.6400,"25.6986 - 25.9076",1300,1500,3100,383,"1:37pm - <b>25.6986</b>","PowerShares Russell 2000 Pure V"
"PYZ",57.3300,57.2600,"57.2810 - 57.6599",1100,800,5003,167,"3:15pm - <b>57.3031</b>","PowerShares DWA Basic Materials"
"PZA",26.05,26.03,"26.03 - 26.10",2500,300,133014,103,"3:10pm - <b>26.05</b>","PowerShares National AMT-Free M"
"PZD",32.8400,32.7500,"32.6300 - 32.8980",600,100,3350,300,"3:13pm - <b>32.8197</b>","PowerShares Cleantech Portfolio"
"PZI",16.85,16.72,"16.75 - 16.86",1600,2000,4556,100,"1:12pm - <b>16.75</b>","PowerShares Zacks Micro Cap"
"PZT",25.230,24.930,"25.124 - 25.150",600,1000,3335,982,"3:00pm - <b>25.124</b>","PowerShares New York AMT-Free M"
"QAI",29.3100,29.2800,"29.2710 - 29.3400",14200,5800,103327,132,"3:12pm - <b>29.3099</b>","IQ Hedge MultiIQ Hedge Multi-St"
"QAUS",49.32,49.29,"49.25 - 49.46",1000,500,2824,300,"3:01pm - <b>49.29</b>","SPDR MSCI Australia StrategicFa"
"QCAN",52.080,51.960,"52.248 - 52.248",1000,1000,193,100,"12:19pm - <b>52.248</b>","SPDR MSCI Canada StrategicFacto"
"QDEF",37.2300,37.1700,"37.2106 - 37.3533",2000,600,8031,640,"2:52pm - <b>37.2106</b>","FlexShares Quality Dividend Def"
"QDEU",51.71,51.59,"51.68 - 51.83",100,600,2828,100,"1:28pm - <b>51.68</b>","SPDR MSCI Germany StrategicFact"
"QDF",37.39,37.36,"37.32 - 37.55",9100,100,94765,100,"3:15pm - <b>37.38</b>","FlexShares Quality Dividend Ind"
"QDYN",35.4800,35.4100,"35.4799 - 35.5399",700,700,1786,465,"3:13pm - <b>35.4799</b>","FlexShares Quality Dynamic Inde"
"QED",20.33,20.27,"20.32 - 20.32",800,300,2200,200,"11:33am - <b>20.32</b>","IQ Hedge Event-Driven Tracker E"
"QEFA",55.56,55.45,"55.45 - 55.48",300,500,1226,191,"12:14pm - <b>55.45</b>","SPDR MSCI EAFE StrategicFactors"
"QEH",27.60,27.40,"26.69 - 27.30",500,500,3000,1000,"12:17pm - <b>27.30</b>","AdvisorShares QAM Equity Hedge"
"QEMM",53.71,53.47,"53.50 - 54.14",100,100,12654,100,"3:11pm - <b>53.71</b>","SPDR MSCI Emerging Markets Stra"
"QESP",41.610,41.570,"41.629 - 41.629",500,1000,286,285,"10:14am - <b>41.629</b>","SPDR MSCI Spain StrategicFactor"
"QGBR",48.0500,47.9100,N/A,100,500,55,N/A,"8:00pm - <b>48.2599</b>","SPDR MSCI United Kingdom Strate"
"QGTA",21.66,21.60,N/A,1000,4600,0,N/A,"8:00pm - <b>21.45</b>","IQ Leaders GTAA Tracker ETF"
"QID",24.810,24.800,"24.640 - 24.910",26300,400,1592084,1000,"3:15pm - <b>24.805</b>","ProShares UltraShort QQQ"
"QJPN",67.85,67.58,"67.67 - 67.67",200,300,114,100,"1:39pm - <b>67.67</b>","SPDR MSCI Japan StrategicFactor"
"QKOR",27.760,27.680,"27.756 - 27.756",600,600,379,359,"12:52pm - <b>27.756</b>","SPDR MSCI South Korea Strategic"
"QLD",84.68,84.65,"84.40 - 85.31",1000,500,601348,200,"3:15pm - <b>84.72</b>","ProShares Ultra QQQ"
"QLS",19.38,19.31,N/A,300,300,0,N/A,"8:00pm - <b>19.24</b>","IQ Hedge Long Short Tracker ETF"
"QLTA",53.8000,53.5800,"53.6385 - 53.7090",200,800,4302,188,"2:49pm - <b>53.6687</b>","iShares Aaa A Rated Corporate B"
"QMEX",20.98,20.94,N/A,600,600,402,100,"3:09pm - <b>21.00</b>","SPDR MSCI Mexico StrategicFacto"
"QMN",25.71,25.64,"25.57 - 25.65",300,2100,1107,100,"9:38am - <b>25.64</b>","IQ Hedge Market Neutral Tracker"
"QQQE",67.14,67.07,"66.98 - 67.23",2500,500,12654,200,"2:52pm - <b>67.12</b>","Direxion NASDAQ-100 Equal Weigh"
"QTWN",59.30,59.11,"59.38 - 59.38",400,400,298,145,"10:57am - <b>59.38</b>","SPDR MSCI Taiwan StrategicFacto"
"QUAL",66.96,66.95,"66.88 - 67.13",200,200,114447,100,"3:15pm - <b>66.95</b>","iShares Edge MSCI USA Quality F"
"QUS",94.5500,61.8700,"62.6744 - 62.7724",200,100,1349,243,"11:55am - <b>62.6744</b>","SPDR MSCI USA StrategicFactors "
"QVM",22.670,22.620,"22.670 - 22.728",600,300,402,100,"10:29am - <b>22.708</b>","Arrow QVM Equity Factor ETF"
"QWLD",63.60,63.23,N/A,100,100,0,N/A,"8:00pm - <b>62.95</b>","SPDR MSCI World StrategicFactor"
"RALS",38.82,38.55,"38.74 - 38.92",200,1200,1957,215,"3:09pm - <b>38.82</b>","ProShares RAFI Long Short ETF"
"RAVI",75.630,75.590,"75.580 - 75.604",100,100,1014,839,"2:53pm - <b>75.604</b>","FlexShares Ready Access Variabl"
"RBL",17.81,17.71,"17.80 - 17.86",500,700,5833,300,"2:44pm - <b>17.80</b>","SPDR S&P Russia ETF"
"RCD",86.1100,85.9200,"85.9300 - 86.0299",2100,2500,4093,100,"2:44pm - <b>85.9948</b>","Guggenheim S&P 500 Equal Weight"
"RDIV",32.84,32.82,"32.82 - 33.07",4500,6500,29007,252,"3:09pm - <b>32.82</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.5900,27.5400,"27.4500 - 27.5990",1700,1000,28548,1089,"3:11pm - <b>27.5704</b>","iShares Trust iShares Global RE"
"REK",16.73,16.72,"16.71 - 16.82",900,1400,14412,100,"3:02pm - <b>16.74</b>","ProShares Short Real Estate"
"REM",10.56,10.55,"10.50 - 10.62",56400,87700,1299324,100,"3:15pm - <b>10.55</b>","iShares Mortgage Real Estate Ca"
"REML",27.48,27.37,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.77,15.69,"15.67 - 15.83",300,300,33285,700,"3:14pm - <b>15.72</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.310,40.170,"40.140 - 41.200",1900,500,10508,300,"3:03pm - <b>40.289</b>","Direxion Daily Retail Bull 3X S"
"REW",34.63,34.47,"34.46 - 34.65",800,800,2418,100,"12:10pm - <b>34.55</b>","ProShares UltraShort Technology"
"REZ",67.1400,67.1100,"66.4900 - 67.1755",100,700,13252,111,"3:13pm - <b>67.1299</b>","iShares Residential Real Estate"
"RFCI",25.23,25.17,"25.17 - 25.22",1000,2300,4265,980,"3:09pm - <b>25.22</b>","RiverFront Dynamic Core Income "
"RFDA",25.89,25.75,"25.72 - 25.81",1100,4800,4718,330,"1:39pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.78,25.72,"25.76 - 25.85",5800,5300,4152,760,"3:08pm - <b>25.79</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.07,124.85,"124.65 - 125.09",1100,1100,6971,100,"3:11pm - <b>124.86</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",25.750,25.600,"25.849 - 25.849",700,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.440,54.290,"53.950 - 54.492",2600,3000,34512,180,"3:12pm - <b>54.311</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.4100,91.2200,"91.0400 - 91.5500",1200,800,4388,129,"3:15pm - <b>91.3016</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.66,45.59,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.58,121.54,"121.48 - 122.21",100,200,18819,100,"3:07pm - <b>121.65</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.25,25.20,"25.17 - 25.30",100,300,20892,100,"2:58pm - <b>25.17</b>","RiverFront Strategic Income Fun"
"RINF",27.94,27.74,"27.80 - 27.80",1700,1700,340,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.2600,11.2100,"11.1600 - 11.4600",600,3700,73196,400,"3:09pm - <b>11.2054</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.21,"6.21 - 6.25",108400,48500,32383,100,"2:43pm - <b>6.21</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.9300,4.9200,"4.9200 - 4.9600",30800,145300,63511,100,"3:14pm - <b>4.9236</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.77,7.74,"7.76 - 7.79",2800,100,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5200,24.4900,"24.4800 - 24.5871",500,100,4663,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.24,21.91,"21.91 - 22.09",100,100,3586,100,"3:10pm - <b>21.93</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,0,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.34,25.27,N/A,1000,1000,0,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.7400,92.6000,"92.3000 - 93.6900",500,100,4744,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.840,27.810,"27.769 - 27.917",5000,100,17066,1000,"3:15pm - <b>27.817</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.330,24.210,"24.282 - 24.282",3000,3000,1649,1649,"12:37pm - <b>24.282</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.6900,83.6600,"83.5200 - 83.8600",200,2300,54660,122,"3:16pm - <b>83.6756</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.090,52.070,"52.020 - 52.392",600,4100,49027,234,"3:16pm - <b>52.098</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.29 - 41.60",500,100,7503,100,"3:10pm - <b>41.30</b>","WisdomTree Global Real Return F"
"RSP",82.7400,82.7300,"82.6337 - 83.0800",1400,1300,501406,194,"3:15pm - <b>82.7399</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.58,18.57,"18.55 - 18.76",11000,27200,2572697,200,"3:15pm - <b>18.58</b>","VanEck Vectors Russia ETF"
"RSXJ",31.44,31.24,"31.17 - 31.58",500,200,14536,158,"2:21pm - <b>31.41</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.2200,77.1900,"77.1500 - 77.7100",2200,2900,9097,105,"3:08pm - <b>77.2497</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.41,85.22,"85.33 - 85.89",5200,200,5280,100,"2:36pm - <b>85.33</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.84,31.76,"31.82 - 31.87",1100,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.28,68.14,"67.90 - 70.17",100,700,67173,100,"3:14pm - <b>68.14</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.590,10.580,"10.250 - 10.600",600,500,255168,100,"3:11pm - <b>10.552</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.6900,58.6000,"58.5900 - 58.8400",1100,200,31646,527,"3:12pm - <b>58.6288</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.6800,49.6200,"49.5900 - 49.7531",100,200,4148,344,"2:36pm - <b>49.6923</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.40,41.35,"41.35 - 41.56",100,400,19189,100,"3:15pm - <b>41.40</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.13,54.12,"53.85 - 54.17",3300,8500,447184,200,"3:15pm - <b>54.12</b>","ProShares Short Russell2000"
"RWO",50.47,50.43,"50.20 - 50.51",400,400,200065,100,"3:15pm - <b>50.45</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.8000,99.7700,"99.0200 - 99.9000",300,500,117381,110,"3:13pm - <b>99.7803</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8700,47.7800,"47.8000 - 47.8437",600,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.69,47.62,"47.62 - 48.04",2100,300,5993,100,"2:57pm - <b>47.62</b>","Oppenheimer Financials Sector R"
"RWX",41.480,41.470,"41.415 - 41.550",10500,2200,471585,100,"3:15pm - <b>41.495</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.8200,43.6400,"43.1700 - 43.9500",500,100,22936,112,"3:07pm - <b>43.7005</b>","ProShares UltraShort Health Car"
"RXI",88.4700,88.2500,"88.2700 - 88.6600",1400,1100,5519,100,"3:10pm - <b>88.3246</b>","iShares Global Consumer Discret"
"RXL",66.00,65.68,"65.78 - 66.82",1600,900,4717,100,"3:14pm - <b>65.78</b>","ProShares Ultra Health Care"
"RYE",56.98,56.91,"56.96 - 57.62",3100,3800,23110,195,"2:54pm - <b>56.96</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.74,30.69,"30.66 - 30.98",200,3100,26516,100,"3:07pm - <b>30.74</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.6100,155.5400,"155.1804 - 156.6900",100,200,7926,155,"3:13pm - <b>155.4807</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.9200,35.8300,"35.9118 - 35.9703",4600,4000,762,465,"11:02am - <b>35.9703</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.68,103.61,"103.24 - 104.00",100,4200,17068,100,"3:07pm - <b>103.72</b>","Guggenheim S&P 500 Equal Weight"
"RYU",84.0000,83.9400,"83.6500 - 84.1800",500,500,11598,119,"3:15pm - <b>83.9399</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11313,700,"2:43pm - <b>88.56</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.92 - 61.33",3400,2100,5627,100,"3:05pm - <b>60.93</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.76,64.93,N/A,800,700,3,N/A,"8:00pm - <b>66.89</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.04,23.89,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.8400,26.7600,"26.7300 - 27.1300",100,3300,29426,600,"3:13pm - <b>26.8164</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.33,20.21,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.210,57.200,"57.160 - 57.450",2500,100,264514,393,"3:16pm - <b>57.202</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.880,51.870,"51.811 - 52.070",3000,100,553102,594,"3:16pm - <b>51.872</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.600,30.560,"30.572 - 30.710",800,900,101430,939,"3:16pm - <b>30.606</b>","Schwab International Small-Cap "
"SCHD",41.68,41.67,"41.65 - 41.89",12300,17900,575785,100,"3:16pm - <b>41.68</b>","Schwab US Dividend Equity ETF"
"SCHE",22.8200,22.8100,"22.8100 - 22.9400",500,6700,331505,613,"3:16pm - <b>22.8321</b>","Schwab Emerging Markets Equity "
"SCHF",28.5700,28.5600,"28.5490 - 28.6400",1400,17400,831725,272,"3:15pm - <b>28.5652</b>","Schwab International Equity ETF"
"SCHG",55.09,55.06,"54.98 - 55.25",22600,11700,118712,193,"3:13pm - <b>55.06</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.7400,43.7200,"43.3547 - 43.7600",11100,5800,402031,309,"3:15pm - <b>43.7021</b>","Schwab U.S. REIT ETF"
"SCHM",43.350,43.330,"43.280 - 43.430",600,3200,176550,525,"3:16pm - <b>43.339</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.80,50.79,"50.76 - 50.80",3100,1600,122983,111,"3:11pm - <b>50.79</b>","Schwab Short-Term U.S. Treasury"
"SCHP",56.960,56.950,"56.936 - 57.060",1300,200,93155,300,"3:12pm - <b>56.936</b>","Schwab U.S. TIPs ETF"
"SCHR",55.59,55.55,"55.50 - 55.62",200,700,102104,200,"2:52pm - <b>55.57</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.120,45.100,"45.070 - 45.340",13600,15300,287001,400,"3:16pm - <b>45.114</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.170,51.160,"51.100 - 51.360",8800,1000,576078,127,"3:14pm - <b>51.159</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.6400,53.6300,"53.6000 - 53.6600",1200,300,235234,908,"3:11pm - <b>53.6272</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.16,47.09,"46.85 - 47.25",100,100,95488,110,"3:07pm - <b>47.18</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.720,16.480,"16.486 - 16.723",100,200,3163,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
