Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"USSD",25.8600,25.6500,N/A,6000,100,0,N/A,"8:00pm - <b>25.5087</b>","WisdomTree Strong Dollar U.S. E"
"UST",63.54,63.48,"63.38 - 63.52",200,100,2512,401,"2:41pm - <b>63.52</b>","ProShares Ultra 7-10 Year Treas"
"USV",26.2200,25.6300,"25.6915 - 25.6915",100,100,620,620,"2:27pm - <b>25.6915</b>","E-TRACS USB Bloomberg Commodity"
"USWD",25.43,25.25,N/A,5000,100,0,N/A,"8:00pm - <b>25.28</b>","WisdomTree Weak Dollar U.S. Equ"
"UUP",24.6300,24.6200,"24.5799 - 24.6300",162000,85600,301315,402,"3:06pm - <b>24.6234</b>","PowerShares DB USD Index Bullis"
"UVXY",18.1700,18.1600,"17.5100 - 18.6600",1400,1900,27165969,1000,"3:13pm - <b>18.1499</b>","ProShares Trust Ultra VIX Short"
"UWM",94.07,94.04,"93.63 - 94.76",400,400,80933,200,"3:10pm - <b>93.81</b>","ProShares Ultra Russell2000"
"UWTI",21.0900,21.0700,"20.4400 - 21.7500",6000,15000,12851513,300,"3:13pm - <b>21.0784</b>","VelocityShares 3X Long Crude ET"
"UXI",42.70,42.41,"42.42 - 42.42",300,1100,135,100,"10:20am - <b>42.42</b>","ProShares Ultra Industrials"
"UYG",72.20,72.16,"71.83 - 72.98",700,400,31043,300,"3:08pm - <b>72.15</b>","ProShares Ultra Financials"
"UYM",43.030,42.870,"42.956 - 43.019",500,100,453,300,"2:35pm - <b>42.956</b>","ProShares Ultra Basic Materials"
"VAMO",23.2100,23.0100,"23.1432 - 23.2299",2000,200,475,335,"1:50pm - <b>23.2299</b>","Cambria ETF Trust Cambria Value"
"VAW",105.4700,105.4400,"105.4000 - 106.0600",100,800,67621,119,"3:10pm - <b>105.4741</b>","Vanguard Materials ETF - DNQ"
"VB",121.58,121.56,"121.43 - 122.02",100,200,526349,100,"3:13pm - <b>121.56</b>","Vanguard Small-Cap ETF - DNQ"
"VBK",131.6800,131.6500,"131.4868 - 132.1300",100,100,104694,286,"3:12pm - <b>131.6299</b>","Vanguard Small-Cap Growth ETF -"
"VBR",109.780,109.740,"109.510 - 110.160",400,300,226837,274,"3:12pm - <b>109.753</b>","Vanguard Small-Cap Value ETF - "
"VCR",124.23,124.22,"124.12 - 125.12",300,100,64615,170,"3:07pm - <b>124.29</b>","Vanguard Consumer Discretion ET"
"VDC",136.06,136.03,"135.94 - 136.81",1700,100,145986,100,"3:12pm - <b>136.03</b>","Vanguard Consumer Staples ETF -"
"VDE",92.8500,92.8200,"92.8100 - 93.9300",800,900,238399,226,"3:07pm - <b>92.9202</b>","Vanguard Energy ETF"
"VEA",37.1100,37.1000,"37.0700 - 37.2100",71500,13000,7084322,890,"3:12pm - <b>37.1065</b>","Vanguard FTSE Developed Markets"
"VEGA",27.2900,27.1800,"27.1401 - 27.2100",100,2700,346,100,"2:49pm - <b>27.1401</b>","AdvisorShares STAR Global Buy-W"
"VEGI",23.76,23.56,"23.66 - 23.73",700,400,1619,100,"2:51pm - <b>23.66</b>","iShares MSCI Agriculture Produc"
"VEU",45.0700,45.0600,"45.0236 - 45.1900",10300,13900,1104814,199,"3:12pm - <b>45.0649</b>","Vanguard FTSE All World Ex US E"
"VFH",48.73,48.72,"48.65 - 49.18",1700,2000,674353,200,"3:09pm - <b>48.76</b>","Vanguard Financials ETF - DNQ"
"VGK",48.4000,48.3900,"48.3100 - 48.5200",700,37100,1410466,319,"3:11pm - <b>48.3964</b>","Vanguard FTSEEuropean ETF"
