Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5600,9800,664707,100,"2:49pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.13,31.06,"31.04 - 31.30",1200,2400,21541,100,"2:49pm - <b>31.08</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.0900,27.0800,"27.0800 - 27.2200",23300,11700,111896,500,"2:49pm - <b>27.0921</b>","First Trust Morningstar ETF"
"FDLO",25.170,25.150,"25.150 - 25.470",5500,1600,17273,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.200,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7034,300,"2:44pm - <b>25.3366</b>","Fidelity Momentum Factor ETF"
"FDN",79.98,79.96,"79.73 - 80.25",2200,300,107853,170,"2:48pm - <b>79.94</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26044,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.30 - 25.45",1500,600,15228,500,"1:27pm - <b>25.30</b>","Fidelity Core Dividend ETF"
"FEEU",89.07,88.81,"88.68 - 89.20",300,100,5242,100,"2:47pm - <b>88.82</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.88,18.86,"18.86 - 19.08",14000,4900,196047,394,"2:46pm - <b>18.86</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.1200,30.0800,"30.1000 - 30.1900",1300,100,25167,151,"2:39pm - <b>30.1146</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.50,32.49,"32.46 - 32.62",4300,37800,724615,300,"2:49pm - <b>32.50</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.50,"46.38 - 46.78",100,400,4310,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2600,"23.2601 - 23.3100",5100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.1400,23.1000,"23.0804 - 23.1900",200,200,34526,838,"2:49pm - <b>23.0804</b>","First Trust DJ Global Select Di"
"FHLC",34.5800,34.5600,"34.4900 - 34.8300",2800,300,90148,2429,"2:49pm - <b>34.5753</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1500,61.9900,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.85,29.81,"29.73 - 29.87",5300,5100,11599,1500,"2:49pm - <b>29.82</b>","Fidelity MSCI Industrials Index"
"FIEE",120.20,119.00,"119.43 - 120.36",900,500,2687,100,"11:14am - <b>120.15</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.9900,129.4900,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.34,91.96,N/A,1600,1300,275,137,"9:30am - <b>92.11</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.50,"129.31 - 130.39",200,600,8152,100,"2:34pm - <b>129.50</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.300,124.040,"124.544 - 125.420",800,900,4025,106,"2:32pm - <b>124.544</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.38,18.27,"18.45 - 18.45",100,100,1199,900,"9:30am - <b>18.45</b>","iShares MSCI Global Energy Prod"
"FINU",70.8800,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.25,37.20,"37.13 - 37.30",2800,400,14934,300,"2:41pm - <b>37.18</b>","First Trust ISE Water Index Fun"
"FLGE",135.39,135.17,"135.26 - 135.75",2000,2000,2152,112,"12:20pm - <b>135.52</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.86,47.72,N/A,100,100,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.78,50.77,"50.74 - 50.79",4900,6300,271310,100,"2:49pm - <b>50.76</b>","iShares Floating Rate Bond ETF"
"FLQD",26.120,26.060,"26.050 - 26.120",1000,100,3160,350,"2:43pm - <b>26.095</b>","Franklin LibertyQ Global Divide"
"FLQE",28.06,28.03,"28.07 - 28.10",1000,500,374,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.49,26.41,"26.50 - 26.55",2000,100,44040,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.67,30.64,"30.64 - 30.68",700,1100,287981,100,"2:31pm - <b>30.65</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,25764,600,"2:43pm - <b>24.95</b>","VanEck Vectors Investment Grade"
