Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.09,39.98,"40.02 - 40.02",300,200,2137,100,"1:39pm - <b>40.02</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.4700,64.0600,"64.9913 - 64.9913",300,1000,571,310,"3:07pm - <b>64.9913</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.13,23.95,"24.11 - 24.11",100,500,159,100,"12:02pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.22,76.21,"76.16 - 76.39",200,100,244786,100,"3:44pm - <b>76.23</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,30.31,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.65,20.37,"20.48 - 20.70",100,200,49822,727,"3:28pm - <b>20.50</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.32,13.28,"13.30 - 13.30",400,600,603,100,"9:36am - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.04,24.59,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.68,N/A,200,100,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.360,112.350,"112.280 - 112.450",1700,3500,1637411,100,"3:44pm - <b>112.365</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,250,100,"12:56pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.370,20.340,"20.346 - 20.390",100,5000,3865,875,"3:06pm - <b>20.346</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",51.9600,51.8900,"51.9103 - 52.0100",8000,100,2247,200,"3:20pm - <b>51.9532</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.22,49.16,"49.10 - 50.61",1200,1000,112043,100,"3:44pm - <b>49.15</b>","ProShares Ultra Silver"
"AGZ",115.6200,115.5600,"115.4601 - 115.6620",100,100,6056,259,"3:36pm - <b>115.6199</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.90,35.83,"35.84 - 35.99",2300,4600,6719,100,"3:34pm - <b>35.86</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.180,31.170,"31.115 - 31.520",5800,1000,886889,100,"3:44pm - <b>31.175</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.3900,26.2700,"25.1700 - 26.5885",1000,800,619,153,"10:52am - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.580,12.570,"12.540 - 12.670",105900,30900,3364066,100,"3:44pm - <b>12.575</b>","Alerian MLP ETF"
"AMU",19.67,19.63,"19.59 - 19.80",200,100,57071,156,"3:38pm - <b>19.60</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.48,11.46,"11.44 - 11.56",600,1000,125381,100,"3:44pm - <b>11.44</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1105,100,"2:47pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.61,28.58,"28.55 - 28.74",400,400,234414,594,"3:44pm - <b>28.58</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.18,47.14,"47.11 - 47.35",700,200,27994,100,"3:37pm - <b>47.18</b>","iShares Core Aggressive Allocat"
"AOK",33.43,33.11,"33.23 - 33.32",3300,400,32305,764,"3:42pm - <b>33.28</b>","iShares Core Conservative Alloc"
