Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AADR",40.08,39.98,"40.02 - 40.02",300,200,2137,100,"1:39pm - <b>40.02</b>","AdvisorShares Dorsey Wright ADR"
"ACIM",65.4800,64.0700,N/A,300,1000,236,N/A,"8:00pm - <b>66.1099</b>","SPDR MSCI ACWI IMI ETF"
"ACWF",24.13,23.96,"24.11 - 24.11",100,500,159,100,"12:02pm - <b>24.11</b>","iShares Edge MSCI Multifactor G"
"ACWV",76.240,76.210,"76.160 - 76.390",100,300,198514,135,"3:01pm - <b>76.223</b>","iShares Edge MSCI Min Vol Globa"
"ADZ",30.83,30.31,N/A,100,100,0,N/A,"2:06pm - <b>31.24</b>","DB Agriculture Short ETN due Ap"
"AFK",20.65,20.45,"20.48 - 20.70",2100,100,47487,227,"2:25pm - <b>20.49</b>","VanEck Vectors-Africa Index ETF"
"AFTY",13.32,13.26,"13.30 - 13.30",700,400,602,100,"9:36am - <b>13.30</b>","CSOP FTSE China A50 ETF"
"AGA",25.23,24.79,N/A,100,100,0,N/A,"8:00pm - <b>24.89</b>","DB Agriculture Double Short ETN"
"AGF",11.94,11.68,N/A,200,100,0,N/A,"8:00pm - <b>11.81</b>","DB Agriculture Long ETN due Apr"
"AGG",112.3600,112.3500,"112.2800 - 112.4500",900,4700,1474091,286,"3:01pm - <b>112.3568</b>","iShares Core U.S. Aggregate Bon"
"AGGE",20.33,20.30,"20.32 - 20.32",5100,100,250,100,"12:56pm - <b>20.32</b>","IQ Enhanced Core Bond U.S. ETF"
"AGGP",20.390,20.340,"20.355 - 20.390",5100,5000,2990,1600,"10:19am - <b>20.361</b>","IQ Enhanced Core Plus Bond U.S."
"AGGY",51.9600,51.8900,"51.9103 - 52.0100",8000,100,1838,207,"2:56pm - <b>51.9506</b>","WisdomTree Trust WisdomTree Bar"
"AGQ",49.330,49.270,"49.100 - 50.611",100,600,101611,500,"2:58pm - <b>49.295</b>","ProShares Ultra Silver"
"AGZ",115.63,115.56,"115.46 - 115.66",400,100,5394,159,"2:56pm - <b>115.59</b>","iShares  Agency Bond ETF"
"ALD",45.81,45.49,"45.46 - 45.46",1000,500,1026,500,"9:30am - <b>45.46</b>","WisdomTree Asia Local Debt Fund"
"ALFA",35.9000,35.8300,"35.8400 - 35.9900",2300,4600,6118,1008,"2:58pm - <b>35.8544</b>","AlphaClone Alternative Alpha ET"
"ALFI",20.77,20.72,N/A,5100,5000,0,N/A,"8:00pm - <b>20.96</b>","ETF Series Solutions Trust ETF"
"AMJ",31.280,31.270,"31.115 - 31.520",13800,1000,668171,200,"3:02pm - <b>31.259</b>","JPMorgan Chase Capital XVI JP M"
"AMJL",26.4900,26.3900,"25.1700 - 26.5885",1000,800,619,153,"10:52am - <b>26.5885</b>","Credit Suisse X-Links Monthly P"
"AMLP",12.60,12.59,"12.54 - 12.67",67200,45400,2937035,227,"3:02pm - <b>12.59</b>","Alerian MLP ETF"
"AMU",19.7000,19.6500,"19.5900 - 19.8000",6900,500,56293,100,"2:48pm - <b>19.6899</b>","ETRACS Alerian MLP Index ETN"
"AMUB",19.89,19.64,N/A,1000,100,0,N/A,"11:29am - <b>15.69</b>","ETRACS Alerian MLP Index ETN Se"
"AMZA",11.5000,11.4800,"11.4700 - 11.5617",700,5600,109620,500,"2:59pm - <b>11.4981</b>","InfraCap MLP ETF"
"AND",8.0400,7.7200,"7.7501 - 7.8300",1200,200,1105,100,"2:47pm - <b>7.7501</b>","Global X FTSE Andean 40 ETF"
"ANGL",28.65,28.61,"28.55 - 28.74",1100,100,170427,100,"3:01pm - <b>28.61</b>","VanEck Vectors Fallen Angel Hig"
"AOA",47.1700,47.1200,"47.1087 - 47.3500",700,300,25527,1000,"2:56pm - <b>47.1799</b>","iShares Core Aggressive Allocat"
"AOK",33.43,33.11,"33.23 - 33.32",3300,400,27368,300,"3:01pm - <b>33.28</b>","iShares Core Conservative Alloc"
"AOM",35.98,35.94,"35.78 - 36.00",200,100,50286,127,"3:01pm - <b>35.90</b>","iShares Core Moderate Allocatio"
"AOR",40.93,40.81,"40.82 - 40.99",3300,3200,24582,100,"2:19pm - <b>40.89</b>","iShares Core Growth Allocation "
"ARGT",23.19,23.07,"23.04 - 23.28",400,400,28062,4656,"2:54pm - <b>23.06</b>","Global X MSCI Argentina ETF"
"ARKG",20.0000,19.9600,"20.0499 - 20.0800",8500,5600,1100,1000,"10:28am - <b>20.0499</b>","ARK Genomic Revolution Multi-Se"
"ARKK",21.84,21.80,"21.69 - 21.71",8500,5600,504,100,"9:52am - <b>21.69</b>","ARK Innovation ETF"
"ARKQ",21.66,21.62,"21.60 - 21.65",6900,1000,532,130,"10:59am - <b>21.63</b>","ARK Industrial Innovation ETF"
"ARKW",25.05,24.98,"24.98 - 25.05",7000,5100,2222,1000,"2:51pm - <b>25.05</b>","ARK Web x.0 ETF"
"ASEA",13.96,13.91,"13.99 - 13.99",200,200,457,255,"9:30am - <b>13.99</b>","Global X Southeast Asia ETF"
"ASHR",24.13,24.12,"24.09 - 24.18",1000,2500,280033,100,"3:00pm - <b>24.14</b>","Deutsche X-Trackers Harvest CSI"
"ASHS",33.94,33.88,"33.88 - 33.97",500,3000,11769,100,"2:36pm - <b>33.90</b>","Deutsche X-trackers Harvest CSI"
"ASHX",22.09,22.04,N/A,400,400,59,N/A,"8:00pm - <b>22.31</b>","Deutsche X-trackers CSI 300 Chi"
"ATMP",23.07,23.02,"22.88 - 23.19",3900,3900,16953,500,"2:39pm - <b>23.00</b>","Barclays ETN Plus Select MLP"
