Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.7200,27.7000,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.41,26.37,"26.39 - 26.47",300,300,4080,100,"2:51pm - <b>26.41</b>","Deutsche X-trackers Russell 100"
"DEW",42.3600,42.2600,"42.3300 - 42.5000",400,200,1726,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.9900,54.8800,"54.8510 - 55.0900",600,2300,238621,184,"2:56pm - <b>54.8542</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.300,61.220,"61.221 - 61.420",200,1300,9783,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.29,5.28,"5.20 - 5.45",29900,4200,4840261,100,"3:03pm - <b>5.28</b>","VelocityShares 3X Inverse Natur"
"DGL",43.370,43.340,"43.270 - 43.450",2000,2000,25247,100,"2:57pm - <b>43.283</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,44582,100,"2:59pm - <b>27.69</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.34,27.32,"27.31 - 27.44",13900,6500,174783,3500,"3:01pm - <b>27.33</b>","iShares Core Dividend Growth ET"
"DGS",41.33,41.27,"41.28 - 41.52",200,400,70487,137,"2:58pm - <b>41.28</b>","WisdomTree Emerging Market Smal"
"DGT",67.36,67.15,"67.16 - 67.51",100,200,13316,100,"2:35pm - <b>67.21</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.190,"13.170 - 13.280",800,10300,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.16,66.07,"66.10 - 66.37",2800,2100,65813,554,"2:59pm - <b>66.12</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8594,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.80,180.79,"180.69 - 181.55",500,300,1425046,100,"3:03pm - <b>180.76</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.96,34.94,"34.94 - 35.69",700,5300,44912,200,"3:03pm - <b>34.94</b>","ProShares Ultra Oil & Gas"
"DIM",55.760,55.640,"55.651 - 55.880",400,100,17645,185,"3:02pm - <b>55.723</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.3400,25.3000,"25.2000 - 25.4000",1600,2700,56771,255,"3:02pm - <b>25.2146</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3768,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.440,15.380,"15.438 - 15.440",300,7200,4535,300,"2:08pm - <b>15.438</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.06,26.88,"27.18 - 27.41",100,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.3200,23.3100,"23.2500 - 23.4600",200,3400,234450,262,"3:02pm - <b>23.3173</b>","iPath Bloomberg Commodity Index"
"DLN",76.30,76.26,"76.26 - 76.60",8100,4800,18952,100,"3:02pm - <b>76.29</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.830,60.770,"60.701 - 60.920",200,700,21618,176,"3:00pm - <b>60.795</b>","WisdomTree International SmallC"
"DNL",48.88,48.80,"48.90 - 49.03",100,300,3404,100,"2:26pm - <b>49.00</b>","WisdomTree Global ex-US Quality"
"DNO",72.330,71.970,"71.490 - 72.769",200,200,20842,350,"2:11pm - <b>71.659</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.97,20.96,"20.89 - 20.99",19100,40900,585614,500,"3:02pm - <b>20.97</b>","ProShares Short Dow30"
"DOL",42.85,42.82,"42.82 - 42.99",400,100,46314,207,"3:02pm - <b>42.86</b>","WisdomTree International LargeC"
"DON",90.7500,90.6700,"90.6200 - 90.9499",4600,500,58572,115,"3:02pm - <b>90.7241</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.2900,38.2500,"38.2200 - 38.3879",200,700,41772,100,"3:00pm - <b>38.2677</b>","WisdomTree International Divide"
"DPK",24.3000,24.2500,"24.1440 - 24.3348",100,600,6636,100,"2:12pm - <b>24.2754</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.700,24.660,"23.500 - 24.900",200,800,303048,200,"3:02pm - <b>24.681</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.0400,26.0100,"25.3800 - 26.1300",800,800,108178,228,"2:59pm - <b>26.0299</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
