Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PILS",41.060,40.910,N/A,500,500,0,N/A,"4:00pm - <b>39.123</b>","Direxion Daily Pharmaceutical &"
"PIN",20.77,20.76,"20.76 - 20.84",5400,6500,246532,100,"3:00pm - <b>20.77</b>","PowerShares India Portfolio"
"PIO",22.02,21.98,"21.96 - 22.05",200,400,12942,100,"2:33pm - <b>22.01</b>","PowerShares Global Water Portfo"
"PIZ",23.46,23.43,"23.43 - 23.50",1200,500,18096,100,"3:03pm - <b>23.44</b>","PowerShares DWA Developed Marke"
"PJP",63.06,63.03,"63.00 - 64.11",800,800,86891,100,"3:06pm - <b>63.07</b>","PowerShares Dynamic Pharmaceuti"
"PKB",25.7000,25.6400,"25.6100 - 25.7702",7900,900,5173,200,"2:53pm - <b>25.6801</b>","PowerShares Dynamic Build & Con"
"PKW",46.660,46.640,"46.620 - 46.870",2500,12800,103242,100,"3:05pm - <b>46.655</b>","PowerShares Buyback Achievers"
"PLND",13.590,13.500,N/A,500,800,48,N/A,"8:00pm - <b>13.503</b>","VanEck Vectors Poland ETF"
"PLW",34.77,34.73,"34.67 - 34.79",1300,300,17351,100,"2:43pm - <b>34.74</b>","PowerShares 1-30 Treasury Ladde"
"PMR",35.08,35.05,"35.05 - 35.18",4200,100,1100,100,"2:19pm - <b>35.10</b>","PowerShares Dynamic Retail"
"PPA",38.6700,38.6300,"38.3510 - 38.7850",100,400,23491,234,"2:58pm - <b>38.6458</b>","PowerShares Aerospace & Defense"
"PPLT",99.76,99.63,"99.63 - 100.75",500,500,41922,200,"2:54pm - <b>99.66</b>","ETFS Physical Platinum Shares"
"PRB",24.6300,24.5200,N/A,4100,4500,4,N/A,"8:00pm - <b>24.5702</b>","VanEck Vectors Pre-refunded Mun"
"PRF",92.24,92.21,"92.21 - 92.75",4800,1000,81484,100,"3:05pm - <b>92.24</b>","Powershares FTSE RAFI US 1000 P"
"PRME",21.17,21.13,N/A,500,100,0,N/A,"8:00pm - <b>21.14</b>","First Trust Heitman Global Prim"
"PRN",48.48,48.35,"48.47 - 48.47",4100,1600,558,100,"1:45pm - <b>48.42</b>","PowerShares DWA Industrials Mom"
"PSI",31.74,31.69,"31.58 - 32.31",6600,400,26147,100,"2:37pm - <b>31.70</b>","PowerShares Dynamic Semiconduct"
"PSJ",48.34,48.18,"48.24 - 48.39",100,1200,1467,100,"1:25pm - <b>48.28</b>","PowerShares Dynamic Software"
"PSK",45.7300,45.7000,"45.6700 - 45.8100",10100,300,64520,300,"3:05pm - <b>45.7049</b>","SPDR Wells Fargo Preferred Stoc"
"PSL",56.3000,56.2600,"56.2200 - 56.4300",2600,7100,8924,463,"2:56pm - <b>56.3124</b>","PowerShares DWA Consumer Staple"
"PSLV",7.46,7.45,"7.44 - 7.55",2300,5500,290689,100,"2:51pm - <b>7.45</b>","Sprott Physical Silver Trust ET"
"PSP",10.750,10.740,"10.740 - 10.790",10500,21600,36526,104,"2:53pm - <b>10.747</b>","PowerShares Listed Private Equi"
"PSQ",48.15,48.14,"47.95 - 48.20",17000,11900,314841,100,"3:05pm - <b>48.14</b>","ProShares Short QQQ"
"PSR",81.1400,80.9500,"80.6301 - 80.8995",600,600,976,110,"1:27pm - <b>80.8995</b>","PowerShares Active U.S. Real Es"
"PST",20.07,20.05,"20.04 - 20.14",1800,100,13870,100,"2:24pm - <b>20.05</b>","ProShares UltraShort Lehman 7-1"
"PTF",40.830,40.790,"40.650 - 40.852",1100,3600,6138,195,"2:58pm - <b>40.837</b>","PowerShares DWA Technology Mome"
"PTH",53.49,53.42,"53.25 - 53.50",3700,100,15530,300,"2:25pm - <b>53.47</b>","PowerShares DWA Healthcare Mome"
"PTM",11.280,11.110,"11.158 - 11.158",800,100,2855,2800,"2:42pm - <b>11.158</b>","E-TRACS USB Bloomberg Commodity"
"PUI",26.73,26.69,"26.61 - 26.74",600,4700,9213,100,"2:11pm - <b>26.70</b>","PowerShares DWA Utilities Momen"
"PUTW",27.100,27.010,"27.020 - 27.070",2200,1100,5484,200,"2:43pm - <b>27.023</b>","WisdomTree CBOE S&P 500 PutWrit"
"PUW",23.60,23.57,"23.47 - 23.50",400,1500,919,350,"9:31am - <b>23.50</b>","PowerShares WilderHill Progress"
"PVI",24.93,24.89,"24.89 - 24.89",100,21800,362,200,"10:34am - <b>24.89</b>","PowerShares VRDO Tax Free Weekl"
"PWB",31.5000,31.4900,"31.4758 - 31.6800",8400,500,32978,129,"2:52pm - <b>31.5087</b>","PowerShares Dynamic LargeCap Gr"
"PWC",74.6200,74.4900,"74.5340 - 74.5762",500,1300,1320,189,"2:31pm - <b>74.5762</b>","PowerShares XTF: Dynamic Market"
"PWV",30.960,30.950,"30.920 - 31.120",10600,900,57887,249,"3:03pm - <b>30.955</b>","PowerShares Dynamic LargeCap Va"
"PWZ",26.6200,26.5900,"26.5922 - 26.6600",6400,400,33519,450,"2:41pm - <b>26.6099</b>","PowerShares California AMT-Free"
"PXE",20.820,20.780,"20.771 - 21.040",1000,100,3120,400,"2:43pm - <b>20.771</b>","PowerShares Dynamic Energy E&P"
"PXF",36.3200,36.2800,"36.2710 - 36.4000",200,100,33048,130,"2:14pm - <b>36.3001</b>","PowerShares FTSE RAFI Developed"
"PXH",17.6900,17.6700,"17.6779 - 17.8020",11200,4500,37268,560,"2:56pm - <b>17.6827</b>","PowerShares FTSE RAFI Emerging "
"PXI",38.550,38.470,"38.310 - 38.960",3400,2100,10963,700,"3:00pm - <b>38.515</b>","PowerShares DWA Energy Momentum"
"PXJ",10.52,10.48,"10.50 - 10.65",2700,1100,3756,500,"2:28pm - <b>10.52</b>","PowerShares Dynamic Oil Service"
"PXLG",33.60,33.52,"33.52 - 33.64",1400,3300,7047,100,"1:48pm - <b>33.54</b>","PowerShares Russell Top 200 Pur"
"PXLV",31.1200,31.0500,"31.2737 - 31.2737",1600,1200,121,121,"10:49am - <b>31.2737</b>","PowerShares Russell Top 200 Pur"
"PXMG",31.6800,31.5900,"31.6584 - 31.7300",1400,1100,3318,122,"2:23pm - <b>31.6584</b>","PowerShares Russell Midcap Pure"
"PXMV",28.34,28.30,"28.34 - 28.47",1700,100,8278,568,"2:56pm - <b>28.35</b>","PowerShares Russell Midcap Pure"
"PXQ",39.60,39.53,"39.45 - 39.74",100,1200,98934,90221,"2:48pm - <b>39.60</b>","PowerShares Dynamic Networking"
"PXR",30.52,30.32,"30.35 - 30.35",300,100,200,100,"3:01pm - <b>30.35</b>","PowerShares Global Emerging Mar"
"PXSG",26.05,25.97,"25.99 - 26.04",1100,1100,1658,100,"2:58pm - <b>26.00</b>","PowerShares Russell 2000 Pure G"
"PXSV",25.7200,25.6400,"25.6986 - 25.9076",1300,1500,3100,383,"1:37pm - <b>25.6986</b>","PowerShares Russell 2000 Pure V"
"PYZ",57.320,57.260,"57.325 - 57.660",100,800,4584,300,"2:36pm - <b>57.325</b>","PowerShares DWA Basic Materials"
"PZA",26.0500,26.0300,"26.0300 - 26.1000",2500,300,130783,3800,"3:06pm - <b>26.0401</b>","PowerShares National AMT-Free M"
"PZD",32.84,32.75,"32.63 - 32.90",600,100,3050,100,"2:51pm - <b>32.75</b>","PowerShares Cleantech Portfolio"
"PZI",16.85,16.72,"16.75 - 16.86",1600,2000,4556,100,"1:12pm - <b>16.75</b>","PowerShares Zacks Micro Cap"
"PZT",25.230,24.930,"25.124 - 25.150",600,1000,3335,982,"3:00pm - <b>25.124</b>","PowerShares New York AMT-Free M"
"QAI",29.3100,29.2800,"29.2710 - 29.3400",16100,4900,100846,434,"3:05pm - <b>29.2949</b>","IQ Hedge MultiIQ Hedge Multi-St"
"QAUS",49.29,49.24,"49.25 - 49.46",500,1500,2824,300,"3:01pm - <b>49.29</b>","SPDR MSCI Australia StrategicFa"
"QCAN",52.050,51.930,"52.248 - 52.248",1000,1000,193,100,"12:19pm - <b>52.248</b>","SPDR MSCI Canada StrategicFacto"
"QDEF",37.2300,37.1700,"37.2106 - 37.3533",2000,600,8031,640,"2:52pm - <b>37.2106</b>","FlexShares Quality Dividend Def"
"QDEU",51.67,51.56,"51.68 - 51.83",100,600,2828,100,"1:28pm - <b>51.68</b>","SPDR MSCI Germany StrategicFact"
"QDF",37.39,37.36,"37.32 - 37.55",9800,100,94365,100,"3:03pm - <b>37.36</b>","FlexShares Quality Dividend Ind"
"QDYN",35.46,35.40,"35.51 - 35.54",600,700,1321,976,"11:30am - <b>35.51</b>","FlexShares Quality Dynamic Inde"
"QED",20.33,20.27,"20.32 - 20.32",800,300,2200,200,"11:33am - <b>20.32</b>","IQ Hedge Event-Driven Tracker E"
"QEFA",55.56,55.45,"55.45 - 55.48",300,500,1226,191,"12:14pm - <b>55.45</b>","SPDR MSCI EAFE StrategicFactors"
"QEH",27.60,27.40,"26.69 - 27.30",500,500,3000,1000,"12:17pm - <b>27.30</b>","AdvisorShares QAM Equity Hedge"
"QEMM",53.93,53.45,"53.50 - 54.14",100,100,12494,100,"2:08pm - <b>53.68</b>","SPDR MSCI Emerging Markets Stra"
"QESP",41.570,41.530,"41.629 - 41.629",500,1000,286,285,"10:14am - <b>41.629</b>","SPDR MSCI Spain StrategicFactor"
"QGBR",48.0300,47.8700,N/A,100,500,55,N/A,"8:00pm - <b>48.2599</b>","SPDR MSCI United Kingdom Strate"
"QGTA",21.66,21.60,N/A,1000,4600,0,N/A,"8:00pm - <b>21.45</b>","IQ Leaders GTAA Tracker ETF"
"QID",24.8500,24.8400,"24.6400 - 24.9100",21000,8400,1572737,100,"3:06pm - <b>24.8362</b>","ProShares UltraShort QQQ"
"QJPN",67.82,67.55,"67.67 - 67.67",600,600,114,100,"1:39pm - <b>67.67</b>","SPDR MSCI Japan StrategicFactor"
"QKOR",27.760,27.680,"27.756 - 27.756",600,600,379,359,"12:52pm - <b>27.756</b>","SPDR MSCI South Korea Strategic"
"QLD",84.68,84.65,"84.40 - 85.31",1000,500,590276,100,"3:05pm - <b>84.63</b>","ProShares Ultra QQQ"
"QLS",19.39,19.31,N/A,300,300,0,N/A,"8:00pm - <b>19.24</b>","IQ Hedge Long Short Tracker ETF"
"QLTA",53.8000,53.5800,"53.6385 - 53.7090",200,800,4302,188,"2:49pm - <b>53.6687</b>","iShares Aaa A Rated Corporate B"
"QMEX",21.00,20.94,N/A,600,600,302,100,"1:52pm - <b>21.05</b>","SPDR MSCI Mexico StrategicFacto"
"QMN",25.71,25.64,"25.57 - 25.65",300,2100,1107,100,"9:38am - <b>25.64</b>","IQ Hedge Market Neutral Tracker"
"QQQE",67.14,67.07,"66.98 - 67.23",2500,500,12654,200,"2:52pm - <b>67.12</b>","Direxion NASDAQ-100 Equal Weigh"
"QTWN",59.29,59.10,"59.38 - 59.38",400,400,298,145,"10:57am - <b>59.38</b>","SPDR MSCI Taiwan StrategicFacto"
"QUAL",66.94,66.92,"66.88 - 67.13",3300,3400,105209,100,"3:06pm - <b>66.92</b>","iShares Edge MSCI USA Quality F"
"QUS",94.5500,61.8700,"62.6744 - 62.7724",200,100,1349,243,"11:55am - <b>62.6744</b>","SPDR MSCI USA StrategicFactors "
"QVM",22.660,22.600,"22.670 - 22.728",300,300,402,100,"10:29am - <b>22.708</b>","Arrow QVM Equity Factor ETF"
"QWLD",63.60,63.23,N/A,100,100,0,N/A,"8:00pm - <b>62.95</b>","SPDR MSCI World StrategicFactor"
"RALS",38.8200,38.5500,"38.8150 - 38.8208",200,1200,1476,349,"3:05pm - <b>38.8208</b>","ProShares RAFI Long Short ETF"
"RAVI",75.630,75.590,"75.580 - 75.604",100,100,1014,839,"2:53pm - <b>75.604</b>","FlexShares Ready Access Variabl"
"RBL",17.81,17.72,"17.80 - 17.86",500,700,5816,300,"2:44pm - <b>17.80</b>","SPDR S&P Russia ETF"
"RCD",86.1100,85.9200,"85.9300 - 86.0299",2100,2500,4093,100,"2:44pm - <b>85.9948</b>","Guggenheim S&P 500 Equal Weight"
"RDIV",32.820,32.800,"32.821 - 33.070",4500,4500,28755,1000,"2:46pm - <b>32.821</b>","Oppenheimer Ultra Dividend Reve"
"REET",27.5900,27.5400,"27.4500 - 27.5990",1700,1000,27082,300,"2:45pm - <b>27.5513</b>","iShares Trust iShares Global RE"
"REK",16.73,16.72,"16.71 - 16.82",900,1400,14412,100,"3:02pm - <b>16.74</b>","ProShares Short Real Estate"
"REM",10.56,10.55,"10.50 - 10.62",54100,47000,1186157,100,"3:03pm - <b>10.55</b>","iShares Mortgage Real Estate Ca"
"REML",27.50,27.39,N/A,1000,1000,0,N/A,"8:00pm - <b>27.43</b>","Credit Suisse AG Credit Suisse "
"REMX",15.770,15.690,"15.671 - 15.828",300,300,32585,250,"2:59pm - <b>15.671</b>","VanEck Vectors Rare Earth Strat"
"RETL",40.310,40.170,"40.140 - 41.200",1900,500,10508,300,"3:03pm - <b>40.289</b>","Direxion Daily Retail Bull 3X S"
"REW",34.65,34.52,"34.46 - 34.65",800,800,2418,100,"12:10pm - <b>34.55</b>","ProShares UltraShort Technology"
"REZ",67.2000,67.1700,"66.4900 - 67.1755",500,1100,13070,100,"3:00pm - <b>67.0992</b>","iShares Residential Real Estate"
"RFCI",25.2300,25.1700,"25.1701 - 25.2200",1000,2300,585,300,"10:43am - <b>25.1701</b>","RiverFront Dynamic Core Income "
"RFDA",25.89,25.75,"25.72 - 25.81",1100,4800,4718,330,"1:39pm - <b>25.72</b>","RiverFront Dynamic US Dividend "
"RFFC",25.78,25.72,"25.76 - 25.85",5900,5300,3196,1500,"1:36pm - <b>25.76</b>","RiverFront Dynamic US Flex-Cap "
"RFG",125.07,124.85,"124.65 - 125.09",1100,1100,6730,150,"2:51pm - <b>124.93</b>","Guggenheim S&P Midcap 400 Pure "
"RFUN",26.450,25.600,"25.849 - 25.849",100,700,181,121,"10:13am - <b>25.849</b>","RiverFront Dynamic Unconstraine"
"RFV",54.4400,54.2800,"53.9501 - 54.4920",2500,3300,34332,413,"1:55pm - <b>54.4219</b>","Guggenheim S&P Midcap 400 Pure "
"RGI",91.36,91.21,"91.04 - 91.55",1300,800,4258,100,"1:36pm - <b>91.30</b>","Guggenheim S&P 500 Equal Weight"
"RGRO",45.62,45.57,N/A,2000,100,3,N/A,"8:00pm - <b>46.43</b>","Oppenheimer Global Growth Reven"
"RHS",121.580,121.540,"121.476 - 122.210",100,200,18287,155,"2:42pm - <b>121.524</b>","Guggenheim S&P 500 Equal Weight"
"RIGS",25.25,25.20,"25.17 - 25.30",100,300,20892,100,"2:58pm - <b>25.17</b>","RiverFront Strategic Income Fun"
"RINF",27.94,27.78,"27.80 - 27.80",1700,1700,340,120,"9:33am - <b>27.80</b>","ProShares Inflation Expectation"
"RING",11.2600,11.2100,"11.1600 - 11.4600",600,3700,72787,1000,"3:05pm - <b>11.2032</b>","iShares MSCI Global Gold Miners"
"RISE",22.54,22.47,N/A,100,3000,0,N/A,"8:00pm - <b>22.63</b>","Sit Rising Rate ETF"
"RJA",6.23,6.21,"6.21 - 6.25",108400,48500,32383,100,"2:43pm - <b>6.21</b>","AB Svensk Ekportkredit (Swedish"
"RJI",4.93,4.92,"4.92 - 4.96",30800,145300,63353,1000,"2:47pm - <b>4.93</b>","AB Svensk Ekportkredit (Swedish"
"RJN",2.43,2.42,"2.41 - 2.42",103100,77900,240910,100,"1:08pm - <b>2.42</b>","AB Svensk Ekportkredit (Swedish"
"RJZ",7.79,7.74,"7.76 - 7.79",2600,3000,1080,200,"1:03pm - <b>7.79</b>","AB Svensk Ekportkredit (Swedish"
"RLY",24.5200,24.4800,"24.4800 - 24.5871",3300,200,4663,192,"2:34pm - <b>24.5291</b>","SPDR SSgA Multi Asset Real Retu"
"ROAM",22.220,21.910,"21.910 - 22.090",100,100,3486,100,"2:54pm - <b>21.915</b>","Lattice Emerging Markets Strate"
"RODI",58.6800,53.6400,N/A,600,400,0,N/A,"2:43pm - <b>55.4717</b>","Barclays Return on Disability E"
"RODM",24.85,24.24,N/A,900,100,0,N/A,"8:00pm - <b>24.77</b>","Lattice Developed Markets (ex-U"
"ROGS",25.33,25.26,N/A,1000,1000,0,N/A,"8:00pm - <b>25.52</b>","Lattice Global Small Cap Strate"
"ROLA",198.85,184.11,N/A,100,100,0,N/A,"3:48pm - <b>186.50</b>","iPath Long Extended Russell 100"
"ROM",92.7400,92.6000,"92.3000 - 93.6900",500,100,4744,500,"2:34pm - <b>92.8168</b>","ProShares Ultra Technology"
"ROOF",27.8400,27.8100,"27.7689 - 27.9174",5000,100,15666,700,"3:02pm - <b>27.8236</b>","IQ US Real Estate Small Cap ETF"
"ROUS",24.330,24.210,"24.282 - 24.282",3000,3000,1649,1649,"12:37pm - <b>24.282</b>","Lattice U.S. Equity Strategy ET"
"RPG",83.68,83.66,"83.52 - 83.86",1200,300,50835,100,"3:05pm - <b>83.62</b>","Guggenheim S&P 500 Pure Growth "
"RPV",52.06,52.04,"52.02 - 52.39",900,2600,48043,100,"3:04pm - <b>52.04</b>","Guggenheim S&P 500 Pure Value E"
"RRF",41.78,41.41,"41.32 - 41.60",500,100,6303,100,"2:39pm - <b>41.32</b>","WisdomTree Global Real Return F"
"RSP",82.71,82.70,"82.63 - 83.08",900,1000,490141,200,"3:05pm - <b>82.70</b>","Guggenheim S&P 500 Equal Weight"
"RSX",18.56,18.55,"18.55 - 18.76",38800,25700,2487391,100,"3:06pm - <b>18.56</b>","VanEck Vectors Russia ETF"
"RSXJ",31.45,31.24,"31.17 - 31.58",500,200,14536,158,"2:21pm - <b>31.41</b>","VanEck Vectors Russia Small-Cap"
"RTH",77.180,77.150,"77.150 - 77.710",1400,2900,8977,689,"2:02pm - <b>77.214</b>","VanEck Vectors Retail ETF"
"RTLA",212.16,127.30,N/A,100,200,0,N/A,"10:53am - <b>126.63</b>","iPath Long Extended Russell 200"
"RTM",85.41,85.22,"85.33 - 85.89",5200,200,5280,100,"2:36pm - <b>85.33</b>","Guggenheim S&P 500 Equal Weight"
"RTR",31.83,31.75,"31.82 - 31.87",1100,900,604,300,"10:27am - <b>31.82</b>","Oppenheimer ADR Revenue ETF"
"RUSL",68.17,68.03,"67.90 - 70.17",200,600,66579,100,"3:06pm - <b>68.00</b>","Direxion Daily Russia Bull 3x S"
"RUSS",10.59,10.58,"10.25 - 10.60",600,500,252368,100,"3:06pm - <b>10.59</b>","Direxion Daily Russia Bear 3x S"
"RVNU",27.5800,27.3700,"27.4414 - 27.5800",2800,400,18593,200,"1:22pm - <b>27.4414</b>","Deutsche X-Trackers Municipal I"
"RWJ",58.69,58.60,"58.59 - 58.84",1100,200,29719,100,"3:03pm - <b>58.63</b>","Oppenheimer Small Cap Revenue E"
"RWK",49.6900,49.6200,"49.5900 - 49.7531",2100,2100,4148,344,"2:36pm - <b>49.6923</b>","Oppenheimer Mid Cap Revenue ETF"
"RWL",41.4000,41.3500,"41.3500 - 41.5643",100,400,17611,191,"3:04pm - <b>41.3683</b>","Oppenheimer Large Cap Revenue E"
"RWM",54.14,54.13,"53.85 - 54.17",8000,7000,428491,100,"3:05pm - <b>54.14</b>","ProShares Short Russell2000"
"RWO",50.4700,50.4300,"50.2000 - 50.5100",400,400,197175,199,"3:06pm - <b>50.4402</b>","SPDR DJ Wilshire Global Real Es"
"RWR",99.76,99.73,"99.02 - 99.90",200,400,116530,200,"3:04pm - <b>99.74</b>","SPDR DJ Wilshire REIT ETF"
"RWV",47.8400,47.7500,"47.8000 - 47.8437",600,1000,833,174,"10:12am - <b>47.8432</b>","Oppenheimer Navallier Overall A"
"RWW",47.65,47.60,"47.62 - 48.04",2000,300,5993,100,"2:57pm - <b>47.62</b>","Oppenheimer Financials Sector R"
"RWX",41.480,41.470,"41.415 - 41.550",10500,2200,444848,500,"3:05pm - <b>41.475</b>","SPDR DJ Wilshire Intl Real Esta"
"RXD",43.82,43.64,"43.17 - 43.95",500,100,22566,631,"2:44pm - <b>43.75</b>","ProShares UltraShort Health Car"
"RXI",88.39,88.19,"88.27 - 88.66",1000,200,5419,666,"2:58pm - <b>88.27</b>","iShares Global Consumer Discret"
"RXL",66.00,65.68,"65.82 - 66.82",1600,900,4337,100,"12:25pm - <b>65.94</b>","ProShares Ultra Health Care"
"RYE",57.00,56.94,"56.96 - 57.62",3100,4000,23071,195,"2:54pm - <b>56.96</b>","Guggenheim S&P 500 Equal Weight"
"RYF",30.740,30.670,"30.659 - 30.982",3000,3000,26073,275,"3:00pm - <b>30.684</b>","Guggenheim S&P 500 Equal Weight"
"RYH",155.4500,155.3900,"155.1804 - 156.6900",100,100,7694,315,"2:56pm - <b>155.5474</b>","Guggenheim S&P 500 Equal Weight"
"RYJ",35.9200,35.8300,"35.9118 - 35.9703",4600,4000,762,465,"11:02am - <b>35.9703</b>","Guggenheim Raymond James SB-1 E"
"RYT",103.5900,103.5300,"103.2400 - 104.0000",100,4300,16857,253,"2:48pm - <b>103.5961</b>","Guggenheim S&P 500 Equal Weight"
"RYU",84.00,83.94,"83.65 - 84.18",500,500,11479,800,"2:26pm - <b>83.96</b>","Guggenheim S&P 500 Equal Weight"
"RZG",88.80,88.55,"88.55 - 89.22",1000,2000,11276,700,"2:43pm - <b>88.56</b>","Guggenheim S&P Smallcap 600 Pur"
"RZV",61.14,60.92,"60.92 - 61.33",3400,2100,5627,100,"3:05pm - <b>60.93</b>","Guggenheim S&P Smallcap 600 Pur"
"SAA",65.76,64.93,N/A,800,700,0,N/A,"8:00pm - <b>66.89</b>","ProShares Ultra SmallCap600"
"SAGG",33.4400,29.4700,N/A,100,100,0,N/A,"4:00pm - <b>31.0589</b>","Direxion Daily Total Bond Marke"
"SBB",44.5000,44.1500,N/A,1100,3100,134,N/A,"8:00pm - <b>43.8783</b>","ProShares Short SmallCap600"
"SBEU",24.03,23.87,N/A,400,400,0,N/A,"4:00pm - <b>24.42</b>","ETFS Diversified-Factor Develop"
"SBIO",26.8400,26.7600,"26.7300 - 27.1300",3000,3400,28826,270,"3:03pm - <b>26.8064</b>","ALPS Medical Breakthroughs ETF"
"SBM",24.18,24.03,N/A,2400,100,0,N/A,"8:00pm - <b>24.23</b>","Short Basic Materials"
"SBUS",26.10,25.94,"26.02 - 26.43",400,400,1105,100,"1:59pm - <b>26.02</b>","ETFS Diversified-Factor U.S. La"
"SBV",20.33,20.21,N/A,2200,2000,0,N/A,"11:08am - <b>21.03</b>","iPath Pure Beta Broad Commodity"
"SCAP",27.380,27.320,N/A,3600,500,0,N/A,"8:00pm - <b>27.523</b>","AdvisorShares Cornerstone Small"
"SCC",39.20,38.86,"39.00 - 39.34",300,1300,1799,100,"1:59pm - <b>39.34</b>","ProShares UltraShort Consumer S"
"SCHA",57.20,57.17,"57.16 - 57.45",3200,500,256598,150,"3:05pm - <b>57.18</b>","Schwab U.S. Small-Cap ETF"
"SCHB",51.84,51.83,"51.81 - 52.07",5100,1100,533059,138,"3:05pm - <b>51.84</b>","Schwab U.S. Broad Market ETF"
"SCHC",30.6000,30.5600,"30.5720 - 30.7099",800,900,94382,104,"3:00pm - <b>30.5841</b>","Schwab International Small-Cap "
"SCHD",41.66,41.65,"41.65 - 41.89",24800,700,563977,100,"3:04pm - <b>41.66</b>","Schwab US Dividend Equity ETF"
"SCHE",22.8200,22.8100,"22.8100 - 22.9400",500,6700,321905,432,"3:05pm - <b>22.8152</b>","Schwab Emerging Markets Equity "
"SCHF",28.5600,28.5500,"28.5490 - 28.6400",11400,15000,807778,511,"3:06pm - <b>28.5588</b>","Schwab International Equity ETF"
"SCHG",55.05,55.02,"54.98 - 55.25",14100,11300,114922,100,"3:04pm - <b>55.03</b>","Schwab U.S. Large-Cap Growth ET"
"SCHH",43.7000,43.6900,"43.3547 - 43.7600",1200,1400,395068,800,"3:04pm - <b>43.6899</b>","Schwab U.S. REIT ETF"
"SCHM",43.33,43.31,"43.28 - 43.43",5200,1800,165761,100,"3:04pm - <b>43.31</b>","Schwab U.S. Mid Cap ETF"
"SCHO",50.800,50.790,"50.760 - 50.800",3100,1600,119008,200,"3:02pm - <b>50.795</b>","Schwab Short-Term U.S. Treasury"
"SCHP",56.960,56.950,"56.940 - 57.060",1300,200,92611,200,"2:56pm - <b>56.949</b>","Schwab U.S. TIPs ETF"
"SCHR",55.58,55.55,"55.50 - 55.62",200,100,101831,200,"2:52pm - <b>55.57</b>","Schwab Intermediate-Term U.S. T"
"SCHV",45.0900,45.0800,"45.0702 - 45.3400",18000,200,275423,100,"3:05pm - <b>45.0861</b>","Schwab U.S. Large-Cap Value ETF"
"SCHX",51.140,51.130,"51.100 - 51.360",2700,1100,567699,300,"3:05pm - <b>51.119</b>","Schwab U.S. Large-Cap ETF"
"SCHZ",53.64,53.63,"53.60 - 53.66",1200,300,230626,100,"3:05pm - <b>53.64</b>","Schwab US Aggregate Bond ETF"
"SCID",23.7300,11.7800,"23.6499 - 23.6499",100,200,160,160,"10:38am - <b>23.6499</b>","Global X Scientific Beta Europe"
"SCIF",47.16,47.09,"46.85 - 47.25",100,100,94786,100,"3:02pm - <b>47.18</b>","VanEck Vectors India Small-Cap "
"SCIJ",27.34,27.21,N/A,800,400,78,N/A,"8:00pm - <b>27.99</b>","Global X Scientific Beta Japan "
"SCIN",16.720,16.470,"16.486 - 16.723",200,100,3101,200,"2:15pm - <b>16.552</b>","EGShares India Small Cap ETF"
