Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5600,9800,664907,100,"2:52pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.13,31.06,"31.04 - 31.30",1200,2400,21541,100,"2:49pm - <b>31.08</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.0900,27.0800,"27.0800 - 27.2200",23300,11700,113318,603,"2:52pm - <b>27.0885</b>","First Trust Morningstar ETF"
"FDLO",25.170,25.150,"25.150 - 25.470",5500,1600,17273,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.200,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7034,300,"2:44pm - <b>25.3366</b>","Fidelity Momentum Factor ETF"
"FDN",79.98,79.96,"79.73 - 80.25",2200,300,108702,100,"2:51pm - <b>79.98</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26044,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.30 - 25.45",1500,600,15228,500,"1:27pm - <b>25.30</b>","Fidelity Core Dividend ETF"
"FEEU",89.07,88.81,"88.57 - 89.20",300,100,5649,100,"2:50pm - <b>88.80</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.88,18.86,"18.86 - 19.08",14000,4900,196317,100,"2:51pm - <b>18.87</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.1100,30.0900,"30.1000 - 30.1900",800,1100,25167,151,"2:39pm - <b>30.1146</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.51,32.50,"32.46 - 32.62",24800,9500,724843,107,"2:51pm - <b>32.50</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.50,"46.38 - 46.78",100,400,4310,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2600,"23.2601 - 23.3100",5100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.14,23.10,"23.08 - 23.19",200,200,34726,200,"2:51pm - <b>23.08</b>","First Trust DJ Global Select Di"
"FHLC",34.5800,34.5600,"34.4900 - 34.8300",2800,300,90148,2429,"2:49pm - <b>34.5753</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1500,62.0100,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.85,29.81,"29.73 - 29.87",5300,5100,11599,1500,"2:49pm - <b>29.82</b>","Fidelity MSCI Industrials Index"
"FIEE",120.20,119.00,"119.43 - 120.36",900,500,2687,100,"11:14am - <b>120.15</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.9900,129.4900,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
