Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5600,9800,666407,100,"3:08pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.120,31.060,"31.040 - 31.300",1700,1500,22719,120,"2:59pm - <b>31.084</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.0900,27.0800,"27.0800 - 27.2200",17100,5800,130952,370,"3:08pm - <b>27.1132</b>","First Trust Morningstar ETF"
"FDLO",25.190,25.160,"25.150 - 25.470",4100,1600,17273,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7384,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.07,80.05,"79.73 - 80.25",2900,300,112871,100,"3:08pm - <b>80.04</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26084,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.05,88.53,"88.57 - 89.20",300,300,5649,100,"2:50pm - <b>88.80</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.88,18.86,"18.86 - 19.08",9200,10700,203400,200,"3:06pm - <b>18.86</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.10,30.07,"30.10 - 30.19",600,1100,25772,529,"3:07pm - <b>30.10</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.51,32.50,"32.46 - 32.62",4300,35200,795962,100,"3:08pm - <b>32.51</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.46,"46.38 - 46.78",100,500,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2700,"23.2601 - 23.3100",100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
