Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5600,9800,669407,100,"3:14pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.120,31.060,"31.040 - 31.300",1700,1500,22733,120,"2:59pm - <b>31.084</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.110,27.090,"27.080 - 27.220",32600,12400,133467,279,"3:15pm - <b>27.101</b>","First Trust Morningstar ETF"
"FDLO",25.180,25.150,"25.150 - 25.470",5700,1500,17273,200,"2:49pm - <b>25.161</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7450,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.07,80.05,"79.73 - 80.25",2900,300,113930,188,"3:14pm - <b>80.03</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26084,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.05,88.53,"88.57 - 89.20",300,300,6399,175,"3:14pm - <b>88.67</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.87,18.85,"18.86 - 19.08",12800,9700,203500,200,"3:06pm - <b>18.86</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.13,30.09,"30.10 - 30.19",600,1300,25772,529,"3:07pm - <b>30.10</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.510,32.500,"32.461 - 32.625",900,34900,800476,100,"3:14pm - <b>32.505</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.48,"46.38 - 46.78",100,400,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2700,"23.2601 - 23.3100",100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.11,23.07,"23.07 - 23.19",400,1400,40151,700,"3:12pm - <b>23.10</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.57,"34.49 - 34.83",1000,8500,91865,100,"3:13pm - <b>34.58</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.810,29.770,"29.725 - 29.869",5200,6300,13169,757,"3:14pm - <b>29.808</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",900,500,3414,141,"3:11pm - <b>118.7501</b>","UBS AG FI Enhanced Europe 50 ET"
