Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.74,11.73,"11.73 - 11.80",5700,19100,680232,100,"3:57pm - <b>11.73</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1000,31.0600,"31.0400 - 31.3000",1400,400,26263,254,"3:57pm - <b>31.0867</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.1000,27.0800,"27.0800 - 27.2200",29900,19500,166359,474,"3:57pm - <b>27.0904</b>","First Trust Morningstar ETF"
"FDLO",25.16,25.14,"25.15 - 25.47",5500,1700,19448,100,"3:55pm - <b>25.15</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.36,25.34,"25.32 - 25.44",2900,100,7881,100,"3:38pm - <b>25.35</b>","Fidelity Momentum Factor ETF"
"FDN",80.01,80.00,"79.73 - 80.25",400,1900,178529,100,"3:58pm - <b>80.02</b>","First Trust DJ Internet Index F"
"FDRR",25.350,25.320,"25.310 - 25.430",900,100,28298,350,"3:56pm - <b>25.337</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,16236,299,"3:39pm - <b>25.27</b>","Fidelity Core Dividend ETF"
"FEEU",89.020,88.590,"88.570 - 89.200",100,300,6991,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.8500,18.8300,"18.8300 - 19.0822",13800,8800,225439,309,"3:57pm - <b>18.8434</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.120,30.070,"30.093 - 30.190",1000,1200,28013,900,"3:42pm - <b>30.111</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.47,32.46,"32.46 - 32.62",16000,75300,1030666,200,"3:58pm - <b>32.49</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.630,46.510,"46.375 - 46.780",100,400,4661,321,"3:34pm - <b>46.597</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.28,23.23,"23.24 - 23.31",5200,5200,4698,100,"3:54pm - <b>23.24</b>","Innovator IBD 50 Fund ETF"
"FGD",23.0900,23.0800,"23.0701 - 23.1900",200,100,51209,1100,"3:57pm - <b>23.0701</b>","First Trust DJ Global Select Di"
"FHLC",34.5700,34.5600,"34.4900 - 34.8300",1300,3500,105831,212,"3:57pm - <b>34.5697</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.7900,29.7500,"29.7251 - 29.8691",7200,6000,15693,177,"3:57pm - <b>29.7634</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",500,600,3958,100,"3:47pm - <b>119.9499</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",129.94,129.25,"129.80 - 130.63",200,200,2136,231,"3:38pm - <b>129.80</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.2500,91.9500,"91.8900 - 92.1607",100,400,671,169,"3:38pm - <b>92.1607</b>","FI Enhanced Europe 50 ETN"
"FIGY",129.92,129.44,"129.27 - 130.39",600,400,10647,174,"3:43pm - <b>129.50</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.4200,124.1500,"124.1121 - 125.4200",900,800,5061,100,"3:42pm - <b>124.1121</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.130,37.110,"37.100 - 37.300",3500,300,20319,470,"3:54pm - <b>37.109</b>","First Trust ISE Water Index Fun"
"FLGE",135.27,135.06,"135.06 - 135.75",2100,2100,5469,100,"3:55pm - <b>135.10</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.84,47.70,N/A,100,100,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.77,50.76,"50.74 - 50.79",16800,4000,343438,100,"3:57pm - <b>50.76</b>","iShares Floating Rate Bond ETF"
"FLQD",26.12,26.06,"26.05 - 26.12",1000,100,3335,100,"3:21pm - <b>26.09</b>","Franklin LibertyQ Global Divide"
"FLQE",28.03,28.00,"28.07 - 28.10",1000,500,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.48,26.41,"26.50 - 26.55",100,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.70,25.31,N/A,3500,200,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.67,30.64,"30.64 - 30.68",700,1100,320856,100,"3:57pm - <b>30.65</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
