Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"JJA",35.65,35.55,"35.60 - 35.65",500,600,3102,600,"3:21pm - <b>35.65</b>","iPath Bloomberg Agriculture Tot"
"JJC",25.02,24.98,"24.89 - 25.03",200,2200,7138,100,"3:18pm - <b>24.89</b>","iPath Bloomberg Copper Subindex"
"JJE",5.75,5.72,"5.76 - 5.78",200,3300,12138,100,"2:27pm - <b>5.77</b>","iPath Bloomberg Energy Total Re"
"JJG",27.42,27.40,"27.35 - 27.80",6300,200,60079,121,"3:20pm - <b>27.35</b>","iPath Bloomberg Grains Total Re"
"JJM",21.44,21.15,"20.61 - 21.45",500,100,859,100,"11:19am - <b>21.45</b>","iPath Bloomberg Industrial Meta"
"JJN",12.87,12.72,"12.72 - 12.94",4200,100,3541,125,"12:56pm - <b>12.80</b>","iPath Bloomberg Nickel Subindex"
"JJP",63.73,60.97,"64.04 - 64.10",600,200,489,154,"10:10am - <b>64.04</b>","iPath Bloomberg Precious Metals"
"JJS",44.520,44.400,"43.710 - 44.488",200,100,3107,100,"1:38pm - <b>44.421</b>","iPath Bloomberg Softs Subindex "
"JJT",45.00,44.00,"44.19 - 44.20",17700,100,650,100,"10:04am - <b>44.20</b>","iPath Bloomberg Tin Subindex To"
"JJU",14.76,13.63,"14.45 - 14.45",400,800,300,100,"10:58am - <b>14.45</b>","iPath Bloomberg Aluminum Subind"
"JKD",127.240,127.130,"127.150 - 127.566",100,100,9598,157,"3:25pm - <b>127.256</b>","iShares Morningstar Large-Cap E"
"JKE",120.98,120.83,"120.77 - 121.47",100,300,5925,100,"3:20pm - <b>120.88</b>","iShares Morningstar Large-Cap G"
"JKF",87.1300,86.9900,"86.9900 - 87.7200",1800,1200,6240,100,"3:06pm - <b>87.0682</b>","iShares Morningstar Large-Cap  "
"JKG",153.49,153.21,"153.29 - 153.75",500,700,8230,345,"3:23pm - <b>153.52</b>","iShares Morningstar Mid-Cap ETF"
"JKH",161.6300,161.5400,"161.4897 - 161.6600",200,200,825,150,"2:44pm - <b>161.4897</b>","iShares Morningstar Mid-Cap Gro"
"JKJ",144.27,144.14,"144.13 - 144.69",200,200,1853,270,"3:23pm - <b>144.14</b>","iShares Morningstar Small-Cap E"
"JKK",143.41,143.31,"143.58 - 143.80",200,200,1005,108,"12:55pm - <b>143.58</b>","iShares Morningstar Small-Cap G"
"JKL",127.96,127.87,"127.86 - 128.04",200,100,4149,100,"3:26pm - <b>127.87</b>","iShares Morningstar Small-Cap V"
"JNK",36.360,36.350,"36.340 - 36.510",1700,45700,4501461,100,"3:29pm - <b>36.365</b>","SPDR Barclays High Yield Bond E"
"JNUG",18.11,18.10,"18.01 - 19.99",2600,1000,8700706,200,"3:29pm - <b>18.18</b>","Direxion Daily Junior Gold Mine"
"JO",22.5600,22.5400,"21.9000 - 22.6572",100,200,124493,165,"3:19pm - <b>22.5537</b>","iPath Bloomberg Coffee Subindex"
"JPEH",26.570,26.350,N/A,700,500,0,N/A,"4:00pm - <b>25.117</b>","JPMorgan Diversified Return Eur"
"JPEM",48.430,48.330,"48.459 - 48.548",500,1100,789,154,"12:32pm - <b>48.539</b>","JPMorgan Diversified Return Eme"
"JPEU",51.89,51.83,N/A,1000,1100,0,N/A,"8:00pm - <b>51.76</b>","JPMorgan Diversified Return Eur"
"JPGE",53.07,53.04,"53.04 - 53.15",600,1000,3694,100,"2:09pm - <b>53.06</b>","JPMorgan Diversified Return Glo"
"JPHF",25.20,25.15,"25.20 - 25.24",100,400,5400,2000,"1:39pm - <b>25.20</b>","J P Morgan Chase & Co ETF"
"JPIH",26.27,26.18,N/A,400,200,0,N/A,"1:11pm - <b>24.97</b>","JPMorgan Diversified Return Int"
"JPIN",51.79,51.75,"51.70 - 51.85",2000,100,35864,270,"3:17pm - <b>51.77</b>","JPMorgan Diversified Return Int"
"JPME",52.85,52.78,N/A,3100,1500,0,N/A,"8:00pm - <b>53.57</b>","JPMorgan Diversified Return U.S"
"JPMV",61.4700,61.4300,N/A,600,100,325,N/A,"8:00pm - <b>61.7873</b>","iShares Edge MSCI Min Vol Japan"
"JPN",24.3400,24.3100,"24.3300 - 24.3552",100,100,12755,1200,"1:35pm - <b>24.3552</b>","Deutsche X-trackers Japan JPX-N"
"JPNH",19.7500,19.6800,N/A,400,400,0,N/A,"8:00pm - <b>20.0297</b>","Deutsche X-trackers Japan JPX-N"
"JPNL",45.34,44.95,"44.83 - 45.15",1300,100,5983,100,"3:26pm - <b>45.15</b>","Direxion Daily Japan Bull 3X ET"
"JPUS",58.2800,58.2200,"58.2256 - 58.3800",3000,700,3177,223,"2:55pm - <b>58.2256</b>","JPMorgan Diversified Return U.S"
"JPXN",54.32,54.24,"54.18 - 54.26",700,700,2336,100,"3:07pm - <b>54.18</b>","iShares JPX-Nikkei 400 ETF"
"JUNE",24.600,24.520,N/A,2000,500,103,N/A,"8:00pm - <b>24.598</b>","Dhandho Junoon ETF"
"JXI",48.4100,48.3000,"48.2600 - 48.4500",1600,300,7881,200,"3:13pm - <b>48.3246</b>","iShares Global Utilities ETF"
"JYN",57.09,56.33,"56.28 - 56.28",600,500,1000,100,"10:21am - <b>56.28</b>","BARCLAYS BANK PLC iPath JPY/USD"
"KBA",28.6400,28.5300,"28.4479 - 28.8500",4400,500,66080,800,"3:23pm - <b>28.5298</b>","KraneShares Bosera MSCI China A"
"KBE",32.82,32.81,"32.72 - 33.27",12800,2400,2235742,200,"3:28pm - <b>32.82</b>","SPDR S&P Bank ETF"
"KBWB",35.96,35.92,"35.83 - 36.36",9200,8900,67589,100,"3:26pm - <b>35.90</b>","PowerShares KBW Bank Portfolio "
"KBWD",21.88,21.86,"21.85 - 22.10",2000,100,59533,200,"3:22pm - <b>21.87</b>","PowerShares KBW High Dividend Y"
"KBWP",50.030,49.960,"49.930 - 50.280",1800,200,9156,400,"3:15pm - <b>50.014</b>","PowerShares KBW Property & Casu"
"KBWR",43.05,43.03,"42.66 - 43.22",1200,1100,4276,100,"3:26pm - <b>42.69</b>","PowerShares KBW Regional Bankin"
"KBWY",37.0100,36.9600,"36.9500 - 37.1450",100,900,34400,158,"3:15pm - <b>36.9701</b>","PowerShares KBW Premium Yield E"
"KCE",40.070,40.000,"39.940 - 40.430",200,2100,3353,167,"3:01pm - <b>39.994</b>","SPDR S&P Capital Markets ETF"
"KCNY",33.46,33.40,"33.39 - 33.40",100,300,1891,100,"10:40am - <b>33.40</b>","KraneShares E Fund China Commer"
"KFYP",30.99,29.15,"30.00 - 31.10",100,200,7647,100,"3:05pm - <b>30.88</b>","KraneShares Zacks New China ETF"
"KIE",73.3800,73.3500,"73.1901 - 73.6200",700,2900,38324,156,"3:25pm - <b>73.3699</b>","SPDR S&P Insurance ETF"
"KLD",89.87,89.80,"89.72 - 90.03",600,1900,7218,100,"3:16pm - <b>89.82</b>","iShares MSCI USA ESG Select ETF"
"KLDW",27.12,27.04,"27.12 - 27.15",200,600,2700,100,"11:33am - <b>27.13</b>","Exchange Listed Funds Trust Gav"
"KLEM",24.82,24.79,"24.81 - 24.87",1000,500,1000,200,"1:57pm - <b>24.81</b>","Exchange Listed Funds Trust Gav"
"KNOW",73.4400,73.3800,"73.4200 - 73.9360",1400,900,8004,105,"3:27pm - <b>73.4501</b>","Direxion All Cap Insider Sentim"
"KOL",11.4700,11.4500,"11.4300 - 11.5200",1000,5500,72446,1500,"3:24pm - <b>11.4671</b>","VanEck Vectors Coal ETF"
"KOLD",32.98,32.70,"32.53 - 33.29",1400,1200,18399,100,"3:22pm - <b>32.83</b>","ProShares UltraShort Bloomberg "
"KORU",29.79,29.65,"29.80 - 30.14",400,400,1510,127,"1:24pm - <b>29.80</b>","Direxion Daily South Korea Bull"
"KRE",41.40,41.39,"41.26 - 41.94",10600,800,2558100,100,"3:29pm - <b>41.38</b>","SPDR S&P Regional Banking ETF"
"KROO",17.16,17.03,N/A,100,400,50,N/A,"8:00pm - <b>17.15</b>","IQ Australia Small Cap ETF"
"KRS",22.6500,22.4900,N/A,2200,100,0,N/A,"11:00am - <b>22.2491</b>","ProShares Short S&P Regional Ba"
"KRU",90.3800,89.7900,N/A,400,700,60,N/A,"8:00pm - <b>93.1674</b>","ProShares Ultra S&P Regional Ba"
"KSA",21.49,21.32,"21.35 - 21.35",1000,600,200,100,"9:30am - <b>21.35</b>","iShares MSCI Saudi Arabia Cappe"
"KWT",40.2700,39.0000,N/A,200,200,125,N/A,"8:00pm - <b>39.6248</b>","VanEck Vectors Solar Energy ETF"
"KXI",98.8600,98.7300,"98.7200 - 98.9850",100,500,5813,185,"3:09pm - <b>98.7301</b>","iShares Global Consumer Staples"
"LABD",16.32,16.29,"16.04 - 16.54",5800,600,2607515,100,"3:28pm - <b>16.32</b>","Direxion Daily S&P Biotech Bear"
"LABS",36.700,36.570,"36.618 - 36.618",900,900,135,135,"3:00pm - <b>36.618</b>","Direxion Daily S&P Biotech Bear"
"LABU",52.53,52.49,"51.80 - 53.45",100,200,1061227,100,"3:28pm - <b>52.55</b>","Direxion Daily S&P Biotech Bull"
"LARE",29.92,29.70,N/A,1000,500,0,N/A,"8:00pm - <b>30.17</b>","Tierra XP Latin America Real Es"
"LBDC",18.81,18.49,N/A,900,1000,0,N/A,"8:00pm - <b>18.47</b>","2xLeveraged Long ETRACS Wells F"
"LBJ",84.61,83.31,"83.17 - 85.16",100,200,2791,100,"1:43pm - <b>83.67</b>","Direxion Daily Latin America 3x"
"LD",62.02,29.56,"42.32 - 42.32",300,100,800,400,"9:44am - <b>42.32</b>","iPath Bloomberg Lead Subindex T"
"LDUR",100.9900,100.8200,"100.8132 - 101.1100",100,100,31902,100,"2:27pm - <b>100.9349</b>","PIMCO Low Duration Active Excha"
"LEDD",32.75,32.55,N/A,600,600,0,N/A,"8:00pm - <b>32.63</b>","iPath Pure Beta Lead ETN"
"LEMB",45.6700,45.6100,"45.6400 - 45.8400",200,4000,32060,122,"3:21pm - <b>45.6472</b>","iShares Emerging Markets Local "
"LGLV",79.730,79.220,"79.470 - 80.670",600,100,3329,100,"3:18pm - <b>79.537</b>","SPDR Russell 1000 Low Volatilit"
"LIT",24.2700,24.2000,"24.2000 - 24.3800",700,800,50883,100,"3:26pm - <b>24.2214</b>","Global X Lithium ETF"
"LLDM",26.2000,26.1800,N/A,600,1000,0,N/A,"9:53am - <b>25.2199</b>","Direxion Daily FTSE Developed M"
"LLEM",24.32,24.17,N/A,1000,1000,0,N/A,"8:00pm - <b>23.59</b>","Direxion Daily FTSE Emerging Ma"
"LLSC",27.4700,27.4300,N/A,2000,2500,0,N/A,"8:00pm - <b>27.1401</b>","Direxion Daily Small Cap 1.25X "
"LLSP",27.08,27.05,N/A,2000,1100,0,N/A,"8:00pm - <b>27.24</b>","Direxion Daily S&P 500 Bull 1.2"
"LMLP",10.9000,10.8500,"10.7900 - 11.2000",1000,900,53416,2000,"3:24pm - <b>10.8301</b>","ETRACS Monthly Pay 2xLeveraged "
"LOWC",74.1100,74.0500,"74.0900 - 74.2399",3000,1000,556,200,"10:42am - <b>74.2399</b>","SPDR MSCI ACWI Low Carbon Targe"
"LQD",123.03,123.02,"122.89 - 123.21",1300,2500,3172615,100,"3:29pm - <b>122.99</b>","iShares iBoxx $ Investment Grad"
"LQDH",92.340,92.240,"92.286 - 92.350",400,400,736,100,"1:51pm - <b>92.286</b>","iShares Interest Rate Hedged Co"
"LRET",30.70,27.72,"30.45 - 30.69",1800,2100,901,100,"2:36pm - <b>30.69</b>","ETRACS Monthly Pay 2xLeveraged "
"LRGF",25.0500,25.0000,"25.0101 - 25.2000",5900,700,2429,552,"2:04pm - <b>25.0421</b>","iShares Edge MSCI Multifactor U"
"LSTK",36.36,36.17,"36.00 - 36.00",300,300,6000,1000,"11:30am - <b>36.00</b>","iPath Pure Beta Livestock ETN"
"LSVX",26.21,26.11,N/A,200,100,0,N/A,"8:00pm - <b>25.97</b>","UBS AG VelocityShares VIX Varia"
"LTL",105.2800,102.1500,"103.4752 - 103.4752",400,400,105,100,"9:59am - <b>103.4752</b>","ProShares Ultra Telecommunicati"
"LTPZ",71.34,71.17,"71.11 - 71.59",600,1300,29100,1500,"3:21pm - <b>71.19</b>","Pimco 15  Year U.S. TIPS Index "
"LVL",9.8500,9.8400,"9.8401 - 9.8900",800,700,12726,400,"3:21pm - <b>9.8401</b>","Guggenheim Global Dividend Oppo"
"LWC",42.88,42.69,"42.77 - 42.90",800,100,20205,100,"2:50pm - <b>42.87</b>","SPDR Barclays Long Term Corpora"
"MATH",27.57,27.43,"27.36 - 27.55",100,200,1323,100,"9:59am - <b>27.55</b>","Meidell Tactical Advantage ETF"
"MBB",110.14,110.13,"110.06 - 110.19",100,600,286838,100,"3:29pm - <b>110.15</b>","iShares MBS ETF"
"MBG",27.1800,27.1500,"27.1200 - 27.2199",100,100,7960,250,"3:06pm - <b>27.2099</b>","SPDR Barclays Mortgage Backed B"
"MCRO",25.64,24.75,N/A,600,600,197,100,"3:10pm - <b>25.15</b>","IQ Hedge Macro Tracker ETF"
"MDY",280.80,280.75,"280.17 - 281.49",100,500,553455,100,"3:28pm - <b>280.89</b>","SPDR MidCap Trust Series I"
