Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DESC",27.7300,27.7000,N/A,3000,3000,0,N/A,"8:00pm - <b>27.2999</b>","Deutsche X-trackers Russell 200"
"DEUS",26.42,26.38,"26.39 - 26.47",200,300,4159,100,"2:51pm - <b>26.41</b>","Deutsche X-trackers Russell 100"
"DEW",42.3600,42.2700,"42.3300 - 42.5000",400,400,1726,200,"2:31pm - <b>42.3447</b>","WisdomTree Global High Dividend"
"DFE",54.990,54.880,"54.851 - 55.090",600,2300,238722,100,"3:08pm - <b>54.885</b>","WisdomTree Europe SmallCap Divi"
"DFJ",61.320,61.220,"61.221 - 61.420",500,1300,9783,120,"3:02pm - <b>61.254</b>","WisdomTree Japan SmallCap Fund"
"DGAZ",5.29,5.28,"5.20 - 5.45",14900,9700,4845520,900,"3:09pm - <b>5.28</b>","VelocityShares 3X Inverse Natur"
"DGL",43.370,43.340,"43.270 - 43.450",2000,2000,25247,100,"2:57pm - <b>43.283</b>","PowerShares DB Gold Fund"
"DGP",27.86,27.77,"27.63 - 28.04",100,100,44582,100,"2:59pm - <b>27.69</b>","DB Gold Double Long ETN due Feb"
"DGRO",27.3400,27.3200,"27.3100 - 27.4450",13900,6500,175885,100,"3:08pm - <b>27.3466</b>","iShares Core Dividend Growth ET"
"DGS",41.33,41.27,"41.28 - 41.52",200,400,70738,100,"3:09pm - <b>41.35</b>","WisdomTree Emerging Market Smal"
"DGT",67.35,67.14,"67.16 - 67.51",200,300,13416,100,"3:09pm - <b>67.25</b>","SPDR Global Dow ETF (based on T"
"DGZ",13.270,13.210,"13.170 - 13.280",600,100,9816,3500,"2:49pm - <b>13.263</b>","DB Gold Short ETN due February "
"DHS",66.17,66.06,"66.08 - 66.37",2500,2700,66424,576,"3:05pm - <b>66.08</b>","WisdomTree High Dividend Fund"
"DHVW",24.68,24.66,"24.67 - 24.72",6100,200,6300,100,"1:43pm - <b>24.67</b>","Diamond Hill Valuation-Weighted"
"DI",50.88,50.02,"50.13 - 50.46",400,300,8594,200,"2:40pm - <b>50.20</b>","PIMCO Diversified Income Active"
"DIA",180.93,180.92,"180.69 - 181.55",300,200,1448218,200,"3:09pm - <b>180.89</b>","SPDR Dow Jones Industrial Avera"
"DIG",34.99,34.96,"34.93 - 35.69",800,900,45293,100,"3:06pm - <b>34.93</b>","ProShares Ultra Oil & Gas"
"DIM",55.860,55.610,"55.651 - 55.880",400,100,17645,185,"3:02pm - <b>55.723</b>","WisdomTree International MidCap"
"DIRT",31.98,31.92,N/A,300,300,0,N/A,"8:00pm - <b>31.61</b>","iPath Pure Beta Agriculture ETN"
"DIV",25.3400,25.3000,"25.2000 - 25.4000",1600,2700,56871,100,"3:05pm - <b>25.2203</b>","Global X Super Dividend ETF"
"DIVA",26.0300,25.7400,N/A,2900,2900,10,N/A,"8:00pm - <b>25.7901</b>","QuantShares Hedged Dividend Inc"
"DIVC",26.340,26.220,N/A,1000,3800,0,N/A,"12:03pm - <b>26.568</b>","Citigroup Inc. C-Tracks ETN Mil"
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
