Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"FDD",11.7400,11.7300,"11.7300 - 11.8000",5700,19100,673832,120,"3:32pm - <b>11.7466</b>","First Trust Dow Jones STOXX Sel"
"FDIS",31.1100,31.0600,"31.0400 - 31.3000",300,2500,25117,300,"3:32pm - <b>31.0917</b>","Fidelity MSCI Consumer Discreti"
"FDL",27.130,27.120,"27.080 - 27.220",15500,9600,148338,302,"3:33pm - <b>27.121</b>","First Trust Morningstar ETF"
"FDLO",25.20,25.17,"25.15 - 25.47",4100,1600,18758,100,"3:29pm - <b>25.19</b>","Fidelity Low Volatility Factor "
"FDM",36.130,36.010,"36.010 - 36.200",600,2400,4562,100,"2:43pm - <b>36.025</b>","First Trust DJ Select MicroCap "
"FDMO",25.3600,25.3400,"25.3200 - 25.4400",2900,100,7450,120,"2:59pm - <b>25.3402</b>","Fidelity Momentum Factor ETF"
"FDN",80.050,80.030,"79.729 - 80.250",3200,300,123574,100,"3:33pm - <b>80.085</b>","First Trust DJ Internet Index F"
"FDRR",25.4000,25.3600,"25.3200 - 25.4300",1000,200,26087,300,"2:44pm - <b>25.3297</b>","Fidelity Dividend ETF for Risin"
"FDVV",25.36,25.31,"25.25 - 25.45",1500,600,15538,100,"3:03pm - <b>25.26</b>","Fidelity Core Dividend ETF"
"FEEU",89.200,88.600,"88.570 - 89.200",400,700,6678,100,"3:16pm - <b>88.622</b>","Barclays ETN FI Enhanced Europe"
"FENY",18.8700,18.8600,"18.8400 - 19.0822",9300,1000,216089,1000,"3:33pm - <b>18.8727</b>","Fidelity MSCI Energy Index ETF"
"FEU",30.14,30.10,"30.10 - 30.19",600,1500,26440,600,"3:30pm - <b>30.11</b>","SPDR DJ STOXX 50 Etf"
"FEZ",32.52,32.51,"32.46 - 32.62",30700,9400,858497,900,"3:33pm - <b>32.52</b>","SPDR DJ Euro STOXX 50 Etf"
"FFR",46.63,46.50,"46.38 - 46.78",100,100,4311,100,"12:58pm - <b>46.69</b>","First Trust FTSE EPRA/NAREIT Gl"
"FFTY",23.3100,23.2700,"23.2601 - 23.3100",100,5000,2638,400,"2:31pm - <b>23.2601</b>","Innovator IBD 50 Fund ETF"
"FGD",23.120,23.080,"23.070 - 23.190",400,1000,45716,176,"3:33pm - <b>23.085</b>","First Trust DJ Global Select Di"
"FHLC",34.58,34.57,"34.49 - 34.83",1000,6300,99121,100,"3:30pm - <b>34.58</b>","Fidelity MSCI Health Care Index"
"FIBG",62.1200,61.9600,N/A,1000,1000,0,N/A,"8:00pm - <b>62.7496</b>","CS FI Enhanced Big Cap Growth E"
"FIDU",29.83,29.79,"29.73 - 29.87",5200,6200,14721,100,"3:26pm - <b>29.79</b>","Fidelity MSCI Industrials Index"
"FIEE",119.9500,118.7500,"118.7501 - 120.3600",500,600,3458,141,"3:11pm - <b>118.7501</b>","UBS AG FI Enhanced Europe 50 ET"
"FIEG",130.0600,129.5700,"130.1500 - 130.6300",200,200,1531,190,"12:34pm - <b>130.2923</b>","FI Enhanced Gloabl High Yield E"
"FIEU",92.4500,92.0600,"91.8900 - 92.0499",600,1000,502,100,"3:25pm - <b>92.0499</b>","FI Enhanced Europe 50 ETN"
"FIGY",130.1200,129.7500,"129.2701 - 130.3871",700,200,9165,172,"3:25pm - <b>129.6376</b>","Barclays ETN FI Enhanced Global"
"FIHD",125.420,124.150,"124.544 - 125.420",900,800,4025,106,"2:32pm - <b>124.544</b>","UBS AG UBS AG FI Enhanced Globa"
"FILL",18.3800,18.2700,"18.2801 - 18.4500",100,100,2402,500,"3:02pm - <b>18.2954</b>","iShares MSCI Global Energy Prod"
"FINU",70.8900,70.3700,"72.5900 - 72.6439",1500,1500,326,100,"10:12am - <b>72.6439</b>","ProShares UltraPro Financial Se"
"FINZ",15.9100,15.7800,"15.4801 - 15.5100",1200,1200,448,100,"11:01am - <b>15.4801</b>","ProShares UltraPro Short Financ"
"FISK",N/A,15.4900,"21.5600 - 21.5975",N/A,100,2000,1000,"10:50am - <b>21.5975</b>","Empire State Realty OP, L.P. Se"
"FIW",37.1900,37.1300,"37.1151 - 37.3000",2200,300,18568,201,"3:21pm - <b>37.1151</b>","First Trust ISE Water Index Fun"
"FLGE",135.640,135.400,"135.150 - 135.750",2000,2000,5000,143,"3:25pm - <b>135.203</b>","Credit Suisse FI Large Cap Grow"
"FLLV",25.30,25.12,N/A,900,700,0,N/A,"8:00pm - <b>25.38</b>","Franklin Liberty U.S. Low Volat"
"FLM",47.86,47.71,N/A,100,300,76,N/A,"8:00pm - <b>46.87</b>","First Trust ISE Glb Engnrg And "
"FLOT",50.760,50.750,"50.740 - 50.790",5300,6300,302504,191,"3:32pm - <b>50.757</b>","iShares Floating Rate Bond ETF"
"FLQD",26.12,26.06,"26.05 - 26.12",1000,100,3335,100,"3:21pm - <b>26.09</b>","Franklin LibertyQ Global Divide"
"FLQE",28.16,28.06,"28.07 - 28.10",4500,1000,409,174,"10:05am - <b>28.07</b>","Franklin LibertyQ Emerging Mark"
"FLQG",26.50,26.42,"26.50 - 26.55",2100,100,44078,100,"1:59pm - <b>26.50</b>","Franklin LibertyQ Global Equity"
"FLQH",25.85,25.55,N/A,1000,1000,0,N/A,"8:00pm - <b>25.77</b>","Franklin LibertyQ International"
"FLRN",30.6700,30.6400,"30.6400 - 30.6810",700,1100,310725,253,"3:14pm - <b>30.6547</b>","SPDR Barclays Investment Grade "
"FLRT",50.55,49.17,"49.61 - 49.61",1600,500,800,400,"9:42am - <b>49.61</b>","AdvisorShares Pacific Asset Enh"
"FLTB",51.03,50.91,"50.90 - 51.02",200,3900,6690,160,"2:48pm - <b>50.96</b>","Fidelity Limited Term Bond ETF"
"FLTR",24.95,24.93,"24.93 - 24.96",1600,1700,29474,100,"3:24pm - <b>24.95</b>","VanEck Vectors Investment Grade"
"FM",25.39,25.33,"25.04 - 25.47",500,200,133498,100,"3:32pm - <b>25.39</b>","iShares MSCI Frontier 100 Fund"
