Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DIVI",16.82,16.75,N/A,100,2900,0,N/A,"8:00pm - <b>16.94</b>","AdvisorShares Athena High Divid"
"DIVY",24.2500,24.0500,"23.8495 - 24.2390",100,800,3782,692,"3:01pm - <b>23.8495</b>","Realty Shares DIVS ETF"
"DJCI",15.44,15.38,"15.39 - 15.44",300,7200,9409,275,"3:17pm - <b>15.40</b>","E-TRACS Linked to the Bloomberg"
"DJD",27.09,26.91,"27.18 - 27.41",100,1000,640,100,"9:30am - <b>27.18</b>","Guggenheim Dow Jones Industrial"
"DJP",23.3200,23.3000,"23.2500 - 23.4600",11000,7700,312331,100,"3:28pm - <b>23.3104</b>","iPath Bloomberg Commodity Index"
"DLN",76.33,76.29,"76.26 - 76.60",4900,3900,20351,100,"3:25pm - <b>76.30</b>","WisdomTree LargeCap Dividend Fu"
"DLS",60.8400,60.7900,"60.7010 - 60.9199",100,600,22737,397,"3:28pm - <b>60.8083</b>","WisdomTree International SmallC"
"DNL",48.900,48.820,"48.808 - 49.034",100,200,3731,327,"3:03pm - <b>48.808</b>","WisdomTree Global ex-US Quality"
"DNO",72.2200,72.1100,"71.4900 - 72.7690",100,100,21884,1000,"3:17pm - <b>72.1101</b>","United States Short Oil Fund"
"DOD",18.10,17.75,"17.76 - 18.19",100,500,5476,100,"2:56pm - <b>17.99</b>","Deutsche Bank AG ELEMENTS Dogs "
"DOG",20.9600,20.9500,"20.8900 - 20.9900",40400,19300,627661,800,"3:27pm - <b>20.9572</b>","ProShares Short Dow30"
"DOL",42.86,42.83,"42.82 - 42.99",400,300,48642,100,"3:25pm - <b>42.85</b>","WisdomTree International LargeC"
"DON",90.7400,90.7000,"90.6200 - 90.9499",4100,300,65341,314,"3:28pm - <b>90.7137</b>","WisdomTree MidCap Dividend Fund"
"DOO",38.290,38.250,"38.220 - 38.388",200,700,41920,100,"3:07pm - <b>38.285</b>","WisdomTree International Divide"
"DPK",24.30,24.25,"24.14 - 24.33",100,600,6736,100,"3:11pm - <b>24.27</b>","Direxion Developed Markets Bear"
"DPST",32.5000,31.9200,"31.9739 - 32.4900",100,400,614,250,"2:54pm - <b>31.9739</b>","Direxion Daily Regional Banks B"
"DRIP",24.86,24.83,"23.50 - 24.90",400,400,311118,400,"3:28pm - <b>24.73</b>","Direxion Daily S&P Oil & Gas Ex"
"DRN",26.0000,25.9800,"25.3800 - 26.1300",200,100,109948,312,"3:23pm - <b>25.9726</b>","Dexion Daily Real Estate Bull 3"
"DRR",N/A,N/A,"54.98 - 55.17",N/A,N/A,2570,200,"11:15am - <b>55.14</b>","Market Vectors Double Short Eur"
"DRV",11.3600,11.3500,"11.3400 - 11.6850",1700,1900,50418,400,"2:53pm - <b>11.3798</b>","Drexion Daily Real Estate Bear "
"DRW",28.780,28.680,"28.671 - 28.830",800,1000,19212,465,"3:15pm - <b>28.714</b>","WisdomTree Global ex-US Real Es"
"DSI",79.750,79.630,"79.580 - 79.944",500,500,23356,100,"3:28pm - <b>79.724</b>","iShares MSCI KLD 400 Social ETF"
"DSUM",22.8800,22.7700,"22.7500 - 22.8762",100,100,2726,1238,"10:55am - <b>22.8762</b>","PowerShares Chinese Yuan Dim Su"
"DTD",77.6100,77.4000,"77.5400 - 77.8980",1000,500,4994,200,"2:54pm - <b>77.5483</b>","WisdomTree Total Dividend Fund"
"DTH",37.7100,37.6000,"37.6700 - 37.8050",400,700,17635,280,"3:11pm - <b>37.7029</b>","WisdomTree International High D"
"DTN",77.89,77.81,"77.83 - 78.24",500,1100,33700,100,"3:28pm - <b>77.88</b>","WisdomTree Dividend Ex-Financia"
"DTO",136.50,135.52,"133.65 - 138.10",300,300,13224,100,"2:29pm - <b>135.15</b>","DB Crude Oil Double Short ETN d"
"DUG",49.0700,49.0300,"47.9200 - 49.0825",700,400,50448,400,"3:26pm - <b>49.0325</b>","ProShares UltraShort Oil & Gas"
"DULL",28.33,28.05,"27.70 - 27.96",600,600,2200,300,"12:04pm - <b>27.96</b>","Direxion Funds ETF"
"DUST",32.68,32.67,"30.34 - 32.88",200,200,7655742,100,"3:29pm - <b>32.63</b>","Direxion Daily Gold Miners Inde"
"DVHL",22.44,21.75,"22.26 - 22.50",100,100,3903,300,"1:49pm - <b>22.26</b>","ETRACS 2xLeveraged Diversified "
"DVP",24.48,24.37,"24.29 - 24.47",400,300,4619,100,"2:42pm - <b>24.29</b>","Deep Value ETF"
"DVY",85.80,85.79,"85.70 - 86.07",200,100,1050820,100,"3:29pm - <b>85.79</b>","iShares Select Dividend ETF"
"DVYA",45.8000,45.5700,"45.7339 - 46.0400",300,200,2537,200,"3:01pm - <b>45.7339</b>","iShares Asia / Pacific Dividend"
"DVYE",35.87,35.76,"35.77 - 35.98",600,400,68530,400,"3:23pm - <b>35.85</b>","iShares Emerging Markets Divide"
"DVYL",57.08,56.95,"57.02 - 57.67",500,500,3782,100,"1:24pm - <b>57.17</b>","ETRACS Monthly Pay 2x Leveraged"
"DWAQ",77.08,76.92,N/A,1200,100,505,200,"1:25pm - <b>77.04</b>","PowerShares DWA NASDAQ Momentum"
"DWAS",38.3100,38.2600,"38.3304 - 38.4800",300,400,3414,327,"2:13pm - <b>38.3304</b>","PowerShares DWA SmallCap Moment"
"DWM",46.6900,46.6500,"46.6101 - 46.7900",800,900,70943,536,"3:25pm - <b>46.6606</b>","WisdomTree International Equity"
"DWTI",80.06,80.00,"77.02 - 82.63",1400,1000,3617732,100,"3:29pm - <b>79.90</b>","VelocityShares 3X Inverse Crude"
"DWX",36.11,36.07,"36.04 - 36.26",200,200,86978,200,"3:28pm - <b>36.09</b>","SPDR S&P International Dividend"
"DXD",17.21,17.20,"17.10 - 17.26",42900,20100,1016680,200,"3:28pm - <b>17.20</b>","ProShares UltraShort Dow30"
"DXJ",42.18,42.17,"42.12 - 42.30",1500,11100,1741194,100,"3:29pm - <b>42.18</b>","WisdomTree Japan Hedged Equity "
"DXJC",20.60,20.56,"20.53 - 20.57",600,1000,1600,100,"9:40am - <b>20.53</b>","WisdomTree Japan Hedged Capital"
"DXJF",19.43,19.40,"19.40 - 19.50",300,500,7085,560,"2:36pm - <b>19.41</b>","WisdomTree Japan Hedged Financi"
"DXJH",31.0400,30.9100,"31.0273 - 31.0290",100,3700,860,460,"3:27pm - <b>31.0273</b>","WisdomTree Japan Hedged Health "
"DXJR",23.56,23.53,"23.54 - 23.56",1100,1000,431,100,"12:51pm - <b>23.56</b>","WisdomTree Japan Hedged Real Es"
"DXJT",23.8100,23.7700,"23.7700 - 23.8234",1100,600,1900,100,"11:05am - <b>23.8234</b>","WisdomTree Japan Hedged Tech, M"
"DXUS",22.210,22.180,N/A,500,1000,0,N/A,"8:00pm - <b>21.926</b>","WisdomTree Global ex-U.S. Hedge"
"DYY",3.19,2.98,"3.20 - 3.41",100,200,2690,200,"11:54am - <b>3.20</b>","DB Commodity Double Long ETN du"
"DZK",46.88,46.73,"46.62 - 46.89",1100,900,2538,100,"3:02pm - <b>46.62</b>","Direxion Developed Markets Bull"
"DZZ",5.1500,5.1400,"5.1000 - 5.1473",24900,22200,81986,2200,"2:59pm - <b>5.1473</b>","DB Gold Double Short ETN due Fe"
"EBND",28.22,28.14,"28.15 - 28.24",1200,300,36532,100,"3:11pm - <b>28.18</b>","SPDR Barclays Emerging Markets "
"ECH",37.17,37.12,"37.10 - 37.56",200,600,87198,100,"3:28pm - <b>37.13</b>","iShares MSCI Chile Capped Inves"
"ECNS",44.79,44.41,"44.17 - 44.82",100,100,61633,100,"2:04pm - <b>44.41</b>","iShares MSCI China Small-Cap ET"
"ECON",24.65,24.63,"24.63 - 24.80",2200,3100,84761,144,"3:28pm - <b>24.67</b>","EGShares Emerging Markets Consu"
"EDC",63.34,63.31,"63.09 - 64.41",500,500,362722,100,"3:29pm - <b>63.34</b>","Direxion Emerging Markets Bull "
"EDIV",27.70,27.65,"27.64 - 27.82",400,300,16668,100,"3:11pm - <b>27.66</b>","SPDR S&P Emerging Markets Divid"
"EDOG",22.36,22.31,"22.48 - 22.56",100,300,3172,150,"2:27pm - <b>22.48</b>","ALPS Emerging Sector Dividend D"
"EDV",136.38,135.98,"135.72 - 136.83",4100,4200,26339,100,"3:02pm - <b>136.21</b>","Vanguard Extended Duration Trea"
"EDZ",23.23,23.22,"22.84 - 23.30",4500,1900,860189,100,"3:29pm - <b>23.22</b>","Direxion Emerging Markets Bear "
"EEB",29.41,29.29,"29.29 - 29.55",200,500,6190,100,"3:27pm - <b>29.30</b>","Guggenheim BRIC ETF"
"EEH",17.15,15.84,N/A,100,200,0,N/A,"8:00pm - <b>16.15</b>","Aktiebolaget Svensk Exportkredi"
"EELV",22.4400,22.3900,"22.3901 - 22.5100",700,500,63779,602,"3:28pm - <b>22.3901</b>","PowerShares S&P Emerging Market"
"EEM",37.18,37.17,"37.12 - 37.38",137900,9200,21631043,252,"3:29pm - <b>37.17</b>","iShares MSCI Emerging Index Fun"
"EEMO",16.050,15.780,N/A,700,100,0,N/A,"3:36pm - <b>16.123</b>","PowerShares S&P Emerging Market"
"EEMS",43.7700,43.7300,"43.6050 - 44.1360",100,100,71312,200,"3:28pm - <b>43.7499</b>","Ishares MSCI Emerging Markets S"
"EEMV",53.59,53.58,"53.53 - 53.75",1600,200,379633,200,"3:28pm - <b>53.59</b>","iShares Edge MSCI Min Vol Emerg"
"EES",83.81,83.62,"83.75 - 84.13",2000,1400,7297,206,"3:06pm - <b>83.75</b>","WisdomTree SmallCap Earnings Fu"
"EET",57.95,57.70,"57.72 - 58.43",900,400,4811,255,"3:17pm - <b>57.72</b>","ProShares Ultra MSCI Emerging M"
"EEV",15.38,15.37,"15.22 - 15.39",15200,2800,141370,297,"3:27pm - <b>15.37</b>","ProShares UltraShort MSCI Emerg"
"EFA",58.72,58.71,"58.62 - 58.83",101000,7300,13201430,100,"3:29pm - <b>58.71</b>","iShares MSCI EAFE ETF"
"EFAD",35.16,35.11,"35.10 - 35.38",1000,800,6871,134,"3:25pm - <b>35.13</b>","ProShares Trust ProShares MSCI "
"EFAV",67.40,67.39,"67.34 - 67.52",100,1200,532002,100,"3:29pm - <b>67.43</b>","iShares Edge MSCI Min Vol EAFE "
"EFFE",24.6800,24.5400,N/A,1400,900,71,N/A,"8:00pm - <b>24.7642</b>","Global X JPMorgan Efficiente In"
"EFG",68.07,68.03,"68.00 - 68.22",100,500,95814,100,"3:19pm - <b>68.05</b>","iShares MSCI EAFE Growth ETF"
"EFO",89.2500,89.1700,"89.0400 - 89.2146",100,500,1546,200,"3:29pm - <b>89.2146</b>","ProShares Ultra MSCI EAFE"
"EFU",35.91,35.78,N/A,2600,600,110,N/A,"8:00pm - <b>35.12</b>","ProShares UltraShort MSCI EAFE"
"EFV",45.8000,45.7600,"45.6900 - 45.8790",1200,900,155452,596,"3:26pm - <b>45.7865</b>","iShares MSCI EAFE Value ETF"
"EFZ",31.8200,31.8100,"31.7700 - 31.8551",7100,11600,43898,300,"3:26pm - <b>31.8333</b>","ProShares Short MSCI EAFE"
"EGPT",37.74,37.63,"37.08 - 37.80",100,100,81729,100,"2:17pm - <b>37.51</b>","VanEck Vectors Egypt Index ETF"
"EIDO",26.07,26.06,"26.04 - 26.26",800,3000,517031,100,"3:29pm - <b>26.07</b>","iShares MSCI Indonesia ETF"
"EIRL",37.88,37.82,"37.83 - 38.08",400,1100,5696,135,"2:53pm - <b>37.85</b>","iShares MSCI Ireland Capped ETF"
"EIS",48.78,48.59,"48.59 - 48.90",300,500,2665,100,"3:04pm - <b>48.59</b>","iShares MSCI Israel Capped Inve"
"ELD",37.860,37.850,"37.840 - 38.040",200,100,54406,100,"3:28pm - <b>37.851</b>","WisdomTree Emerging Markets Loc"
"EMAG",21.7700,21.2400,N/A,200,1000,174,N/A,"8:00pm - <b>21.7699</b>","VanEck Vectors Emerging Markets"
"EMB",116.95,116.94,"116.74 - 117.02",300,400,1376173,100,"3:29pm - <b>116.94</b>","iShares J,P. Morgan USD Emergin"
"EMBH",25.19,25.10,N/A,4000,4000,0,N/A,"8:00pm - <b>25.37</b>","iShares Interest Rate Hedged Em"
"EMCR",18.7400,18.2100,"18.7458 - 18.7458",700,300,705,195,"9:38am - <b>18.7458</b>","EGShares Emerging Markets CORE "
"EMDD",19.29,19.13,N/A,500,200,0,N/A,"8:00pm - <b>19.34</b>","EGShares EM Strategic Opportuni"
"EMFM",20.680,20.340,"20.300 - 20.740",400,100,7852,100,"3:28pm - <b>20.459</b>","Global X Next Emerging & Fronti"
"EMLB",125.62,41.88,N/A,100,200,0,N/A,"2:11pm - <b>64.00</b>","iPath Long Enhanced MSCI Emergi"
"EMLC",18.9800,18.9700,"18.9600 - 19.0300",5300,200,486180,264,"3:28pm - <b>18.9623</b>","VanEck Vectors J.P. Morgan EM L"
"EMLP",25.2800,25.2700,"25.2700 - 25.4018",18600,14000,239450,103,"3:27pm - <b>25.2834</b>","First Trust North American Ener"
"EMQQ",27.090,27.060,"27.010 - 27.220",1000,1100,21398,1117,"3:17pm - <b>27.075</b>","Emerging Markets Internet and E"
"EMSA",112.42,37.48,N/A,200,300,0,N/A,"4:59pm - <b>110.00</b>","iPath Short Enhanced MSCI Emerg"
"ENFR",22.8300,22.7400,"22.6900 - 22.8200",1300,1100,2169,200,"3:19pm - <b>22.6999</b>","Alerian Energy Infrastructure E"
"ENY",8.70,8.36,"8.47 - 8.54",500,1500,1756,100,"10:14am - <b>8.54</b>","Guggenheim Canadian Energy Inco"
"EPHE",36.71,36.67,"36.67 - 37.07",500,500,121559,200,"3:26pm - <b>36.67</b>","iShares MSCI Philippines ETF"
"EPI",21.72,21.71,"21.70 - 21.81",19700,51600,2039795,130,"3:28pm - <b>21.72</b>","WisdomTree India Earnings Fund"
"EPOL",18.22,18.21,"18.18 - 18.30",2700,200,159766,100,"3:28pm - <b>18.22</b>","iShares MSCI Poland Capped ETF"
"EPP",41.630,41.620,"41.590 - 41.770",2700,6100,285081,100,"3:27pm - <b>41.625</b>","iShares MSCI Pacific Ex-Japan I"
"EPRO",27.71,27.59,"27.60 - 27.68",1500,3200,635,405,"2:21pm - <b>27.60</b>","AdvisorShares EquityPro ETF"
"EPS",72.090,71.980,"71.935 - 72.062",1100,100,2667,569,"2:39pm - <b>71.935</b>","WisdomTree Earnings 500 Fund"
"EPU",33.34,33.33,"33.26 - 33.93",800,100,44429,100,"3:28pm - <b>33.33</b>","iShares MSCI All Peru Capped ET"
"EPV",51.48,51.44,"51.22 - 51.66",100,1300,43366,100,"3:26pm - <b>51.50</b>","ProShares UltraShort FTSE Europ"
"EQAL",25.9700,25.9300,"25.9365 - 26.0700",2100,8100,19077,500,"3:25pm - <b>25.9526</b>","PowerShares Russell 1000 Equal "
"EQL",58.7000,58.5900,"58.5901 - 58.8700",3000,500,2221,197,"3:21pm - <b>58.5901</b>","ALPS Equal Sector Weight ETF"
"EQLT",28.6200,28.5500,N/A,1700,1700,46,N/A,"8:00pm - <b>28.8999</b>","Workplace Equality Portfolio ET"
"EQWL",41.1800,41.0900,"41.2000 - 41.2313",2200,1500,728,188,"10:49am - <b>41.2313</b>","PowerShares Russell Top 200 Equ"
"EQWM",40.410,40.240,"40.442 - 40.442",3000,2500,229,189,"11:58am - <b>40.442</b>","PowerShares Russell Midcap Equa"
"EQWS",35.6600,35.5400,"35.6468 - 35.6468",1900,1500,100,100,"12:48pm - <b>35.6468</b>","PowerShares Russell 2000 Equal "
"ERO",42.47,41.92,N/A,500,500,0,N/A,"8:00pm - <b>41.63</b>","Barclays PLC iPath EUR/USD Exch"
"ERUS",14.420,14.410,"14.400 - 14.560",400,3300,121173,100,"3:27pm - <b>14.435</b>","iShares MSCI Russia Capped ETF "
"ERX",29.16,29.15,"29.08 - 30.24",1000,400,2296021,200,"3:28pm - <b>29.17</b>","Direxion Energy Bull 3X Shares"
"ERY",14.42,14.41,"13.89 - 14.45",3400,3600,1382750,300,"3:28pm - <b>14.42</b>","Direxion Daily Energy Bear 3X S"
"ERYY",21.980,21.860,"22.025 - 22.025",700,700,200,200,"3:28pm - <b>22.025</b>","Direxion Daily Energy Bear 1X S"
"ESBA",21.600,21.470,"21.570 - 21.582",500,1500,2000,300,"11:07am - <b>21.582</b>","Empire State Realty OP, L.P. Se"
"ESGN",25.63,25.55,N/A,500,300,0,N/A,"4:00pm - <b>25.77</b>","Columbia Sustainable Internatio"
"ESGS",25.95,25.91,N/A,2000,2000,0,N/A,"3:00pm - <b>26.08</b>","Columbia Sustainable U.S. Equit"
"ESGW",25.85,25.78,N/A,500,300,0,N/A,"3:00pm - <b>25.99</b>","Columbia Sustainable Global Equ"
"ETHO",26.84,26.83,"26.81 - 26.98",3600,100,1036,150,"3:08pm - <b>26.84</b>","Etho Climate Leadership U.S. ET"
"EUDG",22.18,22.13,"22.19 - 22.19",1000,1300,207,100,"10:59am - <b>22.19</b>","WisdomTree Europe Quality Divid"
"EUDV",37.87,37.69,"37.86 - 37.86",100,1100,299,100,"3:25pm - <b>37.86</b>","ProShares MSCI Europe Dividend "
"EUFL",28.0700,28.0200,N/A,500,500,0,N/A,"8:00pm - <b>29.1332</b>","Direxion Daily European Financi"
"EUFS",24.21,24.17,"24.15 - 24.17",500,500,1109,300,"11:35am - <b>24.15</b>","Direxion Funds ETF"
"EUFX",42.17,42.12,N/A,1300,300,70,N/A,"8:00pm - <b>42.27</b>","ProShares Short Euro"
"EUM",24.07,24.06,"23.94 - 24.09",65400,28300,482369,100,"3:28pm - <b>24.07</b>","ProShares Short MSCI Emerging M"
"EUMV",23.1200,23.0900,"23.0950 - 23.1700",200,2000,25877,300,"3:23pm - <b>23.1042</b>","iShares Edge MSCI Min Vol Europ"
"EUO",23.6600,23.6500,"23.5500 - 23.6800",13300,12000,125080,200,"3:23pm - <b>23.6552</b>","ProShares UltraShort Euro"
"EURL",20.7500,20.7300,"20.6235 - 20.8700",1300,100,42582,500,"3:18pm - <b>20.7291</b>","Direxion Daily FTSE Europe Bull"
"EUSA",45.61,45.52,"45.51 - 45.70",1000,300,2941,200,"2:57pm - <b>45.51</b>","iShares MSCI USA Equal Weighted"
"EUSC",24.2500,24.2300,"24.2120 - 24.3000",100,1100,12388,164,"3:21pm - <b>24.2357</b>","WisdomTree Europe Hedged SmallC"
"EVX",68.89,68.74,"68.93 - 70.38",1000,100,436,100,"9:36am - <b>68.93</b>","VanEck Vectors Environmental Se"
"EWA",20.55,20.54,"20.52 - 20.63",7500,56200,1218954,100,"3:28pm - <b>20.55</b>","iShares MSCI Australia Index Fu"
"EWC",25.210,25.200,"25.190 - 25.400",1900,84500,648500,100,"3:28pm - <b>25.215</b>","iShares MSCI Canada Index Fund"
"EWD",28.74,28.73,"28.67 - 28.85",4000,200,84046,100,"3:28pm - <b>28.75</b>","iShares MSCI Sweden Index Fund"
"EWEM",28.78,28.51,"28.71 - 28.90",600,1700,1154,100,"2:08pm - <b>28.71</b>","Guggenheim MSCI Emerging Market"
"EWG",26.0100,26.0000,"25.9800 - 26.1110",103900,46000,1673315,268,"3:28pm - <b>26.0043</b>","iShares MSCI Germany Index Fund"
"EWH",21.78,21.77,"21.74 - 21.87",37900,23800,901155,300,"3:29pm - <b>21.77</b>","iShares MSCI Hong Kong Index Fu"
"EWI",10.900,10.890,"10.855 - 10.960",86700,34900,420841,100,"3:28pm - <b>10.895</b>","iShares MSCI Italy Capped Index"
"EWJ",12.5200,12.5100,"12.4900 - 12.5300",388000,810700,6895237,256,"3:28pm - <b>12.5199</b>","iShares MSCI Japan Index Fund"
"EWK",18.93,18.92,"18.84 - 18.94",1100,5100,45174,876,"3:21pm - <b>18.93</b>","iShares MSCI Belgium Capped Inv"
"EWL",30.60,30.59,"30.56 - 30.70",2700,4500,309823,100,"3:27pm - <b>30.60</b>","iShares MSCI Switzerland Capped"
"EWM",8.120,8.110,"8.110 - 8.160",25600,73600,657970,100,"3:26pm - <b>8.115</b>","iShares MSCI Malaysia Index Fun"
"EWMC",52.6300,52.4900,"52.5753 - 52.6680",2500,2200,2720,201,"3:16pm - <b>52.5753</b>","Guggenheim S&P MidCap 400 Equal"
"EWN",24.7100,24.6900,"24.6561 - 24.7732",8900,5800,48250,200,"3:05pm - <b>24.6767</b>","iShares MSCI Netherlands Index "
"EWO",16.220,16.200,"16.200 - 16.256",800,4600,20438,855,"3:02pm - <b>16.202</b>","iShares MSCI Austria Capped Inv"
"EWP",26.63,26.62,"26.60 - 26.73",2400,8400,592467,100,"3:28pm - <b>26.63</b>","iShares MSCI Spain Capped Index"
"EWQ",23.94,23.93,"23.93 - 24.04",700,11700,194479,300,"3:28pm - <b>23.95</b>","iShares MSCI France Index Fund"
"EWRE",28.060,28.000,"27.870 - 28.060",5000,500,10474,130,"3:17pm - <b>27.996</b>","Guggenheim S&P 500 Equal Weight"
"EWS",10.72,10.71,"10.70 - 10.77",60500,36200,390586,100,"3:28pm - <b>10.72</b>","iShares MSCI Singapore Index Fu"
"EWSC",44.2300,43.9900,"43.9717 - 44.2300",1600,100,1682,109,"2:07pm - <b>43.9717</b>","Guggenheim S&P SmallCap 600 Equ"
"EWT",15.51,15.50,"15.45 - 15.55",60400,115100,2617071,300,"3:29pm - <b>15.50</b>","iShares MSCI Taiwan Index Fund"
"EWU",15.64,15.63,"15.56 - 15.67",97000,211800,1443864,400,"3:28pm - <b>15.64</b>","iShares MSCI United Kingdom ETF"
"EWV",40.8600,40.7500,"40.7227 - 40.8977",700,100,5411,100,"3:26pm - <b>40.8567</b>","ProShares UltraShort MSCI Japan"
"EWW",47.32,47.31,"47.24 - 47.98",1800,1000,3533172,140,"3:29pm - <b>47.30</b>","iShares MSCI Mexico Capped Inve"
"EWX",42.9300,42.8300,"42.7610 - 43.0699",400,400,21241,400,"3:25pm - <b>42.8175</b>","SPDR S&P Emerging Markets Small"
"EWY",57.17,57.16,"57.10 - 57.47",800,2000,1264035,100,"3:28pm - <b>57.17</b>","iShares MSCI South Korea Capped"
"EWZ",33.45,33.44,"33.33 - 33.74",1800,24400,5423004,300,"3:29pm - <b>33.45</b>","iShares MSCI Brazil Capped Inde"
"EXI",73.130,72.990,"72.974 - 73.230",700,100,4212,200,"3:06pm - <b>72.974</b>","iShares Global Industrials ETF"
"EXT",74.30,73.82,"73.89 - 74.10",1400,300,3173,100,"3:23pm - <b>74.02</b>","WisdomTree Total Earnings Fund"
"EZA",55.70,55.61,"55.55 - 56.38",300,700,407513,100,"3:16pm - <b>55.69</b>","iShares MSCI South Africa Index"
"EZJ",91.080,90.040,"89.675 - 90.105",1500,1600,2764,100,"3:16pm - <b>89.855</b>","ProShares Ultra MSCI Japan"
"EZM",94.87,94.68,"94.70 - 95.13",1500,1400,12072,100,"2:50pm - <b>94.82</b>","WisdomTree MidCap Earnings Fund"
"EZY",63.12,62.90,"62.90 - 63.23",1200,400,4541,100,"3:17pm - <b>63.02</b>","WisdomTree Low P/E Fund"
"FAN",13.4000,13.3500,"13.3090 - 13.4148",700,100,21974,164,"2:13pm - <b>13.3796</b>","First Trust ISE Global Wind Ene"
"FAS",28.92,28.91,"28.65 - 29.36",600,1900,1781792,100,"3:29pm - <b>28.90</b>","Direxion Financial Bull 3X Shar"
"FAUS",31.25,30.14,N/A,100,100,105,N/A,"8:00pm - <b>30.59</b>","First Trust Australia AlphaDex "
"FAZ",32.36,32.35,"31.68 - 32.44",1000,1700,1113581,100,"3:29pm - <b>32.17</b>","Direxion Financial Bear 3X Shar"
"FAZZ",23.17,23.04,"23.34 - 23.34",700,700,400,200,"9:30am - <b>23.34</b>","Direxion Daily Financial Bear 1"
"FBGX",134.88,134.67,"134.42 - 135.13",600,500,8188,100,"3:28pm - <b>134.88</b>","UBS AG FI Enhanced Large Cap Gr"
"FBND",51.130,50.970,"51.045 - 51.160",1200,100,33191,523,"3:21pm - <b>51.067</b>","Fidelity Total Bond ETF"
"FBT",100.9800,100.9000,"100.6062 - 101.6300",400,200,19013,199,"3:17pm - <b>100.9401</b>","First Trust Amex Biotech Index "
"FCFI",21.80,21.56,N/A,500,100,0,N/A,"4:00pm - <b>21.85</b>","TrimTabs Intl Free-Cash Flow ET"
"FCG",25.17,25.16,"25.13 - 25.60",1100,2500,286235,100,"3:29pm - <b>25.18</b>","First Trust ISE-Revere Natural "
"FCOM",30.2500,30.1700,"30.1800 - 30.3556",1200,1200,19629,100,"3:26pm - <b>30.1964</b>","Fidelity MSCI Telecommunication"
"FCOR",51.42,51.37,"51.20 - 51.40",200,100,3669,100,"2:53pm - <b>51.38</b>","Fidelity Corporate Bond ETF"
