Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"IBMF",27.34,27.31,"27.30 - 27.34",100,1000,10836,400,"2:50pm - <b>27.33</b>","iShares iBonds Sep 2017 Term Mu"
"IBMG",25.5600,25.5400,"25.5400 - 25.5599",500,100,8640,150,"2:50pm - <b>25.5514</b>","iShares iBonds Sep 2018 Term Mu"
"IBMH",25.680,25.620,"25.640 - 25.680",500,3500,11456,265,"3:32pm - <b>25.668</b>","iShares iBonds Sep 2019 Term Mu"
"IBMI",25.830,25.810,"25.820 - 25.840",100,700,26053,630,"3:23pm - <b>25.837</b>","iShares iBonds Sep 2020 Term Mu"
"IBMJ",26.030,25.960,"25.960 - 26.030",8300,8000,24955,625,"3:24pm - <b>26.024</b>","iShares iBonds Dec 2021 Term Mu"
"IBMK",26.3600,26.3300,"26.3250 - 26.3596",8600,2800,25423,100,"2:53pm - <b>26.3301</b>","iShares iBonds Dec 2022 Term Mu"
"IBND",33.590,33.390,"33.350 - 33.600",1200,200,15172,100,"3:32pm - <b>33.427</b>","SPDR Barclays International Bon"
"ICF",107.44,107.40,"106.45 - 107.50",1700,1100,128803,100,"3:36pm - <b>107.41</b>","iShares Cohen & Steers REIT ETF"
"ICI",41.7500,39.2000,N/A,400,500,2,N/A,"4:00pm - <b>39.4799</b>","iPath iPath Optimized Currency "
"ICN",N/A,N/A,N/A,N/A,N/A,2,N/A,"8:00pm - <b>21.709</b>","WisdomTree Indian Rupee Strateg"
"ICOL",12.9900,12.8900,"12.9478 - 13.2700",800,800,2102,200,"3:08pm - <b>12.9478</b>","iShares MSCI Colombia Capped"
"IDHQ",20.4000,20.3100,"20.3334 - 20.3776",200,600,1860,294,"2:21pm - <b>20.3676</b>","PowerShares S&P International D"
"IDLV",30.45,30.43,"30.40 - 30.51",1000,2200,72295,100,"3:36pm - <b>30.45</b>","PowerShares S&P International D"
"IDMO",24.91,24.62,N/A,100,1500,0,N/A,"8:00pm - <b>25.00</b>","PowerShares S&P International D"
"IDOG",23.8100,23.7600,"23.7370 - 23.8350",400,200,16121,600,"3:06pm - <b>23.7455</b>","ALPS International Sector Divid"
"IDU",127.06,127.02,"126.61 - 127.41",900,2200,70171,200,"3:35pm - <b>127.07</b>","iShares U.S. Utilities ETF"
"IDV",29.560,29.550,"29.518 - 29.625",6800,6100,333688,100,"3:36pm - <b>29.545</b>","iShares International Select Di"
"IDX",23.31,23.26,"23.26 - 23.43",1300,200,53752,100,"3:03pm - <b>23.27</b>","VanEck Vectors Indonesia Index "
"IDXJ",8.56,8.29,"8.32 - 8.43",300,300,1911,100,"2:45pm - <b>8.42</b>","VanEck Vectors Indonesia Small "
"IEF",111.9400,111.9300,"111.7600 - 112.0500",400,8500,585083,300,"3:36pm - <b>111.9425</b>","iShares 7-10 Year Treasury Bond"
"IEFA",54.82,54.81,"54.70 - 54.89",8800,2000,677157,100,"3:36pm - <b>54.79</b>","iShares Core MSCI EAFE ETF"
"IEI",126.61,126.60,"126.51 - 126.69",400,100,115732,100,"3:36pm - <b>126.62</b>","iShares 3-7 Year Treasury Bond "
"IEMG",45.20,45.19,"45.15 - 45.43",17700,2900,2525656,267,"3:36pm - <b>45.19</b>","iShares Core MSCI Emerging Mark"
"IEO",58.31,58.28,"57.98 - 59.17",1700,2300,152545,400,"3:35pm - <b>58.28</b>","iShares U.S. Oil & Gas Explorat"
"IEUR",41.11,41.06,"41.01 - 41.19",1000,200,246928,100,"3:35pm - <b>41.09</b>","iShares Core MSCI Europe ETF"
"IEV",39.11,39.10,"39.02 - 39.19",13100,300,226045,200,"3:36pm - <b>39.10</b>","iShares Europe ETF"
"IEZ",36.55,36.52,"36.44 - 36.97",1200,1000,73198,300,"3:36pm - <b>36.51</b>","iShares U.S. Oil Equipment & Se"
"IFLY",27.30,27.06,"27.01 - 27.37",900,100,7842,100,"2:18pm - <b>27.31</b>","FactorShares Trust PureFunds Dr"
"IGE",33.07,33.06,"33.03 - 33.44",6600,7000,189968,200,"3:36pm - <b>33.06</b>","iShares North American Natural "
"IGEM",24.9900,24.9100,"24.9334 - 24.9334",1000,100,480,400,"1:04pm - <b>24.9334</b>","VanEck Vectors ETF Trust Market"
"IGM",121.72,121.67,"121.36 - 121.78",500,1100,10222,100,"3:27pm - <b>121.66</b>","iShares North American Tech ETF"
"IGN",40.2900,40.2700,"40.1530 - 40.3600",700,100,3542,102,"2:00pm - <b>40.2042</b>","iShares North American Tech-Mul"
"IGV",112.27,112.23,"112.00 - 112.75",2400,200,148674,341,"3:26pm - <b>112.34</b>","iShares North American Tech-Sof"
"IHDG",26.22,26.19,"26.17 - 26.26",600,1000,32950,474,"3:33pm - <b>26.20</b>","WisdomTree International Hedged"
"IHE",153.19,153.17,"153.01 - 156.00",100,100,11378,100,"3:36pm - <b>153.11</b>","iShares U.S. Pharmaceutical ETF"
"IHF",123.15,123.08,"122.72 - 123.78",900,400,116370,100,"3:35pm - <b>123.08</b>","iShares U.S. Health Care Provid"
"IHI",144.14,144.12,"143.70 - 144.82",300,200,72785,100,"3:36pm - <b>144.08</b>","iShares U.S. Medical Devices ET"
"IHY",24.62,24.58,"24.54 - 24.63",100,1000,14525,100,"3:35pm - <b>24.60</b>","VanEck Vectors International Hi"
"IJH",154.05,154.01,"153.60 - 154.31",1000,1200,486855,100,"3:36pm - <b>153.90</b>","iShares Core S&P Mid-Cap ETF"
"IJJ",131.57,131.54,"131.25 - 131.99",200,100,84816,200,"3:36pm - <b>131.56</b>","iShares S&P Mid-Cap 400 Value E"
"IJK",175.07,175.01,"174.73 - 175.34",300,300,51926,100,"3:36pm - <b>174.97</b>","iShares S&P Mid-Cap 400 Growth "
"IJR",123.4000,123.3800,"123.3100 - 124.0800",200,100,496627,100,"3:36pm - <b>123.3491</b>","iShares Core S&P Small-Cap ETF"
"IJS",123.4600,123.4000,"123.4300 - 124.2100",700,1100,133870,100,"3:34pm - <b>123.5777</b>","iShares S&P SmallCap 600 Value "
"IJT",136.90,136.82,"136.80 - 137.61",1700,200,86347,100,"3:36pm - <b>136.82</b>","iShares S&P SmallCap 600 Growth"
"ILB",42.54,42.32,"42.43 - 43.01",100,300,64261,100,"3:32pm - <b>42.45</b>","PIMCO Global Advantage Inflatio"
"ILF",27.73,27.72,"27.66 - 27.97",2000,9000,569221,100,"3:35pm - <b>27.73</b>","iShares Latin America 40 ETF"
"ILTB",66.720,66.410,"66.293 - 66.730",300,100,14907,100,"3:20pm - <b>66.554</b>","iShares Core 10  Year USD Bond "
"IMLP",20.110,19.980,"19.991 - 20.146",3600,2400,2164,264,"2:35pm - <b>19.991</b>","iPath S&P MLP ETN"
"IMTM",26.20,26.02,"26.14 - 26.14",100,200,433,230,"1:50pm - <b>26.14</b>","iShares Edge MSCI Intl Momentum"
"INCO",36.07,35.82,"35.91 - 36.22",200,700,23528,500,"2:39pm - <b>35.94</b>","EG Shares India Consumer ETF"
"INDL",59.58,59.26,"59.26 - 60.43",400,800,11398,125,"3:07pm - <b>59.40</b>","Direxion Daily India Bull 3x Sh"
"INKM",31.7500,31.6800,"31.7136 - 31.7136",7100,100,648,395,"9:44am - <b>31.7136</b>","SPDR SSgA Income Allocation ETF"
"INP",69.55,69.30,"69.12 - 69.35",1400,300,1542,364,"3:27pm - <b>69.32</b>","Barclays Bank Plc iPath ETNs li"
"INR",39.00,37.73,N/A,500,200,0,N/A,"4:00pm - <b>38.50</b>","Market Vectors Indian Rupee/USD"
"INTF",23.83,23.72,"23.77 - 23.98",200,500,896,134,"3:25pm - <b>23.77</b>","iShares Edge MSCI Multifactor I"
"INXX",11.91,11.90,"11.88 - 12.06",300,100,22379,100,"2:11pm - <b>11.93</b>","EGShares India Infrastructure E"
"IOIL",10.55,10.50,"10.56 - 10.66",400,200,500,100,"10:49am - <b>10.56</b>","IQ Global Oil Small Cap ETF"
"IOO",74.300,74.230,"74.172 - 74.519",100,600,7666,297,"3:36pm - <b>74.228</b>","iShares Global 100 ETF"
"IPAC",50.4900,50.4400,"50.3800 - 50.5440",200,100,180126,147,"3:29pm - <b>50.4644</b>","iShares Core MSCI Pacific ETF"
"IPAY",25.09,24.51,"24.47 - 24.92",1000,1300,4921,100,"2:43pm - <b>24.78</b>","PureFunds ISE Mobile Payments E"
"IPD",36.6100,35.5900,"36.0345 - 36.1490",100,100,977,100,"2:18pm - <b>36.0345</b>","SPDR S&P International Consumer"
"IPE",58.01,57.96,"57.96 - 58.16",1300,3000,39910,190,"3:29pm - <b>58.01</b>","SPDR Barclays TIPS ETF"
"IPF",26.8900,17.3600,"17.8710 - 17.9799",500,100,2284,275,"1:48pm - <b>17.9394</b>","SPDR S&P International Financia"
"IPFF",16.28,16.05,"15.99 - 16.33",2200,400,12126,100,"2:34pm - <b>16.00</b>","iShares International Preferred"
"IPK",34.57,34.19,"34.21 - 34.31",1000,1000,420,100,"3:10pm - <b>34.31</b>","SPDR S&P International Technolo"
"IPN",30.23,30.13,"30.15 - 30.25",400,600,10867,100,"3:30pm - <b>30.22</b>","SPDR S&P International Industri"
"IPO",21.0400,21.0200,"21.0703 - 21.1400",1100,4500,2629,1000,"12:56pm - <b>21.0703</b>","Renaissance IPO ETF"
"IPOS",20.450,18.510,N/A,100,200,7,N/A,"8:00pm - <b>19.847</b>","Renaissance Capital Greenwich F"
"IPS",44.11,43.81,"43.93 - 44.12",100,400,896,100,"9:54am - <b>43.93</b>","SPDR S&P International Consumer"
"IPU",16.21,16.17,"16.17 - 16.23",600,1300,6360,100,"3:33pm - <b>16.21</b>","SPDR S&P International Utilitie"
"IPW",16.86,16.82,"16.82 - 17.00",100,600,4923,100,"2:40pm - <b>16.82</b>","SPDR S&P International Energy S"
"IQDE",22.55,22.50,"22.53 - 22.58",1000,600,2886,196,"2:32pm - <b>22.56</b>","FlexShares International Qualit"
"IQDF",22.58,22.57,"22.55 - 22.62",12800,200,88329,1580,"3:36pm - <b>22.58</b>","FlexShares International Qualit"
"IQDY",23.34,23.29,"23.34 - 23.34",1000,700,346,100,"10:31am - <b>23.34</b>","FlexShares International Qualit"
"IQLT",25.75,25.37,N/A,100,100,0,N/A,"8:00pm - <b>25.75</b>","iShares Edge MSCI Intl Quality "
"IRV",19.8800,19.6900,"19.7139 - 19.8700",300,100,421,178,"3:24pm - <b>19.7139</b>","SPDR S&P International Material"
"IRY",48.170,48.100,"48.115 - 48.280",400,700,6770,500,"1:36pm - <b>48.115</b>","SPDR S&P International Health C"
"ISCF",25.65,25.52,"25.64 - 25.69",100,100,396,115,"3:08pm - <b>25.64</b>","iShares Edge MSCI Intl Size Fac"
"ISRA",28.39,28.18,"28.19 - 28.54",100,200,903,100,"12:28pm - <b>28.19</b>","VanEck Vectors Israel ETF"
"IST",24.7300,24.6600,"24.6600 - 24.7600",500,300,2421,100,"2:55pm - <b>24.7105</b>","SPDR S&P International Telecomm"
"ISTB",50.64,50.62,"50.60 - 50.65",500,200,48753,100,"3:35pm - <b>50.63</b>","iShares Core 1-5 Year USD Bond "
"ISZE",24.55,24.38,N/A,600,1000,0,N/A,"8:00pm - <b>24.89</b>","iShares Edge MSCI Intl Size Fac"
"ITA",129.1000,129.0300,"128.3900 - 129.6300",700,600,67240,100,"3:35pm - <b>129.0799</b>","iShares U.S. Aerospace & Defens"
"ITB",27.50,27.49,"27.35 - 27.62",11500,7400,1154948,106,"3:36pm - <b>27.49</b>","iShares U.S. Home Construction "
"ITE",61.3700,61.3200,"61.2900 - 61.3800",6800,1700,12437,110,"3:29pm - <b>61.3234</b>","SPDR Barclays Intermediate Term"
"ITM",24.6300,24.6200,"24.6100 - 24.6400",3100,700,131707,1550,"3:36pm - <b>24.6269</b>","VanEck Vectors AMT-Free Interme"
"ITOT",49.08,49.06,"49.04 - 49.31",1700,1300,414422,300,"3:35pm - <b>49.10</b>","iShares Core S&P Total U.S. Sto"
"ITR",34.900,34.890,"34.850 - 34.900",1000,1000,112855,1024,"3:32pm - <b>34.895</b>","SPDR Barclays Intermediate Term"
"IUSB",52.090,52.060,"52.023 - 52.090",3000,100,13856,169,"2:57pm - <b>52.067</b>","iShares Core Total USD Bond Mar"
"IUSG",42.3500,42.3000,"42.2400 - 42.4402",2400,100,64178,100,"3:34pm - <b>42.3322</b>","iShares Core Russell U.S. Growt"
"IUSV",45.5900,45.4800,"45.4501 - 45.7596",1200,1400,79996,306,"3:33pm - <b>45.5196</b>","iShares Core Russell U.S. Vaue "
"IVE",93.84,93.83,"93.69 - 94.27",1700,1000,1009219,300,"3:36pm - <b>93.80</b>","iShares S&P 500 Value ETF"
"IVLU",21.51,21.47,"21.45 - 21.52",700,500,5814,100,"3:26pm - <b>21.47</b>","iShares Edge MSCI Intl Value Fa"
"IVOG",108.5200,108.4600,"108.3700 - 108.6500",100,100,12111,150,"3:23pm - <b>108.4004</b>","Vanguard S&P Mid-Cap 400 Growth"
"IVOO",103.91,103.87,"103.67 - 104.04",100,400,15220,100,"3:34pm - <b>103.87</b>","Vanguard S&P Mid-Cap 400 ETF"
"IVOP",57.4200,19.1400,"40.2927 - 40.5900",100,200,475,275,"1:23pm - <b>40.2927</b>","iPath Inverse S&P 500 VIX Short"
"IVOV",100.69,100.61,"100.23 - 100.90",600,800,19459,297,"3:36pm - <b>100.67</b>","Vanguard S&P Mid-Cap 400 Value "
"IVV",215.57,215.56,"215.30 - 216.46",100,600,2276438,100,"3:36pm - <b>215.56</b>","iShares Core S&P 500 ETF"
"IVW",120.90,120.88,"120.66 - 121.28",1100,2400,379543,100,"3:36pm - <b>120.87</b>","iShares S&P 500 Growth ETF"
"IWB",119.50,119.48,"119.27 - 119.85",1000,800,399425,600,"3:36pm - <b>119.41</b>","iShares Russell 1000 ETF"
"IWC",77.3100,77.2500,"77.2201 - 77.7393",100,100,20224,110,"3:36pm - <b>77.2201</b>","iShares Microcap ETF"
"IWD",104.43,104.42,"104.31 - 104.94",500,2000,1985711,100,"3:36pm - <b>104.43</b>","iShares Russell 1000 Value ETF"
"IWF",103.6000,103.5900,"103.4200 - 103.9200",500,1000,952163,463,"3:36pm - <b>103.5845</b>","iShares Russell 1000 Growth ETF"
"IWL",48.79,48.70,"48.64 - 48.84",1500,1300,2197,100,"2:47pm - <b>48.68</b>","iShares Russell Top 200 ETF"
"IWM",123.550,123.540,"123.380 - 124.170",6400,300,11717397,200,"3:36pm - <b>123.435</b>","iShares Russell 2000 ETF"
"IWN",103.67,103.66,"103.66 - 104.34",900,900,1756269,100,"3:36pm - <b>103.69</b>","iShares Russell 2000 Value ETF"
"IWO",148.55,148.54,"148.52 - 149.40",400,500,461310,200,"3:36pm - <b>148.59</b>","iShares Russell 2000 Growth ETF"
"IWP",96.640,96.610,"96.446 - 96.840",400,1300,188149,126,"3:36pm - <b>96.589</b>","iShares Russell Midcap Growth E"
"IWR",173.06,173.01,"172.76 - 173.53",500,900,129881,100,"3:35pm - <b>172.99</b>","iShares Russell Mid-Cap ETF"
"IWS",76.16,76.13,"76.11 - 76.49",2400,1800,454798,162,"3:36pm - <b>76.17</b>","iShares Russell Mid-cap Value E"
"IWV",127.14,127.12,"126.97 - 127.63",300,200,113948,100,"3:35pm - <b>127.14</b>","iShares Russell 3000 ETF"
"IWX",43.60,43.55,"43.54 - 43.73",100,3300,8329,400,"3:35pm - <b>43.62</b>","iShares Russell Top 200 Value E"
"IWY",55.5500,55.5100,"55.4660 - 55.6900",400,900,13491,250,"3:34pm - <b>55.5799</b>","iShares Russell Top 200 Growth "
"IXC",31.36,31.34,"31.31 - 31.67",500,100,173621,100,"3:36pm - <b>31.36</b>","iShares Global Energy ETF"
"IXG",50.79,50.73,"50.66 - 51.10",600,400,13991,900,"3:14pm - <b>50.74</b>","iShares Global Financial ETF"
"IXJ",101.25,101.14,"101.03 - 101.79",200,800,23255,100,"3:28pm - <b>101.33</b>","iShares Global Healthcare ETF"
"IXN",109.08,108.92,"108.85 - 109.23",500,800,14639,500,"3:31pm - <b>109.08</b>","iShares Global Tech ETF"
"IXP",62.16,62.06,"62.04 - 62.22",400,600,21104,100,"3:30pm - <b>62.07</b>","iShares Global Telecom ETF"
"IYC",145.18,145.14,"144.91 - 146.12",200,200,15145,100,"3:26pm - <b>145.14</b>","iShares U.S. Consumer Services "
"IYE",37.14,37.13,"37.10 - 37.56",25500,1100,734671,200,"3:36pm - <b>37.12</b>","iShares U.S. Energy ETF"
"IYF",89.75,89.74,"89.50 - 90.29",500,1800,289776,100,"3:36pm - <b>89.69</b>","iShares U.S. Financial ETF"
"IYG",86.7600,86.7300,"86.5800 - 87.9500",1600,600,22114,187,"3:11pm - <b>86.6901</b>","iShares U.S. Financial Services"
"IYH",150.84,150.79,"150.38 - 151.90",900,1600,77222,100,"3:36pm - <b>150.75</b>","iShares U.S. Healthcare ETF"
"IYJ",112.95,112.90,"112.61 - 113.18",1900,1500,33437,100,"3:33pm - <b>112.98</b>","iShares U.S. Industrials ETF"
"IYK",113.2600,113.2200,"113.0700 - 113.5100",600,2700,24237,110,"3:35pm - <b>113.2464</b>","iShares U.S. Consumer Goods ETF"
"IYM",77.69,77.66,"77.56 - 77.90",3000,1500,29526,100,"3:33pm - <b>77.70</b>","iShares U.S. Basic Materials ET"
"IYR",82.22,82.21,"81.52 - 82.31",1300,1200,4583163,994,"3:36pm - <b>82.22</b>","iShares U.S. Real Estate ETF"
"IYT",142.50,142.48,"141.68 - 142.76",1700,200,303135,100,"3:34pm - <b>142.48</b>","iShares Transportation AverageE"
"IYW",117.50,117.48,"117.06 - 117.72",2700,100,90176,415,"3:35pm - <b>117.46</b>","iShares U.S. Technology ETF"
"IYY",107.54,107.49,"107.38 - 107.76",700,300,15262,100,"3:30pm - <b>107.52</b>","iShares Dow Jones U.S. ETF"
"IYZ",32.35,32.33,"32.30 - 32.50",3100,600,97552,300,"3:36pm - <b>32.33</b>","iShares U.S. Telecommunications"
"JDG",24.98,24.85,"24.93 - 24.94",1000,3500,300,100,"10:42am - <b>24.94</b>","WisdomTree Japan Quality Divide"
"JDST",23.2200,23.1900,"21.2300 - 23.6500",700,700,4103313,500,"3:36pm - <b>23.3247</b>","Direxion Daily Junior Gold Mine"
"JEM",29.24,29.08,N/A,300,1700,0,N/A,"8:00pm - <b>28.98</b>","iPath GEMS Index ETN"
"JETS",22.35,22.30,"22.24 - 22.51",1600,2200,23091,100,"2:55pm - <b>22.29</b>","U.S. Global Jets ETF"
"JHDG",21.69,21.67,N/A,300,500,6,N/A,"8:00pm - <b>21.94</b>","WisdomTree Japan Hedged Quality"
"JHMA",26.75,26.73,N/A,5000,100,0,N/A,"8:00pm - <b>26.65</b>","John Hancock Multifactor Materi"
"JHMC",25.45,25.41,N/A,5000,100,0,N/A,"8:00pm - <b>25.72</b>","John Hancock Multifactor Consum"
"JHME",27.23,27.20,N/A,5000,5100,0,N/A,"8:00pm - <b>27.40</b>","John Hancock Multifactor Energy"
"JHMF",25.96,25.92,N/A,5000,100,2,N/A,"8:00pm - <b>26.43</b>","John Hancock Multifactor Financ"
"JHMH",27.0800,27.0600,N/A,1100,5000,90,N/A,"8:00pm - <b>27.4465</b>","John Hancock Multifactor Health"
"JHMI",26.40,26.38,N/A,5000,100,0,N/A,"4:00pm - <b>26.30</b>","John Hancock Multifactor Indust"
"JHML",27.9300,27.8700,"27.8785 - 27.9558",8500,700,3583,712,"3:15pm - <b>27.8785</b>","John Hancock Multifactor Large "
"JHMM",27.50,27.47,"27.47 - 27.56",100,2100,6876,100,"2:50pm - <b>27.49</b>","John Hancock Multifactor Mid Ca"
"JHMS",25.5300,25.5100,"25.5812 - 25.5812",5000,200,345,345,"10:01am - <b>25.5812</b>","John Hancock Multifactor Consum"
"JHMT",30.040,30.010,"29.969 - 30.230",2000,700,578,141,"9:38am - <b>29.969</b>","John Hancock Multifactor Techno"
"JHMU",26.36,26.33,N/A,5000,5100,102,N/A,"8:00pm - <b>26.41</b>","John Hancock Multifactor Utilit"
