Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"USSD",25.8600,25.6500,N/A,6000,100,0,N/A,"8:00pm - <b>25.5087</b>","WisdomTree Strong Dollar U.S. E"
"UST",63.54,63.48,"63.38 - 63.52",200,100,2512,401,"2:41pm - <b>63.52</b>","ProShares Ultra 7-10 Year Treas"
"USV",26.2200,25.6300,"25.6915 - 25.6915",100,100,620,620,"2:27pm - <b>25.6915</b>","E-TRACS USB Bloomberg Commodity"
"USWD",25.44,25.26,N/A,5000,100,0,N/A,"8:00pm - <b>25.28</b>","WisdomTree Weak Dollar U.S. Equ"
"UUP",24.6300,24.6200,"24.5799 - 24.6300",179700,42500,301619,100,"3:19pm - <b>24.6249</b>","PowerShares DB USD Index Bullis"
"UVXY",18.2300,18.2200,"17.5100 - 18.6600",1100,1300,27479328,112,"3:20pm - <b>18.2201</b>","ProShares Trust Ultra VIX Short"
"UWM",94.07,94.04,"93.63 - 94.76",400,400,81593,100,"3:19pm - <b>93.70</b>","ProShares Ultra Russell2000"
"UWTI",21.0500,21.0300,"20.4400 - 21.7500",11100,10200,13102776,100,"3:20pm - <b>21.0077</b>","VelocityShares 3X Long Crude ET"
"UXI",42.70,42.41,"42.42 - 42.42",300,1100,135,100,"10:20am - <b>42.42</b>","ProShares Ultra Industrials"
"UYG",72.20,72.16,"71.83 - 72.98",700,400,31045,300,"3:08pm - <b>72.15</b>","ProShares Ultra Financials"
"UYM",43.030,42.870,"42.956 - 43.019",500,100,453,300,"2:35pm - <b>42.956</b>","ProShares Ultra Basic Materials"
"VAMO",23.2100,23.0200,"23.1432 - 23.2299",2000,100,475,335,"1:50pm - <b>23.2299</b>","Cambria ETF Trust Cambria Value"
"VAW",105.5100,105.4600,"105.4000 - 106.0600",900,1100,67974,100,"3:15pm - <b>105.5299</b>","Vanguard Materials ETF - DNQ"
"VB",121.6000,121.5600,"121.4290 - 122.0200",300,400,529110,176,"3:19pm - <b>121.5101</b>","Vanguard Small-Cap ETF - DNQ"
"VBK",131.61,131.60,"131.49 - 132.13",100,100,105137,100,"3:17pm - <b>131.64</b>","Vanguard Small-Cap Growth ETF -"
"VBR",109.78,109.74,"109.51 - 110.16",400,300,229452,100,"3:19pm - <b>109.70</b>","Vanguard Small-Cap Value ETF - "
"VCR",124.23,124.22,"124.12 - 125.12",300,100,64705,170,"3:07pm - <b>124.29</b>","Vanguard Consumer Discretion ET"
"VDC",136.07,136.04,"135.94 - 136.81",600,100,161381,100,"3:16pm - <b>136.06</b>","Vanguard Consumer Staples ETF -"
"VDE",92.8200,92.7800,"92.8100 - 93.9300",2600,900,239623,250,"3:18pm - <b>92.8272</b>","Vanguard Energy ETF"
"VEA",37.1000,37.0900,"37.0700 - 37.2100",78200,11900,7197933,101,"3:20pm - <b>37.0834</b>","Vanguard FTSE Developed Markets"
"VEGA",27.2700,27.1500,"27.1401 - 27.2100",100,2700,346,100,"2:49pm - <b>27.1401</b>","AdvisorShares STAR Global Buy-W"
"VEGI",23.76,23.56,"23.66 - 23.73",700,400,1619,100,"2:51pm - <b>23.66</b>","iShares MSCI Agriculture Produc"
"VEU",45.050,45.040,"45.024 - 45.190",11800,2600,1117796,1115,"3:20pm - <b>45.049</b>","Vanguard FTSE All World Ex US E"
"VFH",48.7300,48.7200,"48.6500 - 49.1834",1800,1600,677976,150,"3:20pm - <b>48.7248</b>","Vanguard Financials ETF - DNQ"
"VGK",48.3800,48.3700,"48.3100 - 48.5200",7300,1600,1425605,723,"3:19pm - <b>48.3701</b>","Vanguard FTSEEuropean ETF"
